# Auditor opinion to-do list — auto-generated
# Generated: 2026-08-09T03:14:37.628Z
# Stale threshold: 330 days
# Total in universe: 522
# Already fresh (skipped): 0
# No BSE code yet (skipped — run bse-codes-backfill workflow): 28
# To-do this week: 494
#
# Format: Company Name, BSECode
P & G Hygiene, 500459
ICICI AMC, 544658
Colgate-Palmoliv, 500830
Gillette India, 507815
Nestle India, 500790
GE Vernova T&D, 522275
Multi Comm. Exc., 534091
Hindustan Zinc, 500188
International Gemological Instit, 206119
Siemens Ener.Ind, 544390
Page Industries, 532827
TCS, 532540
Glaxosmi. Pharma, 500660
Tenneco Clean, 544612
Castrol India, 500870
BSE, 201890
HBL Engineering, 517271
Anand Rathi Wea., 543415
Britannia Inds., 500825
3M India, 523395
Marico, 531642
Cams Services, 543232
I R C T C, 542830
Oracle Fin.Serv., 532466
Emmvee Photovol., 544608
Abbott India, 500488
Nippon Life Ind., 540767
Garden Reach Sh., 542011
HDFC AMC, 541729
Hindustan Copper, 513599
Travel Food, 544443
Dixon Technolog., 540699
Infosys, 500209
Glenmark Pharma., 532296
Natl. Aluminium, 532234
Cummins India, 500480
ITC, 500875
Motherson Wiring, 543498
Waaree Energies, 544277
Hyundai Motor I, 544274
Solar Industries, 532725
Central Mine Pla, 544739
Netweb Technol., 543945
Billionbrains, 544603
Inventurus Knowl, 513693
Bharat Electron, 500049
Force Motors, 500033
Mazagon Dock, 543237
Tata Motors, 500570
Triveni Turbine, 533655
Coal India, 533278
Hero Motocorp, 500182
Life Insurance, 540719
C P C L, 500110
Suzlon Energy, 532667
eClerx Services, 532927
Ajanta Pharma, 532331
Persistent Systems, 533179
TD Power Systems, 533553
Inox India, 544046
Cupid, 530843
Premier Energies, 544238
Bagmane Prime REIT, 544758
Polycab India, 542652
Godfrey Phillips, 500163
Cemindia Project, 509496
CRISIL, 500092
Aditya AMC, 543374
LG Electronics, 544576
C D S L, 201232
Hind.Aeronautics, 541154
APL Apollo Tubes, 533758
Acutaas Chemical, 543349
Apar Inds., 532259
Pidilite Inds., 500331
NBCC, 534309
Eicher Motors, 505200
HCL Technologies, 532281
Anthem Bioscienc, 544449
Shaily Engineer., 501423
Hexaware Tech., 544362
Tata Elxsi, 500408
A B B, 500002
Lupin, 500257
Schneider Elect., 534139
LTM, 540005
Emami, 531162
Hitachi Energy, 543187
Astrazeneca Phar, 506820
KFin Technolog., 543720
Bayer Crop Sci., 506285
Aditya Infotech, 544466
Hind. Unilever, 500696
Rubicon Research, 544578
Trent, 500251
Bajaj Auto, 532977
R R Kabel, 543981
Dr Lal Pathlabs, 539524
Schaeffler India, 505790
NMDC, 526371
Lloyds Metals, 512455
CG Power & Ind, 500093
L&T Technology, 540115
Neuland Labs., 524558
United Spirits, 532432
Asian Paints, 500820
KPIT Technologi., 542651
B P C L, 500547
Gabriel India, 505714
Chambal Fert., 500085
Thangamayil Jew., 533158
J B Chemicals &, 506943
Alivus Life, 543322
Havells India, 517354
KSB, 500249
Caplin Point Lab, 524742
DOMS Industries, 544045
Radico Khaitan, 532497
Pfizer, 500680
Emcure Pharma, 544210
Coforge, 532541
Sumitomo Chemi., 542920
Kajaria Ceramics, 500233
N S D L, 544467
Tech Mahindra, 532755
Welspun Corp, 532144
Petronet LNG, 532522
JSW Dulux, 500710
Privi Speci., 530117
H P C L, 500104
Black Box, 500463
Himadri Special, 500184
Mphasis, 526299
Elgi Equipments, 522074
Coromandel Inter, 506395
Bikaji Foods, 543653
Divi's Lab., 532488
Data Pattern, 543428
ICICI Lombard, 540716
Berger Paints, 509480
Bosch, 500530
Fine Organic, 541557
Siemens, 500550
Bharti Hexacom, 544162
Vinati Organics, 524200
Jyoti CNC Auto., 544081
Vijaya Diagnost., 543350
Blue Star, 500067
Alkem Lab, 539523
Grindwell Norton, 506076
Zydus Lifesci., 532321
AIA Engineering, 532683
Navin Fluo.Intl., 532504
Tata Technolog., 544028
SPR Auto Technologies, 204296
Supreme Inds., 509930
EIH, 500840
Titan Company, 500114
Sun Pharma.Inds., 524715
Kalyan Jewellers, 543278
Godawari Power, 532734
Kirl. Brothers, 500241
Dabur India, 500096
Astra Microwave, 532493
Metro Brands, 543426
KEI Industries, 517569
Astral, 532830
Varun Beverages, 540180
Uno Minda, 532539
K P R Mill Ltd, 532889
Sai Life, 544306
Indus Towers, 534816
Usha Martin, 517146
Jindal Stain., 532508
Honasa Consumer, 544014
CEAT, 500878
ZF Commercial, 533023
Maruti Suzuki, 532500
Crompton Gr. Con, 539876
Supreme Petroch., 500405
I O C L, 530965
Godrej Consumer, 532424
Redington, 532805
V-Guard Industri, 532953
Allied Blenders, 544203
Kalpataru Proj., 522287
AWL Agri Busine., 543458
Timken India, 522113
Linde India, 523457
Gallantt Ispat L, 532726
M R P L, 500109
Happy Forgings, 544057
Garware Hi Tech, 500655
TBO Tek, 544174
Choice Intl., 531358
Ratnamani Metals, 520111
Indraprastha Gas, 532514
Apollo Hospitals, 508869
Wipro, 507685
Endurance Tech., 540153
Laurus Labs, 540222
L T Foods, 532783
Sundram Fasten., 500403
Bharti Airtel, 532454
Nuvama Wealth, 543988
Sarda Energy, 504614
TVS Motor Co., 532343
General Insuranc, 540755
Rainbow Child., 532441
Oberoi Realty, 533273
Adani Power, 533096
FSN E-Commerce, 543384
Avenue Super., 540376
Natco Pharma, 524816
Tube Investments, 540762
Global Health, 543654
Paradeep Phosph., 543530
Chalet Hotels, 542399
Indian Hotels Co, 500850
Ipca Labs., 524494
EID Parry, 500125
Honeywell Auto, 517174
TVS Holdings, 532343
Affle 3i, 542752
Firstsour.Solu., 532809
Syrma SGS Tech., 543573
Sun TV Network, 532733
Lodha Developers, 543287
Zen Technologies, 533339
Vedanta, 500295
Finolex Cables, 500144
Cochin Shipyard, 540678
CCL Products, 519600
GE Shipping Co, 500620
Muthoot Finance, 533398
MRF, 500290
Granules India, 532482
Narayana Hrudaya, 539551
Cipla, 500087
Aptus Value Hou., 543335
Hatsun Agro, 531531
MTAR Technologie, 543270
Torrent Pharma., 500420
Gland Pharma, 543245
Sona BLW Precis., 543300
J K Cements, 532644
M & M, 500520
Adani Total Gas, 542066
P I Industries, 523642
SBI Life Insuran, 540719
Atul, 500027
Five-Star Bus.Fi, 543663
Vishal Mega Mart, 544307
JBM Auto, 532605
Angel One, 543235
CIE Automotive, 532756
Max Healthcare, 543220
Tata Comm, 500483
SRF, 503806
Jubilant Food., 533155
Larsen & Toubro, 500510
Kirloskar Oil, 533293
BASF India, 500042
Apollo Micro Sys, 540879
S C I, 523598
O N G C, 500312
ERIS Lifescience, 540596
Adani Ports, 532921
Poly Medicure, 531768
Thermax, 500411
Escorts Kubota, 500495
Craftsman Auto, 543276
Apollo Tyres, 500877
Belrise Industri, 544405
Arvind Ltd, 500101
Bharat Dynamics, 541143
Authum Invest, 539177
JSW Infrast, 543994
Torrent Power, 532779
Sansera Enginee., 543358
Ashok Leyland, 500477
Mankind Pharma, 543904
Fortis Health., 532843
Amara Raja Ener., 509563
Samvardh. Mothe., 517334
Sagility, 544282
Aegis Logistics, 500003
Kaynes Tech, 543664
Hindalco Inds., 500440
Go Digit General, 544179
Dr Reddy's Labs, 500124
Shyam Metalics, 543299
Phoenix Mills, 503100
Aurobindo Pharma, 524804
Nava, 513023
Minda Corp, 538962
Motil.Oswal.Fin., 532892
UltraTech Cem., 532538
Alembic Pharma, 533573
Bharat Forge, 500493
Fractal Analyt., 544700
Tata Steel, 500470
Container Corpn., 531344
360 ONE, 522085
Anant Raj, 515055
Patanjali Foods, 500368
Kansai Nerolac, 500165
Aether Industri., 543534
Azad Engineering, 544061
Asahi India Glas, 515030
Capri Global, 531595
GMR Airports, 532754
Deepak Fertilis., 500645
Oil India, 533106
DCM Shriram, 523367
Prime Focus, 532748
Shriram Finance, 532498
Century Plyboard, 532548
Aster DM Quality, 540975
Aadhar Hsg. Fin., 544176
Deepak Nitrite, 506401
ACC, 500410
ITC Hotels, 544325
Balkrishna Inds, 502355
Dr Agarwal's Hea, 544350
JSW Cement, 544480
Vertis Infra., 202033
Bajaj Holdings, 500490
