# Auditor opinion to-do list — auto-generated
# Generated: 2026-09-08T06:12:57.504Z
# Stale threshold: 330 days
# Total in universe: 545
# Already fresh (skipped): 0
# No BSE code yet (skipped — run bse-codes-backfill workflow): 51
# To-do this week: 494
#
# Format: Company Name, BSECode
PGHH, 500459
ICICIAMC, 544658
COLPAL, 500830
GILLETTE, 507815
NESTLEIND, 500790
GVT&D, 522275
MCX, 534091
HINDZINC, 500188
IGIL, 206119
ENRIN, 544390
PAGEIND, 532827
TCS, 532540
GLAXO, 500660
TENNIND, 544612
CASTROLIND, 500870
BSE, 201890
HBLENGINE, 517271
ANANDRATHI, 543415
BRITANNIA, 500825
3MINDIA, 523395
CAMS, 543232
MARICO, 531642
IRCTC, 542830
OFSS, 532466
ATLANTAELE, 544527
EMMVEE, 544608
ABBOTINDIA, 500488
NAM-INDIA, 540767
GRSE, 542011
HDFCAMC, 541729
HINDCOPPER, 513599
TRAVELFOOD, 544443
INFY, 500209
GLENMARK, 532296
NATIONALUM, 532234
CUMMINSIND, 500480
ITC, 500875
MSUMI, 543498
WAAREEENER, 544277
HYUNDAI, 544274
SOLARINDS, 532725
CMPDI, 544739
NETWEB, 543945
GROWW, 544603
BEL, 500049
FORCEMOT, 500033
MAZDOCK, 543237
TMCV, 500570
HEROMOTOCO, 500182
LICI, 540719
COALINDIA, 533278
CHENNPETRO, 500110
AJANTPHARM, 532331
ECLERX, 532927
PERSISTENT, 533179
SUZLON, 532667
TRITURBINE, 533655
TDPOWERSYS, 533553
CUPID, 530843
INOXINDIA, 544046
PREMIERENE, 544238
POLYCAB, 542652
CEMPRO, 509496
CRISIL, 500092
LGEINDIA, 544576
ABSLAMC, 543374
CDSL, 201232
HAL, 541154
APARINDS, 532259
APLAPOLLO, 533758
ACUTAAS, 543349
IKS, 513693
PIDILITIND, 500331
EICHERMOT, 505200
ENGINERSIN, 532178
HCLTECH, 532281
ANTHEM, 544449
GODFRYPHLP, 500163
SHAILY, 501423
HEXT, 544362
TATAELXSI, 500408
ABB, 500002
LUPIN, 500257
SCHNEIDER, 534139
LTM, 540005
POWERINDIA, 543187
NBCC, 534309
