# Auditor opinion to-do list — auto-generated
# Generated: 2026-06-02T08:29:11.960Z
# Stale threshold: 330 days
# Total in universe: 504
# Already fresh (skipped): 382
# No BSE code yet (skipped — run bse-codes-backfill workflow): 0
# To-do this week: 122
#
# Format: Company Name, BSECode
Lloyds Metals, 512455
Coal India, 533278
Cemindia Project, 509496
Inox India, 544046
Cupid, 530843
Premier Energies, 544238
Bagmane Prime REIT, 544758
LG Electronics, 544576
Acutaas Chemical, 543349
International Ge, 206119
KFin Technolog., 543720
Anthem Bioscienc, 544449
Hexaware Tech., 544362
Aditya Infotech, 544466
LTM, 540005
Rubicon Research, 544578
R R Kabel, 543981
Jain Resource, 544537
Alivus Life, 543322
DOMS Industries, 544045
Emcure Pharma, 544210
Data Pattern, 543428
Black Box, 500463
Privi Speci., 530117
Bharti Hexacom, 544162
Jyoti CNC Auto., 544081
Zydus Lifesci., 532321
Tata Technolog., 544028
Metro Brands, 543426
Syrma SGS Tech., 543573
ZF Commercial, 533023
Bikaji Foods, 543653
Uno Minda, 532539
Sai Life, 544306
Supreme Petroch., 500405
Honasa Consumer, 544014
Allied Blenders, 544203
AWL Agri Busine., 543458
Happy Forgings, 544057
TBO Tek, 544174
Nuvama Wealth, 543988
FSN E-Commerce, 543384
Global Health, 543654
Paradeep Phosph., 543530
Kalpataru Proj., 522287
MTAR Technologie, 543270
Vishal Mega Mart, 544307
Angel One, 543235
Five-Star Bus.Fi, 543663
Belrise Industri, 544405
JSW Infrast, 543994
Authum Invest, 539177
Mankind Pharma, 543904
Sagility, 544282
Kaynes Tech, 543664
Aether Industri., 543534
Go Digit General, 544179
Fractal Analyt., 544700
Patanjali Foods, 500368
Azad Engineering, 544061
Asahi India Glas, 515030
GMR Airports, 532754
Oil India, 533106
Aadhar Hsg. Fin., 544176
Dr Agarwal's Hea, 544350
JSW Cement, 544480
Rail Vikas, 542649
ITC Hotels, 544325
United Breweries, 532478
Jindal Saw, 500378
PB Fintech., 543390
Adani Energy Sol, 539254
Indian Renewable, 544026
Tata Consumer, 500800
HDB FINANC SER, 544429
Voltas, 500575
Jubilant Pharmo, 530019
ACME Solar Hold., 544283
Godrej Industrie, 500164
Bajaj Housing, 544252
Leela Palaces Hotels, 544408
Altius Telecom, 543225
Tata Capital, 544574
Star Health Insu, 543412
Lenskart Solut., 544600
Cohance Life, 543064
Canara HSBC, 544583
Tega Inds., 543413
IndiGrid Trust, 540565
Mindspace Busine, 543217
Aegis Vopak Term, 544407
LMW, 500252
Aarti Industries, 524208
Cube Highways, 543899
IDBI Bank, 500116
Piramal Finance., 544597
Welspun Living, 514162
Clean Max Enviro, 544717
Nexus Select, 543913
Embassy Off.REIT, 542602
Brookfield India, 543261
One 97, 543396
F A C T, 590024
Sammaan Capital, 535789
National High, 543385
Bharat Coking, 544678
Pine Labs, 544606
Physicswallah, 544609
NTPC Green Ene., 544289
Niva Bupa Health, 544286
Eternal, 543320
Delhivery, 543529
Tata Motors PVeh, 500570
Piramal Pharma, 543635
Jio Financial, 543940
A B Real Estate, 500040
NMDC Steel, 543768
Ola Electric, 544225
Ather Energy, 544397
Swiggy, 544285
Meesho, 544632
Knowledge Realty, 544481
