# Auditor opinion to-do list — auto-generated
# Generated: 2026-06-02T07:49:21.151Z
# Stale threshold: 330 days
# Total in universe: 504
# Already fresh (skipped): 366
# No BSE code yet (skipped — run bse-codes-backfill workflow): 119
# To-do this week: 19
#
# Format: Company Name, BSECode
Lloyds Metals, 512455
Coal India, 533278
Cupid, 530843
International Ge, 206119
Privi Speci., 530117
MTAR Technologie, 543270
Asahi India Glas, 515030
Oil India, 533106
Rail Vikas, 542649
United Breweries, 532478
Jindal Saw, 500378
Tata Consumer, 500800
Voltas, 500575
Jubilant Pharmo, 530019
Godrej Industrie, 500164
Altius Telecom, 543225
Aarti Industries, 524208
IDBI Bank, 500116
F A C T, 590024
