# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-07-26T05:03:52.704Z
# Stale threshold:  365 days
# Universe total:   517
# Skipped (fresh):  27
# Skipped (no BSE): 21
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 10
#   2 — SPIP BUY (NEW):        138
#   3 — Other NEW:             321
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
United Spirits, 532432
Eicher Motors, 505200
Sona BLW Precis., 543300
Divi's Lab., 532488
A B B, 500002
Nestle India, 500790
Emcure Pharma, 544210
Dr Lal Pathlabs, 539524
Pidilite Inds., 500331
Titan Company, 500114
Global Health, 543654
Radico Khaitan, 532497
Kajaria Ceramics, 500233
Data Pattern, 543428
Anthem Bioscienc, 544449
Indian Hotels Co, 500850
J B Chemicals &, 506943
Bosch, 500530
Shyam Metalics, 543299
Hind.Aeronautics, 541154
Sun Pharma.Inds., 524715
Lupin, 500257
Navin Fluo.Intl., 532504
FSN E-Commerce, 543384
Oracle Fin.Serv., 532466
Lloyds Metals, 512455
Privi Speci., 530117
Glaxosmi. Pharma, 500660
Gabriel India, 505714
Garware Hi Tech, 500655
Bharat Forge, 500493
Alkem Lab, 539523
Inventurus Knowl, 513693
Acutaas Chemical, 543349
Finolex Cables, 500144
Caplin Point Lab, 524742
B H E L, 500103
Cemindia Project, 509496
Torrent Pharma., 500420
CCL Products, 519600
Honasa Consumer, 544014
UltraTech Cem., 532538
Granules India, 532482
Zydus Lifesci., 532321
Belrise Industri, 544405
Sansera Enginee., 543358
Phoenix Mills, 503100
Endurance Tech., 540153
International Gemological Instit, 206119
Bajaj Finance, 500034
J K Cements, 532644
Max Healthcare, 543220
Gland Pharma, 543245
Sai Life, 544306
Honeywell Auto, 517174
Aegis Logistics, 500003
Kirl. Brothers, 500241
Usha Martin, 517146
Exide Inds., 500086
eClerx Services, 532927
AIA Engineering, 532683
Schneider Elect., 534139
Oberoi Realty, 533273
Mankind Pharma, 543904
Alivus Life, 543322
Happy Forgings, 544057
Cipla, 500087
Aurobindo Pharma, 524804
Aether Industri., 543534
Supreme Petroch., 500405
Narayana Hrudaya, 539551
Rubicon Research, 544578
Schaeffler India, 505790
3M India, 523395
Netweb Technol., 543945
Cupid, 530843
Tech Mahindra, 532755
Page Industries, 532827
Glenmark Pharma., 532296
Suzlon Energy, 532667
Allied Blenders, 544203
Anand Rathi Wea., 543415
JSW Infrast, 543994
C P C L, 500110
Craftsman Auto, 543276
Fortis Health., 532843
TD Power Systems, 533553
Triveni Turbine, 533655
Biocon, 532523
Nippon Life Ind., 540767
Dixon Technolog., 540699
Hitachi Energy, 543187
Rainbow Child., 532441
Lodha Developers, 543287
Capri Global, 531595
Karur Vysya Bank, 590003
Atul, 500027
Minda Corp, 538962
GE Vernova T&D, 522275
Zen Technologies, 533339
Kirloskar Oil, 533293
Lenskart Solut., 544600
Arvind Ltd, 500101
Engineers India, 532178
GE Shipping Co, 500620
Gujarat Fluoroch, 542812
Coal India, 533278
Sumitomo Chemi., 542920
Prestige Estates, 533274
TVS Holdings, 532343
S C I, 523598
ICICI Bank, 532174
Cams Services, 543232
JSW Steel, 500228
KSB, 500249
Aegis Vopak Term, 544407
Hindalco Inds., 500440
Deepak Nitrite, 506401
K P R Mill Ltd, 532889
Redington, 532805
Torrent Power, 532779
Federal Bank, 500469
Aptus Value Hou., 543335
Oil India, 533106
Asian Paints, 500820
Choice Intl., 531358
Tata Technolog., 544028
Billionbrains, 544603
Grindwell Norton, 506076
Sundram Fasten., 500403
Shriram Finance, 532498
BSE, 201890
Aditya AMC, 543374
Emmvee Photovol., 544608
Graphite India, 509488
Cholaman.Inv.&Fn, 511243
Power Fin.Corpn., 532810
Jindal Saw, 500378
JSW Cement, 544480
Poly Medicure, 531768
REC Ltd, 532955
GAIL (India), 532155
M R P L, 500109
PG Electroplast, 533581
AU Small Finance, 540611
LG Electronics, 544576
Info Edg.(India), 532777
Zydus Wellness, 531335
Siemens, 500550
TVS Motor Co., 532343
Travel Food, 544443
Ajanta Pharma, 532331
Abbott India, 500488
Godfrey Phillips, 500163
Azad Engineering, 544061
Bharti Hexacom, 544162
Kalyan Jewellers, 543278
Kalpataru Proj., 522287
Astral, 532830
Colgate-Palmoliv, 500830
Varun Beverages, 540180
Trent, 500251
Nuvama Wealth, 543988
Uno Minda, 532539
PTC Industries, 539006
Aster DM Health., 540975
Avenue Super., 540376
Persistent Systems, 533179
Britannia Inds., 500825
ZF Commercial, 533023
Castrol India, 500870
Leela Palaces Hotels, 544408
HCL Technologies, 532281
Waaree Energies, 544277
Anant Raj, 515055
ACME Solar Hold., 544283
Gillette India, 507815
Tube Investments, 540762
Havells India, 517354
Tata Consumer, 500800
Blue Star, 500067
Larsen & Toubro, 500510
Adani Ports, 532921
DOMS Industries, 544045
TBO Tek, 544174
Natl. Aluminium, 532234
Hero Motocorp, 500182
GMR Airports, 532754
Century Plyboard, 532548
Hyundai Motor I, 544274
Bharat Electron, 500049
HBL Engineering, 517271
Coforge, 532541
Jindal Stain., 532508
Alembic Pharma, 533573
L&T Technology, 540115
EIH, 500840
JBM Auto, 532605
Bharti Airtel, 532454
M & M, 500520
Garden Reach Sh., 542011
Hindustan Copper, 513599
Pfizer, 500680
APL Apollo Tubes, 533758
Voltas, 500575
Atlanta Electric, 544527
Petronet LNG, 532522
LTM, 540005
KPIT Technologi., 542651
Berger Paints, 509480
Motherson Wiring, 543498
L T Foods, 532783
Sarda Energy, 504614
Bajaj Finserv, 532978
Adani Power, 533096
Natco Pharma, 524816
Astrazeneca Phar, 506820
Apollo Micro Sys, 540879
TCS, 532540
Tenneco Clean, 544612
Force Motors, 500033
Hexaware Tech., 544362
Maruti Suzuki, 532500
Firstsour.Solu., 532809
Vishal Mega Mart, 544307
CreditAcc. Gram., 541770
Adani Energy Sol, 539254
Affle 3i, 542752
CESC, 500084
NLC India, 513683
Supreme Inds., 509930
Aadhar Hsg. Fin., 544176
NBCC, 534309
NHPC Ltd, 533098
M & M Fin. Serv., 532720
NTPC, 532555
