# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-07-31T05:17:25.357Z
# Stale threshold:  365 days
# Universe total:   520
# Skipped (fresh):  27
# Skipped (no BSE): 26
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 13
#   2 — SPIP BUY (NEW):        146
#   3 — Other NEW:             308
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Indian Hotels Co, 500850
Sun Pharma.Inds., 524715
Divi's Lab., 532488
United Spirits, 532432
Dr Lal Pathlabs, 539524
Emcure Pharma, 544210
Pidilite Inds., 500331
Endurance Tech., 540153
Nestle India, 500790
Eicher Motors, 505200
A B B, 500002
Lupin, 500257
Radico Khaitan, 532497
Alkem Lab, 539523
Navin Fluo.Intl., 532504
Sona BLW Precis., 543300
Anthem Bioscienc, 544449
Usha Martin, 517146
J B Chemicals &, 506943
Uno Minda, 532539
Bajaj Finance, 500034
Max Healthcare, 543220
Sai Life, 544306
L T Foods, 532783
Lodha Developers, 543287
Titan Company, 500114
Shyam Metalics, 543299
FSN E-Commerce, 543384
Zydus Lifesci., 532321
Happy Forgings, 544057
Honasa Consumer, 544014
Garware Hi Tech, 500655
Affle 3i, 542752
Cams Services, 543232
Asian Paints, 500820
Bosch, 500530
Coforge, 532541
Narayana Hrudaya, 539551
Kajaria Ceramics, 500233
Global Health, 543654
Lloyds Metals, 512455
Redington, 532805
Bharti Airtel, 532454
Glaxosmi. Pharma, 500660
Hind.Aeronautics, 541154
Cipla, 500087
Craftsman Auto, 543276
Cemindia Project, 509496
Hitachi Energy, 543187
Granules India, 532482
Torrent Pharma., 500420
Kirl. Brothers, 500241
Netweb Technol., 543945
Inventurus Knowl, 513693
Cupid, 530843
Aurobindo Pharma, 524804
Bharat Forge, 500493
Oracle Fin.Serv., 532466
Allied Blenders, 544203
Aether Industri., 543534
Glenmark Pharma., 532296
Sansera Enginee., 543358
Tata Capital, 544574
Tech Mahindra, 532755
Hyundai Motor I, 544274
C P C L, 500110
Caplin Point Lab, 524742
Gland Pharma, 543245
Berger Paints, 509480
Honeywell Auto, 517174
Belrise Industri, 544405
Minda Corp, 538962
Finolex Cables, 500144
Privi Speci., 530117
CCL Products, 519600
UltraTech Cem., 532538
Anand Rathi Wea., 543415
eClerx Services, 532927
Alivus Life, 543322
JSW Steel, 500228
Triveni Turbine, 533655
Oberoi Realty, 533273
Rainbow Child., 532441
Bajaj Finserv, 532978
Power Fin.Corpn., 532810
Exide Inds., 500086
Atul, 500027
Page Industries, 532827
Nippon Life Ind., 540767
Dixon Technolog., 540699
B H E L, 500103
360 ONE, 522085
AIA Engineering, 532683
TD Power Systems, 533553
Fortis Health., 532843
Engineers India, 532178
Aegis Logistics, 500003
3M India, 523395
Bharti Hexacom, 544162
GAIL (India), 532155
Mankind Pharma, 543904
Firstsour.Solu., 532809
Schaeffler India, 505790
Lenskart Solut., 544600
Info Edg.(India), 532777
Data Pattern, 543428
Tata Technolog., 544028
JSW Infrast, 543994
Sagility, 544282
Karur Vysya Bank, 590003
Schneider Elect., 534139
S C I, 523598
Sundram Fasten., 500403
ICICI Bank, 532174
Acutaas Chemical, 543349
Aster DM Health., 540975
AU Small Finance, 540611
GE Vernova T&D, 522275
TVS Holdings, 532343
GE Shipping Co, 500620
Rubicon Research, 544578
K P R Mill Ltd, 532889
Gabriel India, 505714
Poly Medicure, 531768
Kirloskar Oil, 533293
Alembic Pharma, 533573
Gujarat Fluoroch, 542812
Hindalco Inds., 500440
Grindwell Norton, 506076
Container Corpn., 531344
KSB, 500249
Oil India, 533106
Federal Bank, 500469
Shriram Finance, 532498
Choice Intl., 531358
Deepak Nitrite, 506401
Phoenix Mills, 503100
CreditAcc. Gram., 541770
M & M Fin. Serv., 532720
Bajaj Holdings, 500490
Jindal Saw, 500378
Eternal, 543320
Biocon, 532523
BSE, 201890
Zen Technologies, 533339
Amara Raja Ener., 509563
Prestige Estates, 533274
J K Cements, 532644
Aegis Vopak Term, 544407
Balkrishna Inds, 502355
Sumitomo Chemi., 542920
International Gemological Instit, 206119
Arvind Ltd, 500101
Cholaman.Inv.&Fn, 511243
REC Ltd, 532955
IIFL Finance, 532636
Delhivery, 543529
Aptus Value Hou., 543335
PG Electroplast, 533581
Siemens, 500550
TVS Motor Co., 532343
Trent, 500251
Ajanta Pharma, 532331
APL Apollo Tubes, 533758
Maruti Suzuki, 532500
Kalyan Jewellers, 543278
Travel Food, 544443
Anant Raj, 515055
Persistent Systems, 533179
Abbott India, 500488
Astral, 532830
Hero Motocorp, 500182
AWL Agri Busine., 543458
TBO Tek, 544174
MRF, 500290
Motherson Wiring, 543498
V-Guard Industri, 532953
M & M, 500520
Leela Palaces Hotels, 544408
Garden Reach Sh., 542011
Jindal Stain., 532508
HCL Technologies, 532281
Havells India, 517354
Colgate-Palmoliv, 500830
Blue Star, 500067
Kalpataru Proj., 522287
Varun Beverages, 540180
PTC Industries, 539006
Larsen & Toubro, 500510
Escorts Kubota, 500495
Castrol India, 500870
Suzlon Energy, 532667
Godfrey Phillips, 500163
Avenue Super., 540376
Tata Consumer, 500800
Natl. Aluminium, 532234
Azad Engineering, 544061
ZF Commercial, 533023
ACME Solar Hold., 544283
Adani Power, 533096
Natco Pharma, 524816
TCS, 532540
Bikaji Foods, 543653
L&T Technology, 540115
Waaree Energies, 544277
Nuvama Wealth, 543988
Paradeep Phosph., 543530
Britannia Inds., 500825
DOMS Industries, 544045
JBM Auto, 532605
Bharat Electron, 500049
Pfizer, 500680
Hexaware Tech., 544362
Adani Ports, 532921
B P C L, 500547
Kaynes Tech, 543664
Petronet LNG, 532522
Manappuram Fin., 531213
Aditya AMC, 543374
LTM, 540005
HBL Engineering, 517271
Brigade Enterpr., 532929
Aarti Industries, 524208
Hindustan Copper, 513599
Force Motors, 500033
Vishal Mega Mart, 544307
Torrent Power, 532779
Century Plyboard, 532548
JSW Cement, 544480
Adani Energy Sol, 539254
Godrej Propert., 533150
EIH, 500840
Cochin Shipyard, 540678
Tenneco Clean, 544612
Supreme Petroch., 500405
Five-Star Bus.Fi, 543663
RBL Bank, 540065
S A I L, 500113
Sarda Energy, 504614
LMW, 500252
Timken India, 522113
Tube Investments, 540762
Adani Total Gas, 542066
DLF, 532868
Zydus Wellness, 531335
NBCC, 534309
Godawari Power, 532734
Linde India, 523457
JSW Energy, 533148
Ather Energy, 544397
Fine Organic, 541557
GMR Airports, 532754
Tata Steel, 500470
NLC India, 513683
Multi Comm. Exc., 534091
Siemens Ener.Ind, 544390
Infosys, 500209
Emmvee Photovol., 544608
LG Electronics, 544576
Graphite India, 509488
Mazagon Dock, 543237
IDFC First Bank, 539437
Piramal Pharma, 543635
Apollo Tyres, 500877
L&T Finance Ltd, 533519
Wockhardt, 532300
I R C T C, 542830
Niva Bupa Health, 544286
Life Insurance, 540719
CRISIL, 500092
SBI Life Insuran, 540719
PB Fintech., 543390
Jindal Steel, 532286
Tata Motors, 500570
Supreme Inds., 509930
CESC, 500084
Capri Global, 531595
Punjab Natl.Bank, 532461
MTAR Technologie, 543270
Authum Invest, 539177
Aadhar Hsg. Fin., 544176
Billionbrains, 544603
Sun TV Network, 532733
Avanti Feeds, 512573
Apollo Micro Sys, 540879
Ambuja Cements, 500425
HFCL, 500183
Grasim Inds, 500300
Union Bank (I), 532477
Jubilant Food., 533155
Altius Telecom, 543225
ICICI AMC, 544658
Jyoti CNC Auto., 544081
I O C L, 530965
Gillette India, 507815
KPIT Technologi., 542651
Godrej Consumer, 532424
Bank of Maha, 532525
Shree Cement, 500387
Gallantt Ispat L, 532726
IRB Infra.Devl., 532947
Tata Comm, 500483
Thermax, 500411
Dr Reddy's Labs, 500124
PNB Housing, 540173
Voltas, 500575
Astrazeneca Phar, 506820
City Union Bank, 532210
Vedanta, 500295
Black Box, 500463
Krishna Institu., 543308
Aditya Birla Cap, 540691
Bayer Crop Sci., 506285
Star Health Insu, 543412
Deepak Fertilis., 500645
NTPC, 532555
Godrej Industrie, 500164
KFin Technolog., 543720
Dr Agarwal's Hea, 544350
ICICI Pru Life, 540133
Coal India, 533278
Chambal Fert., 500085
Indraprastha Gas, 532514
Physicswallah, 544609
IndiGrid Trust, 540565
One 97, 543396
Coromandel Inter, 506395
CIE Automotive, 532756
P I Industries, 523642
Brookfield India, 543261
Reliance Industries, 500325
United Breweries, 532478
Mindspace Busine, 543217
Hind. Unilever, 500696
Indus Towers, 534816
Nexus Select, 543913
CEAT, 500878
Tata Inv.Corpn., 501301
Wipro, 507685
Prime Focus, 532748
SRF, 503806
Dabur India, 500096
Crompton Gr. Con, 539876
JSW Dulux, 500710
Mphasis, 526299
M R P L, 500109
Hindustan Zinc, 500188
Tata Power Co., 500400
J & K Bank, 532209
Central Mine Pla, 544739
SBI Cards, 543066
Patanjali Foods, 500368
Carborundum Uni., 513375
Kotak Mah. Bank, 500247
Welspun Living, 514162
SBI, 500112
Metro Brands, 543426
Ratnamani Metals, 520111
Nava, 513023
Angel One, 543235
Bajaj Housing, 544252
Kansai Nerolac, 500165
Vardhman Textile, 502986
ITC, 500875
Muthoot Finance, 533398
G M D C, 532181
Trident, 521064
I O B, 532388
BASF India, 500042
IFCI, 500106
DCM Shriram, 523367
LIC Housing Fin., 500253
Poonawalla Fin, 524000
Swiggy, 544285
Dalmia BharatLtd, 542216
Yes Bank, 532648
Chalet Hotels, 542399
ERIS Lifescience, 540596
Amber Enterp., 540902
Tata Elxsi, 500408
Vinati Organics, 524200
Adani Enterp., 512599
IndusInd Bank, 532187
Ashok Leyland, 500477
Sterlite Tech., 532374
Jubilant Pharmo, 530019
NHPC Ltd, 533098
UPL, 512070
OneSource Speci., 530805
Bharat Dynamics, 541143
Sundaram Finance, 590071
Meesho, 544632
Adani Green, 541450
Tata Motors PVeh, 500570
Canara Bank, 532483
Power Grid Corpn, 532898
IDBI Bank, 500116
Asahi India Glas, 515030
Sobha, 532784
Piramal Finance., 544597
ICICI Lombard, 540716
General Insuranc, 540755
Motil.Oswal.Fin., 532892
ITC Hotels, 544325
H U D C O, 540530
HDFC AMC, 541729
Hatsun Agro, 531531
Ventive Hospital, 512375
HDB FINANC SER, 544429
O N G C, 500312
Bank of Baroda, 532134
Inox Wind, 539083
Interglobe Aviat, 539448
Indian Bank, 532814
Jio Financial, 543940
Urban Company, 537582
Canara HSBC, 544583
P & G Hygiene, 500459
HDFC Bank, 500180
Fractal Analyt., 544700
BEML Ltd, 500048
Devyani Intl., 543330
Emami, 531162
ACC, 500410
Vodafone Idea, 532822
C D S L, 201232
I R F C, 543257
Indian Renewable, 544026
Anupam Rasayan, 543275
NTPC Green Ene., 544289
H P C L, 500104
Syngene Intl., 539268
Axis Bank, 532215
KEC International, 532714
Embassy Off.REIT, 542602
Central Bank, 532885
Bank of India, 532149
New India Assura, 540769
SJVN, 533206
A B Real Estate, 500040
Rail Vikas, 542649
UCO Bank, 532505
Bandhan Bank, 541153
EID Parry, 500125
Go Digit General, 544179
Sammaan Capital, 535789
Chola Financial, 504973
Cohance Life, 543064
The Ramco Cement, 500260
KIOCL, 540680
HDFC Life Insur., 540777
Mah. Scooters, 500266
Tata Chemicals, 500770
Pine Labs, 544606
ITI, 523610
Ola Electric, 544225
Max Financial, 500271
Clean Max Enviro, 544717
IDream Film, 504375
Pun. & Sind Bank, 533295
Bharat Coking, 544678
F A C T, 590024
Bagmane Prime REIT, 544758
N S D L, 544467
Vertis Infra., 202033
Knowledge Realty, 544481
National High, 543385
