# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-07-21T04:52:32.361Z
# Stale threshold:  365 days
# Universe total:   517
# Skipped (fresh):  27
# Skipped (no BSE): 21
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 22
#   2 — SPIP BUY (NEW):        156
#   3 — Other NEW:             291
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Divi's Lab., 532488
Eicher Motors, 505200
Anthem Bioscienc, 544449
A B B, 500002
J B Chemicals &, 506943
Lupin, 500257
Navin Fluo.Intl., 532504
Oracle Fin.Serv., 532466
Cemindia Project, 509496
Gabriel India, 505714
Alkem Lab, 539523
Sun Pharma.Inds., 524715
Sona BLW Precis., 543300
Endurance Tech., 540153
Titan Company, 500114
Shyam Metalics, 543299
United Spirits, 532432
Sai Life, 544306
Rainbow Child., 532441
Radico Khaitan, 532497
Kajaria Ceramics, 500233
Bosch, 500530
Bharat Forge, 500493
Torrent Pharma., 500420
Pidilite Inds., 500331
Nestle India, 500790
Acutaas Chemical, 543349
Dr Lal Pathlabs, 539524
Caplin Point Lab, 524742
Emcure Pharma, 544210
FSN E-Commerce, 543384
Oberoi Realty, 533273
Indian Hotels Co, 500850
Narayana Hrudaya, 539551
Privi Speci., 530117
Glaxosmi. Pharma, 500660
Honasa Consumer, 544014
Garware Hi Tech, 500655
UltraTech Cem., 532538
Hind.Aeronautics, 541154
Zydus Lifesci., 532321
Gland Pharma, 543245
Global Health, 543654
CCL Products, 519600
Bajaj Finance, 500034
Happy Forgings, 544057
Lloyds Metals, 512455
Colgate-Palmoliv, 500830
Granules India, 532482
Mankind Pharma, 543904
Phoenix Mills, 503100
Inventurus Knowl, 513693
Schaeffler India, 505790
Usha Martin, 517146
Tech Mahindra, 532755
JSW Infrast, 543994
Glenmark Pharma., 532296
Belrise Industri, 544405
Sansera Enginee., 543358
Alivus Life, 543322
B H E L, 500103
KSB, 500249
Tata Technolog., 544028
Karur Vysya Bank, 590003
Coforge, 532541
Aegis Logistics, 500003
Aptus Value Hou., 543335
Aurobindo Pharma, 524804
Dixon Technolog., 540699
Suzlon Energy, 532667
Lodha Developers, 543287
Cupid, 530843
Natco Pharma, 524816
C P C L, 500110
eClerx Services, 532927
Craftsman Auto, 543276
Max Healthcare, 543220
Aether Industri., 543534
Bharti Hexacom, 544162
JSW Cement, 544480
Honeywell Auto, 517174
Finolex Cables, 500144
Biocon, 532523
JSW Steel, 500228
Asian Paints, 500820
SRF, 503806
Nippon Life Ind., 540767
J K Cements, 532644
Deepak Nitrite, 506401
CIE Automotive, 532756
Exide Inds., 500086
Alembic Pharma, 533573
Anand Rathi Wea., 543415
Cipla, 500087
Capri Global, 531595
Fortis Health., 532843
Sobha, 532784
Sundram Fasten., 500403
Netweb Technol., 543945
Kirl. Brothers, 500241
Cams Services, 543232
International Gemological Instit, 206119
Page Industries, 532827
LG Electronics, 544576
Aditya AMC, 543374
Engineers India, 532178
AIA Engineering, 532683
Hitachi Energy, 543187
Rubicon Research, 544578
Oil India, 533106
PG Electroplast, 533581
Tube Investments, 540762
Prestige Estates, 533274
Lenskart Solut., 544600
Amara Raja Ener., 509563
Billionbrains, 544603
Zen Technologies, 533339
Arvind Ltd, 500101
GE Vernova T&D, 522275
Redington, 532805
Allied Blenders, 544203
Minda Corp, 538962
NHPC Ltd, 533098
TD Power Systems, 533553
Multi Comm. Exc., 534091
Triveni Turbine, 533655
360 ONE, 522085
Shriram Finance, 532498
ICICI Bank, 532174
Schneider Elect., 534139
Info Edg.(India), 532777
K P R Mill Ltd, 532889
3M India, 523395
Gujarat Fluoroch, 542812
Zydus Wellness, 531335
Sumitomo Chemi., 542920
J & K Bank, 532209
S C I, 523598
ERIS Lifescience, 540596
Adani Energy Sol, 539254
Jindal Saw, 500378
Kirloskar Oil, 533293
Jubilant Pharmo, 530019
GE Shipping Co, 500620
Life Insurance, 540719
PNB Housing, 540173
Federal Bank, 500469
Union Bank (I), 532477
Delhivery, 543529
Coal India, 533278
Adani Total Gas, 542066
Hindalco Inds., 500440
Aadhar Hsg. Fin., 544176
Aarti Industries, 524208
Data Pattern, 543428
Grindwell Norton, 506076
Poly Medicure, 531768
I O B, 532388
Emmvee Photovol., 544608
Amber Enterp., 540902
Power Fin.Corpn., 532810
Choice Intl., 531358
Thermax, 500411
One 97, 543396
Shree Cement, 500387
LIC Housing Fin., 500253
Cholaman.Inv.&Fn, 511243
GAIL (India), 532155
M R P L, 500109
Canara HSBC, 544583
BSE, 201890
Aegis Vopak Term, 544407
Hindustan Copper, 513599
HDFC AMC, 541729
AU Small Finance, 540611
City Union Bank, 532210
DLF, 532868
Linde India, 523457
Siemens, 500550
Abbott India, 500488
Blue Star, 500067
Travel Food, 544443
Ajanta Pharma, 532331
Jindal Stain., 532508
Aster DM Health., 540975
Uno Minda, 532539
Kalpataru Proj., 522287
Bharti Airtel, 532454
Persistent Systems, 533179
Trent, 500251
Atlanta Electric, 544527
Kalyan Jewellers, 543278
Britannia Inds., 500825
Azad Engineering, 544061
Varun Beverages, 540180
Chalet Hotels, 542399
EIH, 500840
Affle 3i, 542752
PTC Industries, 539006
Waaree Energies, 544277
Anant Raj, 515055
Hero Motocorp, 500182
JBM Auto, 532605
Leela Palaces Hotels, 544408
Metro Brands, 543426
Adani Ports, 532921
Gillette India, 507815
Avenue Super., 540376
GMR Airports, 532754
Century Plyboard, 532548
B P C L, 500547
DOMS Industries, 544045
I O C L, 530965
Havells India, 517354
Godfrey Phillips, 500163
Hexaware Tech., 544362
ZF Commercial, 533023
Nuvama Wealth, 543988
Adani Power, 533096
ACME Solar Hold., 544283
Voltas, 500575
TVS Motor Co., 532343
Natl. Aluminium, 532234
TBO Tek, 544174
Tata Consumer, 500800
Bharat Electron, 500049
Mphasis, 526299
Hatsun Agro, 531531
M & M, 500520
NBCC, 534309
HCL Technologies, 532281
Avanti Feeds, 512573
