# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-09-01T06:46:24.720Z
# Stale threshold:  365 days
# Universe total:   545
# Skipped (fresh):  27
# Skipped (no BSE): 52
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 20
#   2 — SPIP BUY (NEW):        157
#   3 — Other NEW:             289
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
APL Apollo Tubes, 533758
Coforge, 532541
Navin Fluo.Intl., 532504
Divi's Lab., 532488
Global Health, 543654
A B B, 500002
Bosch, 500530
Shyam Metalics, 543299
Glaxosmi. Pharma, 500660
United Spirits, 532432
Caplin Point Lab, 524742
Oracle Fin.Serv., 532466
Garware Hi Tech, 500655
Uno Minda, 532539
Engineers India, 532178
FSN E-Commerce, 543384
Sona BLW Precis., 543300
Eicher Motors, 505200
Anthem Bioscienc, 544449
Dr Lal Pathlabs, 539524
Sai Life, 544306
Glenmark Pharma., 532296
Zydus Lifesci., 532321
Radico Khaitan, 532497
L T Foods, 532783
Aurobindo Pharma, 524804
LG Electronics, 544576
Torrent Pharma., 500420
Usha Martin, 517146
Happy Forgings, 544057
Endurance Tech., 540153
B H E L, 500103
Data Pattern, 543428
TD Power Systems, 533553
Finolex Cables, 500144
Narayana Hrudaya, 539551
Sun Pharma.Inds., 524715
Oberoi Realty, 533273
Netweb Technol., 543945
Alivus Life, 543322
K P R Mill Ltd, 532889
Pidilite Inds., 500331
Kajaria Ceramics, 500233
Hind.Aeronautics, 541154
Info Edg.(India), 532777
Craftsman Auto, 543276
Rubicon Research, 544578
Emcure Pharma, 544210
V-Guard Industri, 532953
JSW Steel, 500228
Petronet LNG, 532522
S C I, 523598
Nestle India, 500790
Inventurus Knowl, 513693
Hero Motocorp, 500182
Indian Hotels Co, 500850
eClerx Services, 532927
Kirl. Brothers, 500241
Lodha Developers, 543287
Atlanta Electric, 544527
Persistent Systems, 533179
Deepak Nitrite, 506401
Sagility, 544282
Sansera Enginee., 543358
Aether Industri., 543534
Cupid, 530843
Acutaas Chemical, 543349
PB Fintech., 543390
Astral, 532830
Alembic Pharma, 533573
Titan Company, 500114
Gland Pharma, 543245
Fine Organic, 541557
Larsen & Toubro, 500510
JSW Dulux, 500710
Tata Technolog., 544028
Allied Blenders, 544203
ZF Commercial, 533023
JSW Infrast, 543994
KSB, 500249
S A I L, 500113
Hindustan Zinc, 500188
Honasa Consumer, 544014
Lenskart Solut., 544600
Travel Food, 544443
Dixon Technolog., 540699
Hyundai Motor I, 544274
Tech Mahindra, 532755
Redington, 532805
Karur Vysya Bank, 590003
Privi Speci., 530117
Jindal Saw, 500378
International Gemological Instit, 206119
Affle 3i, 542752
Nippon Life Ind., 540767
Fortis Health., 532843
GE Vernova T&D, 522275
Gabriel India, 505714
Hitachi Energy, 543187
Granules India, 532482
Arvind Ltd, 500101
Mankind Pharma, 543904
Rainbow Child., 532441
Anand Rathi Wea., 543415
AU Small Finance, 540611
Cams Services, 543232
Zen Technologies, 533339
Sundram Fasten., 500403
Hatsun Agro, 531531
Supreme Petroch., 500405
Bajaj Finance, 500034
Tata Capital, 544574
Oil India, 533106
Hindalco Inds., 500440
C P C L, 500110
