# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-08-16T02:47:00.990Z
# Stale threshold:  365 days
# Universe total:   535
# Skipped (fresh):  27
# Skipped (no BSE): 39
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 33
#   2 — SPIP BUY (NEW):        162
#   3 — Other NEW:             274
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Honasa Consumer, 544014
A B B, 500002
Eicher Motors, 505200
Engineers India, 532178
Hitachi Energy, 543187
Coforge, 532541
Dr Lal Pathlabs, 539524
Netweb Technol., 543945
Berger Paints, 509480
Endurance Tech., 540153
Hind.Aeronautics, 541154
Navin Fluo.Intl., 532504
Belrise Industri, 544405
Divi's Lab., 532488
Radico Khaitan, 532497
APL Apollo Tubes, 533758
Pidilite Inds., 500331
Kajaria Ceramics, 500233
Happy Forgings, 544057
Finolex Cables, 500144
United Spirits, 532432
Travel Food, 544443
LG Electronics, 544576
Bharti Airtel, 532454
Hero Motocorp, 500182
Emcure Pharma, 544210
Uno Minda, 532539
Aurobindo Pharma, 524804
TD Power Systems, 533553
Glenmark Pharma., 532296
Sona BLW Precis., 543300
Anthem Bioscienc, 544449
J B Chemicals &, 506943
Global Health, 543654
Schneider Elect., 534139
Natl. Aluminium, 532234
Rubicon Research, 544578
ZF Commercial, 533023
Zen Technologies, 533339
JSW Infrast, 543994
Zydus Lifesci., 532321
Sansera Enginee., 543358
Nestle India, 500790
Glaxosmi. Pharma, 500660
Inventurus Knowl, 513693
B H E L, 500103
Oracle Fin.Serv., 532466
Garware Hi Tech, 500655
Aether Industri., 543534
Kirl. Brothers, 500241
Rainbow Child., 532441
Affle 3i, 542752
Shyam Metalics, 543299
Info Edg.(India), 532777
Tata Technolog., 544028
Titan Company, 500114
Bosch, 500530
Arvind Ltd, 500101
Grindwell Norton, 506076
Oberoi Realty, 533273
Indian Hotels Co, 500850
Cupid, 530843
Alivus Life, 543322
Caplin Point Lab, 524742
Data Pattern, 543428
Sai Life, 544306
Torrent Pharma., 500420
Sun Pharma.Inds., 524715
Lodha Developers, 543287
Persistent Systems, 533179
Larsen & Toubro, 500510
Anand Rathi Wea., 543415
Tech Mahindra, 532755
K P R Mill Ltd, 532889
M & M, 500520
Craftsman Auto, 543276
Hindalco Inds., 500440
FSN E-Commerce, 543384
Hindustan Copper, 513599
L T Foods, 532783
Alembic Pharma, 533573
C P C L, 500110
Gland Pharma, 543245
Sarda Energy, 504614
3M India, 523395
Multi Comm. Exc., 534091
JSW Dulux, 500710
Astral, 532830
360 ONE, 522085
AU Small Finance, 540611
Sumitomo Chemi., 542920
Petronet LNG, 532522
Redington, 532805
Avenue Super., 540376
S C I, 523598
Poly Medicure, 531768
Mankind Pharma, 543904
Acutaas Chemical, 543349
Exide Inds., 500086
MTAR Technologie, 543270
Hyundai Motor I, 544274
