# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-09-08T06:32:27.351Z
# Stale threshold:  365 days
# Universe total:   545
# Skipped (fresh):  27
# Skipped (no BSE): 51
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 14
#   2 — SPIP BUY (NEW):        150
#   3 — Other NEW:             303
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
DATAPATTNS, 543428
NAVINFLUOR, 532504
EMCURE, 544210
GVT&D, 522275
GLENMARK, 532296
APLAPOLLO, 533758
ABB, 500002
SHYAMMETL, 543299
GRWRHITECH, 500655
COFORGE, 532541
GRANULES, 532482
CAPLIPOINT, 524742
DIVISLAB, 532488
SPLPETRO, 500405
LTFOODS, 532783
TDPOWERSYS, 533553
FINCABLES, 500144
LALPATHLAB, 539524
RADICO, 532497
HAL, 541154
AUROPHARMA, 524804
ANTHEM, 544449
BOSCHLTD, 500530
USHAMART, 517146
SONACOMS, 543300
GLAXO, 500660
ZYDUSLIFE, 532321
IKS, 513693
UNOMINDA, 532539
ENGINERSIN, 532178
REDINGTON, 532805
SAILIFE, 544306
SANSERA, 543358
UNITDSPR, 532432
GLAND, 543245
EMMVEE, 544608
CRAFTSMAN, 543276
KPRMILL, 532889
LODHA, 543287
NETWEB, 543945
MEDANTA, 543654
AFFLE, 542752
MTARTECH, 543270
OFSS, 532466
NYKAA, 543384
INDHOTEL, 500850
ATLANTAELE, 544527
CUPID, 530843
JSWDULUX, 500710
CHENNPETRO, 500110
ZENTEC, 533339
SAGILITY, 544282
KAJARIACER, 500233
HAPPYFORGE, 544057
JSWINFRA, 543994
CEMPRO, 509496
ACUTAAS, 543349
TITAN, 500114
NAUKRI, 532777
GESHIP, 500620
TORNTPHARM, 500420
ARVIND, 500101
EICHERMOT, 505200
ALIVUS, 543322
ENDURANCE, 540153
JINDALSAW, 500378
BHEL, 500103
CASTROLIND, 500870
HYUNDAI, 544274
SUNDRMFAST, 500403
LGEINDIA, 544576
RUBICON, 544578
VGUARD, 532953
AETHER, 543534
PRIVISCL, 530117
RAINBOW, 532441
HONASA, 544014
OIL, 533106
GAIL, 532155
KIRLOSENG, 533293
NESTLEIND, 500790
PIDILITIND, 500331
POWERINDIA, 543187
TRITURBINE, 533655
HATSUN, 531531
BAJFINANCE, 500034
NAM-INDIA, 540767
TATATECH, 544028
CGCL, 531595
SCI, 523598
BEML, 500048
OBEROIRLTY, 533273
POLICYBZR, 543390
SAIL, 500113
PERSISTENT, 533179
ZFCVINDIA, 533023
JSWSTEEL, 500228
TRAVELFOOD, 544443
PETRONET, 532522
HINDALCO, 500440
LENSKART, 544600
ZYDUSWELL, 531335
NH, 539551
AEGISLOG, 500003
SUNPHARMA, 524715
PHOENIXLTD, 503100
CCL, 519600
TATACAP, 544574
ECLERX, 532927
BELRISE, 544405
WOCKPHARMA, 532300
KIRLOSBROS, 500241
MCX, 534091
ANANDRATHI, 543415
SCHNEIDER, 534139
AIAENG, 532683
MAHABANK, 532525
POLYMED, 531768
AGARWALEYE, 544350
JUBLPHARMA, 530019
AEGISVOPAK, 544407
RATNAMANI, 520111
ASTERDM, 540975
MANKIND, 543904
LICHSGFIN, 500253
TMCV, 500570
PNBHOUSING, 540173
CRISIL, 500092
ETERNAL, 543320
CUB, 532210
AUBANK, 540611
KARURVYSYA, 590003
DIXON, 540699
MOTILALOFS, 532892
WELSPUNLIV, 514162
BHARATFORG, 500493
LLOYDSME, 512455
HONAUT, 517174
HINDCOPPER, 513599
NATIONALUM, 532234
FINEORG, 541557
HINDZINC, 500188
BSE, 201890
SUPREMEIND, 509930
DEEPAKNTR, 506401
ABDL, 544203
MINDACORP, 538962
KOTAKBANK, 500247
FLUOROCHEM, 542812
ICICIBANK, 532174
DLF, 532868
GRAPHITE, 509488
ABSLAMC, 543374
CHOLAFIN, 511243
PWL, 544609
DELHIVERY, 543529
APLLTD, 533573
GROWW, 544603
TECHM, 532755
RBLBANK, 540065
IDFCFIRSTB, 539437
ENRIN, 544390
BAJAJFINSV, 532978
GABRIEL, 505714
KPIL, 522287
SIEMENS, 500550
APOLLO, 540879
AJANTPHARM, 532331
CHALET, 542399
JYOTICNC, 544081
PARADEEP, 543530
TVSMOTOR, 532343
ANANTRAJ, 515055
TBOTEK, 544174
NUVAMA, 543988
ADANIPORTS, 532921
WAAREEENER, 544277
KALYANKJIL, 543278
AZAD, 544061
LUPIN, 500257
ACMESOLAR, 544283
BEL, 500049
TRENT, 500251
KSB, 500249
JSL, 532508
COCHINSHIP, 540678
ADANIPOWER, 533096
SUZLON, 532667
BRIGADE, 532929
ALKEM, 539523
SARDAEN, 504614
HFCL, 500183
PTCIL, 539006
ASTRAL, 532830
THELEELA, 544408
HEROMOTOCO, 500182
GILLETTE, 507815
FORTIS, 532843
BERGEPAINT, 509480
SCHAEFFLER, 505790
VBL, 540180
DOMS, 544045
PAGEIND, 532827
VMM, 544307
IGIL, 206119
MAZDOCK, 543237
MAXHEALTH, 543220
PPLPHARMA, 543635
ATHERENERG, 544397
BLUESTARCO, 500067
GRINDWELL, 506076
NBCC, 534309
IDEA, 532822
ASIANPAINT, 500820
GRSE, 542011
GPIL, 532734
BHARTIARTL, 532454
GODFRYPHLP, 500163
LT, 500510
ASAHIINDIA, 515030
LTM, 540005
ABBOTINDIA, 500488
CDSL, 201232
TATACOMM, 500483
3MINDIA, 523395
360ONE, 522085
COALINDIA, 533278
PNB, 532461
CAMS, 543232
COROMANDEL, 506395
CIPLA, 500087
HBLENGINE, 517271
MARUTI, 532500
DMART, 540376
FSL, 532809
EXIDEIND, 500086
LTF, 533519
IIFL, 532636
EIHOTEL, 500840
ULTRACEMCO, 532538
SUNDARMFIN, 590071
GRASIM, 500300
UNIONBANK, 532477
M&M, 500520
PRESTIGE, 533274
JSWENERGY, 533148
PIRAMALFIN, 544597
SUMICHEM, 542920
NSLNISP, 543768
COLPAL, 500830
AWL, 543458
BAJAJHLDNG, 500490
AMBER, 540902
NATCOPHARM, 524816
JINDALSTEL, 532286
MINDSPACE, 543217
MRPL, 500109
SRF, 503806
BIKAJI, 543653
LINDEINDIA, 523457
TATACONSUM, 500800
PAYTM, 543396
URBANCO, 537582
FORCEMOT, 500033
MSUMI, 543498
M&MFIN, 532720
MPHASIS, 526299
CHOICEIN, 531358
J&KBANK, 532209
NIACL, 540769
LTTS, 540115
IDBI, 500116
APTUS, 543335
ATUL, 500027
HAVELLS, 517354
PFIZER, 500680
ONESOURCE, 530805
GMRAIRPORT, 532754
CARBORUNIV, 513375
FEDERALBNK, 500469
SHRIRAMFIN, 532498
NLCINDIA, 513683
BIOCON, 532523
HEXT, 544362
HCLTECH, 532281
BBOX, 500463
APOLLOTYRE, 500877
CEATLTD, 500878
IRCTC, 542830
KPITTECH, 542651
ANGELONE, 543235
MEESHO, 544632
KAYNES, 543664
CANHLIFE, 544583
ESCORTS, 500495
PGEL, 533581
STLTECH, 532374
INDIANB, 532814
BASF, 500042
CMPDI, 544739
MRF, 500290
JKCEMENT, 532644
JBMA, 532605
CREDITACC, 541770
TENNIND, 544612
ERIS, 540596
CONCOR, 531344
Altius Telecom, 543225
BHARTIHEXA, 544162
METROBRAND, 543426
THERMAX, 500411
TATASTEEL, 500470
GODREJPROP, 533150
BRITANNIA, 500825
ITC, 500875
RELIANCE, 500325
NXST, 543913
HINDUNILVR, 500696
INDUSTOWER, 534816
TIINDIA, 540762
JUBLFOOD, 533155
ARE&M, 509563
JSWCEMENT, 544480
NAVA, 513023
NHPC, 533098
PFOCUS, 532748
LMW, 500252
ADANIENSOL, 539254
HDBFS, 544429
ASTRAZEN, 506820
IGL, 532514
ICICIAMC, 544658
ATGL, 542066
AADHARHFC, 544176
ABCAPITAL, 540691
DABUR, 500096
PATANJALI, 500368
SHREECEM, 500387
AARTIIND, 524208
LICI, 540719
GALLANTT, 532726
CENTURYPLY, 532548
DRREDDY, 500124
INFY, 500209
IOC, 530965
TCS, 532540
TIMKEN, 522113
CIEINDIA, 532756
YESBANK, 532648
VINATIORGA, 524200
DEEPAKFERT, 500645
IRB, 532947
VTL, 502986
GMDCLTD, 532181
ADANIGREEN, 541450
VEDL, 500295
DCMSHRIRAM, 523367
MANAPPURAM, 531213
MAHSCOOTER, 500266
TVSHLTD, 532343
SBICARD, 543066
NTPC, 532555
PFC, 532810
BPCL, 500547
ONGC, 500312
IFCI, 500106
CLEANMAX, 544717
TORNTPOWER, 532779
FRACTAL, 544700
KIMS, 543308
IOB, 532388
COHANCE, 543064
KANSAINER, 500165
FIVESTAR, 543663
BAYERCROP, 506285
BIRET, 543261
STARHEALTH, 543412
DEVYANI, 543330
EMBASSY, 542602
PINELABS, 544606
UPL, 512070
AXISBANK, 532215
HDFCAMC, 541729
CHAMBLFERT, 500085
AIIL, 539177
SOBHA, 532784
TATAPOWER, 500400
POONAWALLA, 524000
SWIGGY, 544285
BALKRISIND, 502355
PGHH, 500459
PIIND, 523642
AMBUJACEM, 500425
VOLTAS, 500575
MUTHOOTFIN, 533398
ASHOKLEY, 500477
INDIGRID, 540565
CANBK, 532483
GODREJCP, 532424
KIOCL, 540680
ACC, 500410
BDL, 541143
CESC, 500084
RECLTD, 532955
SBIN, 500112
INOXWIND, 539083
GODREJIND, 500164
CENTRALBK, 532885
TATAELXSI, 500408
WIPRO, 507685
BANKINDIA, 532149
INDUSINDBK, 532187
SUNTV, 532733
DALBHARAT, 542216
CROMPTON, 539876
KFINTECH, 543720
ICICIGI, 540716
SBILIFE, 540719
ADANIENT, 512599
NIVABUPA, 544286
EMAMILTD, 531162
NTPCGREEN, 544289
HUDCO, 540530
GICRE, 540755
CHOLAHLDNG, 504973
ITCHOTELS, 544325
TMPV, 500570
BANKBARODA, 532134
HDFCLIFE, 540777
BAJAJHFL, 544252
SYNGENE, 539268
HDFCBANK, 500180
INDIGO, 539448
SJVN, 533206
GODIGIT, 544179
HINDPETRO, 500104
ICICIPRULI, 540133
TATAINVEST, 501301
POWERGRID, 532898
SAMMAANCAP, 535789
ANURAS, 543275
IRFC, 543257
EIDPARRY, 500125
ITI, 523610
UBL, 532478
BANDHANBNK, 541153
RVNL, 542649
RAMCOCEM, 500260
VENTIVE, 512375
JIOFIN, 543940
IREDA, 544026
UCOBANK, 532505
OLAELEC, 544225
TATACHEM, 500770
PSB, 533295
MFSL, 500271
IDREAM, 504375
ABREL, 500040
BHARATCOAL, 544678
FACT, 590024
JSWHL, 532642
NSDL, 544467
VERTIS, 202033
CUBEINVIT, 543899
KRT, 544481
NHIT, 543385
BAGMANE, 544758
