# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-08-20T02:42:58.994Z
# Stale threshold:  365 days
# Universe total:   541
# Skipped (fresh):  27
# Skipped (no BSE): 45
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 28
#   2 — SPIP BUY (NEW):        156
#   3 — Other NEW:             285
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Zen Technologies, 533339
Glaxosmi. Pharma, 500660
Radico Khaitan, 532497
Bosch, 500530
Navin Fluo.Intl., 532504
Hitachi Energy, 543187
Finolex Cables, 500144
ZF Commercial, 533023
Netweb Technol., 543945
A B B, 500002
Pidilite Inds., 500331
Eicher Motors, 505200
United Spirits, 532432
Engineers India, 532178
Data Pattern, 543428
TD Power Systems, 533553
Anthem Bioscienc, 544449
Coforge, 532541
Dr Lal Pathlabs, 539524
Uno Minda, 532539
Inventurus Knowl, 513693
Endurance Tech., 540153
Hind.Aeronautics, 541154
Divi's Lab., 532488
Berger Paints, 509480
Happy Forgings, 544057
J B Chemicals &, 506943
Oberoi Realty, 533273
Emcure Pharma, 544210
Honasa Consumer, 544014
Hero Motocorp, 500182
Sona BLW Precis., 543300
Global Health, 543654
Affle 3i, 542752
Travel Food, 544443
Info Edg.(India), 532777
Nippon Life Ind., 540767
Petronet LNG, 532522
Tube Investments, 540762
APL Apollo Tubes, 533758
Kajaria Ceramics, 500233
Nestle India, 500790
L T Foods, 532783
Cupid, 530843
Oracle Fin.Serv., 532466
Torrent Pharma., 500420
B H E L, 500103
Deepak Nitrite, 506401
Natl. Aluminium, 532234
LG Electronics, 544576
Glenmark Pharma., 532296
Zydus Lifesci., 532321
Indian Hotels Co, 500850
Caplin Point Lab, 524742
Alivus Life, 543322
K P R Mill Ltd, 532889
Sai Life, 544306
Gland Pharma, 543245
Hindalco Inds., 500440
C P C L, 500110
Garware Hi Tech, 500655
S C I, 523598
Sansera Enginee., 543358
Rubicon Research, 544578
Usha Martin, 517146
Poly Medicure, 531768
Lodha Developers, 543287
Acutaas Chemical, 543349
International Gemological Instit, 206119
Anand Rathi Wea., 543415
Craftsman Auto, 543276
Multi Comm. Exc., 534091
PB Fintech., 543390
Larsen & Toubro, 500510
AU Small Finance, 540611
Shyam Metalics, 543299
Minda Corp, 538962
Hindustan Copper, 513599
Kirl. Brothers, 500241
Aegis Logistics, 500003
Astral, 532830
Tata Technolog., 544028
Aurobindo Pharma, 524804
JSW Infrast, 543994
Rainbow Child., 532441
Atlanta Electric, 544527
V-Guard Industri, 532953
Titan Company, 500114
Sumitomo Chemi., 542920
FSN E-Commerce, 543384
Aether Industri., 543534
Schaeffler India, 505790
Pfizer, 500680
Grindwell Norton, 506076
Phoenix Mills, 503100
Siemens Ener.Ind, 544390
JSW Dulux, 500710
Bharat Forge, 500493
Dixon Technolog., 540699
Sundram Fasten., 500403
Granules India, 532482
Jindal Saw, 500378
Privi Speci., 530117
Oil India, 533106
JSW Steel, 500228
ICICI AMC, 544658
Tech Mahindra, 532755
Lenskart Solut., 544600
Sun Pharma.Inds., 524715
Exide Inds., 500086
MTAR Technologie, 543270
M & M, 500520
Lloyds Metals, 512455
CCL Products, 519600
Fine Organic, 541557
Castrol India, 500870
Hyundai Motor I, 544274
Schneider Elect., 534139
Cipla, 500087
GE Vernova T&D, 522275
Cemindia Project, 509496
Gabriel India, 505714
Mankind Pharma, 543904
Motil.Oswal.Fin., 532892
Supreme Inds., 509930
360 ONE, 522085
Punjab Natl.Bank, 532461
Alembic Pharma, 533573
Redington, 532805
Honeywell Auto, 517174
Adani Total Gas, 542066
Shriram Finance, 532498
Bajaj Finance, 500034
GAIL (India), 532155
Tata Capital, 544574
City Union Bank, 532210
Asian Paints, 500820
DLF, 532868
Atul, 500027
Karur Vysya Bank, 590003
Aditya AMC, 543374
Belrise Industri, 544405
Triveni Turbine, 533655
Supreme Petroch., 500405
S A I L, 500113
Union Bank (I), 532477
Choice Intl., 531358
Aster DM Quality, 540975
Eternal, 543320
Bajaj Finserv, 532978
PNB Housing, 540173
M R P L, 500109
Aegis Vopak Term, 544407
Emmvee Photovol., 544608
One 97, 543396
Carborundum Uni., 513375
M & M Fin. Serv., 532720
BSE, 201890
AIA Engineering, 532683
PG Electroplast, 533581
Allied Blenders, 544203
Linde India, 523457
Asahi India Glas, 515030
Arvind Ltd, 500101
L&T Finance Ltd, 533519
Federal Bank, 500469
IIFL Finance, 532636
Welspun Living, 514162
Cams Services, 543232
Amara Raja Ener., 509563
Bank of Maha, 532525
Graphite India, 509488
Aarti Industries, 524208
Container Corpn., 531344
BEML Ltd, 500048
Tata Motors, 500570
Cholaman.Inv.&Fn, 511243
Biocon, 532523
Gujarat Fluoroch, 542812
Capri Global, 531595
Prestige Estates, 533274
Tenneco Clean, 544612
ICICI Bank, 532174
Billionbrains, 544603
Siemens, 500550
Kalpataru Proj., 522287
Ajanta Pharma, 532331
Jyoti CNC Auto., 544081
TVS Motor Co., 532343
TBO Tek, 544174
Bharat Electron, 500049
Anant Raj, 515055
PTC Industries, 539006
Lupin, 500257
Azad Engineering, 544061
Mazagon Dock, 543237
Leela Palaces Hotels, 544408
Garden Reach Sh., 542011
Kalyan Jewellers, 543278
Waaree Energies, 544277
Persistent Systems, 533179
Avenue Super., 540376
Trent, 500251
Alkem Lab, 539523
Varun Beverages, 540180
Adani Ports, 532921
Suzlon Energy, 532667
Jindal Stain., 532508
Cochin Shipyard, 540678
ACME Solar Hold., 544283
Brigade Enterpr., 532929
Sarda Energy, 504614
Havells India, 517354
Fortis Health., 532843
Adani Power, 533096
HFCL, 500183
L&T Technology, 540115
Grasim Inds, 500300
Bharti Airtel, 532454
Nuvama Wealth, 543988
Vishal Mega Mart, 544307
Chalet Hotels, 542399
Bharat Dynamics, 541143
Jindal Steel, 532286
Hatsun Agro, 531531
Mphasis, 526299
Timken India, 522113
Tata Consumer, 500800
Godawari Power, 532734
Bharti Hexacom, 544162
Ather Energy, 544397
3M India, 523395
eClerx Services, 532927
DOMS Industries, 544045
Paradeep Phosph., 543530
Jubilant Food., 533155
NBCC, 534309
HCL Technologies, 532281
Godfrey Phillips, 500163
Narayana Hrudaya, 539551
JSW Energy, 533148
Motherson Wiring, 543498
Blue Star, 500067
CEAT, 500878
Apollo Micro Sys, 540879
Natco Pharma, 524816
BASF India, 500042
LTM, 540005
Maruti Suzuki, 532500
Max Healthcare, 543220
Poonawalla Fin, 524000
IDFC First Bank, 539437
MRF, 500290
Apollo Tyres, 500877
Bajaj Holdings, 500490
Meesho, 544632
KFin Technolog., 543720
Vinati Organics, 524200
Adani Energy Sol, 539254
Kirloskar Oil, 533293
Page Industries, 532827
Vodafone Idea, 532822
Central Mine Pla, 544739
Colgate-Palmoliv, 500830
KPIT Technologi., 542651
Firstsour.Solu., 532809
JBM Auto, 532605
Abbott India, 500488
Dr Reddy's Labs, 500124
Hexaware Tech., 544362
Escorts Kubota, 500495
UltraTech Cem., 532538
Black Box, 500463
SRF, 503806
Authum Invest, 539177
Aadhar Hsg. Fin., 544176
Indian Bank, 532814
IFCI, 500106
Coromandel Inter, 506395
J K Cements, 532644
Sagility, 544282
Urban Company, 537582
AWL Agri Busine., 543458
Balkrishna Inds, 502355
KSB, 500249
GMR Airports, 532754
CESC, 500084
Thermax, 500411
Gillette India, 507815
Bikaji Foods, 543653
Angel One, 543235
CIE Automotive, 532756
Amber Enterp., 540902
CreditAcc. Gram., 541770
SBI, 500112
LMW, 500252
Reliance Industries, 500325
Britannia Inds., 500825
Manappuram Fin., 531213
GE Shipping Co, 500620
Dr Agarwal's Hea, 544350
HBL Engineering, 517271
Gallantt Ispat L, 532726
Yes Bank, 532648
Tata Comm, 500483
JSW Cement, 544480
Indraprastha Gas, 532514
Mindspace Busine, 543217
Godrej Propert., 533150
Tata Power Co., 500400
Five-Star Bus.Fi, 543663
Wockhardt, 532300
O N G C, 500312
Delhivery, 543529
Ashok Leyland, 500477
Kaynes Tech, 543664
Sterlite Tech., 532374
Nexus Select, 543913
Ratnamani Metals, 520111
Force Motors, 500033
HDB FINANC SER, 544429
ERIS Lifescience, 540596
Power Fin.Corpn., 532810
Tega Inds., 543413
HDFC AMC, 541729
Astrazeneca Phar, 506820
Canara Bank, 532483
TCS, 532540
Coal India, 533278
EIH, 500840
Aptus Value Hou., 543335
Hind. Unilever, 500696
Zydus Wellness, 531335
KIOCL, 540680
Aditya Birla Cap, 540691
Fractal Analyt., 544700
Sobha, 532784
Deepak Fertilis., 500645
Dalmia BharatLtd, 542216
RBL Bank, 540065
CRISIL, 500092
NLC India, 513683
Canara HSBC, 544583
Godrej Industrie, 500164
Altius Telecom, 543225
Indus Towers, 534816
Nava, 513023
Dabur India, 500096
Piramal Pharma, 543635
Bayer Crop Sci., 506285
Shree Cement, 500387
Metro Brands, 543426
Tata Steel, 500470
B P C L, 500547
TVS Holdings, 532343
Star Health Insu, 543412
Cohance Life, 543064
IRB Infra.Devl., 532947
I R C T C, 542830
Life Insurance, 540719
Tata Elxsi, 500408
Wipro, 507685
Hindustan Zinc, 500188
Infosys, 500209
Vardhman Textile, 502986
Physicswallah, 544609
Vedanta, 500295
J & K Bank, 532209
Patanjali Foods, 500368
Krishna Institu., 543308
Devyani Intl., 543330
New India Assura, 540769
NTPC Green Ene., 544289
ICICI Lombard, 540716
Axis Bank, 532215
IndiGrid Trust, 540565
I O C L, 530965
LIC Housing Fin., 500253
REC Ltd, 532955
