# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-06-04T06:23:45.708Z
# Stale threshold:  365 days
# Universe total:   504
# Skipped (fresh):  9
# Skipped (no BSE): 0
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 9
#   2 — SPIP BUY (NEW):        126
#   3 — Other NEW:             360
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
A B B, 500002
Inox India, 544046
Premier Energies, 544238
Syrma SGS Tech., 543573
R R Kabel, 543981
Nippon Life Ind., 540767
Marico, 531642
Elgi Equipments, 522074
Varun Beverages, 540180
Aditya Infotech, 544466
Solar Industries, 532725
Ipca Labs., 524494
KEI Industries, 517569
Welspun Corp, 532144
Triveni Turbine, 533655
Divi's Lab., 532488
Thangamayil Jew., 533158
Sona BLW Precis., 543300
Navin Fluo.Intl., 532504
Shriram Pistons, 204296
Shyam Metalics, 543299
Natl. Aluminium, 532234
Apar Inds., 532259
Hitachi Energy, 543187
NMDC, 526371
Usha Martin, 517146
Radico Khaitan, 532497
Zen Technologies, 533339
Bharat Forge, 500493
Nestle India, 500790
Siemens, 500550
Garware Hi Tech, 500655
Lupin, 500257
Bosch, 500530
Gland Pharma, 543245
Honasa Consumer, 544014
Jindal Saw, 500378
J B Chemicals &, 506943
C P C L, 500110
Pidilite Inds., 500331
Craftsman Auto, 543276
Inventurus Knowl, 513693
Sun Pharma.Inds., 524715
Eicher Motors, 505200
Tube Investments, 540762
Hindalco Inds., 500440
Laurus Labs, 540222
Thermax, 500411
Oracle Fin.Serv., 532466
TD Power Systems, 533553
Sansera Enginee., 543358
Tata Consumer, 500800
Schaeffler India, 505790
Minda Corp, 538962
Ajanta Pharma, 532331
Dr Lal Pathlabs, 539524
Happy Forgings, 544057
Vijaya Diagnost., 543350
Kirloskar Oil, 533293
Coal India, 533278
AIA Engineering, 532683
FSN E-Commerce, 543384
Himadri Special, 500184
Finolex Cables, 500144
Narayana Hrudaya, 539551
Aegis Logistics, 500003
Sai Life, 544306
JSW Steel, 500228
Torrent Pharma., 500420
Aditya AMC, 543374
Godawari Power, 532734
Tata Technolog., 544028
Astral, 532830
Avenue Super., 540376
Mankind Pharma, 543904
Rubicon Research, 544578
Caplin Point Lab, 524742
Alivus Life, 543322
NBCC, 534309
Titan Company, 500114
Granules India, 532482
Honeywell Auto, 517174
ZF Commercial, 533023
B H E L, 500103
Adani Total Gas, 542066
S C I, 523598
Phoenix Mills, 503100
BSE, 201890
Lloyds Metals, 512455
Indus Towers, 534816
Cams Services, 543232
K P R Mill Ltd, 532889
CCL Products, 519600
Kajaria Ceramics, 500233
Adani Energy Sol, 539254
Schneider Elect., 534139
Tata Steel, 500470
Engineers India, 532178
Arvind Ltd, 500101
Global Health, 543654
Exide Inds., 500086
Page Industries, 532827
Black Box, 500463
Asian Paints, 500820
Timken India, 522113
Fortis Health., 532843
Deepak Nitrite, 506401
GE Shipping Co, 500620
S A I L, 500113
NLC India, 513683
Nava, 513023
Grindwell Norton, 506076
Allied Blenders, 544203
Rainbow Child., 532441
Oil India, 533106
Multi Comm. Exc., 534091
Hindustan Zinc, 500188
Star Health Insu, 543412
Hindustan Copper, 513599
Oberoi Realty, 533273
Gujarat Fluoroch, 542812
PTC Industries, 539006
Linde India, 523457
Ratnamani Metals, 520111
CIE Automotive, 532756
Biocon, 532523
CESC, 500084
Dr Reddy's Labs, 500124
Atul, 500027
IRB Infra.Devl., 532947
G M D C, 532181
Avanti Feeds, 512573
Wockhardt, 532300
Delhivery, 543529
Zydus Wellness, 531335
Travel Food, 544443
Zydus Lifesci., 532321
Netweb Technol., 543945
Capri Global, 531595
JBM Auto, 532605
Acutaas Chemical, 543349
GE Vernova T&D, 522275
Kalpataru Proj., 522287
Cemindia Project, 509496
Emcure Pharma, 544210
Atlanta Electric, 544527
Azad Engineering, 544061
Bharat Electron, 500049
Data Pattern, 543428
Privi Speci., 530117
Cupid, 530843
Emmvee Photovol., 544608
Belrise Industri, 544405
Aurobindo Pharma, 524804
Trent, 500251
Siemens Ener.Ind, 544390
Nuvama Wealth, 543988
Suzlon Energy, 532667
Apollo Micro Sys, 540879
Garden Reach Sh., 542011
Glenmark Pharma., 532296
International Ge, 206119
Coforge, 532541
Tata Comm, 500483
Adani Ports, 532921
Aether Industri., 543534
Anthem Bioscienc, 544449
Adani Power, 533096
Indian Hotels Co, 500850
Endurance Tech., 540153
Waaree Energies, 544277
JSW Energy, 533148
JSW Dulux, 500710
Persistent Systems, 533179
Federal Bank, 500469
APL Apollo Tubes, 533758
KPIT Technologi., 542651
MTAR Technologie, 543270
Gabriel India, 505714
Aster DM Health., 540975
Bank of Maha, 532525
J & K Bank, 532209
Force Motors, 500033
Tech Mahindra, 532755
Blue Star, 500067
ACME Solar Hold., 544283
Leela Palaces Hotels, 544408
Lenskart Solut., 544600
Cipla, 500087
Mphasis, 526299
ICICI AMC, 544658
United Spirits, 532432
Ather Energy, 544397
Gujarat Gas, 539336
Angel One, 543235
Anant Raj, 515055
Uno Minda, 532539
Voltas, 500575
Hyundai Motor I, 544274
Castrol India, 500870
SRF, 503806
Anand Rathi Wea., 543415
Natco Pharma, 524816
GMR Airports, 532754
RBL Bank, 540065
Affle 3i, 542752
Indian Bank, 532814
Britannia Inds., 500825
Bharti Airtel, 532454
Sarda Energy, 504614
Alkem Lab, 539523
Redington, 532805
Kirl. Brothers, 500241
Shriram Finance, 532498
Tega Inds., 543413
HBL Engineering, 517271
Info Edg.(India), 532777
Hero Motocorp, 500182
Gallantt Ispat L, 532726
Torrent Power, 532779
3M India, 523395
Abbott India, 500488
Maruti Suzuki, 532500
KSB, 500249
Power Fin.Corpn., 532810
Hind.Aeronautics, 541154
Larsen & Toubro, 500510
HFCL, 500183
NTPC, 532555
ERIS Lifescience, 540596
Vardhman Textile, 502986
Firstsour.Solu., 532809
O N G C, 500312
Niva Bupa Health, 544286
Billionbrains, 544603
Infosys, 500209
AU Small Finance, 540611
Karur Vysya Bank, 590003
Fine Organic, 541557
Godfrey Phillips, 500163
Jindal Steel, 532286
Berger Paints, 509480
PNB Housing, 540173
TBO Tek, 544174
Chambal Fert., 500085
Wipro, 507685
General Insuranc, 540755
Colgate-Palmoliv, 500830
Sumitomo Chemi., 542920
Petronet LNG, 532522
Hexaware Tech., 544362
CEAT, 500878
Glaxosmi. Pharma, 500660
Crompton Gr. Con, 539876
Welspun Living, 514162
UltraTech Cem., 532538
Indraprastha Gas, 532514
L T Foods, 532783
JSW Infrast, 543994
Grasim Inds, 500300
SBI, 500112
I O C L, 530965
Fractal Analyt., 544700
DOMS Industries, 544045
Asahi India Glas, 515030
Dixon Technolog., 540699
Deepak Fertilis., 500645
Jindal Stain., 532508
Union Bank (I), 532477
V-Guard Industri, 532953
Sammaan Capital, 535789
IFCI, 500106
Hind. Unilever, 500696
Bikaji Foods, 543653
Vishal Mega Mart, 544307
Bharti Hexacom, 544162
Vinati Organics, 524200
Anupam Rasayan, 543275
Gillette India, 507815
Tata Elxsi, 500408
Astrazeneca Phar, 506820
Supreme Inds., 509930
EIH, 500840
Alembic Pharma, 533573
TVS Motor Co., 532343
Mazagon Dock, 543237
Apollo Tyres, 500877
Kansai Nerolac, 500165
Sterlite Tech., 532374
Graphite India, 509488
MRF, 500290
OneSource Speci., 530805
eClerx Services, 532927
Bayer Crop Sci., 506285
IIFL Finance, 532636
Ambuja Cements, 500425
Metro Brands, 543426
Cochin Shipyard, 540678
Escorts Kubota, 500495
360 ONE, 522085
Amara Raja Ener., 509563
Tata Power Co., 500400
Vodafone Idea, 532822
Havells India, 517354
Sun TV Network, 532733
Max Healthcare, 543220
Power Grid Corpn, 532898
HCL Technologies, 532281
AWL Agri Busine., 543458
ITI, 523610
I R C T C, 542830
Supreme Petroch., 500405
Guj.St.Petronet, 532702
Carborundum Uni., 513375
NMDC Steel, 543768
Axis Bank, 532215
Bank of Baroda, 532134
M R P L, 500109
JSW Cement, 544480
Punjab Natl.Bank, 532461
B P C L, 500547
Bajaj Finance, 500034
Reliance Industries, 500325
HDFC AMC, 541729
LG Electronics, 544576
Kalyan Jewellers, 543278
J K Cements, 532644
Jain Resource, 544537
Aditya Birla Cap, 540691
Bandhan Bank, 541153
NHPC Ltd, 533098
Aptus Value Hou., 543335
LMW, 500252
Yes Bank, 532648
Tata Motors, 500570
Dabur India, 500096
Amber Enterp., 540902
H P C L, 500104
Jubilant Food., 533155
IndiGrid Trust, 540565
Canara Bank, 532483
Bank of India, 532149
Tenneco Clean, 544612
Coromandel Inter, 506395
Vedanta, 500295
LTM, 540005
Manappuram Fin., 531213
Aarti Industries, 524208
Motherson Wiring, 543498
Eternal, 543320
Shree Cement, 500387
Tata Capital, 544574
Bajaj Finserv, 532978
Adani Green, 541450
City Union Bank, 532210
Life Insurance, 540719
ICICI Lombard, 540716
KFin Technolog., 543720
Choice Intl., 531358
M & M, 500520
Sagility, 544282
Tata Motors PVeh, 500570
NTPC Green Ene., 544289
GAIL (India), 532155
LIC Housing Fin., 500253
IDFC First Bank, 539437
Motil.Oswal.Fin., 532892
Balkrishna Inds, 502355
PB Fintech., 543390
C D S L, 201232
TVS Holdings, 532343
Dr Agarwal's Hea, 544350
Bajaj Holdings, 500490
United Breweries, 532478
UPL, 512070
Adani Enterp., 512599
SBI Life Insuran, 540719
TCS, 532540
