# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-09-07T06:38:07.791Z
# Stale threshold:  365 days
# Universe total:   545
# Skipped (fresh):  27
# Skipped (no BSE): 51
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 11
#   2 — SPIP BUY (NEW):        151
#   3 — Other NEW:             305
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
NAVINFLUOR, 532504
EMCURE, 544210
APLAPOLLO, 533758
ABB, 500002
EMMVEE, 544608
SHYAMMETL, 543299
GLENMARK, 532296
GRWRHITECH, 500655
COFORGE, 532541
CAPLIPOINT, 524742
DIVISLAB, 532488
TDPOWERSYS, 533553
KPRMILL, 532889
GRANULES, 532482
LALPATHLAB, 539524
RADICO, 532497
SAILIFE, 544306
ANTHEM, 544449
USHAMART, 517146
SONACOMS, 543300
UNOMINDA, 532539
CEMPRO, 509496
FINCABLES, 500144
GLAXO, 500660
KAJARIACER, 500233
ZYDUSLIFE, 532321
IKS, 513693
NETWEB, 543945
HAL, 541154
DATAPATTNS, 543428
BELRISE, 544405
SANSERA, 543358
UNITDSPR, 532432
BOSCHLTD, 500530
LTFOODS, 532783
MEDANTA, 543654
AFFLE, 542752
BHEL, 500103
GLAND, 543245
OFSS, 532466
ENGINERSIN, 532178
CRAFTSMAN, 543276
LODHA, 543287
CUPID, 530843
AUROPHARMA, 524804
INDHOTEL, 500850
ATLANTAELE, 544527
ALIVUS, 543322
JSWDULUX, 500710
NYKAA, 543384
NH, 539551
ARVIND, 500101
SAGILITY, 544282
HAPPYFORGE, 544057
SCI, 523598
JSWINFRA, 543994
SPLPETRO, 500405
ACUTAAS, 543349
GAIL, 532155
PETRONET, 532522
TITAN, 500114
REDINGTON, 532805
NAUKRI, 532777
PIDILITIND, 500331
TORNTPHARM, 500420
EICHERMOT, 505200
ENDURANCE, 540153
CASTROLIND, 500870
HYUNDAI, 544274
ZENTEC, 533339
ZYDUSWELL, 531335
VGUARD, 532953
AETHER, 543534
