# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-06-21T06:31:54.334Z
# Stale threshold:  365 days
# Universe total:   503
# Skipped (fresh):  27
# Skipped (no BSE): 3
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 40
#   2 — SPIP BUY (NEW):        107
#   3 — Other NEW:             326
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Radico Khaitan, 532497
Schaeffler India, 505790
Bharat Electron, 500049
Siemens, 500550
Nippon Life Ind., 540767
Eicher Motors, 505200
Lupin, 500257
Divi's Lab., 532488
A B B, 500002
KSB, 500249
Sun Pharma.Inds., 524715
Avenue Super., 540376
Caplin Point Lab, 524742
Navin Fluo.Intl., 532504
Gabriel India, 505714
Aditya AMC, 543374
Kirl. Brothers, 500241
Indian Hotels Co, 500850
Bosch, 500530
FSN E-Commerce, 543384
Titan Company, 500114
Craftsman Auto, 543276
Dr Lal Pathlabs, 539524
Berger Paints, 509480
Garware Hi Tech, 500655
Sona BLW Precis., 543300
Pidilite Inds., 500331
Bharat Forge, 500493
Happy Forgings, 544057
ZF Commercial, 533023
Finolex Cables, 500144
Rainbow Child., 532441
Page Industries, 532827
Alivus Life, 543322
Zen Technologies, 533339
Engineers India, 532178
Hitachi Energy, 543187
Triveni Turbine, 533655
K P R Mill Ltd, 532889
Ajanta Pharma, 532331
Cams Services, 543232
Suzlon Energy, 532667
Usha Martin, 517146
CCL Products, 519600
Varun Beverages, 540180
Sai Life, 544306
Inventurus Knowl, 513693
Tube Investments, 540762
LG Electronics, 544576
Honeywell Auto, 517174
Glenmark Pharma., 532296
Torrent Pharma., 500420
J B Chemicals &, 506943
Timken India, 522113
Kirloskar Oil, 533293
Ratnamani Metals, 520111
Shyam Metalics, 543299
Oracle Fin.Serv., 532466
TD Power Systems, 533553
Allied Blenders, 544203
Gland Pharma, 543245
Aegis Logistics, 500003
Global Health, 543654
Phoenix Mills, 503100
Minda Corp, 538962
Schneider Elect., 534139
Leela Palaces Hotels, 544408
Astral, 532830
Fine Organic, 541557
Granules India, 532482
S C I, 523598
Nestle India, 500790
Kajaria Ceramics, 500233
Honasa Consumer, 544014
Gujarat Fluoroch, 542812
Petronet LNG, 532522
Redington, 532805
Rubicon Research, 544578
Larsen & Toubro, 500510
Linde India, 523457
Nava, 513023
NBCC, 534309
Grindwell Norton, 506076
Oberoi Realty, 533273
B H E L, 500103
Jindal Saw, 500378
Hind.Aeronautics, 541154
Endurance Tech., 540153
AIA Engineering, 532683
HDFC AMC, 541729
Max Healthcare, 543220
Arvind Ltd, 500101
Sansera Enginee., 543358
Mankind Pharma, 543904
CIE Automotive, 532756
Tata Technolog., 544028
Thermax, 500411
