# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-08-19T02:43:40.009Z
# Stale threshold:  365 days
# Universe total:   541
# Skipped (fresh):  27
# Skipped (no BSE): 45
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 33
#   2 — SPIP BUY (NEW):        161
#   3 — Other NEW:             275
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Zen Technologies, 533339
Netweb Technol., 543945
Glaxosmi. Pharma, 500660
Hitachi Energy, 543187
Uno Minda, 532539
Acutaas Chemical, 543349
Radico Khaitan, 532497
Endurance Tech., 540153
A B B, 500002
Navin Fluo.Intl., 532504
Data Pattern, 543428
TD Power Systems, 533553
Divi's Lab., 532488
Engineers India, 532178
Kajaria Ceramics, 500233
Happy Forgings, 544057
United Spirits, 532432
Cupid, 530843
Emcure Pharma, 544210
Hind.Aeronautics, 541154
Pidilite Inds., 500331
Anthem Bioscienc, 544449
Finolex Cables, 500144
Hero Motocorp, 500182
Dr Lal Pathlabs, 539524
Travel Food, 544443
Aurobindo Pharma, 524804
APL Apollo Tubes, 533758
Berger Paints, 509480
Sona BLW Precis., 543300
Eicher Motors, 505200
J B Chemicals &, 506943
Oberoi Realty, 533273
Tube Investments, 540762
Coforge, 532541
Kirl. Brothers, 500241
ZF Commercial, 533023
Honasa Consumer, 544014
B H E L, 500103
Nippon Life Ind., 540767
Glenmark Pharma., 532296
LG Electronics, 544576
Rubicon Research, 544578
Bosch, 500530
Nestle India, 500790
Affle 3i, 542752
Info Edg.(India), 532777
K P R Mill Ltd, 532889
Hindalco Inds., 500440
Deepak Nitrite, 506401
Natl. Aluminium, 532234
Grindwell Norton, 506076
Hindustan Copper, 513599
Zydus Lifesci., 532321
Indian Hotels Co, 500850
Lodha Developers, 543287
Aegis Logistics, 500003
Lupin, 500257
L T Foods, 532783
Atlanta Electric, 544527
Caplin Point Lab, 524742
Alivus Life, 543322
Oracle Fin.Serv., 532466
Tata Technolog., 544028
Sai Life, 544306
Gland Pharma, 543245
C P C L, 500110
Garware Hi Tech, 500655
Torrent Pharma., 500420
S C I, 523598
Sansera Enginee., 543358
Minda Corp, 538962
Inventurus Knowl, 513693
Global Health, 543654
Larsen & Toubro, 500510
Anand Rathi Wea., 543415
360 ONE, 522085
Craftsman Auto, 543276
Usha Martin, 517146
Belrise Industri, 544405
Multi Comm. Exc., 534091
AU Small Finance, 540611
Sumitomo Chemi., 542920
Cemindia Project, 509496
Granules India, 532482
International Gemological Instit, 206119
Supreme Inds., 509930
Astral, 532830
Petronet LNG, 532522
Sundram Fasten., 500403
JSW Infrast, 543994
Rainbow Child., 532441
Privi Speci., 530117
Jindal Saw, 500378
JSW Dulux, 500710
Oil India, 533106
Titan Company, 500114
FSN E-Commerce, 543384
Aether Industri., 543534
Poly Medicure, 531768
V-Guard Industri, 532953
Sarda Energy, 504614
Siemens Ener.Ind, 544390
MTAR Technologie, 543270
Shyam Metalics, 543299
Dixon Technolog., 540699
Asahi India Glas, 515030
CCL Products, 519600
CESC, 500084
Shriram Finance, 532498
JSW Steel, 500228
Tech Mahindra, 532755
Lenskart Solut., 544600
