# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-07-02T05:43:15.578Z
# Stale threshold:  365 days
# Universe total:   511
# Skipped (fresh):  27
# Skipped (no BSE): 11
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 41
#   2 — SPIP BUY (NEW):        108
#   3 — Other NEW:             324
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Sun Pharma.Inds., 524715
Inventurus Knowl, 513693
Nippon Life Ind., 540767
Sona BLW Precis., 543300
Bosch, 500530
Lupin, 500257
J B Chemicals &, 506943
Radico Khaitan, 532497
FSN E-Commerce, 543384
Alkem Lab, 539523
Ajanta Pharma, 532331
Navin Fluo.Intl., 532504
Usha Martin, 517146
CEAT, 500878
Indian Hotels Co, 500850
Torrent Pharma., 500420
Gland Pharma, 543245
Phoenix Mills, 503100
Nestle India, 500790
Oracle Fin.Serv., 532466
Pidilite Inds., 500331
Bharat Forge, 500493
Oberoi Realty, 533273
KSB, 500249
Alivus Life, 543322
Finolex Cables, 500144
Mankind Pharma, 543904
Minda Corp, 538962
Happy Forgings, 544057
CCL Products, 519600
Global Health, 543654
HDFC AMC, 541729
Titan Company, 500114
Honeywell Auto, 517174
United Spirits, 532432
Siemens, 500550
Narayana Hrudaya, 539551
Gabriel India, 505714
A B B, 500002
Triveni Turbine, 533655
Max Healthcare, 543220
Schneider Elect., 534139
Kajaria Ceramics, 500233
Sansera Enginee., 543358
Caplin Point Lab, 524742
Aditya AMC, 543374
Dr Lal Pathlabs, 539524
Page Industries, 532827
Shyam Metalics, 543299
Thermax, 500411
Avenue Super., 540376
Granules India, 532482
Honasa Consumer, 544014
Garware Hi Tech, 500655
Kirl. Brothers, 500241
Alembic Pharma, 533573
Hind.Aeronautics, 541154
Suzlon Energy, 532667
Cams Services, 543232
Hitachi Energy, 543187
Glenmark Pharma., 532296
Allied Blenders, 544203
Leela Palaces Hotels, 544408
Delhivery, 543529
AIA Engineering, 532683
Multi Comm. Exc., 534091
Asian Paints, 500820
Arvind Ltd, 500101
Aegis Logistics, 500003
Divi's Lab., 532488
CIE Automotive, 532756
Varun Beverages, 540180
Natco Pharma, 524816
Dr Reddy's Labs, 500124
Kirloskar Oil, 533293
Tube Investments, 540762
HBL Engineering, 517271
K P R Mill Ltd, 532889
B H E L, 500103
Sai Life, 544306
Rainbow Child., 532441
JSW Cement, 544480
Fortis Health., 532843
Lloyds Metals, 512455
Linde India, 523457
Rubicon Research, 544578
Exide Inds., 500086
Gujarat Fluoroch, 542812
SRF, 503806
Prestige Estates, 533274
Fine Organic, 541557
C P C L, 500110
Cipla, 500087
Engineers India, 532178
Craftsman Auto, 543276
NHPC Ltd, 533098
Schaeffler India, 505790
PB Fintech., 543390
Adani Total Gas, 542066
PG Electroplast, 533581
NBCC, 534309
Hindustan Copper, 513599
Jindal Saw, 500378
Tata Technolog., 544028
TD Power Systems, 533553
Nava, 513023
REC Ltd, 532955
IRB Infra.Devl., 532947
3M India, 523395
Larsen & Toubro, 500510
ICICI Bank, 532174
Black Box, 500463
Zen Technologies, 533339
Natl. Aluminium, 532234
ZF Commercial, 533023
Zydus Wellness, 531335
BSE, 201890
Grindwell Norton, 506076
Poly Medicure, 531768
GE Shipping Co, 500620
NTPC, 532555
Hindalco Inds., 500440
Coal India, 533278
Berger Paints, 509480
Redington, 532805
Sundram Fasten., 500403
Tata Motors, 500570
JSW Steel, 500228
LG Electronics, 544576
Atul, 500027
S C I, 523598
G M D C, 532181
Deepak Fertilis., 500645
Biocon, 532523
Crompton Gr. Con, 539876
Gallantt Ispat L, 532726
NLC India, 513683
Krishna Institu., 543308
Aarti Industries, 524208
GAIL (India), 532155
Adani Energy Sol, 539254
Niva Bupa Health, 544286
Timken India, 522113
Star Health Insu, 543412
Wockhardt, 532300
CESC, 500084
Physicswallah, 544609
Ratnamani Metals, 520111
Welspun Living, 514162
Acutaas Chemical, 543349
Privi Speci., 530117
Emcure Pharma, 544210
Bajaj Finance, 500034
Trent, 500251
Aurobindo Pharma, 524804
AU Small Finance, 540611
TBO Tek, 544174
DOMS Industries, 544045
Capri Global, 531595
Bharat Electron, 500049
Cemindia Project, 509496
Maruti Suzuki, 532500
Travel Food, 544443
Garden Reach Sh., 542011
Mazagon Dock, 543237
Aether Industri., 543534
Nuvama Wealth, 543988
Shriram Finance, 532498
ICICI AMC, 544658
Anand Rathi Wea., 543415
Billionbrains, 544603
Zydus Lifesci., 532321
GMR Airports, 532754
Cupid, 530843
Glaxosmi. Pharma, 500660
Endurance Tech., 540153
Choice Intl., 531358
Data Pattern, 543428
Aptus Value Hou., 543335
International Gemological Instit, 206119
L&T Finance Ltd, 533519
JSW Infrast, 543994
Federal Bank, 500469
Kalpataru Proj., 522287
Belrise Industri, 544405
Eicher Motors, 505200
SBI, 500112
JBM Auto, 532605
GE Vernova T&D, 522275
Karur Vysya Bank, 590003
Anthem Bioscienc, 544449
Shree Cement, 500387
Cholaman.Inv.&Fn, 511243
Azad Engineering, 544061
City Union Bank, 532210
Bank of Maha, 532525
Adani Power, 533096
CreditAcc. Gram., 541770
UltraTech Cem., 532538
Motil.Oswal.Fin., 532892
Apollo Micro Sys, 540879
Adani Ports, 532921
Emmvee Photovol., 544608
Tenneco Clean, 544612
TVS Motor Co., 532343
Dabur India, 500096
Netweb Technol., 543945
MRF, 500290
Siemens Ener.Ind, 544390
ACME Solar Hold., 544283
EIH, 500840
M & M, 500520
Aster DM Health., 540975
Lenskart Solut., 544600
J & K Bank, 532209
Vishal Mega Mart, 544307
Ather Energy, 544397
Life Insurance, 540719
Bajaj Finserv, 532978
Uno Minda, 532539
Union Bank (I), 532477
Amara Raja Ener., 509563
Aditya Birla Cap, 540691
APL Apollo Tubes, 533758
Hind. Unilever, 500696
J K Cements, 532644
Apollo Tyres, 500877
Lodha Developers, 543287
Coforge, 532541
Tata Comm, 500483
Power Fin.Corpn., 532810
PNB Housing, 540173
Axis Bank, 532215
Brookfield India, 543261
C D S L, 201232
Aadhar Hsg. Fin., 544176
Affle 3i, 542752
Sagility, 544282
JSW Energy, 533148
Motherson Wiring, 543498
Astral, 532830
Bikaji Foods, 543653
Info Edg.(India), 532777
Colgate-Palmoliv, 500830
Dixon Technolog., 540699
Jindal Stain., 532508
Supreme Petroch., 500405
Sobha, 532784
Eternal, 543320
TVS Holdings, 532343
Tata Capital, 544574
Godrej Propert., 533150
B P C L, 500547
Petronet LNG, 532522
Godawari Power, 532734
Tata Consumer, 500800
