# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-08-15T02:38:24.537Z
# Stale threshold:  365 days
# Universe total:   535
# Skipped (fresh):  27
# Skipped (no BSE): 39
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 33
#   2 — SPIP BUY (NEW):        164
#   3 — Other NEW:             272
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Honasa Consumer, 544014
A B B, 500002
Emcure Pharma, 544210
Eicher Motors, 505200
Hitachi Energy, 543187
Coforge, 532541
Netweb Technol., 543945
Radico Khaitan, 532497
Hind.Aeronautics, 541154
Navin Fluo.Intl., 532504
Engineers India, 532178
Dr Lal Pathlabs, 539524
Divi's Lab., 532488
APL Apollo Tubes, 533758
Pidilite Inds., 500331
Berger Paints, 509480
Belrise Industri, 544405
Finolex Cables, 500144
United Spirits, 532432
Travel Food, 544443
LG Electronics, 544576
Bharti Airtel, 532454
TD Power Systems, 533553
Hero Motocorp, 500182
Uno Minda, 532539
Endurance Tech., 540153
Aurobindo Pharma, 524804
Bosch, 500530
Glenmark Pharma., 532296
Kajaria Ceramics, 500233
Sona BLW Precis., 543300
Anthem Bioscienc, 544449
J B Chemicals &, 506943
Global Health, 543654
Schneider Elect., 534139
Natl. Aluminium, 532234
Nestle India, 500790
Rubicon Research, 544578
Zen Technologies, 533339
JSW Infrast, 543994
Zydus Lifesci., 532321
Kirl. Brothers, 500241
Sansera Enginee., 543358
B H E L, 500103
Garware Hi Tech, 500655
Aether Industri., 543534
S C I, 523598
ZF Commercial, 533023
Caplin Point Lab, 524742
Affle 3i, 542752
Anand Rathi Wea., 543415
Info Edg.(India), 532777
Titan Company, 500114
Oracle Fin.Serv., 532466
Arvind Ltd, 500101
Grindwell Norton, 506076
Happy Forgings, 544057
Oberoi Realty, 533273
Avenue Super., 540376
Indian Hotels Co, 500850
Cupid, 530843
Inventurus Knowl, 513693
Alivus Life, 543322
Data Pattern, 543428
Tata Technolog., 544028
Sai Life, 544306
Torrent Pharma., 500420
Sun Pharma.Inds., 524715
Lodha Developers, 543287
Persistent Systems, 533179
Larsen & Toubro, 500510
Tech Mahindra, 532755
K P R Mill Ltd, 532889
M & M, 500520
Craftsman Auto, 543276
Hindalco Inds., 500440
FSN E-Commerce, 543384
Gland Pharma, 543245
Hindustan Copper, 513599
Glaxosmi. Pharma, 500660
L T Foods, 532783
Abbott India, 500488
AU Small Finance, 540611
Astral, 532830
Alembic Pharma, 533573
C P C L, 500110
Sarda Energy, 504614
3M India, 523395
Multi Comm. Exc., 534091
JSW Dulux, 500710
Sumitomo Chemi., 542920
Petronet LNG, 532522
Redington, 532805
Shyam Metalics, 543299
Atul, 500027
Poly Medicure, 531768
Mankind Pharma, 543904
Schaeffler India, 505790
Privi Speci., 530117
Exide Inds., 500086
MTAR Technologie, 543270
360 ONE, 522085
