# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-08-12T03:50:38.380Z
# Stale threshold:  365 days
# Universe total:   535
# Skipped (fresh):  27
# Skipped (no BSE): 39
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 42
#   2 — SPIP BUY (NEW):        149
#   3 — Other NEW:             278
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Zydus Lifesci., 532321
Hitachi Energy, 543187
Finolex Cables, 500144
Eicher Motors, 505200
A B B, 500002
United Spirits, 532432
Emcure Pharma, 544210
Bosch, 500530
Coforge, 532541
Netweb Technol., 543945
Anthem Bioscienc, 544449
Global Health, 543654
Radico Khaitan, 532497
Endurance Tech., 540153
Navin Fluo.Intl., 532504
Titan Company, 500114
Schneider Elect., 534139
Divi's Lab., 532488
Kirl. Brothers, 500241
Sona BLW Precis., 543300
Nestle India, 500790
Travel Food, 544443
Aurobindo Pharma, 524804
C P C L, 500110
TD Power Systems, 533553
Pidilite Inds., 500331
Engineers India, 532178
Dr Lal Pathlabs, 539524
Uno Minda, 532539
Honasa Consumer, 544014
Hind.Aeronautics, 541154
Info Edg.(India), 532777
Sai Life, 544306
Gland Pharma, 543245
Aether Industri., 543534
Glenmark Pharma., 532296
Hero Motocorp, 500182
Garware Hi Tech, 500655
Poly Medicure, 531768
Belrise Industri, 544405
Sansera Enginee., 543358
J B Chemicals &, 506943
Cupid, 530843
Tata Technolog., 544028
Zen Technologies, 533339
Natl. Aluminium, 532234
Usha Martin, 517146
Rainbow Child., 532441
ZF Commercial, 533023
Oracle Fin.Serv., 532466
Hindalco Inds., 500440
APL Apollo Tubes, 533758
Sun Pharma.Inds., 524715
Happy Forgings, 544057
Lupin, 500257
Alivus Life, 543322
Cipla, 500087
Deepak Nitrite, 506401
Berger Paints, 509480
S C I, 523598
Caplin Point Lab, 524742
Anand Rathi Wea., 543415
Asian Paints, 500820
Aster DM Quality, 540975
JSW Steel, 500228
AIA Engineering, 532683
Sundram Fasten., 500403
JSW Infrast, 543994
Triveni Turbine, 533655
Pfizer, 500680
Amara Raja Ener., 509563
LG Electronics, 544576
Torrent Pharma., 500420
Arvind Ltd, 500101
Indian Hotels Co, 500850
Lodha Developers, 543287
Inventurus Knowl, 513693
Larsen & Toubro, 500510
International Gemological Instit, 206119
Cams Services, 543232
Sumitomo Chemi., 542920
Shyam Metalics, 543299
Nippon Life Ind., 540767
K P R Mill Ltd, 532889
M & M, 500520
Craftsman Auto, 543276
Kajaria Ceramics, 500233
Rubicon Research, 544578
Privi Speci., 530117
L T Foods, 532783
3M India, 523395
Persistent Systems, 533179
Affle 3i, 542752
Oil India, 533106
FSN E-Commerce, 543384
Hindustan Copper, 513599
Acutaas Chemical, 543349
Exide Inds., 500086
Glaxosmi. Pharma, 500660
Alembic Pharma, 533573
AU Small Finance, 540611
Atul, 500027
Grindwell Norton, 506076
CEAT, 500878
Oberoi Realty, 533273
Schaeffler India, 505790
Alkem Lab, 539523
Jindal Saw, 500378
Multi Comm. Exc., 534091
Abbott India, 500488
Tata Capital, 544574
Hindustan Zinc, 500188
Siemens Ener.Ind, 544390
Fortis Health., 532843
Lenskart Solut., 544600
Data Pattern, 543428
Minda Corp, 538962
Granules India, 532482
Aegis Logistics, 500003
Fine Organic, 541557
Bajaj Finance, 500034
PB Fintech., 543390
Lloyds Metals, 512455
