# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-08-31T07:40:57.254Z
# Stale threshold:  365 days
# Universe total:   545
# Skipped (fresh):  27
# Skipped (no BSE): 52
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 19
#   2 — SPIP BUY (NEW):        151
#   3 — Other NEW:             296
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Coforge, 532541
Navin Fluo.Intl., 532504
A B B, 500002
Global Health, 543654
APL Apollo Tubes, 533758
Bosch, 500530
Divi's Lab., 532488
eClerx Services, 532927
United Spirits, 532432
Oracle Fin.Serv., 532466
Shyam Metalics, 543299
Garware Hi Tech, 500655
Zydus Lifesci., 532321
Uno Minda, 532539
FSN E-Commerce, 543384
Sona BLW Precis., 543300
Eicher Motors, 505200
Anthem Bioscienc, 544449
Dr Lal Pathlabs, 539524
Glaxosmi. Pharma, 500660
Engineers India, 532178
Glenmark Pharma., 532296
Finolex Cables, 500144
Acutaas Chemical, 543349
Radico Khaitan, 532497
Alivus Life, 543322
L T Foods, 532783
LG Electronics, 544576
Happy Forgings, 544057
Oberoi Realty, 533273
Endurance Tech., 540153
JSW Steel, 500228
TD Power Systems, 533553
Kajaria Ceramics, 500233
B H E L, 500103
K P R Mill Ltd, 532889
Narayana Hrudaya, 539551
Sagility, 544282
Pidilite Inds., 500331
Data Pattern, 543428
Nestle India, 500790
Rubicon Research, 544578
ZF Commercial, 533023
Emcure Pharma, 544210
Netweb Technol., 543945
Caplin Point Lab, 524742
Aurobindo Pharma, 524804
Torrent Pharma., 500420
Kirl. Brothers, 500241
Lodha Developers, 543287
Atlanta Electric, 544527
Persistent Systems, 533179
Hind.Aeronautics, 541154
Supreme Petroch., 500405
Tata Capital, 544574
Affle 3i, 542752
Info Edg.(India), 532777
Sun Pharma.Inds., 524715
Sansera Enginee., 543358
Aether Industri., 543534
PB Fintech., 543390
Astral, 532830
Titan Company, 500114
Gland Pharma, 543245
Craftsman Auto, 543276
Hero Motocorp, 500182
CCL Products, 519600
Privi Speci., 530117
Inventurus Knowl, 513693
Honasa Consumer, 544014
JSW Dulux, 500710
Hyundai Motor I, 544274
Petronet LNG, 532522
Deepak Nitrite, 506401
Cemindia Project, 509496
Sai Life, 544306
Fine Organic, 541557
JSW Infrast, 543994
Cupid, 530843
V-Guard Industri, 532953
Lenskart Solut., 544600
Travel Food, 544443
Tech Mahindra, 532755
Redington, 532805
Hitachi Energy, 543187
Usha Martin, 517146
Indian Hotels Co, 500850
Jindal Saw, 500378
Nippon Life Ind., 540767
Karur Vysya Bank, 590003
Dixon Technolog., 540699
Zen Technologies, 533339
Natl. Aluminium, 532234
Granules India, 532482
Aegis Logistics, 500003
Phoenix Mills, 503100
S A I L, 500113
Hindustan Zinc, 500188
Anand Rathi Wea., 543415
Supreme Inds., 509930
AU Small Finance, 540611
GE Vernova T&D, 522275
CRISIL, 500092
Hatsun Agro, 531531
Alembic Pharma, 533573
Tata Technolog., 544028
Sundram Fasten., 500403
Honeywell Auto, 517174
Arvind Ltd, 500101
360 ONE, 522085
Cams Services, 543232
Cipla, 500087
Allied Blenders, 544203
S C I, 523598
Poly Medicure, 531768
Motil.Oswal.Fin., 532892
Eternal, 543320
Ratnamani Metals, 520111
Oil India, 533106
Emmvee Photovol., 544608
C P C L, 500110
Aditya AMC, 543374
Gabriel India, 505714
Mankind Pharma, 543904
Minda Corp, 538962
