# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-07-16T04:44:04.514Z
# Stale threshold:  365 days
# Universe total:   517
# Skipped (fresh):  27
# Skipped (no BSE): 20
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 21
#   2 — SPIP BUY (NEW):        158
#   3 — Other NEW:             291
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Divi's Lab., 532488
Lupin, 500257
A B B, 500002
Gabriel India, 505714
Sun Pharma.Inds., 524715
Alkem Lab, 539523
J B Chemicals &, 506943
Torrent Pharma., 500420
Cemindia Project, 509496
Sona BLW Precis., 543300
Oracle Fin.Serv., 532466
Mankind Pharma, 543904
Eicher Motors, 505200
Shyam Metalics, 543299
Glenmark Pharma., 532296
Usha Martin, 517146
Indian Hotels Co, 500850
Phoenix Mills, 503100
Dr Lal Pathlabs, 539524
Titan Company, 500114
FSN E-Commerce, 543384
Siemens, 500550
CCL Products, 519600
Inventurus Knowl, 513693
Radico Khaitan, 532497
Privi Speci., 530117
Billionbrains, 544603
Kajaria Ceramics, 500233
Pidilite Inds., 500331
Bosch, 500530
Acutaas Chemical, 543349
KSB, 500249
Zydus Lifesci., 532321
Ajanta Pharma, 532331
Lloyds Metals, 512455
Rainbow Child., 532441
Oberoi Realty, 533273
United Spirits, 532432
Triveni Turbine, 533655
Caplin Point Lab, 524742
Sai Life, 544306
Navin Fluo.Intl., 532504
Gland Pharma, 543245
Glaxosmi. Pharma, 500660
Happy Forgings, 544057
Alivus Life, 543322
Gujarat Fluoroch, 542812
Aether Industri., 543534
Granules India, 532482
Narayana Hrudaya, 539551
Honasa Consumer, 544014
Endurance Tech., 540153
Natco Pharma, 524816
Hitachi Energy, 543187
Nestle India, 500790
Garware Hi Tech, 500655
Schaeffler India, 505790
Hind.Aeronautics, 541154
C P C L, 500110
JSW Infrast, 543994
Honeywell Auto, 517174
Bharat Forge, 500493
Deepak Nitrite, 506401
Kirl. Brothers, 500241
Anthem Bioscienc, 544449
Global Health, 543654
Sansera Enginee., 543358
Emcure Pharma, 544210
Nippon Life Ind., 540767
Tata Technolog., 544028
Belrise Industri, 544405
3M India, 523395
International Gemological Instit, 206119
Anand Rathi Wea., 543415
Alembic Pharma, 533573
Fortis Health., 532843
CEAT, 500878
Minda Corp, 538962
Aegis Logistics, 500003
Coforge, 532541
Dixon Technolog., 540699
Prestige Estates, 533274
Jubilant Pharmo, 530019
Schneider Elect., 534139
TD Power Systems, 533553
Sundram Fasten., 500403
Lodha Developers, 543287
Delhivery, 543529
Capri Global, 531595
Amara Raja Ener., 509563
Finolex Cables, 500144
Redington, 532805
Leela Palaces Hotels, 544408
Netweb Technol., 543945
Rubicon Research, 544578
JSW Cement, 544480
AIA Engineering, 532683
Aptus Value Hou., 543335
GE Vernova T&D, 522275
Allied Blenders, 544203
Biocon, 532523
Kirloskar Oil, 533293
Bajaj Finance, 500034
Suzlon Energy, 532667
Max Healthcare, 543220
Craftsman Auto, 543276
Arvind Ltd, 500101
Shriram Finance, 532498
Asian Paints, 500820
Zen Technologies, 533339
Info Edg.(India), 532777
Aditya AMC, 543374
Cipla, 500087
J & K Bank, 532209
Engineers India, 532178
Torrent Power, 532779
Jindal Saw, 500378
Eternal, 543320
Choice Intl., 531358
PG Electroplast, 533581
Exide Inds., 500086
Siemens Ener.Ind, 544390
Page Industries, 532827
Ratnamani Metals, 520111
Lenskart Solut., 544600
Sumitomo Chemi., 542920
K P R Mill Ltd, 532889
GE Shipping Co, 500620
S C I, 523598
PNB Housing, 540173
Gallantt Ispat L, 532726
Adani Energy Sol, 539254
HDFC AMC, 541729
Zydus Wellness, 531335
JSW Steel, 500228
City Union Bank, 532210
DLF, 532868
Karur Vysya Bank, 590003
Data Pattern, 543428
Shree Cement, 500387
B H E L, 500103
Life Insurance, 540719
AU Small Finance, 540611
Sobha, 532784
Multi Comm. Exc., 534091
LG Electronics, 544576
Hindalco Inds., 500440
Tube Investments, 540762
Nava, 513023
Aegis Vopak Term, 544407
Hindustan Copper, 513599
Poly Medicure, 531768
Amber Enterp., 540902
Supreme Petroch., 500405
Cholaman.Inv.&Fn, 511243
Federal Bank, 500469
Union Bank (I), 532477
Coal India, 533278
Adani Total Gas, 542066
Emmvee Photovol., 544608
Fine Organic, 541557
Angel One, 543235
CIE Automotive, 532756
ICICI Bank, 532174
Aadhar Hsg. Fin., 544176
Asahi India Glas, 515030
C D S L, 201232
Deepak Fertilis., 500645
Cams Services, 543232
Niva Bupa Health, 544286
Tata Capital, 544574
Linde India, 523457
Grindwell Norton, 506076
L&T Finance Ltd, 533519
Aarti Industries, 524208
Tata Motors, 500570
Thermax, 500411
NLC India, 513683
BSE, 201890
Blue Star, 500067
Abbott India, 500488
Affle 3i, 542752
UltraTech Cem., 532538
Uno Minda, 532539
