# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-08-08T03:12:58.607Z
# Stale threshold:  365 days
# Universe total:   522
# Skipped (fresh):  27
# Skipped (no BSE): 28
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 24
#   2 — SPIP BUY (NEW):        162
#   3 — Other NEW:             281
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Emcure Pharma, 544210
Garware Hi Tech, 500655
Aurobindo Pharma, 524804
A B B, 500002
United Spirits, 532432
Navin Fluo.Intl., 532504
Global Health, 543654
Hindalco Inds., 500440
Netweb Technol., 543945
Titan Company, 500114
Bharat Forge, 500493
Nestle India, 500790
Eicher Motors, 505200
TD Power Systems, 533553
Belrise Industri, 544405
Dr Lal Pathlabs, 539524
Finolex Cables, 500144
Sai Life, 544306
Berger Paints, 509480
Triveni Turbine, 533655
Radico Khaitan, 532497
Tata Technolog., 544028
Pidilite Inds., 500331
S C I, 523598
Sona BLW Precis., 543300
Lupin, 500257
International Gemological Instit, 206119
Glenmark Pharma., 532296
Coforge, 532541
Divi's Lab., 532488
Happy Forgings, 544057
J B Chemicals &, 506943
Uno Minda, 532539
Endurance Tech., 540153
Gland Pharma, 543245
Usha Martin, 517146
Rainbow Child., 532441
Anthem Bioscienc, 544449
ZF Commercial, 533023
Affle 3i, 542752
Tech Mahindra, 532755
M & M, 500520
Oracle Fin.Serv., 532466
Kirl. Brothers, 500241
Aether Industri., 543534
Hero Motocorp, 500182
Sun Pharma.Inds., 524715
Indian Hotels Co, 500850
Cupid, 530843
Hind.Aeronautics, 541154
Asian Paints, 500820
JSW Steel, 500228
Shyam Metalics, 543299
Bharti Airtel, 532454
APL Apollo Tubes, 533758
Bosch, 500530
Zydus Lifesci., 532321
Arvind Ltd, 500101
Sansera Enginee., 543358
Deepak Nitrite, 506401
Hindustan Copper, 513599
Lodha Developers, 543287
Inventurus Knowl, 513693
L T Foods, 532783
Bajaj Finance, 500034
Tata Capital, 544574
C P C L, 500110
Cipla, 500087
Aster DM Quality, 540975
Sundram Fasten., 500403
Larsen & Toubro, 500510
Alivus Life, 543322
Honasa Consumer, 544014
AIA Engineering, 532683
Fortis Health., 532843
Natl. Aluminium, 532234
Granules India, 532482
Torrent Pharma., 500420
Aegis Logistics, 500003
Exide Inds., 500086
Glaxosmi. Pharma, 500660
Caplin Point Lab, 524742
UltraTech Cem., 532538
Atul, 500027
Craftsman Auto, 543276
Hitachi Energy, 543187
Acutaas Chemical, 543349
Privi Speci., 530117
Bajaj Finserv, 532978
Siemens Ener.Ind, 544390
Nippon Life Ind., 540767
LG Electronics, 544576
FSN E-Commerce, 543384
3M India, 523395
Anand Rathi Wea., 543415
Cams Services, 543232
AU Small Finance, 540611
Lloyds Metals, 512455
GE Vernova T&D, 522275
Minda Corp, 538962
Rubicon Research, 544578
Alkem Lab, 539523
Jindal Saw, 500378
Abbott India, 500488
MTAR Technologie, 543270
360 ONE, 522085
Hyundai Motor I, 544274
Data Pattern, 543428
Nava, 513023
Grindwell Norton, 506076
CEAT, 500878
Pfizer, 500680
Cholaman.Inv.&Fn, 511243
Alembic Pharma, 533573
Hindustan Zinc, 500188
Castrol India, 500870
Redington, 532805
Honeywell Auto, 517174
JSW Infrast, 543994
Linde India, 523457
B H E L, 500103
Lenskart Solut., 544600
Info Edg.(India), 532777
Narayana Hrudaya, 539551
Gabriel India, 505714
CCL Products, 519600
Oberoi Realty, 533273
Poly Medicure, 531768
SBI, 500112
Timken India, 522113
PG Electroplast, 533581
Page Industries, 532827
K P R Mill Ltd, 532889
Schneider Elect., 534139
