# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-08-30T07:26:40.216Z
# Stale threshold:  365 days
# Universe total:   540
# Skipped (fresh):  27
# Skipped (no BSE): 46
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 29
#   2 — SPIP BUY (NEW):        161
#   3 — Other NEW:             277
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Shyam Metalics, 543299
Coforge, 532541
Divi's Lab., 532488
Oracle Fin.Serv., 532466
APL Apollo Tubes, 533758
Global Health, 543654
Zydus Lifesci., 532321
Navin Fluo.Intl., 532504
Glenmark Pharma., 532296
A B B, 500002
Finolex Cables, 500144
Anthem Bioscienc, 544449
Persistent Systems, 533179
Engineers India, 532178
Bosch, 500530
S C I, 523598
United Spirits, 532432
JSW Steel, 500228
Garware Hi Tech, 500655
Sona BLW Precis., 543300
Uno Minda, 532539
Netweb Technol., 543945
Acutaas Chemical, 543349
Radico Khaitan, 532497
B H E L, 500103
Zen Technologies, 533339
FSN E-Commerce, 543384
Eicher Motors, 505200
Dr Lal Pathlabs, 539524
Data Pattern, 543428
Glaxosmi. Pharma, 500660
Emcure Pharma, 544210
L T Foods, 532783
LG Electronics, 544576
Sagility, 544282
Happy Forgings, 544057
TD Power Systems, 533553
Granules India, 532482
JSW Infrast, 543994
Aether Industri., 543534
Oberoi Realty, 533273
Endurance Tech., 540153
Astral, 532830
Pidilite Inds., 500331
Torrent Pharma., 500420
Lodha Developers, 543287
Nestle India, 500790
Rubicon Research, 544578
Hind.Aeronautics, 541154
Alivus Life, 543322
Nippon Life Ind., 540767
Redington, 532805
Craftsman Auto, 543276
Aurobindo Pharma, 524804
Kajaria Ceramics, 500233
K P R Mill Ltd, 532889
Indian Hotels Co, 500850
eClerx Services, 532927
Kirl. Brothers, 500241
Inventurus Knowl, 513693
S A I L, 500113
JSW Dulux, 500710
Honasa Consumer, 544014
Tata Capital, 544574
Affle 3i, 542752
Info Edg.(India), 532777
Aditya AMC, 543374
Petronet LNG, 532522
Sun Pharma.Inds., 524715
CCL Products, 519600
Sansera Enginee., 543358
ZF Commercial, 533023
360 ONE, 522085
Supreme Inds., 509930
AU Small Finance, 540611
Travel Food, 544443
Tech Mahindra, 532755
Titan Company, 500114
Narayana Hrudaya, 539551
Aegis Logistics, 500003
Hero Motocorp, 500182
Atlanta Electric, 544527
Caplin Point Lab, 524742
Alembic Pharma, 533573
Multi Comm. Exc., 534091
Cams Services, 543232
Hyundai Motor I, 544274
Emmvee Photovol., 544608
Tata Technolog., 544028
Dixon Technolog., 540699
Cemindia Project, 509496
Sai Life, 544306
Gland Pharma, 543245
Fine Organic, 541557
V-Guard Industri, 532953
Phoenix Mills, 503100
Hatsun Agro, 531531
PB Fintech., 543390
Hindustan Zinc, 500188
Exide Inds., 500086
Lenskart Solut., 544600
Deepak Nitrite, 506401
Hitachi Energy, 543187
Usha Martin, 517146
Cupid, 530843
Privi Speci., 530117
Jindal Saw, 500378
International Gemological Instit, 206119
Larsen & Toubro, 500510
Karur Vysya Bank, 590003
Natl. Aluminium, 532234
Mankind Pharma, 543904
Triveni Turbine, 533655
PNB Housing, 540173
Anand Rathi Wea., 543415
MTAR Technologie, 543270
Hindalco Inds., 500440
Bharat Forge, 500493
GE Vernova T&D, 522275
Bank of Maha, 532525
Rainbow Child., 532441
CRISIL, 500092
Wockhardt, 532300
Eternal, 543320
Billionbrains, 544603
Tube Investments, 540762
DLF, 532868
Sundram Fasten., 500403
Honeywell Auto, 517174
Arvind Ltd, 500101
LIC Housing Fin., 500253
Schaeffler India, 505790
Kirloskar Oil, 533293
Cipla, 500087
Fortis Health., 532843
Allied Blenders, 544203
Motil.Oswal.Fin., 532892
BEML Ltd, 500048
Kotak Mah. Bank, 500247
Bajaj Finance, 500034
Ratnamani Metals, 520111
C P C L, 500110
Gabriel India, 505714
Minda Corp, 538962
Poly Medicure, 531768
Hindustan Copper, 513599
Bajaj Holdings, 500490
3M India, 523395
Jindal Steel, 532286
BSE, 201890
Schneider Elect., 534139
Piramal Finance., 544597
GE Shipping Co, 500620
Belrise Industri, 544405
Oil India, 533106
Canara HSBC, 544583
Life Insurance, 540719
Amber Enterp., 540902
Tata Motors, 500570
Bajaj Finserv, 532978
Welspun Living, 514162
Delhivery, 543529
AIA Engineering, 532683
Adani Total Gas, 542066
PG Electroplast, 533581
Atul, 500027
Aarti Industries, 524208
C D S L, 201232
Grindwell Norton, 506076
Container Corpn., 531344
Federal Bank, 500469
JSW Cement, 544480
City Union Bank, 532210
Amara Raja Ener., 509563
IFCI, 500106
Asahi India Glas, 515030
One 97, 543396
IDFC First Bank, 539437
Shriram Finance, 532498
Cholaman.Inv.&Fn, 511243
GAIL (India), 532155
Union Bank (I), 532477
Biocon, 532523
Gujarat Fluoroch, 542812
ICICI AMC, 544658
Lloyds Metals, 512455
Sumitomo Chemi., 542920
Siemens Ener.Ind, 544390
Supreme Petroch., 500405
ICICI Bank, 532174
Siemens, 500550
Kalpataru Proj., 522287
TVS Motor Co., 532343
Adani Ports, 532921
Leela Palaces Hotels, 544408
Mazagon Dock, 543237
Ajanta Pharma, 532331
ACME Solar Hold., 544283
PTC Industries, 539006
Chalet Hotels, 542399
Paradeep Phosph., 543530
Jyoti CNC Auto., 544081
Adani Power, 533096
Azad Engineering, 544061
Kalyan Jewellers, 543278
Bharat Electron, 500049
AWL Agri Busine., 543458
HFCL, 500183
Garden Reach Sh., 542011
Alkem Lab, 539523
TBO Tek, 544174
Cochin Shipyard, 540678
Capri Global, 531595
Lupin, 500257
Trent, 500251
Ather Energy, 544397
Apollo Tyres, 500877
Nuvama Wealth, 543988
Waaree Energies, 544277
Suzlon Energy, 532667
Anant Raj, 515055
Varun Beverages, 540180
Mphasis, 526299
Bikaji Foods, 543653
Max Healthcare, 543220
Brigade Enterpr., 532929
B P C L, 500547
Kaynes Tech, 543664
Godfrey Phillips, 500163
KSB, 500249
Blue Star, 500067
NBCC, 534309
Vishal Mega Mart, 544307
UltraTech Cem., 532538
Asian Paints, 500820
Godrej Propert., 533150
Bharti Airtel, 532454
M & M, 500520
KPIT Technologi., 542651
JBM Auto, 532605
Berger Paints, 509480
Apollo Micro Sys, 540879
Hexaware Tech., 544362
Tata Consumer, 500800
DOMS Industries, 544045
SRF, 503806
HCL Technologies, 532281
L&T Technology, 540115
HBL Engineering, 517271
Dr Agarwal's Hea, 544350
MRF, 500290
Jindal Stain., 532508
HDFC AMC, 541729
Thermax, 500411
IIFL Finance, 532636
Gillette India, 507815
Muthoot Finance, 533398
Castrol India, 500870
Vedanta, 500295
Aster DM Quality, 540975
Zydus Wellness, 531335
Vodafone Idea, 532822
Havells India, 517354
Colgate-Palmoliv, 500830
Godawari Power, 532734
Avenue Super., 540376
Firstsour.Solu., 532809
J K Cements, 532644
Adani Energy Sol, 539254
L&T Finance Ltd, 533519
LMW, 500252
Abbott India, 500488
Coal India, 533278
Choice Intl., 531358
Infosys, 500209
Aptus Value Hou., 543335
Punjab Natl.Bank, 532461
TCS, 532540
Aegis Vopak Term, 544407
Page Industries, 532827
Maruti Suzuki, 532500
Prestige Estates, 533274
JSW Energy, 533148
LTM, 540005
Tata Comm, 500483
M & M Fin. Serv., 532720
Meesho, 544632
M R P L, 500109
Dr Reddy's Labs, 500124
Tata Steel, 500470
Sterlite Tech., 532374
IDBI Bank, 500116
Jubilant Food., 533155
BASF India, 500042
Black Box, 500463
Pfizer, 500680
CEAT, 500878
Fractal Analyt., 544700
Tenneco Clean, 544612
EIH, 500840
Grasim Inds, 500300
J & K Bank, 532209
Indus Towers, 534816
Timken India, 522113
Urban Company, 537582
I R C T C, 542830
Motherson Wiring, 543498
Sarda Energy, 504614
Angel One, 543235
Carborundum Uni., 513375
SBI, 500112
Gallantt Ispat L, 532726
Indian Bank, 532814
Bank of India, 532149
Authum Invest, 539177
DCM Shriram, 523367
CreditAcc. Gram., 541770
Poonawalla Fin, 524000
Bharti Hexacom, 544162
ERIS Lifescience, 540596
GMR Airports, 532754
Pine Labs, 544606
Metro Brands, 543426
Astrazeneca Phar, 506820
KFin Technolog., 543720
Natco Pharma, 524816
Mah. Scooters, 500266
I O C L, 530965
Escorts Kubota, 500495
Sundaram Finance, 590071
Manappuram Fin., 531213
Devyani Intl., 543330
Dabur India, 500096
Aditya Birla Cap, 540691
Piramal Pharma, 543635
Force Motors, 500033
Balkrishna Inds, 502355
Adani Enterp., 512599
Vardhman Textile, 502986
Altius Telecom, 543225
Adani Green, 541450
Britannia Inds., 500825
Hind. Unilever, 500696
Central Mine Pla, 544739
Anupam Rasayan, 543275
Vinati Organics, 524200
IRB Infra.Devl., 532947
RBL Bank, 540065
Wipro, 507685
Mindspace Busine, 543217
Coromandel Inter, 506395
NHPC Ltd, 533098
Graphite India, 509488
New India Assura, 540769
TVS Holdings, 532343
CIE Automotive, 532756
Patanjali Foods, 500368
Century Plyboard, 532548
Shree Cement, 500387
Dalmia BharatLtd, 542216
Bayer Crop Sci., 506285
Deepak Fertilis., 500645
Five-Star Bus.Fi, 543663
ICICI Pru Life, 540133
ITC, 500875
Ashok Leyland, 500477
Cohance Life, 543064
Yes Bank, 532648
Bharat Dynamics, 541143
HDB FINANC SER, 544429
Reliance Industries, 500325
Power Fin.Corpn., 532810
Ambuja Cements, 500425
NLC India, 513683
Nava, 513023
Brookfield India, 543261
Chambal Fert., 500085
Tata Elxsi, 500408
Nexus Select, 543913
Linde India, 523457
Sobha, 532784
P & G Hygiene, 500459
REC Ltd, 532955
Prime Focus, 532748
O N G C, 500312
Indraprastha Gas, 532514
Physicswallah, 544609
Aadhar Hsg. Fin., 544176
Star Health Insu, 543412
Jubilant Pharmo, 530019
Krishna Institu., 543308
Kansai Nerolac, 500165
NTPC Green Ene., 544289
SBI Life Insuran, 540719
UPL, 512070
Voltas, 500575
Canara Bank, 532483
G M D C, 532181
IndusInd Bank, 532187
Godrej Consumer, 532424
Swiggy, 544285
ACC, 500410
NTPC, 532555
Godrej Industrie, 500164
Axis Bank, 532215
KIOCL, 540680
I O B, 532388
Torrent Power, 532779
CESC, 500084
ICICI Lombard, 540716
H U D C O, 540530
OneSource Speci., 530805
General Insuranc, 540755
Bajaj Housing, 544252
Inox Wind, 539083
Niva Bupa Health, 544286
ITC Hotels, 544325
Bank of Baroda, 532134
IndiGrid Trust, 540565
Tata Power Co., 500400
HDFC Life Insur., 540777
Crompton Gr. Con, 539876
Syngene Intl., 539268
Go Digit General, 544179
Emami, 531162
Sun TV Network, 532733
H P C L, 500104
SBI Cards, 543066
Indian Renewable, 544026
Chola Financial, 504973
EID Parry, 500125
P I Industries, 523642
HDFC Bank, 500180
Embassy Off.REIT, 542602
The Ramco Cement, 500260
Interglobe Aviat, 539448
Central Bank, 532885
United Breweries, 532478
Tata Chemicals, 500770
Tega Inds., 543413
Ola Electric, 544225
UCO Bank, 532505
I R F C, 543257
Tata Motors PVeh, 500570
ITI, 523610
Power Grid Corpn, 532898
Rail Vikas, 542649
Ventive Hospital, 512375
SJVN, 533206
Tata Inv.Corpn., 501301
Clean Max Enviro, 544717
Jio Financial, 543940
Bandhan Bank, 541153
A B Real Estate, 500040
Bharat Coking, 544678
Max Financial, 500271
Pun. & Sind Bank, 533295
IDream Film, 504375
F A C T, 590024
Sammaan Capital, 535789
JSW Holdings, 532642
N S D L, 544467
Vertis Infra., 202033
Cube Highways, 543899
Knowledge Realty, 544481
National High, 543385
Bagmane Prime REIT, 544758
