# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-07-23T04:57:45.532Z
# Stale threshold:  365 days
# Universe total:   517
# Skipped (fresh):  27
# Skipped (no BSE): 21
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 13
#   2 — SPIP BUY (NEW):        140
#   3 — Other NEW:             316
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Eicher Motors, 505200
A B B, 500002
Divi's Lab., 532488
Anthem Bioscienc, 544449
Navin Fluo.Intl., 532504
Sona BLW Precis., 543300
Bharat Forge, 500493
Nestle India, 500790
Sun Pharma.Inds., 524715
Lupin, 500257
Emcure Pharma, 544210
Titan Company, 500114
United Spirits, 532432
Radico Khaitan, 532497
Shyam Metalics, 543299
Kajaria Ceramics, 500233
J B Chemicals &, 506943
Torrent Pharma., 500420
Gabriel India, 505714
Pidilite Inds., 500331
Bosch, 500530
Indian Hotels Co, 500850
Cemindia Project, 509496
Hind.Aeronautics, 541154
FSN E-Commerce, 543384
Oracle Fin.Serv., 532466
Privi Speci., 530117
B H E L, 500103
UltraTech Cem., 532538
Endurance Tech., 540153
Schaeffler India, 505790
Global Health, 543654
CCL Products, 519600
Acutaas Chemical, 543349
Glaxosmi. Pharma, 500660
Honasa Consumer, 544014
Suzlon Energy, 532667
Lloyds Metals, 512455
Data Pattern, 543428
Colgate-Palmoliv, 500830
Gland Pharma, 543245
Mankind Pharma, 543904
Alkem Lab, 539523
Caplin Point Lab, 524742
Granules India, 532482
Zydus Lifesci., 532321
Rainbow Child., 532441
Belrise Industri, 544405
Phoenix Mills, 503100
Dr Lal Pathlabs, 539524
Alivus Life, 543322
Garware Hi Tech, 500655
Bajaj Finance, 500034
Inventurus Knowl, 513693
C P C L, 500110
Max Healthcare, 543220
Aegis Logistics, 500003
Usha Martin, 517146
Sai Life, 544306
Happy Forgings, 544057
Dixon Technolog., 540699
Aurobindo Pharma, 524804
Oberoi Realty, 533273
Finolex Cables, 500144
Sansera Enginee., 543358
Asian Paints, 500820
eClerx Services, 532927
J K Cements, 532644
Aether Industri., 543534
Honeywell Auto, 517174
Kirl. Brothers, 500241
Netweb Technol., 543945
Cupid, 530843
Anand Rathi Wea., 543415
Tech Mahindra, 532755
JSW Steel, 500228
Page Industries, 532827
Aptus Value Hou., 543335
AIA Engineering, 532683
Hitachi Energy, 543187
Biocon, 532523
Capri Global, 531595
SRF, 503806
Craftsman Auto, 543276
Fortis Health., 532843
Narayana Hrudaya, 539551
Schneider Elect., 534139
ICICI Bank, 532174
International Gemological Instit, 206119
Zen Technologies, 533339
Lenskart Solut., 544600
JSW Infrast, 543994
Redington, 532805
Glenmark Pharma., 532296
TD Power Systems, 533553
Lodha Developers, 543287
Exide Inds., 500086
3M India, 523395
Triveni Turbine, 533655
KSB, 500249
Nippon Life Ind., 540767
Tube Investments, 540762
Amara Raja Ener., 509563
GE Vernova T&D, 522275
Allied Blenders, 544203
Karur Vysya Bank, 590003
Deepak Nitrite, 506401
Shriram Finance, 532498
Prestige Estates, 533274
Engineers India, 532178
GE Shipping Co, 500620
Rubicon Research, 544578
Minda Corp, 538962
Kirloskar Oil, 533293
Oil India, 533106
Sumitomo Chemi., 542920
TVS Holdings, 532343
Arvind Ltd, 500101
Sundram Fasten., 500403
NHPC Ltd, 533098
JSW Cement, 544480
Cams Services, 543232
Info Edg.(India), 532777
Hindalco Inds., 500440
Grindwell Norton, 506076
Life Insurance, 540719
Gujarat Fluoroch, 542812
Adani Energy Sol, 539254
Federal Bank, 500469
Coal India, 533278
Choice Intl., 531358
Tata Technolog., 544028
Aadhar Hsg. Fin., 544176
Billionbrains, 544603
Aegis Vopak Term, 544407
Shree Cement, 500387
Jindal Saw, 500378
S C I, 523598
Hindustan Copper, 513599
M & M Fin. Serv., 532720
Supreme Petroch., 500405
Emmvee Photovol., 544608
Poly Medicure, 531768
REC Ltd, 532955
Eternal, 543320
CRISIL, 500092
Power Fin.Corpn., 532810
Multi Comm. Exc., 534091
M R P L, 500109
PG Electroplast, 533581
BSE, 201890
LG Electronics, 544576
Thermax, 500411
Siemens, 500550
Abbott India, 500488
TVS Motor Co., 532343
Ajanta Pharma, 532331
Travel Food, 544443
Azad Engineering, 544061
Britannia Inds., 500825
Kalyan Jewellers, 543278
Varun Beverages, 540180
Trent, 500251
Jindal Stain., 532508
Blue Star, 500067
Leela Palaces Hotels, 544408
Bharti Airtel, 532454
Bharti Hexacom, 544162
Hero Motocorp, 500182
Waaree Energies, 544277
Kalpataru Proj., 522287
Nuvama Wealth, 543988
PTC Industries, 539006
Uno Minda, 532539
Adani Ports, 532921
Affle 3i, 542752
Bharat Electron, 500049
Avenue Super., 540376
Garden Reach Sh., 542011
Persistent Systems, 533179
Anant Raj, 515055
Castrol India, 500870
Gillette India, 507815
Havells India, 517354
ACME Solar Hold., 544283
Metro Brands, 543426
DOMS Industries, 544045
HBL Engineering, 517271
Natl. Aluminium, 532234
TBO Tek, 544174
GMR Airports, 532754
ZF Commercial, 533023
Century Plyboard, 532548
JBM Auto, 532605
Aster DM Health., 540975
Tata Consumer, 500800
APL Apollo Tubes, 533758
Godfrey Phillips, 500163
Coforge, 532541
Larsen & Toubro, 500510
Alembic Pharma, 533573
EIH, 500840
Astral, 532830
M & M, 500520
HCL Technologies, 532281
Avanti Feeds, 512573
L T Foods, 532783
Natco Pharma, 524816
Apollo Micro Sys, 540879
Voltas, 500575
Cipla, 500087
JSW Energy, 533148
Atlanta Electric, 544527
Adani Power, 533096
Firstsour.Solu., 532809
B P C L, 500547
J & K Bank, 532209
Zydus Wellness, 531335
Hind. Unilever, 500696
Sagility, 544282
Maruti Suzuki, 532500
Torrent Power, 532779
Motil.Oswal.Fin., 532892
Cholaman.Inv.&Fn, 511243
Aarti Industries, 524208
Union Bank (I), 532477
Petronet LNG, 532522
I O C L, 530965
City Union Bank, 532210
Bikaji Foods, 543653
Berger Paints, 509480
Ather Energy, 544397
Vishal Mega Mart, 544307
K P R Mill Ltd, 532889
Bajaj Finserv, 532978
GAIL (India), 532155
Motherson Wiring, 543498
Siemens Ener.Ind, 544390
MTAR Technologie, 543270
Aditya AMC, 543374
NBCC, 534309
Jubilant Pharmo, 530019
Dalmia BharatLtd, 542216
L&T Finance Ltd, 533519
Tenneco Clean, 544612
Force Motors, 500033
CIE Automotive, 532756
Sarda Energy, 504614
Tata Steel, 500470
Godrej Propert., 533150
Brookfield India, 543261
O N G C, 500312
Tata Capital, 544574
AU Small Finance, 540611
Manappuram Fin., 531213
Mindspace Busine, 543217
DLF, 532868
Adani Total Gas, 542066
Mazagon Dock, 543237
I O B, 532388
MRF, 500290
Bayer Crop Sci., 506285
HFCL, 500183
NTPC, 532555
Delhivery, 543529
Hexaware Tech., 544362
NLC India, 513683
L&T Technology, 540115
Punjab Natl.Bank, 532461
Hyundai Motor I, 544274
Ratnamani Metals, 520111
BASF India, 500042
CESC, 500084
Bank of Maha, 532525
Godawari Power, 532734
AWL Agri Busine., 543458
Linde India, 523457
Jindal Steel, 532286
Chalet Hotels, 542399
ERIS Lifescience, 540596
CreditAcc. Gram., 541770
PNB Housing, 540173
IIFL Finance, 532636
Canara HSBC, 544583
Grasim Inds, 500300
Timken India, 522113
Paradeep Phosph., 543530
KPIT Technologi., 542651
Godrej Consumer, 532424
IndiGrid Trust, 540565
LTM, 540005
Fine Organic, 541557
Five-Star Bus.Fi, 543663
Wockhardt, 532300
IDFC First Bank, 539437
Apollo Tyres, 500877
Dr Agarwal's Hea, 544350
Supreme Inds., 509930
Dr Reddy's Labs, 500124
Deepak Fertilis., 500645
Vardhman Textile, 502986
Godrej Industrie, 500164
Mphasis, 526299
Authum Invest, 539177
Cochin Shipyard, 540678
Tata Power Co., 500400
Jyoti CNC Auto., 544081
United Breweries, 532478
Power Grid Corpn, 532898
Vedanta, 500295
Carborundum Uni., 513375
S A I L, 500113
Gallantt Ispat L, 532726
Tata Comm, 500483
Astrazeneca Phar, 506820
TCS, 532540
Central Mine Pla, 544739
One 97, 543396
Asahi India Glas, 515030
Nexus Select, 543913
Black Box, 500463
CEAT, 500878
Atul, 500027
I R C T C, 542830
Pfizer, 500680
Container Corpn., 531344
Altius Telecom, 543225
IRB Infra.Devl., 532947
360 ONE, 522085
Prime Focus, 532748
Amber Enterp., 540902
JSW Dulux, 500710
IndusInd Bank, 532187
ICICI AMC, 544658
Hindustan Zinc, 500188
Indus Towers, 534816
Escorts Kubota, 500495
Coromandel Inter, 506395
Brigade Enterpr., 532929
Aditya Birla Cap, 540691
NTPC Green Ene., 544289
Sobha, 532784
Ambuja Cements, 500425
Chambal Fert., 500085
Nava, 513023
Dabur India, 500096
Angel One, 543235
Star Health Insu, 543412
Welspun Living, 514162
Physicswallah, 544609
LMW, 500252
Muthoot Finance, 533398
Piramal Pharma, 543635
Yes Bank, 532648
Embassy Off.REIT, 542602
Tata Motors, 500570
Vinati Organics, 524200
SBI Life Insuran, 540719
Wipro, 507685
P I Industries, 523642
P & G Hygiene, 500459
Infosys, 500209
ITC, 500875
Indraprastha Gas, 532514
LIC Housing Fin., 500253
RBL Bank, 540065
Tata Elxsi, 500408
Niva Bupa Health, 544286
Kaynes Tech, 543664
Adani Enterp., 512599
V-Guard Industri, 532953
Krishna Institu., 543308
Patanjali Foods, 500368
Poonawalla Fin, 524000
Crompton Gr. Con, 539876
H P C L, 500104
Inox Wind, 539083
PB Fintech., 543390
HDFC AMC, 541729
Jubilant Food., 533155
UPL, 512070
New India Assura, 540769
ACC, 500410
Reliance Industries, 500325
General Insuranc, 540755
G M D C, 532181
Canara Bank, 532483
Bank of India, 532149
IDBI Bank, 500116
Graphite India, 509488
Piramal Finance., 544597
Bajaj Holdings, 500490
OneSource Speci., 530805
ICICI Pru Life, 540133
Trident, 521064
Indian Bank, 532814
DCM Shriram, 523367
BEML Ltd, 500048
KFin Technolog., 543720
Kansai Nerolac, 500165
Hatsun Agro, 531531
EID Parry, 500125
Fractal Analyt., 544700
Swiggy, 544285
Emami, 531162
Sun TV Network, 532733
H U D C O, 540530
SBI, 500112
Tata Motors PVeh, 500570
Meesho, 544632
Rail Vikas, 542649
Bajaj Housing, 544252
ICICI Lombard, 540716
HDFC Bank, 500180
Bank of Baroda, 532134
Vodafone Idea, 532822
C D S L, 201232
I R F C, 543257
Sammaan Capital, 535789
Mah. Scooters, 500266
Tata Inv.Corpn., 501301
ITC Hotels, 544325
HDB FINANC SER, 544429
Cohance Life, 543064
Axis Bank, 532215
Sterlite Tech., 532374
Adani Green, 541450
Anupam Rasayan, 543275
Interglobe Aviat, 539448
IFCI, 500106
Sundaram Finance, 590071
SBI Cards, 543066
Bharat Dynamics, 541143
Indian Renewable, 544026
Clean Max Enviro, 544717
Kotak Mah. Bank, 500247
The Ramco Cement, 500260
Balkrishna Inds, 502355
Tata Chemicals, 500770
Ashok Leyland, 500477
HDFC Life Insur., 540777
KEC International, 532714
Go Digit General, 544179
Chola Financial, 504973
Syngene Intl., 539268
Bandhan Bank, 541153
Pine Labs, 544606
UCO Bank, 532505
KIOCL, 540680
NMDC Steel, 543768
ITI, 523610
Central Bank, 532885
SJVN, 533206
IDream Film, 504375
Ventive Hospital, 512375
Jio Financial, 543940
Urban Company, 537582
Max Financial, 500271
Devyani Intl., 543330
F A C T, 590024
Pun. & Sind Bank, 533295
A B Real Estate, 500040
Ola Electric, 544225
Bharat Coking, 544678
Bagmane Prime REIT, 544758
N S D L, 544467
Vertis Infra., 202033
Knowledge Realty, 544481
National High, 543385
