# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-08-03T05:22:10.678Z
# Stale threshold:  365 days
# Universe total:   522
# Skipped (fresh):  27
# Skipped (no BSE): 28
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 19
#   2 — SPIP BUY (NEW):        161
#   3 — Other NEW:             287
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Eicher Motors, 505200
Emcure Pharma, 544210
Divi's Lab., 532488
United Spirits, 532432
Dr Lal Pathlabs, 539524
Pidilite Inds., 500331
Nestle India, 500790
A B B, 500002
Sona BLW Precis., 543300
Alivus Life, 543322
Endurance Tech., 540153
Alkem Lab, 539523
Lupin, 500257
Radico Khaitan, 532497
Global Health, 543654
Indian Hotels Co, 500850
Anthem Bioscienc, 544449
J B Chemicals &, 506943
Uno Minda, 532539
Navin Fluo.Intl., 532504
Sai Life, 544306
Belrise Industri, 544405
Sansera Enginee., 543358
Garware Hi Tech, 500655
Netweb Technol., 543945
International Gemological Instit, 206119
Titan Company, 500114
FSN E-Commerce, 543384
Zydus Lifesci., 532321
Sun Pharma.Inds., 524715
Rainbow Child., 532441
Cams Services, 543232
Hind.Aeronautics, 541154
Asian Paints, 500820
Coforge, 532541
Kajaria Ceramics, 500233
Berger Paints, 509480
Torrent Pharma., 500420
Lodha Developers, 543287
Shyam Metalics, 543299
Bharti Airtel, 532454
Affle 3i, 542752
Glaxosmi. Pharma, 500660
Inventurus Knowl, 513693
Caplin Point Lab, 524742
Cipla, 500087
Oracle Fin.Serv., 532466
Tata Technolog., 544028
Cemindia Project, 509496
Honasa Consumer, 544014
Happy Forgings, 544057
L T Foods, 532783
Bajaj Finance, 500034
Lloyds Metals, 512455
Bosch, 500530
Craftsman Auto, 543276
Aurobindo Pharma, 524804
Bharat Forge, 500493
Hero Motocorp, 500182
Kirl. Brothers, 500241
Granules India, 532482
Aether Industri., 543534
Hitachi Energy, 543187
CCL Products, 519600
Larsen & Toubro, 500510
Tata Capital, 544574
C P C L, 500110
Gland Pharma, 543245
Max Healthcare, 543220
Oberoi Realty, 533273
Firstsour.Solu., 532809
Aegis Logistics, 500003
Finolex Cables, 500144
Anand Rathi Wea., 543415
JSW Steel, 500228
Tech Mahindra, 532755
Redington, 532805
Hindalco Inds., 500440
Aster DM Quality, 540975
Fortis Health., 532843
S C I, 523598
Triveni Turbine, 533655
Privi Speci., 530117
Usha Martin, 517146
Bajaj Finserv, 532978
Power Fin.Corpn., 532810
Cupid, 530843
Exide Inds., 500086
AIA Engineering, 532683
360 ONE, 522085
TD Power Systems, 533553
Honeywell Auto, 517174
Atul, 500027
Minda Corp, 538962
3M India, 523395
Schaeffler India, 505790
UltraTech Cem., 532538
GAIL (India), 532155
Nippon Life Ind., 540767
Schneider Elect., 534139
Grindwell Norton, 506076
Pfizer, 500680
Data Pattern, 543428
Gabriel India, 505714
Glenmark Pharma., 532296
Colgate-Palmoliv, 500830
Sundram Fasten., 500403
B H E L, 500103
eClerx Services, 532927
Page Industries, 532827
Petronet LNG, 532522
M & M, 500520
AU Small Finance, 540611
Narayana Hrudaya, 539551
Mankind Pharma, 543904
Poly Medicure, 531768
Hyundai Motor I, 544274
Info Edg.(India), 532777
Karur Vysya Bank, 590003
Cholaman.Inv.&Fn, 511243
Acutaas Chemical, 543349
ICICI Bank, 532174
BSE, 201890
Dixon Technolog., 540699
Amara Raja Ener., 509563
Lenskart Solut., 544600
GE Vernova T&D, 522275
JSW Infrast, 543994
GE Shipping Co, 500620
Container Corpn., 531344
ZF Commercial, 533023
Alembic Pharma, 533573
Allied Blenders, 544203
Arvind Ltd, 500101
Century Plyboard, 532548
Rubicon Research, 544578
Kirloskar Oil, 533293
TVS Holdings, 532343
Deepak Nitrite, 506401
Hindustan Copper, 513599
REC Ltd, 532955
JSW Cement, 544480
KSB, 500249
Oil India, 533106
Federal Bank, 500469
Shriram Finance, 532498
Choice Intl., 531358
K P R Mill Ltd, 532889
Phoenix Mills, 503100
M & M Fin. Serv., 532720
Bajaj Holdings, 500490
Jindal Saw, 500378
CreditAcc. Gram., 541770
Eternal, 543320
Life Insurance, 540719
Delhivery, 543529
PG Electroplast, 533581
Biocon, 532523
Zen Technologies, 533339
Prestige Estates, 533274
Aditya AMC, 543374
Sumitomo Chemi., 542920
Aegis Vopak Term, 544407
Gujarat Fluoroch, 542812
MTAR Technologie, 543270
Capri Global, 531595
Manappuram Fin., 531213
Wockhardt, 532300
NHPC Ltd, 533098
IIFL Finance, 532636
Siemens Ener.Ind, 544390
Tata Motors, 500570
Adani Total Gas, 542066
Linde India, 523457
Krishna Institu., 543308
Balkrishna Inds, 502355
Supreme Petroch., 500405
NLC India, 513683
Aadhar Hsg. Fin., 544176
DLF, 532868
Siemens, 500550
TVS Motor Co., 532343
Travel Food, 544443
Trent, 500251
Ajanta Pharma, 532331
TBO Tek, 544174
Kalyan Jewellers, 543278
Anant Raj, 515055
Abbott India, 500488
Leela Palaces Hotels, 544408
Persistent Systems, 533179
Blue Star, 500067
Maruti Suzuki, 532500
Escorts Kubota, 500495
Havells India, 517354
APL Apollo Tubes, 533758
Godfrey Phillips, 500163
Motherson Wiring, 543498
Jindal Stain., 532508
Varun Beverages, 540180
Adani Ports, 532921
Bikaji Foods, 543653
Garden Reach Sh., 542011
Kalpataru Proj., 522287
Avenue Super., 540376
JSW Energy, 533148
Sarda Energy, 504614
B P C L, 500547
Suzlon Energy, 532667
HCL Technologies, 532281
DOMS Industries, 544045
AWL Agri Busine., 543458
PTC Industries, 539006
ACME Solar Hold., 544283
Castrol India, 500870
Natl. Aluminium, 532234
Waaree Energies, 544277
I O C L, 530965
Britannia Inds., 500825
L&T Technology, 540115
Astral, 532830
Azad Engineering, 544061
NBCC, 534309
Sagility, 544282
Urban Company, 537582
V-Guard Industri, 532953
Adani Power, 533096
TCS, 532540
Godrej Consumer, 532424
Paradeep Phosph., 543530
Jyoti CNC Auto., 544081
Bharat Electron, 500049
Tata Consumer, 500800
HBL Engineering, 517271
Ather Energy, 544397
Astrazeneca Phar, 506820
Godrej Propert., 533150
Kaynes Tech, 543664
Brigade Enterpr., 532929
Vishal Mega Mart, 544307
Apollo Tyres, 500877
Bharti Hexacom, 544162
Natco Pharma, 524816
PB Fintech., 543390
Tube Investments, 540762
Cochin Shipyard, 540678
LTM, 540005
