# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-06-09T05:53:12.209Z
# Stale threshold:  365 days
# Universe total:   506
# Skipped (fresh):  27
# Skipped (no BSE): 4
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 11
#   2 — SPIP BUY (NEW):        107
#   3 — Other NEW:             357
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
A B B, 500002
Aditya AMC, 543374
CCL Products, 519600
Caplin Point Lab, 524742
Triveni Turbine, 533655
Garware Hi Tech, 500655
Divi's Lab., 532488
Sai Life, 544306
Navin Fluo.Intl., 532504
Varun Beverages, 540180
Radico Khaitan, 532497
Sona BLW Precis., 543300
Lupin, 500257
Honasa Consumer, 544014
Ajanta Pharma, 532331
Nestle India, 500790
Nippon Life Ind., 540767
Siemens, 500550
J B Chemicals &, 506943
FSN E-Commerce, 543384
Bharat Forge, 500493
Shyam Metalics, 543299
Pidilite Inds., 500331
Finolex Cables, 500144
Gland Pharma, 543245
Bosch, 500530
Minda Corp, 538962
C P C L, 500110
Kirloskar Oil, 533293
Usha Martin, 517146
Sansera Enginee., 543358
Aegis Logistics, 500003
Torrent Pharma., 500420
Dr Lal Pathlabs, 539524
Sun Pharma.Inds., 524715
Tata Technolog., 544028
Fortis Health., 532843
TD Power Systems, 533553
NBCC, 534309
Craftsman Auto, 543276
Hitachi Energy, 543187
Granules India, 532482
Eicher Motors, 505200
Inventurus Knowl, 513693
Schaeffler India, 505790
Oracle Fin.Serv., 532466
Mankind Pharma, 543904
KSB, 500249
Rubicon Research, 544578
Zen Technologies, 533339
Astral, 532830
Tube Investments, 540762
Engineers India, 532178
AIA Engineering, 532683
Glenmark Pharma., 532296
Titan Company, 500114
Narayana Hrudaya, 539551
Lloyds Metals, 512455
Arvind Ltd, 500101
K P R Mill Ltd, 532889
Adani Total Gas, 542066
Godawari Power, 532734
Coal India, 533278
Happy Forgings, 544057
Black Box, 500463
JSW Steel, 500228
Thermax, 500411
Hindalco Inds., 500440
S C I, 523598
NLC India, 513683
