# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-07-12T04:59:03.729Z
# Stale threshold:  365 days
# Universe total:   520
# Skipped (fresh):  27
# Skipped (no BSE): 21
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 41
#   2 — SPIP BUY (NEW):        155
#   3 — Other NEW:             276
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Indian Hotels Co, 500850
Lupin, 500257
Inventurus Knowl, 513693
Bosch, 500530
Sun Pharma.Inds., 524715
Oracle Fin.Serv., 532466
United Spirits, 532432
Alkem Lab, 539523
Torrent Pharma., 500420
Nestle India, 500790
Radico Khaitan, 532497
Glenmark Pharma., 532296
Sona BLW Precis., 543300
Phoenix Mills, 503100
J B Chemicals &, 506943
FSN E-Commerce, 543384
Divi's Lab., 532488
Mankind Pharma, 543904
Endurance Tech., 540153
Usha Martin, 517146
Zydus Lifesci., 532321
Natco Pharma, 524816
Navin Fluo.Intl., 532504
Hind.Aeronautics, 541154
Siemens, 500550
CCL Products, 519600
Titan Company, 500114
Pidilite Inds., 500331
Oberoi Realty, 533273
Gland Pharma, 543245
KSB, 500249
Privi Speci., 530117
Rainbow Child., 532441
Garware Hi Tech, 500655
Nippon Life Ind., 540767
Eicher Motors, 505200
Caplin Point Lab, 524742
Sai Life, 544306
Honasa Consumer, 544014
Dr Lal Pathlabs, 539524
Gabriel India, 505714
Alivus Life, 543322
Lodha Developers, 543287
Happy Forgings, 544057
Ajanta Pharma, 532331
Jindal Saw, 500378
Anand Rathi Wea., 543415
Bharat Forge, 500493
Aether Industri., 543534
CEAT, 500878
Global Health, 543654
Narayana Hrudaya, 539551
Sansera Enginee., 543358
Alembic Pharma, 533573
Capri Global, 531595
Shyam Metalics, 543299
A B B, 500002
Cemindia Project, 509496
Acutaas Chemical, 543349
Granules India, 532482
Emcure Pharma, 544210
Delhivery, 543529
Bajaj Finance, 500034
Fortis Health., 532843
Dixon Technolog., 540699
Schneider Elect., 534139
Kajaria Ceramics, 500233
Honeywell Auto, 517174
Minda Corp, 538962
Sobha, 532784
Leela Palaces Hotels, 544408
AU Small Finance, 540611
C P C L, 500110
Prestige Estates, 533274
Engineers India, 532178
Belrise Industri, 544405
360 ONE, 522085
Lenskart Solut., 544600
DLF, 532868
Travel Food, 544443
Allied Blenders, 544203
Kirl. Brothers, 500241
Page Industries, 532827
Suzlon Energy, 532667
J & K Bank, 532209
Rubicon Research, 544578
Data Pattern, 543428
3M India, 523395
HDFC AMC, 541729
Schaeffler India, 505790
Zen Technologies, 533339
JSW Infrast, 543994
Craftsman Auto, 543276
Amara Raja Ener., 509563
Hindustan Copper, 513599
Shree Cement, 500387
Anthem Bioscienc, 544449
JSW Cement, 544480
Asian Paints, 500820
Sumitomo Chemi., 542920
Karur Vysya Bank, 590003
Aegis Logistics, 500003
Varun Beverages, 540180
L&T Finance Ltd, 533519
Life Insurance, 540719
Kirloskar Oil, 533293
Shriram Finance, 532498
Choice Intl., 531358
Hindalco Inds., 500440
Finolex Cables, 500144
Max Healthcare, 543220
Deepak Nitrite, 506401
GE Vernova T&D, 522275
C D S L, 201232
Redington, 532805
PNB Housing, 540173
Triveni Turbine, 533655
International Gemological Instit, 206119
Aadhar Hsg. Fin., 544176
Lloyds Metals, 512455
Ratnamani Metals, 520111
Aptus Value Hou., 543335
JSW Steel, 500228
Cipla, 500087
Thermax, 500411
CIE Automotive, 532756
Eternal, 543320
Netweb Technol., 543945
Cams Services, 543232
Exide Inds., 500086
Siemens Ener.Ind, 544390
Tube Investments, 540762
PG Electroplast, 533581
Gujarat Fluoroch, 542812
Billionbrains, 544603
Sundram Fasten., 500403
S C I, 523598
NHPC Ltd, 533098
Adani Energy Sol, 539254
AIA Engineering, 532683
Aditya AMC, 543374
Tata Technolog., 544028
Adani Total Gas, 542066
Emmvee Photovol., 544608
Asahi India Glas, 515030
Hitachi Energy, 543187
B H E L, 500103
Tata Steel, 500470
Zydus Wellness, 531335
Bank of Maha, 532525
Info Edg.(India), 532777
Arvind Ltd, 500101
TD Power Systems, 533553
K P R Mill Ltd, 532889
Tenneco Clean, 544612
GE Shipping Co, 500620
M & M Fin. Serv., 532720
City Union Bank, 532210
LG Electronics, 544576
Aditya Birla Cap, 540691
Indian Bank, 532814
One 97, 543396
Fine Organic, 541557
Aegis Vopak Term, 544407
Cholaman.Inv.&Fn, 511243
Biocon, 532523
Supreme Petroch., 500405
Federal Bank, 500469
Grindwell Norton, 506076
Nava, 513023
Aarti Industries, 524208
Black Box, 500463
MTAR Technologie, 543270
Coal India, 533278
CreditAcc. Gram., 541770
BSE, 201890
Tata Capital, 544574
Linde India, 523457
ICICI Bank, 532174
Motil.Oswal.Fin., 532892
LMW, 500252
Physicswallah, 544609
Gallantt Ispat L, 532726
NLC India, 513683
Poly Medicure, 531768
Torrent Power, 532779
HDB FINANC SER, 544429
RBL Bank, 540065
ITC Hotels, 544325
Axis Bank, 532215
BEML Ltd, 500048
Angel One, 543235
LIC Housing Fin., 500253
GAIL (India), 532155
Multi Comm. Exc., 534091
Manappuram Fin., 531213
Azad Engineering, 544061
Uno Minda, 532539
Cupid, 530843
Blue Star, 500067
Aurobindo Pharma, 524804
eClerx Services, 532927
Century Plyboard, 532548
DOMS Industries, 544045
Kalpataru Proj., 522287
Nuvama Wealth, 543988
Natl. Aluminium, 532234
Sagility, 544282
Affle 3i, 542752
Aster DM Health., 540975
Abbott India, 500488
Jindal Stain., 532508
Bharat Electron, 500049
TVS Motor Co., 532343
Glaxosmi. Pharma, 500660
TBO Tek, 544174
Anant Raj, 515055
Garden Reach Sh., 542011
Bharti Airtel, 532454
Firstsour.Solu., 532809
Persistent Systems, 533179
UltraTech Cem., 532538
Metro Brands, 543426
JBM Auto, 532605
Mphasis, 526299
APL Apollo Tubes, 533758
Avenue Super., 540376
Waaree Energies, 544277
Trent, 500251
Maruti Suzuki, 532500
GMR Airports, 532754
Gillette India, 507815
EIH, 500840
Kalyan Jewellers, 543278
Britannia Inds., 500825
Colgate-Palmoliv, 500830
Dabur India, 500096
Bharti Hexacom, 544162
Godrej Propert., 533150
Adani Ports, 532921
Tata Consumer, 500800
Pfizer, 500680
Coforge, 532541
L T Foods, 532783
Tech Mahindra, 532755
Petronet LNG, 532522
Paradeep Phosph., 543530
LTM, 540005
Hexaware Tech., 544362
Apollo Micro Sys, 540879
ACME Solar Hold., 544283
PTC Industries, 539006
Jyoti CNC Auto., 544081
Sarda Energy, 504614
Apollo Tyres, 500877
Godrej Industrie, 500164
Bajaj Finserv, 532978
Motherson Wiring, 543498
Adani Power, 533096
Hyundai Motor I, 544274
NBCC, 534309
Havells India, 517354
HBL Engineering, 517271
Hero Motocorp, 500182
Vishal Mega Mart, 544307
MRF, 500290
Ambuja Cements, 500425
Bikaji Foods, 543653
Godrej Consumer, 532424
M & M, 500520
Brigade Enterpr., 532929
AWL Agri Busine., 543458
ICICI Lombard, 540716
ZF Commercial, 533023
Chalet Hotels, 542399
Larsen & Toubro, 500510
Mazagon Dock, 543237
Berger Paints, 509480
Ather Energy, 544397
Force Motors, 500033
