# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-09-19T06:39:19.562Z
# Stale threshold:  365 days
# Universe total:   549
# Skipped (fresh):  27
# Skipped (no BSE): 55
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 19
#   2 — SPIP BUY (NEW):        138
#   3 — Other NEW:             310
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Navin Fluo.Intl., 532504
Emcure Pharma, 544210
Acutaas Chemical, 543349
APL Apollo Tubes, 533758
Indian Hotels Co, 500850
TD Power Systems, 533553
Finolex Cables, 500144
Sansera Enginee., 543358
Zydus Lifesci., 532321
Sona BLW Precis., 543300
Usha Martin, 517146
Hitachi Energy, 543187
Belrise Industri, 544405
A B B, 500002
Schaeffler India, 505790
Divi's Lab., 532488
Allied Blenders, 544203
Dr Lal Pathlabs, 539524
Redington, 532805
Inventurus Knowl, 513693
LG Electronics, 544576
Max Healthcare, 543220
Supreme Petroch., 500405
Aegis Logistics, 500003
Castrol India, 500870
JSW Infrast, 543994
Radico Khaitan, 532497
Coforge, 532541
Affle 3i, 542752
Alembic Pharma, 533573
Hind.Aeronautics, 541154
FSN E-Commerce, 543384
Anthem Bioscienc, 544449
Bosch, 500530
Jindal Stain., 532508
B H E L, 500103
Lenskart Solut., 544600
Oracle Fin.Serv., 532466
Glenmark Pharma., 532296
Glaxosmi. Pharma, 500660
Narayana Hrudaya, 539551
Mankind Pharma, 543904
Endurance Tech., 540153
Global Health, 543654
Caplin Point Lab, 524742
Honasa Consumer, 544014
Gland Pharma, 543245
Shyam Metalics, 543299
Torrent Pharma., 500420
Oberoi Realty, 533273
Cupid, 530843
Eicher Motors, 505200
Sai Life, 544306
Kajaria Ceramics, 500233
Happy Forgings, 544057
GE Shipping Co, 500620
L T Foods, 532783
Anand Rathi Wea., 543415
Engineers India, 532178
Titan Company, 500114
Cipla, 500087
Adani Total Gas, 542066
Garware Hi Tech, 500655
Nestle India, 500790
Rainbow Child., 532441
Kirl. Brothers, 500241
Jubilant Pharmo, 530019
Aegis Vopak Term, 544407
K P R Mill Ltd, 532889
Aditya AMC, 543374
Sundram Fasten., 500403
Granules India, 532482
Cemindia Project, 509496
Alivus Life, 543322
Privi Speci., 530117
Netweb Technol., 543945
Craftsman Auto, 543276
Emmvee Photovol., 544608
Pidilite Inds., 500331
Firstsour.Solu., 532809
Schneider Elect., 534139
Data Pattern, 543428
Aurobindo Pharma, 524804
Poly Medicure, 531768
Info Edg.(India), 532777
Fine Organic, 541557
Rubicon Research, 544578
Multi Comm. Exc., 534091
Siemens Ener.Ind, 544390
Uno Minda, 532539
Exide Inds., 500086
ICICI AMC, 544658
Bajaj Finance, 500034
Nippon Life Ind., 540767
Zen Technologies, 533339
Aether Industri., 543534
eClerx Services, 532927
Triveni Turbine, 533655
Sun Pharma.Inds., 524715
Lodha Developers, 543287
Persistent Systems, 533179
PB Fintech., 543390
Tata Capital, 544574
JSW Steel, 500228
Capri Global, 531595
Karur Vysya Bank, 590003
GE Vernova T&D, 522275
V-Guard Industri, 532953
Physicswallah, 544609
Oil India, 533106
GAIL (India), 532155
AU Small Finance, 540611
Lloyds Metals, 512455
Bharat Forge, 500493
Hyundai Motor I, 544274
Sagility, 544282
Container Corpn., 531344
Tata Motors, 500570
Ratnamani Metals, 520111
Hindustan Zinc, 500188
Petronet LNG, 532522
BEML Ltd, 500048
S C I, 523598
Honeywell Auto, 517174
Jindal Saw, 500378
C P C L, 500110
JSW Dulux, 500710
MTAR Technologie, 543270
Billionbrains, 544603
Punjab Natl.Bank, 532461
Tech Mahindra, 532755
Arvind Ltd, 500101
Phoenix Mills, 503100
Bajaj Holdings, 500490
Asahi India Glas, 515030
Kirloskar Oil, 533293
Tata Technolog., 544028
Hatsun Agro, 531531
IDFC First Bank, 539437
Gujarat Fluoroch, 542812
HDB FINANC SER, 544429
Welspun Living, 514162
CRISIL, 500092
Eternal, 543320
Dixon Technolog., 540699
Authum Invest, 539177
Minda Corp, 538962
Krishna Institu., 543308
One 97, 543396
S A I L, 500113
Kotak Mah. Bank, 500247
Five-Star Bus.Fi, 543663
Atlanta Electric, 544527
Shriram Finance, 532498
City Union Bank, 532210
Dr Agarwal's Hea, 544350
Bank of Maha, 532525
Adani Ports, 532921
Siemens, 500550
Kalpataru Proj., 522287
Ajanta Pharma, 532331
ACME Solar Hold., 544283
Bharti Airtel, 532454
Alkem Lab, 539523
United Spirits, 532432
Lupin, 500257
Jyoti CNC Auto., 544081
Varun Beverages, 540180
Tata Comm, 500483
HBL Engineering, 517271
TVS Motor Co., 532343
Azad Engineering, 544061
Avenue Super., 540376
Fortis Health., 532843
Waaree Energies, 544277
Hero Motocorp, 500182
TBO Tek, 544174
Trent, 500251
EIH, 500840
UltraTech Cem., 532538
Jubilant Food., 533155
Godfrey Phillips, 500163
Asian Paints, 500820
Suzlon Energy, 532667
Garden Reach Sh., 542011
Kalyan Jewellers, 543278
Leela Palaces Hotels, 544408
Colgate-Palmoliv, 500830
Abbott India, 500488
Adani Power, 533096
I R C T C, 542830
Tata Consumer, 500800
J K Cements, 532644
Anant Raj, 515055
3M India, 523395
Blue Star, 500067
PTC Industries, 539006
International Gemological Instit, 206119
Travel Food, 544443
Bharat Electron, 500049
Tega Inds., 543413
Vishal Mega Mart, 544307
Hexaware Tech., 544362
Paradeep Phosph., 543530
Maruti Suzuki, 532500
Grindwell Norton, 506076
Mindspace Busine, 543217
Larsen & Toubro, 500510
B P C L, 500547
Patanjali Foods, 500368
Berger Paints, 509480
ZF Commercial, 533023
Chalet Hotels, 542399
Bharti Hexacom, 544162
Dr Reddy's Labs, 500124
Gillette India, 507815
NBCC, 534309
I O C L, 530965
Deepak Nitrite, 506401
Page Industries, 532827
Tube Investments, 540762
M & M, 500520
Hindalco Inds., 500440
Hindustan Copper, 513599
Force Motors, 500033
Ather Energy, 544397
Natco Pharma, 524816
Astral, 532830
AIA Engineering, 532683
Natl. Aluminium, 532234
Dabur India, 500096
AWL Agri Busine., 543458
Motil.Oswal.Fin., 532892
LIC Housing Fin., 500253
Motherson Wiring, 543498
PNB Housing, 540173
Bajaj Finserv, 532978
Sundaram Finance, 590071
BSE, 201890
SRF, 503806
Amara Raja Ener., 509563
Coromandel Inter, 506395
Zydus Wellness, 531335
Poonawalla Fin, 524000
Piramal Finance., 544597
Tenneco Clean, 544612
Godawari Power, 532734
Sarda Energy, 504614
Brigade Enterpr., 532929
RBL Bank, 540065
KPIT Technologi., 542651
CEAT, 500878
GMR Airports, 532754
Wockhardt, 532300
Thermax, 500411
Cams Services, 543232
Nava, 513023
Gabriel India, 505714
DLF, 532868
Graphite India, 509488
Prime Focus, 532748
Adani Energy Sol, 539254
Nuvama Wealth, 543988
Pine Labs, 544606
Tata Inv.Corpn., 501301
DOMS Industries, 544045
Central Bank, 532885
Mazagon Dock, 543237
Hind. Unilever, 500696
J & K Bank, 532209
MRF, 500290
NHPC Ltd, 533098
Apollo Micro Sys, 540879
CCL Products, 519600
Cochin Shipyard, 540678
Cholaman.Inv.&Fn, 511243
Biocon, 532523
Bikaji Foods, 543653
Aster DM Quality, 540975
JSW Cement, 544480
Escorts Kubota, 500495
Timken India, 522113
Apollo Tyres, 500877
Prestige Estates, 533274
C D S L, 201232
Havells India, 517354
ITC Hotels, 544325
Federal Bank, 500469
Mphasis, 526299
Britannia Inds., 500825
ITC, 500875
PG Electroplast, 533581
Black Box, 500463
Indus Towers, 534816
CIE Automotive, 532756
Kansai Nerolac, 500165
Century Plyboard, 532548
Bajaj Housing, 544252
Coal India, 533278
KSB, 500249
Delhivery, 543529
Choice Intl., 531358
TCS, 532540
Aarti Industries, 524208
Yes Bank, 532648
SBI Life Insuran, 540719
L&T Finance Ltd, 533519
Bayer Crop Sci., 506285
Indraprastha Gas, 532514
ICICI Bank, 532174
Union Bank (I), 532477
HCL Technologies, 532281
L&T Technology, 540115
Urban Company, 537582
P & G Hygiene, 500459
P I Industries, 523642
HFCL, 500183
Metro Brands, 543426
Kaynes Tech, 543664
360 ONE, 522085
Astrazeneca Phar, 506820
Supreme Inds., 509930
Adani Green, 541450
Brookfield India, 543261
Manappuram Fin., 531213
Sterlite Tech., 532374
Atul, 500027
Aditya Birla Cap, 540691
Piramal Pharma, 543635
Shree Cement, 500387
CreditAcc. Gram., 541770
JBM Auto, 532605
Angel One, 543235
Amber Enterp., 540902
Meesho, 544632
Gallantt Ispat L, 532726
Life Insurance, 540719
Power Fin.Corpn., 532810
Canara HSBC, 544583
Tata Elxsi, 500408
O N G C, 500312
Aadhar Hsg. Fin., 544176
Grasim Inds, 500300
Nexus Select, 543913
Devyani Intl., 543330
NTPC, 532555
JSW Energy, 533148
LTM, 540005
Pfizer, 500680
Sumitomo Chemi., 542920
HDFC Life Insur., 540777
NTPC Green Ene., 544289
Vinati Organics, 524200
M & M Fin. Serv., 532720
LMW, 500252
IIFL Finance, 532636
Wipro, 507685
Tata Steel, 500470
Reliance Industries, 500325
Infosys, 500209
Torrent Power, 532779
H U D C O, 540530
Deepak Fertilis., 500645
Tata Motors PVeh, 500570
Bandhan Bank, 541153
TVS Holdings, 532343
ERIS Lifescience, 540596
Vardhman Textile, 502986
Vedanta, 500295
Niva Bupa Health, 544286
Star Health Insu, 543412
Vodafone Idea, 532822
Godrej Consumer, 532424
Linde India, 523457
Sun TV Network, 532733
CESC, 500084
REC Ltd, 532955
Dalmia BharatLtd, 542216
IRB Infra.Devl., 532947
Ambuja Cements, 500425
