# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-07-06T06:10:25.666Z
# Stale threshold:  365 days
# Universe total:   520
# Skipped (fresh):  27
# Skipped (no BSE): 21
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 24
#   2 — SPIP BUY (NEW):        112
#   3 — Other NEW:             336
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Sun Pharma.Inds., 524715
Lupin, 500257
Alkem Lab, 539523
Nippon Life Ind., 540767
Radico Khaitan, 532497
Inventurus Knowl, 513693
Acutaas Chemical, 543349
Divi's Lab., 532488
Bosch, 500530
Indian Hotels Co, 500850
Sona BLW Precis., 543300
FSN E-Commerce, 543384
United Spirits, 532432
A B B, 500002
Usha Martin, 517146
Torrent Pharma., 500420
Gland Pharma, 543245
Mankind Pharma, 543904
Zydus Lifesci., 532321
Phoenix Mills, 503100
Ajanta Pharma, 532331
J B Chemicals &, 506943
KSB, 500249
Bharat Forge, 500493
Global Health, 543654
CCL Products, 519600
Privi Speci., 530117
Alivus Life, 543322
Navin Fluo.Intl., 532504
Granules India, 532482
Siemens, 500550
Narayana Hrudaya, 539551
Gabriel India, 505714
Oberoi Realty, 533273
Page Industries, 532827
Emcure Pharma, 544210
Alembic Pharma, 533573
Titan Company, 500114
HBL Engineering, 517271
Kajaria Ceramics, 500233
Minda Corp, 538962
Aether Industri., 543534
Sai Life, 544306
Sansera Enginee., 543358
Caplin Point Lab, 524742
Dr Lal Pathlabs, 539524
Finolex Cables, 500144
Shyam Metalics, 543299
Data Pattern, 543428
Aegis Logistics, 500003
Garware Hi Tech, 500655
Belrise Industri, 544405
Honasa Consumer, 544014
Happy Forgings, 544057
Hind.Aeronautics, 541154
Engineers India, 532178
Max Healthcare, 543220
Fortis Health., 532843
Allied Blenders, 544203
Honeywell Auto, 517174
Leela Palaces Hotels, 544408
Suzlon Energy, 532667
Asian Paints, 500820
Arvind Ltd, 500101
CEAT, 500878
CIE Automotive, 532756
Sobha, 532784
Rainbow Child., 532441
Dr Reddy's Labs, 500124
JSW Infrast, 543994
Delhivery, 543529
Schaeffler India, 505790
Zen Technologies, 533339
Rubicon Research, 544578
Kirl. Brothers, 500241
JSW Cement, 544480
Cipla, 500087
Nava, 513023
Aegis Vopak Term, 544407
Endurance Tech., 540153
Exide Inds., 500086
AIA Engineering, 532683
Gujarat Fluoroch, 542812
SRF, 503806
Prestige Estates, 533274
Natl. Aluminium, 532234
Lodha Developers, 543287
Shree Cement, 500387
Varun Beverages, 540180
Kirloskar Oil, 533293
Hitachi Energy, 543187
Linde India, 523457
Craftsman Auto, 543276
Sumitomo Chemi., 542920
K P R Mill Ltd, 532889
ICICI Bank, 532174
Thermax, 500411
Lenskart Solut., 544600
Berger Paints, 509480
B H E L, 500103
Jindal Saw, 500378
NHPC Ltd, 533098
Tata Technolog., 544028
Tube Investments, 540762
GE Shipping Co, 500620
Sundram Fasten., 500403
Adani Energy Sol, 539254
Biocon, 532523
Hindalco Inds., 500440
PG Electroplast, 533581
Fine Organic, 541557
Redington, 532805
JSW Steel, 500228
Zydus Wellness, 531335
Black Box, 500463
Poly Medicure, 531768
ZF Commercial, 533023
S C I, 523598
Eternal, 543320
Larsen & Toubro, 500510
REC Ltd, 532955
Supreme Petroch., 500405
Tata Steel, 500470
Deepak Fertilis., 500645
Adani Total Gas, 542066
DLF, 532868
Grindwell Norton, 506076
Vardhman Textile, 502986
Atul, 500027
MTAR Technologie, 543270
Aarti Industries, 524208
GAIL (India), 532155
Crompton Gr. Con, 539876
Gallantt Ispat L, 532726
G M D C, 532181
NLC India, 513683
Nestle India, 500790
Bharat Electron, 500049
HDFC AMC, 541729
Oracle Fin.Serv., 532466
Pidilite Inds., 500331
Cemindia Project, 509496
Glenmark Pharma., 532296
Trent, 500251
AU Small Finance, 540611
Aditya AMC, 543374
Aurobindo Pharma, 524804
Garden Reach Sh., 542011
Anand Rathi Wea., 543415
Schneider Elect., 534139
Eicher Motors, 505200
Azad Engineering, 544061
Billionbrains, 544603
Triveni Turbine, 533655
Shriram Finance, 532498
Bajaj Finance, 500034
Cams Services, 543232
Travel Food, 544443
Kalpataru Proj., 522287
Cupid, 530843
Uno Minda, 532539
DOMS Industries, 544045
Capri Global, 531595
Emmvee Photovol., 544608
Maruti Suzuki, 532500
Mazagon Dock, 543237
TVS Motor Co., 532343
GMR Airports, 532754
Netweb Technol., 543945
Anthem Bioscienc, 544449
International Gemological Instit, 206119
3M India, 523395
Lloyds Metals, 512455
Apollo Micro Sys, 540879
Adani Ports, 532921
Aadhar Hsg. Fin., 544176
Tenneco Clean, 544612
Glaxosmi. Pharma, 500660
Cholaman.Inv.&Fn, 511243
Nuvama Wealth, 543988
Natco Pharma, 524816
Britannia Inds., 500825
Bharti Airtel, 532454
ICICI AMC, 544658
UltraTech Cem., 532538
Bikaji Foods, 543653
Choice Intl., 531358
Aptus Value Hou., 543335
JBM Auto, 532605
Hind. Unilever, 500696
Dabur India, 500096
Karur Vysya Bank, 590003
TBO Tek, 544174
L&T Finance Ltd, 533519
Abbott India, 500488
Coal India, 533278
EIH, 500840
M & M, 500520
Aster DM Health., 540975
City Union Bank, 532210
Colgate-Palmoliv, 500830
GE Vernova T&D, 522275
Hindustan Copper, 513599
Hexaware Tech., 544362
Adani Power, 533096
Motherson Wiring, 543498
ACME Solar Hold., 544283
Chambal Fert., 500085
JSW Dulux, 500710
SBI, 500112
Godrej Consumer, 532424
Paradeep Phosph., 543530
C P C L, 500110
Aditya Birla Cap, 540691
Dixon Technolog., 540699
APL Apollo Tubes, 533758
Coforge, 532541
Bajaj Finserv, 532978
Federal Bank, 500469
Ambuja Cements, 500425
Multi Comm. Exc., 534091
eClerx Services, 532927
J & K Bank, 532209
Avenue Super., 540376
Apollo Tyres, 500877
Anant Raj, 515055
CreditAcc. Gram., 541770
Ather Energy, 544397
Century Plyboard, 532548
H U D C O, 540530
Affle 3i, 542752
Tata Consumer, 500800
TD Power Systems, 533553
Jindal Stain., 532508
MRF, 500290
Life Insurance, 540719
Blue Star, 500067
PNB Housing, 540173
Axis Bank, 532215
C D S L, 201232
Info Edg.(India), 532777
Bank of Maha, 532525
Angel One, 543235
Tata Comm, 500483
Godrej Propert., 533150
Metro Brands, 543426
