# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-09-17T06:40:16.030Z
# Stale threshold:  365 days
# Universe total:   549
# Skipped (fresh):  27
# Skipped (no BSE): 55
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 5
#   2 — SPIP BUY (NEW):        132
#   3 — Other NEW:             330
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Finolex Cables, 500144
Navin Fluo.Intl., 532504
Emcure Pharma, 544210
APL Apollo Tubes, 533758
Divi's Lab., 532488
Acutaas Chemical, 543349
Radico Khaitan, 532497
A B B, 500002
Allied Blenders, 544203
Sona BLW Precis., 543300
Dr Lal Pathlabs, 539524
Redington, 532805
Shyam Metalics, 543299
Granules India, 532482
Anthem Bioscienc, 544449
Bosch, 500530
Rainbow Child., 532441
Global Health, 543654
Alembic Pharma, 533573
Aegis Vopak Term, 544407
TD Power Systems, 533553
Glenmark Pharma., 532296
Usha Martin, 517146
Indian Hotels Co, 500850
Aegis Logistics, 500003
Titan Company, 500114
Zydus Lifesci., 532321
Glaxosmi. Pharma, 500660
Supreme Petroch., 500405
Caplin Point Lab, 524742
Gland Pharma, 543245
GE Shipping Co, 500620
Kajaria Ceramics, 500233
Inventurus Knowl, 513693
Garware Hi Tech, 500655
Sansera Enginee., 543358
United Spirits, 532432
Cupid, 530843
Hind.Aeronautics, 541154
B H E L, 500103
K P R Mill Ltd, 532889
Oracle Fin.Serv., 532466
LG Electronics, 544576
Sai Life, 544306
Rubicon Research, 544578
Eicher Motors, 505200
Privi Speci., 530117
Honasa Consumer, 544014
Jubilant Pharmo, 530019
Castrol India, 500870
Engineers India, 532178
Emmvee Photovol., 544608
Hitachi Energy, 543187
FSN E-Commerce, 543384
eClerx Services, 532927
Pidilite Inds., 500331
Firstsour.Solu., 532809
Persistent Systems, 533179
Cemindia Project, 509496
Endurance Tech., 540153
Alivus Life, 543322
Aurobindo Pharma, 524804
Lenskart Solut., 544600
Info Edg.(India), 532777
Aditya AMC, 543374
Happy Forgings, 544057
Coforge, 532541
Netweb Technol., 543945
Uno Minda, 532539
Torrent Pharma., 500420
Aether Industri., 543534
Nestle India, 500790
Sun Pharma.Inds., 524715
PB Fintech., 543390
Anand Rathi Wea., 543415
Data Pattern, 543428
