# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-06-24T05:50:14.866Z
# Stale threshold:  365 days
# Universe total:   503
# Skipped (fresh):  27
# Skipped (no BSE): 3
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 31
#   2 — SPIP BUY (NEW):        115
#   3 — Other NEW:             327
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Lupin, 500257
Sun Pharma.Inds., 524715
Avenue Super., 540376
Siemens, 500550
Sona BLW Precis., 543300
Eicher Motors, 505200
Bosch, 500530
KSB, 500249
Radico Khaitan, 532497
ZF Commercial, 533023
Gabriel India, 505714
Pidilite Inds., 500331
A B B, 500002
Divi's Lab., 532488
Navin Fluo.Intl., 532504
Nippon Life Ind., 540767
Dr Lal Pathlabs, 539524
Indian Hotels Co, 500850
Schaeffler India, 505790
Bharat Electron, 500049
Ajanta Pharma, 532331
Global Health, 543654
Finolex Cables, 500144
Aditya AMC, 543374
Suzlon Energy, 532667
Oracle Fin.Serv., 532466
Engineers India, 532178
Mankind Pharma, 543904
Inventurus Knowl, 513693
J B Chemicals &, 506943
Caplin Point Lab, 524742
Cams Services, 543232
FSN E-Commerce, 543384
Triveni Turbine, 533655
K P R Mill Ltd, 532889
Garware Hi Tech, 500655
Happy Forgings, 544057
CCL Products, 519600
Endurance Tech., 540153
Page Industries, 532827
Kirloskar Oil, 533293
Tube Investments, 540762
Titan Company, 500114
Bharat Forge, 500493
TD Power Systems, 533553
Schneider Elect., 534139
Gland Pharma, 543245
Rainbow Child., 532441
CIE Automotive, 532756
Kirl. Brothers, 500241
Honasa Consumer, 544014
Larsen & Toubro, 500510
Alivus Life, 543322
Allied Blenders, 544203
Honeywell Auto, 517174
Torrent Pharma., 500420
Sansera Enginee., 543358
Aegis Logistics, 500003
Kajaria Ceramics, 500233
Sai Life, 544306
Rubicon Research, 544578
Leela Palaces Hotels, 544408
Astral, 532830
Zen Technologies, 533339
Glenmark Pharma., 532296
Hitachi Energy, 543187
Nestle India, 500790
Berger Paints, 509480
S C I, 523598
Phoenix Mills, 503100
Minda Corp, 538962
Hind.Aeronautics, 541154
Petronet LNG, 532522
Shyam Metalics, 543299
Craftsman Auto, 543276
Oberoi Realty, 533273
AIA Engineering, 532683
Timken India, 522113
HDFC AMC, 541729
Ratnamani Metals, 520111
Max Healthcare, 543220
NBCC, 534309
Granules India, 532482
Narayana Hrudaya, 539551
Delhivery, 543529
Dr Reddy's Labs, 500124
Arvind Ltd, 500101
B H E L, 500103
Thermax, 500411
Grindwell Norton, 506076
Gallantt Ispat L, 532726
JSW Cement, 544480
Jindal Saw, 500378
Gujarat Fluoroch, 542812
Cipla, 500087
Fortis Health., 532843
Linde India, 523457
Fine Organic, 541557
Varun Beverages, 540180
ICICI Bank, 532174
Black Box, 500463
Tata Technolog., 544028
Redington, 532805
IRB Infra.Devl., 532947
Usha Martin, 517146
3M India, 523395
Zydus Wellness, 531335
LG Electronics, 544576
Coal India, 533278
Nava, 513023
NLC India, 513683
Godawari Power, 532734
Lloyds Metals, 512455
Natl. Aluminium, 532234
GE Shipping Co, 500620
NTPC, 532555
Deepak Fertilis., 500645
GAIL (India), 532155
Multi Comm. Exc., 534091
C P C L, 500110
Asian Paints, 500820
Hindustan Copper, 513599
Adani Total Gas, 542066
JSW Steel, 500228
Exide Inds., 500086
BSE, 201890
Welspun Living, 514162
Biocon, 532523
Hindalco Inds., 500440
Niva Bupa Health, 544286
Prestige Estates, 533274
Atul, 500027
Amber Enterp., 540902
PG Electroplast, 533581
Tata Steel, 500470
Bharat Dynamics, 541143
REC Ltd, 532955
Crompton Gr. Con, 539876
Power Grid Corpn, 532898
Carborundum Uni., 513375
Adani Energy Sol, 539254
CESC, 500084
Krishna Institu., 543308
Star Health Insu, 543412
Aegis Vopak Term, 544407
Torrent Power, 532779
Capri Global, 531595
GE Vernova T&D, 522275
Garden Reach Sh., 542011
Zydus Lifesci., 532321
Privi Speci., 530117
Travel Food, 544443
Kalpataru Proj., 522287
Data Pattern, 543428
Aether Industri., 543534
Alkem Lab, 539523
Emcure Pharma, 544210
Netweb Technol., 543945
United Spirits, 532432
DOMS Industries, 544045
JSW Infrast, 543994
Anand Rathi Wea., 543415
Acutaas Chemical, 543349
Belrise Industri, 544405
Nuvama Wealth, 543988
Aurobindo Pharma, 524804
Cupid, 530843
AU Small Finance, 540611
Bharti Airtel, 532454
Trent, 500251
Uno Minda, 532539
Bajaj Finance, 500034
APL Apollo Tubes, 533758
CEAT, 500878
GMR Airports, 532754
Tata Comm, 500483
Shriram Finance, 532498
Federal Bank, 500469
HBL Engineering, 517271
Cemindia Project, 509496
Coforge, 532541
Glaxosmi. Pharma, 500660
Natco Pharma, 524816
MTAR Technologie, 543270
JBM Auto, 532605
MRF, 500290
Adani Power, 533096
Cholaman.Inv.&Fn, 511243
Axis Bank, 532215
ACME Solar Hold., 544283
EIH, 500840
B P C L, 500547
Waaree Energies, 544277
Mazagon Dock, 543237
ICICI AMC, 544658
Karur Vysya Bank, 590003
Anthem Bioscienc, 544449
Force Motors, 500033
Alembic Pharma, 533573
SBI, 500112
Adani Ports, 532921
Aster DM Health., 540975
Bank of Maha, 532525
Maruti Suzuki, 532500
TBO Tek, 544174
Shree Cement, 500387
CreditAcc. Gram., 541770
Union Bank (I), 532477
Aadhar Hsg. Fin., 544176
Emmvee Photovol., 544608
J K Cements, 532644
Tenneco Clean, 544612
Apollo Tyres, 500877
Atlanta Electric, 544527
Supreme Petroch., 500405
Siemens Ener.Ind, 544390
Life Insurance, 540719
International Ge, 206119
JSW Dulux, 500710
Tata Capital, 544574
ICICI Lombard, 540716
Apollo Micro Sys, 540879
Hyundai Motor I, 544274
Chambal Fert., 500085
I O C L, 530965
Azad Engineering, 544061
Lenskart Solut., 544600
City Union Bank, 532210
J & K Bank, 532209
Hero Motocorp, 500182
Sarda Energy, 504614
Vinati Organics, 524200
Affle 3i, 542752
Power Fin.Corpn., 532810
ERIS Lifescience, 540596
Bikaji Foods, 543653
Britannia Inds., 500825
NHPC Ltd, 533098
Yes Bank, 532648
Blue Star, 500067
Motil.Oswal.Fin., 532892
RBL Bank, 540065
Gillette India, 507815
Indraprastha Gas, 532514
360 ONE, 522085
Bank of India, 532149
Billionbrains, 544603
Coromandel Inter, 506395
Dixon Technolog., 540699
Dr Agarwal's Hea, 544350
L&T Finance Ltd, 533519
Persistent Systems, 533179
UltraTech Cem., 532538
H P C L, 500104
Castrol India, 500870
Tech Mahindra, 532755
Metro Brands, 543426
Choice Intl., 531358
Jyoti CNC Auto., 544081
JSW Energy, 533148
Kotak Mah. Bank, 500247
L T Foods, 532783
TVS Motor Co., 532343
M & M, 500520
Sundaram Finance, 590071
Indian Bank, 532814
CRISIL, 500092
Vishal Mega Mart, 544307
HFCL, 500183
Abbott India, 500488
Jindal Stain., 532508
Chalet Hotels, 542399
Central Mine Pla, 544739
C D S L, 201232
V-Guard Industri, 532953
SRF, 503806
Amara Raja Ener., 509563
Hind. Unilever, 500696
Tata Consumer, 500800
Aditya Birla Cap, 540691
Info Edg.(India), 532777
Avanti Feeds, 512573
Firstsour.Solu., 532809
Poly Medicure, 531768
Sundram Fasten., 500403
PNB Housing, 540173
Supreme Inds., 509930
Bajaj Holdings, 500490
Grasim Inds, 500300
Astrazeneca Phar, 506820
Tata Power Co., 500400
I O B, 532388
IDFC First Bank, 539437
Lodha Developers, 543287
Angel One, 543235
Wockhardt, 532300
Sobha, 532784
eClerx Services, 532927
Bharti Hexacom, 544162
Bajaj Finserv, 532978
PTC Industries, 539006
Escorts Kubota, 500495
KFin Technolog., 543720
Havells India, 517354
Mphasis, 526299
Authum Invest, 539177
Max Financial, 500271
Colgate-Palmoliv, 500830
Dabur India, 500096
KPIT Technologi., 542651
Aarti Industries, 524208
Tata Motors, 500570
Godfrey Phillips, 500163
Vardhman Textile, 502986
Ambuja Cements, 500425
G M D C, 532181
PB Fintech., 543390
IndiGrid Trust, 540565
I R C T C, 542830
Motherson Wiring, 543498
AWL Agri Busine., 543458
KEC International, 532714
S A I L, 500113
Balkrishna Inds, 502355
Cochin Shipyard, 540678
Physicswallah, 544609
SBI Life Insuran, 540719
Voltas, 500575
Go Digit General, 544179
DLF, 532868
Aptus Value Hou., 543335
BASF India, 500042
Deepak Nitrite, 506401
Patanjali Foods, 500368
Bayer Crop Sci., 506285
H U D C O, 540530
Ather Energy, 544397
Paradeep Phosph., 543530
O N G C, 500312
ITC Hotels, 544325
Adani Green, 541450
Bank of Baroda, 532134
Indus Towers, 534816
Vedanta, 500295
Manappuram Fin., 531213
Sagility, 544282
Jindal Steel, 532286
Eternal, 543320
Oil India, 533106
Punjab Natl.Bank, 532461
Jubilant Food., 533155
Kalyan Jewellers, 543278
Reliance Industries, 500325
HDB FINANC SER, 544429
Brigade Enterpr., 532929
Anant Raj, 515055
Godrej Industrie, 500164
ITI, 523610
P & G Hygiene, 500459
Hindustan Zinc, 500188
L&T Technology, 540115
Sun TV Network, 532733
Dalmia BharatLtd, 542216
Cohance Life, 543064
LMW, 500252
Pfizer, 500680
P I Industries, 523642
Muthoot Finance, 533398
Hatsun Agro, 531531
Godrej Consumer, 532424
Sammaan Capital, 535789
Tata Inv.Corpn., 501301
HCL Technologies, 532281
TVS Holdings, 532343
Gujarat Gas, 539336
HDFC Bank, 500180
Canara Bank, 532483
Vodafone Idea, 532822
Chola Financial, 504973
ACC, 500410
Nexus Select, 543913
New India Assura, 540769
ICICI Pru Life, 540133
LIC Housing Fin., 500253
Kansai Nerolac, 500165
Altius Telecom, 543225
Anupam Rasayan, 543275
General Insuranc, 540755
Godrej Propert., 533150
Infosys, 500209
ITC, 500875
Five-Star Bus.Fi, 543663
Kaynes Tech, 543664
DCM Shriram, 523367
HDFC Life Insur., 540777
M R P L, 500109
Tata Elxsi, 500408
Interglobe Aviat, 539448
Wipro, 507685
Asahi India Glas, 515030
NTPC Green Ene., 544289
Emami, 531162
Canara HSBC, 544583
Piramal Finance., 544597
Piramal Pharma, 543635
Hexaware Tech., 544362
Container Corpn., 531344
