# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-07-13T05:18:10.232Z
# Stale threshold:  365 days
# Universe total:   517
# Skipped (fresh):  27
# Skipped (no BSE): 20
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 27
#   2 — SPIP BUY (NEW):        158
#   3 — Other NEW:             285
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Lupin, 500257
Indian Hotels Co, 500850
Sun Pharma.Inds., 524715
Zydus Lifesci., 532321
United Spirits, 532432
Radico Khaitan, 532497
Alkem Lab, 539523
Sona BLW Precis., 543300
Nestle India, 500790
Divi's Lab., 532488
Inventurus Knowl, 513693
Glenmark Pharma., 532296
Usha Martin, 517146
Ajanta Pharma, 532331
J B Chemicals &, 506943
Titan Company, 500114
Oracle Fin.Serv., 532466
Torrent Pharma., 500420
CCL Products, 519600
Sansera Enginee., 543358
Navin Fluo.Intl., 532504
Shyam Metalics, 543299
Oberoi Realty, 533273
Bosch, 500530
Gland Pharma, 543245
Phoenix Mills, 503100
Cemindia Project, 509496
FSN E-Commerce, 543384
Siemens, 500550
KSB, 500249
Privi Speci., 530117
Dr Lal Pathlabs, 539524
Gabriel India, 505714
Alivus Life, 543322
Pidilite Inds., 500331
Garware Hi Tech, 500655
Rainbow Child., 532441
Happy Forgings, 544057
Caplin Point Lab, 524742
Emcure Pharma, 544210
Hind.Aeronautics, 541154
JSW Infrast, 543994
Bharat Forge, 500493
Narayana Hrudaya, 539551
Honasa Consumer, 544014
Global Health, 543654
Natco Pharma, 524816
C P C L, 500110
Kajaria Ceramics, 500233
Aether Industri., 543534
Mankind Pharma, 543904
Acutaas Chemical, 543349
Nippon Life Ind., 540767
Alembic Pharma, 533573
CEAT, 500878
Honeywell Auto, 517174
Eicher Motors, 505200
Granules India, 532482
Minda Corp, 538962
Leela Palaces Hotels, 544408
Schaeffler India, 505790
A B B, 500002
Kirl. Brothers, 500241
Endurance Tech., 540153
Belrise Industri, 544405
Anand Rathi Wea., 543415
AU Small Finance, 540611
Fortis Health., 532843
Schneider Elect., 534139
Sai Life, 544306
3M India, 523395
Prestige Estates, 533274
Rubicon Research, 544578
Jindal Saw, 500378
Delhivery, 543529
Bajaj Finance, 500034
Capri Global, 531595
Dixon Technolog., 540699
Finolex Cables, 500144
TD Power Systems, 533553
Sobha, 532784
Anthem Bioscienc, 544449
Lodha Developers, 543287
JSW Cement, 544480
Page Industries, 532827
Lloyds Metals, 512455
Karur Vysya Bank, 590003
GE Vernova T&D, 522275
Engineers India, 532178
Data Pattern, 543428
Sundram Fasten., 500403
Aegis Logistics, 500003
Life Insurance, 540719
Shriram Finance, 532498
Kirloskar Oil, 533293
Allied Blenders, 544203
Craftsman Auto, 543276
Varun Beverages, 540180
Redington, 532805
Triveni Turbine, 533655
PNB Housing, 540173
Aadhar Hsg. Fin., 544176
Hindalco Inds., 500440
Suzlon Energy, 532667
Ratnamani Metals, 520111
Zen Technologies, 533339
Adani Total Gas, 542066
Aditya AMC, 543374
Hitachi Energy, 543187
Shree Cement, 500387
CIE Automotive, 532756
B H E L, 500103
L&T Finance Ltd, 533519
HDFC AMC, 541729
Netweb Technol., 543945
360 ONE, 522085
Eternal, 543320
Choice Intl., 531358
Exide Inds., 500086
PG Electroplast, 533581
Lenskart Solut., 544600
Aptus Value Hou., 543335
Tube Investments, 540762
Arvind Ltd, 500101
Amara Raja Ener., 509563
Billionbrains, 544603
Max Healthcare, 543220
S C I, 523598
Adani Energy Sol, 539254
International Gemological Instit, 206119
AIA Engineering, 532683
JSW Steel, 500228
Tata Technolog., 544028
DLF, 532868
Cipla, 500087
Hindustan Copper, 513599
Cams Services, 543232
Siemens Ener.Ind, 544390
Gujarat Fluoroch, 542812
Info Edg.(India), 532777
Zydus Wellness, 531335
K P R Mill Ltd, 532889
Linde India, 523457
J & K Bank, 532209
Emmvee Photovol., 544608
GE Shipping Co, 500620
M R P L, 500109
Gallantt Ispat L, 532726
Thermax, 500411
City Union Bank, 532210
LG Electronics, 544576
Asian Paints, 500820
Sumitomo Chemi., 542920
Aegis Vopak Term, 544407
Supreme Petroch., 500405
Cholaman.Inv.&Fn, 511243
Federal Bank, 500469
Coal India, 533278
Nava, 513023
Fine Organic, 541557
Grindwell Norton, 506076
Aditya Birla Cap, 540691
M & M Fin. Serv., 532720
Canara HSBC, 544583
Black Box, 500463
C D S L, 201232
CreditAcc. Gram., 541770
Tata Capital, 544574
BSE, 201890
Bank of Maha, 532525
ICICI Bank, 532174
Biocon, 532523
Physicswallah, 544609
NLC India, 513683
Indian Bank, 532814
One 97, 543396
Poly Medicure, 531768
Torrent Power, 532779
Amber Enterp., 540902
HDB FINANC SER, 544429
Aarti Industries, 524208
Niva Bupa Health, 544286
ITC Hotels, 544325
Axis Bank, 532215
Manappuram Fin., 531213
Azad Engineering, 544061
Uno Minda, 532539
DOMS Industries, 544045
Travel Food, 544443
Affle 3i, 542752
Glaxosmi. Pharma, 500660
Blue Star, 500067
Aster DM Health., 540975
Aurobindo Pharma, 524804
Natl. Aluminium, 532234
Kalpataru Proj., 522287
Cupid, 530843
Nuvama Wealth, 543988
Abbott India, 500488
TVS Motor Co., 532343
Bharat Electron, 500049
Gillette India, 507815
Garden Reach Sh., 542011
eClerx Services, 532927
Bharti Airtel, 532454
Adani Ports, 532921
JBM Auto, 532605
Waaree Energies, 544277
Trent, 500251
TBO Tek, 544174
Metro Brands, 543426
EIH, 500840
Kalyan Jewellers, 543278
Firstsour.Solu., 532809
GMR Airports, 532754
Persistent Systems, 533179
Bharti Hexacom, 544162
UltraTech Cem., 532538
Mphasis, 526299
APL Apollo Tubes, 533758
Hexaware Tech., 544362
Anant Raj, 515055
Tech Mahindra, 532755
Escorts Kubota, 500495
Tata Consumer, 500800
Sagility, 544282
Deepak Nitrite, 506401
Century Plyboard, 532548
ACME Solar Hold., 544283
PTC Industries, 539006
Jyoti CNC Auto., 544081
Sarda Energy, 504614
Pfizer, 500680
Coforge, 532541
Bajaj Finserv, 532978
Adani Power, 533096
Colgate-Palmoliv, 500830
Britannia Inds., 500825
Hero Motocorp, 500182
NBCC, 534309
Dabur India, 500096
Avenue Super., 540376
Jindal Stain., 532508
Tata Comm, 500483
Apollo Micro Sys, 540879
Godrej Propert., 533150
Godrej Consumer, 532424
ZF Commercial, 533023
Maruti Suzuki, 532500
Chalet Hotels, 542399
L T Foods, 532783
Hyundai Motor I, 544274
Bikaji Foods, 543653
HBL Engineering, 517271
Godfrey Phillips, 500163
LTM, 540005
MRF, 500290
Vishal Mega Mart, 544307
Avanti Feeds, 512573
Brigade Enterpr., 532929
AWL Agri Busine., 543458
Apollo Tyres, 500877
Motherson Wiring, 543498
SBI Life Insuran, 540719
Larsen & Toubro, 500510
Tata Steel, 500470
Brookfield India, 543261
O N G C, 500312
B P C L, 500547
Petronet LNG, 532522
Coromandel Inter, 506395
Godawari Power, 532734
Tenneco Clean, 544612
Ather Energy, 544397
Force Motors, 500033
Angel One, 543235
Motil.Oswal.Fin., 532892
Deepak Fertilis., 500645
Dr Agarwal's Hea, 544350
GAIL (India), 532155
NHPC Ltd, 533098
Multi Comm. Exc., 534091
Atlanta Electric, 544527
H U D C O, 540530
Hindustan Zinc, 500188
Paradeep Phosph., 543530
MTAR Technologie, 543270
Grasim Inds, 500300
Castrol India, 500870
SRF, 503806
Hind. Unilever, 500696
Havells India, 517354
Asahi India Glas, 515030
Berger Paints, 509480
HDFC Bank, 500180
IndiGrid Trust, 540565
Mindspace Busine, 543217
Mazagon Dock, 543237
Star Health Insu, 543412
Emami, 531162
LIC Housing Fin., 500253
NTPC, 532555
BEML Ltd, 500048
Godrej Industrie, 500164
Embassy Off.REIT, 542602
LMW, 500252
KFin Technolog., 543720
Prime Focus, 532748
Central Mine Pla, 544739
L&T Technology, 540115
Astral, 532830
V-Guard Industri, 532953
Vedanta, 500295
JSW Energy, 533148
TVS Holdings, 532343
Vardhman Textile, 502986
RBL Bank, 540065
Anupam Rasayan, 543275
Indus Towers, 534816
Oil India, 533106
IIFL Finance, 532636
Sundaram Finance, 590071
IndusInd Bank, 532187
I O C L, 530965
KPIT Technologi., 542651
Atul, 500027
Five-Star Bus.Fi, 543663
Welspun Living, 514162
I R C T C, 542830
Tata Motors, 500570
SBI, 500112
Chambal Fert., 500085
Dr Reddy's Labs, 500124
EID Parry, 500125
Voltas, 500575
HCL Technologies, 532281
I O B, 532388
M & M, 500520
Patanjali Foods, 500368
Poonawalla Fin, 524000
IDFC First Bank, 539437
Piramal Pharma, 543635
Bayer Crop Sci., 506285
S A I L, 500113
Yes Bank, 532648
Meesho, 544632
CESC, 500084
Power Fin.Corpn., 532810
Ambuja Cements, 500425
ERIS Lifescience, 540596
G M D C, 532181
Timken India, 522113
Jubilant Food., 533155
Tata Power Co., 500400
Krishna Institu., 543308
J K Cements, 532644
Power Grid Corpn, 532898
Nexus Select, 543913
Dalmia BharatLtd, 542216
HFCL, 500183
Jindal Steel, 532286
Balkrishna Inds, 502355
The Ramco Cement, 500260
Tata Inv.Corpn., 501301
P & G Hygiene, 500459
Adani Green, 541450
Union Bank (I), 532477
Infosys, 500209
Astrazeneca Phar, 506820
Swiggy, 544285
Altius Telecom, 543225
ICICI Lombard, 540716
ICICI Pru Life, 540133
Supreme Inds., 509930
Cochin Shipyard, 540678
ICICI AMC, 544658
Bank of India, 532149
Jubilant Pharmo, 530019
Bajaj Holdings, 500490
Carborundum Uni., 513375
Crompton Gr. Con, 539876
PB Fintech., 543390
IRB Infra.Devl., 532947
Wipro, 507685
Reliance Industries, 500325
JSW Dulux, 500710
Muthoot Finance, 533398
Kaynes Tech, 543664
Vodafone Idea, 532822
Indraprastha Gas, 532514
TCS, 532540
Wockhardt, 532300
Vinati Organics, 524200
General Insuranc, 540755
CRISIL, 500092
H P C L, 500104
Canara Bank, 532483
Bandhan Bank, 541153
NTPC Green Ene., 544289
Container Corpn., 531344
Bajaj Housing, 544252
Hatsun Agro, 531531
P I Industries, 523642
Punjab Natl.Bank, 532461
Adani Enterp., 512599
Trident, 521064
ACC, 500410
Inox Wind, 539083
Chola Financial, 504973
Tata Motors PVeh, 500570
Tata Elxsi, 500408
Mah. Scooters, 500266
REC Ltd, 532955
Interglobe Aviat, 539448
Urban Company, 537582
UPL, 512070
DCM Shriram, 523367
Cohance Life, 543064
Tega Inds., 543413
IFCI, 500106
Jio Financial, 543940
Sun TV Network, 532733
Piramal Finance., 544597
New India Assura, 540769
Max Financial, 500271
Authum Invest, 539177
IDBI Bank, 500116
NMDC Steel, 543768
HDFC Life Insur., 540777
Bharat Dynamics, 541143
ITI, 523610
Go Digit General, 544179
Sammaan Capital, 535789
BASF India, 500042
Syngene Intl., 539268
Bank of Baroda, 532134
ITC, 500875
Fractal Analyt., 544700
United Breweries, 532478
Kotak Mah. Bank, 500247
Rail Vikas, 542649
KEC International, 532714
Sterlite Tech., 532374
UCO Bank, 532505
Kansai Nerolac, 500165
Pun. & Sind Bank, 533295
Tata Chemicals, 500770
OneSource Speci., 530805
Central Bank, 532885
SBI Cards, 543066
I R F C, 543257
KIOCL, 540680
IDream Film, 504375
Ashok Leyland, 500477
SJVN, 533206
Indian Renewable, 544026
Devyani Intl., 543330
Pine Labs, 544606
Clean Max Enviro, 544717
Ventive Hospital, 512375
Ola Electric, 544225
F A C T, 590024
A B Real Estate, 500040
Bharat Coking, 544678
Bagmane Prime REIT, 544758
N S D L, 544467
Vertis Infra., 202033
Cube Highways, 543899
Knowledge Realty, 544481
National High, 543385
