# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-07-18T04:32:27.537Z
# Stale threshold:  365 days
# Universe total:   517
# Skipped (fresh):  27
# Skipped (no BSE): 20
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 20
#   2 — SPIP BUY (NEW):        149
#   3 — Other NEW:             301
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Siemens, 500550
Divi's Lab., 532488
Eicher Motors, 505200
Sona BLW Precis., 543300
Endurance Tech., 540153
J B Chemicals &, 506943
Sun Pharma.Inds., 524715
Gabriel India, 505714
Kajaria Ceramics, 500233
A B B, 500002
Torrent Pharma., 500420
Oracle Fin.Serv., 532466
Sai Life, 544306
Radico Khaitan, 532497
Glenmark Pharma., 532296
Indian Hotels Co, 500850
Lupin, 500257
Dr Lal Pathlabs, 539524
Titan Company, 500114
United Spirits, 532432
CCL Products, 519600
Navin Fluo.Intl., 532504
Bosch, 500530
Gland Pharma, 543245
Cemindia Project, 509496
Alkem Lab, 539523
Zydus Lifesci., 532321
Inventurus Knowl, 513693
Ajanta Pharma, 532331
eClerx Services, 532927
Schaeffler India, 505790
Bharat Forge, 500493
Shyam Metalics, 543299
Acutaas Chemical, 543349
Narayana Hrudaya, 539551
Phoenix Mills, 503100
Caplin Point Lab, 524742
Privi Speci., 530117
Emcure Pharma, 544210
SRF, 503806
Hind.Aeronautics, 541154
Nestle India, 500790
Pidilite Inds., 500331
Glaxosmi. Pharma, 500660
FSN E-Commerce, 543384
Aether Industri., 543534
Oberoi Realty, 533273
Granules India, 532482
Rainbow Child., 532441
Global Health, 543654
Anthem Bioscienc, 544449
ERIS Lifescience, 540596
Happy Forgings, 544057
Garware Hi Tech, 500655
Aptus Value Hou., 543335
Nippon Life Ind., 540767
Mankind Pharma, 543904
Belrise Industri, 544405
Honeywell Auto, 517174
B H E L, 500103
Exide Inds., 500086
Tech Mahindra, 532755
CIE Automotive, 532756
JSW Cement, 544480
KSB, 500249
JSW Infrast, 543994
Sansera Enginee., 543358
Usha Martin, 517146
Alivus Life, 543322
Anand Rathi Wea., 543415
Lloyds Metals, 512455
C P C L, 500110
Minda Corp, 538962
Honasa Consumer, 544014
Tata Technolog., 544028
Dixon Technolog., 540699
Suzlon Energy, 532667
Lodha Developers, 543287
3M India, 523395
Triveni Turbine, 533655
Natco Pharma, 524816
Bajaj Finance, 500034
Capri Global, 531595
Gujarat Fluoroch, 542812
Billionbrains, 544603
Schneider Elect., 534139
Aegis Logistics, 500003
Leela Palaces Hotels, 544408
Rubicon Research, 544578
Finolex Cables, 500144
LG Electronics, 544576
Prestige Estates, 533274
Avanti Feeds, 512573
Deepak Nitrite, 506401
Shree Cement, 500387
Sundram Fasten., 500403
Amber Enterp., 540902
Kirl. Brothers, 500241
