# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-08-24T02:49:59.370Z
# Stale threshold:  365 days
# Universe total:   540
# Skipped (fresh):  27
# Skipped (no BSE): 46
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 21
#   2 — SPIP BUY (NEW):        167
#   3 — Other NEW:             279
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Coforge, 532541
Netweb Technol., 543945
United Spirits, 532432
Data Pattern, 543428
Endurance Tech., 540153
A B B, 500002
Navin Fluo.Intl., 532504
Anthem Bioscienc, 544449
Finolex Cables, 500144
Eicher Motors, 505200
Dr Lal Pathlabs, 539524
L T Foods, 532783
Zen Technologies, 533339
TD Power Systems, 533553
Bosch, 500530
ZF Commercial, 533023
Radico Khaitan, 532497
Hind.Aeronautics, 541154
Nestle India, 500790
Divi's Lab., 532488
Sona BLW Precis., 543300
Glaxosmi. Pharma, 500660
Affle 3i, 542752
Engineers India, 532178
APL Apollo Tubes, 533758
Hitachi Energy, 543187
Oberoi Realty, 533273
Honasa Consumer, 544014
Multi Comm. Exc., 534091
Dixon Technolog., 540699
Nippon Life Ind., 540767
Glenmark Pharma., 532296
Hero Motocorp, 500182
Indian Hotels Co, 500850
Atlanta Electric, 544527
Larsen & Toubro, 500510
AU Small Finance, 540611
K P R Mill Ltd, 532889
Oracle Fin.Serv., 532466
LG Electronics, 544576
Hindustan Copper, 513599
Sansera Enginee., 543358
Emcure Pharma, 544210
Uno Minda, 532539
Jindal Saw, 500378
Info Edg.(India), 532777
Natl. Aluminium, 532234
Happy Forgings, 544057
Lodha Developers, 543287
Astral, 532830
Sai Life, 544306
Gland Pharma, 543245
Kajaria Ceramics, 500233
Garware Hi Tech, 500655
Torrent Pharma., 500420
Zydus Lifesci., 532321
Aegis Logistics, 500003
V-Guard Industri, 532953
Global Health, 543654
Inventurus Knowl, 513693
JSW Steel, 500228
Craftsman Auto, 543276
Pidilite Inds., 500331
FSN E-Commerce, 543384
Motil.Oswal.Fin., 532892
Hindustan Zinc, 500188
Caplin Point Lab, 524742
Kirl. Brothers, 500241
Aether Industri., 543534
Rubicon Research, 544578
Cupid, 530843
B H E L, 500103
Anand Rathi Wea., 543415
Travel Food, 544443
Petronet LNG, 532522
Aurobindo Pharma, 524804
Berger Paints, 509480
Sun Pharma.Inds., 524715
Fine Organic, 541557
Privi Speci., 530117
Eternal, 543320
Acutaas Chemical, 543349
Alivus Life, 543322
JSW Dulux, 500710
Cipla, 500087
Titan Company, 500114
C P C L, 500110
JSW Infrast, 543994
Persistent Systems, 533179
International Gemological Instit, 206119
360 ONE, 522085
Tata Technolog., 544028
M & M, 500520
Deepak Nitrite, 506401
CCL Products, 519600
Granules India, 532482
IIFL Finance, 532636
Shyam Metalics, 543299
Emmvee Photovol., 544608
MTAR Technologie, 543270
Hindalco Inds., 500440
Usha Martin, 517146
Pfizer, 500680
Sundram Fasten., 500403
ICICI AMC, 544658
Cams Services, 543232
Redington, 532805
Bharti Airtel, 532454
Schaeffler India, 505790
KFin Technolog., 543720
Bajaj Finance, 500034
PB Fintech., 543390
Supreme Inds., 509930
Oil India, 533106
Tech Mahindra, 532755
GE Vernova T&D, 522275
Cemindia Project, 509496
Honeywell Auto, 517174
Minda Corp, 538962
Carborundum Uni., 513375
Grindwell Norton, 506076
S C I, 523598
Phoenix Mills, 503100
Alembic Pharma, 533573
Bharat Forge, 500493
Hyundai Motor I, 544274
Tube Investments, 540762
Lenskart Solut., 544600
Tenneco Clean, 544612
PNB Housing, 540173
Kotak Mah. Bank, 500247
Bharat Dynamics, 541143
Bajaj Finserv, 532978
Jindal Steel, 532286
Siemens Ener.Ind, 544390
Shriram Finance, 532498
Tata Capital, 544574
Exide Inds., 500086
Asian Paints, 500820
Castrol India, 500870
DLF, 532868
Aditya AMC, 543374
Gabriel India, 505714
Rainbow Child., 532441
Mankind Pharma, 543904
S A I L, 500113
Union Bank (I), 532477
Punjab Natl.Bank, 532461
Prestige Estates, 533274
Karur Vysya Bank, 590003
Arvind Ltd, 500101
Belrise Industri, 544405
Poly Medicure, 531768
Federal Bank, 500469
Billionbrains, 544603
Capri Global, 531595
Atul, 500027
One 97, 543396
Allied Blenders, 544203
Aarti Industries, 524208
Triveni Turbine, 533655
C D S L, 201232
Supreme Petroch., 500405
Bajaj Holdings, 500490
GAIL (India), 532155
AIA Engineering, 532683
PG Electroplast, 533581
Lloyds Metals, 512455
Sumitomo Chemi., 542920
Asahi India Glas, 515030
Life Insurance, 540719
Welspun Living, 514162
M R P L, 500109
City Union Bank, 532210
Schneider Elect., 534139
Amara Raja Ener., 509563
IDFC First Bank, 539437
Container Corpn., 531344
BEML Ltd, 500048
Tata Motors, 500570
Cholaman.Inv.&Fn, 511243
Biocon, 532523
Adani Total Gas, 542066
Gujarat Fluoroch, 542812
Canara HSBC, 544583
ICICI Bank, 532174
Choice Intl., 531358
Manappuram Fin., 531213
Siemens, 500550
Ajanta Pharma, 532331
Leela Palaces Hotels, 544408
Kalpataru Proj., 522287
Bharat Electron, 500049
ACME Solar Hold., 544283
TVS Motor Co., 532343
JBM Auto, 532605
Mazagon Dock, 543237
Brigade Enterpr., 532929
Chalet Hotels, 542399
PTC Industries, 539006
Adani Ports, 532921
Jyoti CNC Auto., 544081
TBO Tek, 544174
