# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-09-24T06:46:06.554Z
# Stale threshold:  365 days
# Universe total:   544
# Skipped (fresh):  27
# Skipped (no BSE): 52
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 9
#   2 — SPIP BUY (NEW):        136
#   3 — Other NEW:             320
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Caplin Point Lab, 524742
Emcure Pharma, 544210
Zydus Lifesci., 532321
Radico Khaitan, 532497
Allied Blenders, 544203
Inventurus Knowl, 513693
Sona BLW Precis., 543300
Indian Hotels Co, 500850
Global Health, 543654
Acutaas Chemical, 543349
Finolex Cables, 500144
Navin Fluo.Intl., 532504
Honasa Consumer, 544014
Shyam Metalics, 543299
Divi's Lab., 532488
LG Electronics, 544576
Usha Martin, 517146
Phoenix Mills, 503100
APL Apollo Tubes, 533758
Belrise Industri, 544405
Bosch, 500530
United Spirits, 532432
Dr Lal Pathlabs, 539524
L T Foods, 532783
Max Healthcare, 543220
JSW Infrast, 543994
Oberoi Realty, 533273
Sansera Enginee., 543358
Mankind Pharma, 543904
Abbott India, 500488
Engineers India, 532178
Glenmark Pharma., 532296
Torrent Pharma., 500420
A B B, 500002
Aurobindo Pharma, 524804
FSN E-Commerce, 543384
Supreme Petroch., 500405
Coforge, 532541
Pidilite Inds., 500331
Schaeffler India, 505790
GE Shipping Co, 500620
Eicher Motors, 505200
Anthem Bioscienc, 544449
Hitachi Energy, 543187
Kajaria Ceramics, 500233
Uno Minda, 532539
Jindal Stain., 532508
Alembic Pharma, 533573
HBL Engineering, 517271
TD Power Systems, 533553
Aegis Logistics, 500003
Glaxosmi. Pharma, 500660
Endurance Tech., 540153
3M India, 523395
Castrol India, 500870
Page Industries, 532827
Redington, 532805
Gland Pharma, 543245
eClerx Services, 532927
Lodha Developers, 543287
Alivus Life, 543322
Hind.Aeronautics, 541154
Granules India, 532482
Netweb Technol., 543945
Cupid, 530843
Cemindia Project, 509496
Titan Company, 500114
Cipla, 500087
Sai Life, 544306
Nestle India, 500790
Happy Forgings, 544057
Privi Speci., 530117
Affle 3i, 542752
B H E L, 500103
Jubilant Pharmo, 530019
Lenskart Solut., 544600
Lloyds Metals, 512455
Petronet LNG, 532522
K P R Mill Ltd, 532889
Narayana Hrudaya, 539551
Garware Hi Tech, 500655
Multi Comm. Exc., 534091
Craftsman Auto, 543276
Sun Pharma.Inds., 524715
Emmvee Photovol., 544608
Eternal, 543320
JSW Dulux, 500710
Kirl. Brothers, 500241
Punjab Natl.Bank, 532461
Kirloskar Oil, 533293
Oracle Fin.Serv., 532466
Aether Industri., 543534
JSW Steel, 500228
Nippon Life Ind., 540767
Capri Global, 531595
Zen Technologies, 533339
Arvind Ltd, 500101
Data Pattern, 543428
Fine Organic, 541557
Poly Medicure, 531768
Exide Inds., 500086
S A I L, 500113
Tata Motors, 500570
Asahi India Glas, 515030
Aegis Vopak Term, 544407
DLF, 532868
Sundram Fasten., 500403
Sagility, 544282
GE Vernova T&D, 522275
Schneider Elect., 534139
Honeywell Auto, 517174
Bharat Forge, 500493
Jindal Saw, 500378
Anand Rathi Wea., 543415
C P C L, 500110
Hindalco Inds., 500440
Gabriel India, 505714
Ratnamani Metals, 520111
LIC Housing Fin., 500253
Rainbow Child., 532441
Welspun Living, 514162
ICICI AMC, 544658
Hindustan Zinc, 500188
Minda Corp, 538962
Bajaj Holdings, 500490
Jindal Steel, 532286
Gujarat Fluoroch, 542812
Wockhardt, 532300
Physicswallah, 544609
Siemens Ener.Ind, 544390
Bajaj Finance, 500034
Atlanta Electric, 544527
MTAR Technologie, 543270
Info Edg.(India), 532777
Rubicon Research, 544578
Timken India, 522113
Hatsun Agro, 531531
Oil India, 533106
Authum Invest, 539177
Dixon Technolog., 540699
S C I, 523598
Motil.Oswal.Fin., 532892
Carborundum Uni., 513375
GAIL (India), 532155
AU Small Finance, 540611
Adani Ports, 532921
Alkem Lab, 539523
Kalpataru Proj., 522287
Ajanta Pharma, 532331
Lupin, 500257
Trent, 500251
Jyoti CNC Auto., 544081
Siemens, 500550
Varun Beverages, 540180
TBO Tek, 544174
Anant Raj, 515055
ACME Solar Hold., 544283
Chalet Hotels, 542399
Hero Motocorp, 500182
Triveni Turbine, 533655
Grindwell Norton, 506076
TVS Motor Co., 532343
Avenue Super., 540376
Vishal Mega Mart, 544307
Adani Power, 533096
Apollo Micro Sys, 540879
Kalyan Jewellers, 543278
Azad Engineering, 544061
International Gemological Instit, 206119
Asian Paints, 500820
Fortis Health., 532843
Leela Palaces Hotels, 544408
UltraTech Cem., 532538
Bharti Airtel, 532454
Colgate-Palmoliv, 500830
Natco Pharma, 524816
PTC Industries, 539006
Jubilant Food., 533155
Patanjali Foods, 500368
Suzlon Energy, 532667
Godfrey Phillips, 500163
Waaree Energies, 544277
Mindspace Busine, 543217
Persistent Systems, 533179
Blue Star, 500067
Paradeep Phosph., 543530
Dr Reddy's Labs, 500124
360 ONE, 522085
Travel Food, 544443
NBCC, 534309
Tega Inds., 543413
Meesho, 544632
KSB, 500249
Cams Services, 543232
Adani Total Gas, 542066
Aditya AMC, 543374
Black Box, 500463
Berger Paints, 509480
Natl. Aluminium, 532234
CEAT, 500878
J K Cements, 532644
Hindustan Copper, 513599
Bharat Electron, 500049
Kotak Mah. Bank, 500247
Choice Intl., 531358
Larsen & Toubro, 500510
BSE, 201890
B P C L, 500547
Aster DM Quality, 540975
Billionbrains, 544603
Bikaji Foods, 543653
Tech Mahindra, 532755
Deepak Nitrite, 506401
Prestige Estates, 533274
Krishna Institu., 543308
RBL Bank, 540065
Firstsour.Solu., 532809
Coal India, 533278
Cholaman.Inv.&Fn, 511243
Hyundai Motor I, 544274
Tube Investments, 540762
Tenneco Clean, 544612
Tata Technolog., 544028
Maruti Suzuki, 532500
Force Motors, 500033
Sarda Energy, 504614
Brigade Enterpr., 532929
V-Guard Industri, 532953
Tata Steel, 500470
Gillette India, 507815
JSW Cement, 544480
Coromandel Inter, 506395
Bank of Maha, 532525
Aditya Birla Cap, 540691
Astral, 532830
AWL Agri Busine., 543458
GMR Airports, 532754
Graphite India, 509488
KPIT Technologi., 542651
Godawari Power, 532734
IDFC First Bank, 539437
ZF Commercial, 533023
CCL Products, 519600
BEML Ltd, 500048
CRISIL, 500092
Bharti Hexacom, 544162
City Union Bank, 532210
Hexaware Tech., 544362
Cochin Shipyard, 540678
Indus Towers, 534816
Tata Consumer, 500800
Karur Vysya Bank, 590003
I R C T C, 542830
Havells India, 517354
Garden Reach Sh., 542011
Sumitomo Chemi., 542920
Five-Star Bus.Fi, 543663
Nuvama Wealth, 543988
PNB Housing, 540173
Biocon, 532523
I O C L, 530965
PG Electroplast, 533581
Piramal Finance., 544597
AIA Engineering, 532683
Dabur India, 500096
NTPC Green Ene., 544289
Motherson Wiring, 543498
Ather Energy, 544397
Life Insurance, 540719
IIFL Finance, 532636
Thermax, 500411
Shriram Finance, 532498
ITC Hotels, 544325
Bajaj Finserv, 532978
Union Bank (I), 532477
Britannia Inds., 500825
DOMS Industries, 544045
SRF, 503806
Tata Capital, 544574
Sun TV Network, 532733
M & M, 500520
Poonawalla Fin, 524000
Cohance Life, 543064
One 97, 543396
Mazagon Dock, 543237
OneSource Speci., 530805
Deepak Fertilis., 500645
Tata Inv.Corpn., 501301
ICICI Bank, 532174
EIH, 500840
Dr Agarwal's Hea, 544350
Supreme Inds., 509930
Vedanta, 500295
Amara Raja Ener., 509563
Nava, 513023
Manappuram Fin., 531213
Zydus Wellness, 531335
Vodafone Idea, 532822
HCL Technologies, 532281
MRF, 500290
JBM Auto, 532605
Urban Company, 537582
Adani Energy Sol, 539254
ITC, 500875
Hind. Unilever, 500696
Bandhan Bank, 541153
J & K Bank, 532209
Prime Focus, 532748
JSW Energy, 533148
Aarti Industries, 524208
NHPC Ltd, 533098
Escorts Kubota, 500495
Tata Comm, 500483
HFCL, 500183
Delhivery, 543529
Astrazeneca Phar, 506820
Muthoot Finance, 533398
Grasim Inds, 500300
Linde India, 523457
Aadhar Hsg. Fin., 544176
Piramal Pharma, 543635
Atul, 500027
Angel One, 543235
Yes Bank, 532648
SBI Life Insuran, 540719
ICICI Lombard, 540716
Metro Brands, 543426
Federal Bank, 500469
Mphasis, 526299
Nexus Select, 543913
Emami, 531162
Pfizer, 500680
Apollo Tyres, 500877
Container Corpn., 531344
L&T Finance Ltd, 533519
Ambuja Cements, 500425
O N G C, 500312
Mah. Scooters, 500266
Ola Electric, 544225
TCS, 532540
Central Mine Pla, 544739
C D S L, 201232
L&T Technology, 540115
Shree Cement, 500387
Devyani Intl., 543330
ICICI Pru Life, 540133
REC Ltd, 532955
Bayer Crop Sci., 506285
Chambal Fert., 500085
CIE Automotive, 532756
Century Plyboard, 532548
Godrej Industrie, 500164
HDFC AMC, 541729
Power Fin.Corpn., 532810
Canara HSBC, 544583
HDFC Bank, 500180
Vardhman Textile, 502986
Central Bank, 532885
Kaynes Tech, 543664
Sterlite Tech., 532374
Clean Max Enviro, 544717
Fractal Analyt., 544700
LTM, 540005
Kansai Nerolac, 500165
NTPC, 532555
Dalmia BharatLtd, 542216
Bharat Dynamics, 541143
Tata Elxsi, 500408
Canara Bank, 532483
Godrej Consumer, 532424
M & M Fin. Serv., 532720
Pine Labs, 544606
KFin Technolog., 543720
Vinati Organics, 524200
UPL, 512070
Gallantt Ispat L, 532726
Indraprastha Gas, 532514
Voltas, 500575
Brookfield India, 543261
Wipro, 507685
Reliance Industries, 500325
Bank of Baroda, 532134
Tata Power Co., 500400
Star Health Insu, 543412
CESC, 500084
P I Industries, 523642
HDB FINANC SER, 544429
LMW, 500252
ERIS Lifescience, 540596
Sobha, 532784
Adani Green, 541450
Infosys, 500209
IndiGrid Trust, 540565
TVS Holdings, 532343
The Ramco Cement, 500260
Amber Enterp., 540902
H P C L, 500104
Crompton Gr. Con, 539876
CreditAcc. Gram., 541770
PB Fintech., 543390
M R P L, 500109
G M D C, 532181
Inox Wind, 539083
Godrej Propert., 533150
BASF India, 500042
Sundaram Finance, 590071
Torrent Power, 532779
NLC India, 513683
ACC, 500410
HDFC Life Insur., 540777
Ashok Leyland, 500477
Tata Motors PVeh, 500570
Interglobe Aviat, 539448
DCM Shriram, 523367
Embassy Off.REIT, 542602
Swiggy, 544285
P & G Hygiene, 500459
Balkrishna Inds, 502355
H U D C O, 540530
General Insuranc, 540755
Bajaj Housing, 544252
IRB Infra.Devl., 532947
Go Digit General, 544179
Indian Bank, 532814
IDBI Bank, 500116
Power Grid Corpn, 532898
Syngene Intl., 539268
SBI, 500112
Bank of India, 532149
I O B, 532388
I R F C, 543257
Jio Financial, 543940
Adani Enterp., 512599
Rail Vikas, 542649
KIOCL, 540680
Indian Renewable, 544026
Chola Financial, 504973
Axis Bank, 532215
New India Assura, 540769
United Breweries, 532478
IndusInd Bank, 532187
ITI, 523610
IFCI, 500106
Ventive Hospital, 512375
SBI Cards, 543066
Tata Chemicals, 500770
UCO Bank, 532505
Niva Bupa Health, 544286
Anupam Rasayan, 543275
Pun. & Sind Bank, 533295
SJVN, 533206
A B Real Estate, 500040
Max Financial, 500271
Sammaan Capital, 535789
F A C T, 590024
Bharat Coking, 544678
JSW Holdings, 532642
N S D L, 544467
Vertis Infra., 202033
Altius Telecom, 543225
Cube Highways, 543899
Knowledge Realty, 544481
National High, 543385
Bagmane Prime REIT, 544758
IDream Film, 504375
