# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-06-10T06:06:48.297Z
# Stale threshold:  365 days
# Universe total:   506
# Skipped (fresh):  27
# Skipped (no BSE): 4
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 4
#   2 — SPIP BUY (NEW):        114
#   3 — Other NEW:             357
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Caplin Point Lab, 524742
CCL Products, 519600
Aegis Logistics, 500003
Aditya AMC, 543374
Divi's Lab., 532488
Lupin, 500257
Varun Beverages, 540180
Navin Fluo.Intl., 532504
Nestle India, 500790
A B B, 500002
Sai Life, 544306
Ajanta Pharma, 532331
Garware Hi Tech, 500655
Eicher Motors, 505200
Dr Lal Pathlabs, 539524
Inventurus Knowl, 513693
Radico Khaitan, 532497
Siemens, 500550
Nippon Life Ind., 540767
Sona BLW Precis., 543300
J B Chemicals &, 506943
C P C L, 500110
Shyam Metalics, 543299
Pidilite Inds., 500331
FSN E-Commerce, 543384
Bharat Forge, 500493
Triveni Turbine, 533655
Bosch, 500530
Gland Pharma, 543245
Minda Corp, 538962
Fortis Health., 532843
Oracle Fin.Serv., 532466
Usha Martin, 517146
Schaeffler India, 505790
Sun Pharma.Inds., 524715
Torrent Pharma., 500420
NBCC, 534309
Tata Technolog., 544028
Hitachi Energy, 543187
Avenue Super., 540376
Finolex Cables, 500144
Craftsman Auto, 543276
Granules India, 532482
Mankind Pharma, 543904
Rubicon Research, 544578
Honasa Consumer, 544014
Astral, 532830
TD Power Systems, 533553
Titan Company, 500114
Sansera Enginee., 543358
KSB, 500249
Tube Investments, 540762
Zen Technologies, 533339
AIA Engineering, 532683
Glenmark Pharma., 532296
Narayana Hrudaya, 539551
Happy Forgings, 544057
Global Health, 543654
Alivus Life, 543322
Kirloskar Oil, 533293
Lloyds Metals, 512455
Arvind Ltd, 500101
K P R Mill Ltd, 532889
NLC India, 513683
Page Industries, 532827
Godawari Power, 532734
Thermax, 500411
Coal India, 533278
Engineers India, 532178
Phoenix Mills, 503100
Black Box, 500463
JSW Steel, 500228
Honeywell Auto, 517174
Exide Inds., 500086
B H E L, 500103
M R P L, 500109
Gujarat Fluoroch, 542812
BSE, 201890
Cams Services, 543232
Asian Paints, 500820
Grindwell Norton, 506076
Berger Paints, 509480
Allied Blenders, 544203
Adani Energy Sol, 539254
ZF Commercial, 533023
Adani Total Gas, 542066
Zydus Wellness, 531335
Multi Comm. Exc., 534091
LG Electronics, 544576
Hindalco Inds., 500440
Timken India, 522113
Natl. Aluminium, 532234
S C I, 523598
GE Shipping Co, 500620
Dr Reddy's Labs, 500124
Hindustan Copper, 513599
Rainbow Child., 532441
Deepak Fertilis., 500645
Biocon, 532523
Deepak Nitrite, 506401
Avanti Feeds, 512573
Torrent Power, 532779
Schneider Elect., 534139
Tata Steel, 500470
Indus Towers, 534816
Larsen & Toubro, 500510
Ratnamani Metals, 520111
Atul, 500027
Star Health Insu, 543412
Gallantt Ispat L, 532726
NTPC, 532555
CIE Automotive, 532756
Amber Enterp., 540902
O N G C, 500312
Jindal Saw, 500378
Linde India, 523457
General Insuranc, 540755
Power Grid Corpn, 532898
Acutaas Chemical, 543349
Cupid, 530843
Emcure Pharma, 544210
Bharat Electron, 500049
Cemindia Project, 509496
Data Pattern, 543428
Zydus Lifesci., 532321
Azad Engineering, 544061
Indian Hotels Co, 500850
International Ge, 206119
Capri Global, 531595
Aether Industri., 543534
Belrise Industri, 544405
Kalpataru Proj., 522287
APL Apollo Tubes, 533758
Anthem Bioscienc, 544449
Kirl. Brothers, 500241
Aster DM Health., 540975
Nuvama Wealth, 543988
Suzlon Energy, 532667
JBM Auto, 532605
GE Vernova T&D, 522275
Bikaji Foods, 543653
Bank of Maha, 532525
J & K Bank, 532209
Netweb Technol., 543945
Privi Speci., 530117
Federal Bank, 500469
Adani Ports, 532921
