# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-06-16T07:06:56.693Z
# Stale threshold:  365 days
# Universe total:   503
# Skipped (fresh):  27
# Skipped (no BSE): 3
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 22
#   2 — SPIP BUY (NEW):        113
#   3 — Other NEW:             338
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Dr Lal Pathlabs, 539524
Eicher Motors, 505200
Gabriel India, 505714
Navin Fluo.Intl., 532504
Pidilite Inds., 500331
A B B, 500002
Nippon Life Ind., 540767
Bosch, 500530
Aditya AMC, 543374
Kirl. Brothers, 500241
Bharat Forge, 500493
Siemens, 500550
FSN E-Commerce, 543384
Radico Khaitan, 532497
Sun Pharma.Inds., 524715
Ajanta Pharma, 532331
Schaeffler India, 505790
Astral, 532830
Lupin, 500257
KSB, 500249
Indian Hotels Co, 500850
Caplin Point Lab, 524742
Titan Company, 500114
Divi's Lab., 532488
Varun Beverages, 540180
Sona BLW Precis., 543300
J B Chemicals &, 506943
Garware Hi Tech, 500655
Torrent Pharma., 500420
Phoenix Mills, 503100
CCL Products, 519600
Tube Investments, 540762
Allied Blenders, 544203
Rainbow Child., 532441
ZF Commercial, 533023
Shyam Metalics, 543299
Hitachi Energy, 543187
Triveni Turbine, 533655
Nestle India, 500790
Global Health, 543654
Minda Corp, 538962
C P C L, 500110
Nava, 513023
Asian Paints, 500820
Oracle Fin.Serv., 532466
NBCC, 534309
Finolex Cables, 500144
Sansera Enginee., 543358
Aegis Logistics, 500003
Sai Life, 544306
CIE Automotive, 532756
Endurance Tech., 540153
Petronet LNG, 532522
Craftsman Auto, 543276
Kajaria Ceramics, 500233
Leela Palaces Hotels, 544408
Rubicon Research, 544578
Larsen & Toubro, 500510
Zen Technologies, 533339
Fortis Health., 532843
Cams Services, 543232
Grindwell Norton, 506076
Avenue Super., 540376
TD Power Systems, 533553
K P R Mill Ltd, 532889
Gland Pharma, 543245
Honasa Consumer, 544014
Inventurus Knowl, 513693
Page Industries, 532827
Kirloskar Oil, 533293
Mankind Pharma, 543904
Honeywell Auto, 517174
Arvind Ltd, 500101
Usha Martin, 517146
Narayana Hrudaya, 539551
Schneider Elect., 534139
Happy Forgings, 544057
JSW Steel, 500228
Godawari Power, 532734
Engineers India, 532178
Thermax, 500411
Glenmark Pharma., 532296
BSE, 201890
Alivus Life, 543322
Black Box, 500463
AIA Engineering, 532683
Lloyds Metals, 512455
LG Electronics, 544576
Tata Technolog., 544028
S C I, 523598
Granules India, 532482
Oberoi Realty, 533273
B H E L, 500103
Delhivery, 543529
Timken India, 522113
Multi Comm. Exc., 534091
Berger Paints, 509480
Biocon, 532523
Coal India, 533278
Fine Organic, 541557
Aegis Vopak Term, 544407
Natl. Aluminium, 532234
Sumitomo Chemi., 542920
Hindustan Copper, 513599
GE Shipping Co, 500620
GAIL (India), 532155
IRB Infra.Devl., 532947
Aarti Industries, 524208
Dr Reddy's Labs, 500124
M R P L, 500109
Gujarat Fluoroch, 542812
Ratnamani Metals, 520111
Gallantt Ispat L, 532726
Deepak Fertilis., 500645
Niva Bupa Health, 544286
Linde India, 523457
Atul, 500027
Avanti Feeds, 512573
Adani Energy Sol, 539254
NLC India, 513683
Jindal Saw, 500378
Exide Inds., 500086
Adani Total Gas, 542066
Indus Towers, 534816
Tata Steel, 500470
Kotak Mah. Bank, 500247
Hindalco Inds., 500440
Amber Enterp., 540902
CESC, 500084
Zydus Wellness, 531335
Hindustan Zinc, 500188
Carborundum Uni., 513375
JSW Cement, 544480
Vardhman Textile, 502986
Star Health Insu, 543412
Kalpataru Proj., 522287
Privi Speci., 530117
Cupid, 530843
Travel Food, 544443
Capri Global, 531595
Bharat Electron, 500049
Zydus Lifesci., 532321
APL Apollo Tubes, 533758
