# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-09-21T07:12:28.097Z
# Stale threshold:  365 days
# Universe total:   544
# Skipped (fresh):  27
# Skipped (no BSE): 52
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 8
#   2 — SPIP BUY (NEW):        137
#   3 — Other NEW:             320
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Emmvee Photovol., 544608
Acutaas Chemical, 543349
Emcure Pharma, 544210
Zydus Lifesci., 532321
Indian Hotels Co, 500850
Finolex Cables, 500144
APL Apollo Tubes, 533758
Navin Fluo.Intl., 532504
Usha Martin, 517146
Shyam Metalics, 543299
Divi's Lab., 532488
Sona BLW Precis., 543300
Mankind Pharma, 543904
Belrise Industri, 544405
A B B, 500002
Radico Khaitan, 532497
Global Health, 543654
B H E L, 500103
Aurobindo Pharma, 524804
TD Power Systems, 533553
Allied Blenders, 544203
Max Healthcare, 543220
JSW Infrast, 543994
Glenmark Pharma., 532296
Sansera Enginee., 543358
3M India, 523395
Dr Lal Pathlabs, 539524
Caplin Point Lab, 524742
Redington, 532805
Anthem Bioscienc, 544449
Bosch, 500530
Inventurus Knowl, 513693
Alembic Pharma, 533573
Glaxosmi. Pharma, 500660
Hitachi Energy, 543187
GE Shipping Co, 500620
Abbott India, 500488
Schaeffler India, 505790
Coforge, 532541
Aegis Logistics, 500003
Hind.Aeronautics, 541154
Honasa Consumer, 544014
Gland Pharma, 543245
Torrent Pharma., 500420
Hero Motocorp, 500182
Cupid, 530843
United Spirits, 532432
Privi Speci., 530117
Affle 3i, 542752
Data Pattern, 543428
Lenskart Solut., 544600
LG Electronics, 544576
Supreme Petroch., 500405
Alivus Life, 543322
Endurance Tech., 540153
Castrol India, 500870
Engineers India, 532178
Pidilite Inds., 500331
Sai Life, 544306
Eicher Motors, 505200
Uno Minda, 532539
K P R Mill Ltd, 532889
Granules India, 532482
Narayana Hrudaya, 539551
Cemindia Project, 509496
Netweb Technol., 543945
L T Foods, 532783
Cipla, 500087
Garware Hi Tech, 500655
Sun Pharma.Inds., 524715
Persistent Systems, 533179
Schneider Elect., 534139
Petronet LNG, 532522
FSN E-Commerce, 543384
Oracle Fin.Serv., 532466
Nestle India, 500790
eClerx Services, 532927
Kajaria Ceramics, 500233
V-Guard Industri, 532953
Happy Forgings, 544057
Phoenix Mills, 503100
Oberoi Realty, 533273
Anand Rathi Wea., 543415
Titan Company, 500114
Info Edg.(India), 532777
Honeywell Auto, 517174
Aether Industri., 543534
Rubicon Research, 544578
Kirl. Brothers, 500241
Firstsour.Solu., 532809
Lodha Developers, 543287
Ratnamani Metals, 520111
Capri Global, 531595
Jubilant Pharmo, 530019
Aegis Vopak Term, 544407
GE Vernova T&D, 522275
JSW Dulux, 500710
ICICI AMC, 544658
