# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-07-24T04:53:42.072Z
# Stale threshold:  365 days
# Universe total:   517
# Skipped (fresh):  27
# Skipped (no BSE): 21
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 6
#   2 — SPIP BUY (NEW):        131
#   3 — Other NEW:             332
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Eicher Motors, 505200
A B B, 500002
Divi's Lab., 532488
Emcure Pharma, 544210
Titan Company, 500114
United Spirits, 532432
Radico Khaitan, 532497
Sona BLW Precis., 543300
Anthem Bioscienc, 544449
J B Chemicals &, 506943
Global Health, 543654
Shyam Metalics, 543299
Torrent Pharma., 500420
Acutaas Chemical, 543349
Lupin, 500257
Pidilite Inds., 500331
Data Pattern, 543428
Bosch, 500530
Alkem Lab, 539523
Sun Pharma.Inds., 524715
Indian Hotels Co, 500850
Navin Fluo.Intl., 532504
FSN E-Commerce, 543384
Kajaria Ceramics, 500233
Gabriel India, 505714
Oracle Fin.Serv., 532466
Hind.Aeronautics, 541154
Nestle India, 500790
Garware Hi Tech, 500655
Lloyds Metals, 512455
Cemindia Project, 509496
Bharat Forge, 500493
Mankind Pharma, 543904
Dr Lal Pathlabs, 539524
Honasa Consumer, 544014
Caplin Point Lab, 524742
Glaxosmi. Pharma, 500660
Zydus Lifesci., 532321
Belrise Industri, 544405
Privi Speci., 530117
Inventurus Knowl, 513693
B H E L, 500103
Max Healthcare, 543220
Gland Pharma, 543245
Aegis Logistics, 500003
Usha Martin, 517146
Sai Life, 544306
CCL Products, 519600
Endurance Tech., 540153
Granules India, 532482
Oberoi Realty, 533273
Sansera Enginee., 543358
Phoenix Mills, 503100
Rainbow Child., 532441
Alivus Life, 543322
Happy Forgings, 544057
Page Industries, 532827
C P C L, 500110
Aurobindo Pharma, 524804
Aether Industri., 543534
J K Cements, 532644
Rubicon Research, 544578
Netweb Technol., 543945
Cupid, 530843
Tech Mahindra, 532755
AIA Engineering, 532683
eClerx Services, 532927
Glenmark Pharma., 532296
Suzlon Energy, 532667
Honeywell Auto, 517174
International Gemological Instit, 206119
Bajaj Finance, 500034
Anand Rathi Wea., 543415
Finolex Cables, 500144
JSW Infrast, 543994
Craftsman Auto, 543276
Fortis Health., 532843
Supreme Petroch., 500405
Lodha Developers, 543287
Narayana Hrudaya, 539551
TD Power Systems, 533553
Schneider Elect., 534139
Hitachi Energy, 543187
Exide Inds., 500086
Cipla, 500087
Dixon Technolog., 540699
Redington, 532805
3M India, 523395
Karur Vysya Bank, 590003
Deepak Nitrite, 506401
Schaeffler India, 505790
Biocon, 532523
Nippon Life Ind., 540767
Kirloskar Oil, 533293
Capri Global, 531595
Lenskart Solut., 544600
Engineers India, 532178
GE Shipping Co, 500620
Minda Corp, 538962
Kirl. Brothers, 500241
Gujarat Fluoroch, 542812
Triveni Turbine, 533655
Asian Paints, 500820
Prestige Estates, 533274
Sumitomo Chemi., 542920
TVS Holdings, 532343
Zen Technologies, 533339
Arvind Ltd, 500101
ICICI Bank, 532174
BSE, 201890
Choice Intl., 531358
JSW Steel, 500228
KSB, 500249
Federal Bank, 500469
Oil India, 533106
Tata Technolog., 544028
Billionbrains, 544603
Amara Raja Ener., 509563
S C I, 523598
GE Vernova T&D, 522275
Grindwell Norton, 506076
Cams Services, 543232
Aptus Value Hou., 543335
Hindalco Inds., 500440
Aegis Vopak Term, 544407
Sundram Fasten., 500403
Power Fin.Corpn., 532810
Coal India, 533278
NHPC Ltd, 533098
Poly Medicure, 531768
REC Ltd, 532955
GAIL (India), 532155
M R P L, 500109
PG Electroplast, 533581
Aditya AMC, 543374
LG Electronics, 544576
Info Edg.(India), 532777
Siemens, 500550
Abbott India, 500488
Ajanta Pharma, 532331
TVS Motor Co., 532343
Travel Food, 544443
Kalyan Jewellers, 543278
Colgate-Palmoliv, 500830
Varun Beverages, 540180
UltraTech Cem., 532538
ZF Commercial, 533023
Uno Minda, 532539
Castrol India, 500870
Avenue Super., 540376
Hero Motocorp, 500182
Waaree Energies, 544277
Persistent Systems, 533179
Trent, 500251
Bharti Hexacom, 544162
PTC Industries, 539006
Leela Palaces Hotels, 544408
Kalpataru Proj., 522287
Jindal Stain., 532508
Nuvama Wealth, 543988
ACME Solar Hold., 544283
Aster DM Health., 540975
DOMS Industries, 544045
M & M, 500520
Azad Engineering, 544061
HCL Technologies, 532281
Havells India, 517354
Godfrey Phillips, 500163
Blue Star, 500067
Anant Raj, 515055
Britannia Inds., 500825
Tata Consumer, 500800
Bharat Electron, 500049
Larsen & Toubro, 500510
Alembic Pharma, 533573
Adani Ports, 532921
Bharti Airtel, 532454
APL Apollo Tubes, 533758
Natco Pharma, 524816
Tube Investments, 540762
Hyundai Motor I, 544274
Astral, 532830
HBL Engineering, 517271
Coforge, 532541
Adani Power, 533096
L&T Technology, 540115
Apollo Micro Sys, 540879
Hind. Unilever, 500696
Garden Reach Sh., 542011
Natl. Aluminium, 532234
K P R Mill Ltd, 532889
Allied Blenders, 544203
Maruti Suzuki, 532500
Vishal Mega Mart, 544307
Torrent Power, 532779
Motil.Oswal.Fin., 532892
M & M Fin. Serv., 532720
Motherson Wiring, 543498
GMR Airports, 532754
Adani Energy Sol, 539254
L T Foods, 532783
Affle 3i, 542752
JSW Cement, 544480
Atlanta Electric, 544527
Petronet LNG, 532522
Jindal Saw, 500378
NBCC, 534309
Zydus Wellness, 531335
Gillette India, 507815
TCS, 532540
JBM Auto, 532605
Avanti Feeds, 512573
TBO Tek, 544174
NTPC, 532555
Pfizer, 500680
Firstsour.Solu., 532809
Bajaj Finserv, 532978
Shriram Finance, 532498
MTAR Technologie, 543270
J & K Bank, 532209
MRF, 500290
Hindustan Copper, 513599
Berger Paints, 509480
Sarda Energy, 504614
Brookfield India, 543261
O N G C, 500312
CESC, 500084
NLC India, 513683
Voltas, 500575
AU Small Finance, 540611
Manappuram Fin., 531213
City Union Bank, 532210
Bikaji Foods, 543653
Adani Total Gas, 542066
JSW Energy, 533148
Shree Cement, 500387
CreditAcc. Gram., 541770
Eternal, 543320
Tenneco Clean, 544612
Century Plyboard, 532548
Delhivery, 543529
Multi Comm. Exc., 534091
Punjab Natl.Bank, 532461
EIH, 500840
Aadhar Hsg. Fin., 544176
Bank of Maha, 532525
Dalmia BharatLtd, 542216
Graphite India, 509488
Emmvee Photovol., 544608
AWL Agri Busine., 543458
Sagility, 544282
Atul, 500027
L&T Finance Ltd, 533519
Force Motors, 500033
Tata Steel, 500470
Deepak Fertilis., 500645
Cholaman.Inv.&Fn, 511243
PNB Housing, 540173
SBI Life Insuran, 540719
P I Industries, 523642
IIFL Finance, 532636
Canara HSBC, 544583
Godrej Propert., 533150
Supreme Inds., 509930
Siemens Ener.Ind, 544390
I O C L, 530965
Timken India, 522113
Mindspace Busine, 543217
KPIT Technologi., 542651
Godrej Consumer, 532424
Thermax, 500411
Aditya Birla Cap, 540691
IndiGrid Trust, 540565
LTM, 540005
Linde India, 523457
Cochin Shipyard, 540678
Wockhardt, 532300
Ather Energy, 544397
Life Insurance, 540719
Chalet Hotels, 542399
Dr Agarwal's Hea, 544350
Hexaware Tech., 544362
Mphasis, 526299
Tata Capital, 544574
BASF India, 500042
Black Box, 500463
Jyoti CNC Auto., 544081
Vedanta, 500295
Amber Enterp., 540902
S A I L, 500113
Mazagon Dock, 543237
Godawari Power, 532734
Tata Comm, 500483
Niva Bupa Health, 544286
Metro Brands, 543426
Grasim Inds, 500300
Union Bank (I), 532477
SRF, 503806
DLF, 532868
One 97, 543396
IDFC First Bank, 539437
Nexus Select, 543913
CEAT, 500878
I R C T C, 542830
Bayer Crop Sci., 506285
HFCL, 500183
Altius Telecom, 543225
Fine Organic, 541557
360 ONE, 522085
Prime Focus, 532748
JSW Dulux, 500710
Dr Reddy's Labs, 500124
Authum Invest, 539177
Nava, 513023
ICICI AMC, 544658
Hindustan Zinc, 500188
Central Mine Pla, 544739
CRISIL, 500092
B P C L, 500547
United Breweries, 532478
Power Grid Corpn, 532898
Piramal Pharma, 543635
Star Health Insu, 543412
Jindal Steel, 532286
ERIS Lifescience, 540596
Astrazeneca Phar, 506820
Chambal Fert., 500085
Paradeep Phosph., 543530
CIE Automotive, 532756
NTPC Green Ene., 544289
IRB Infra.Devl., 532947
Apollo Tyres, 500877
Aarti Industries, 524208
Welspun Living, 514162
Five-Star Bus.Fi, 543663
Godrej Industrie, 500164
Gallantt Ispat L, 532726
Escorts Kubota, 500495
Bajaj Holdings, 500490
Embassy Off.REIT, 542602
Vinati Organics, 524200
Wipro, 507685
Muthoot Finance, 533398
P & G Hygiene, 500459
Infosys, 500209
ITC, 500875
Indus Towers, 534816
Tata Power Co., 500400
LMW, 500252
Asahi India Glas, 515030
Krishna Institu., 543308
Jubilant Pharmo, 530019
Dabur India, 500096
Angel One, 543235
Container Corpn., 531344
RBL Bank, 540065
Crompton Gr. Con, 539876
Ambuja Cements, 500425
Tata Elxsi, 500408
Physicswallah, 544609
Tata Motors, 500570
Indraprastha Gas, 532514
Coromandel Inter, 506395
Patanjali Foods, 500368
H P C L, 500104
General Insuranc, 540755
Carborundum Uni., 513375
HDFC AMC, 541729
Vardhman Textile, 502986
Kaynes Tech, 543664
I O B, 532388
Ratnamani Metals, 520111
UPL, 512070
Yes Bank, 532648
LIC Housing Fin., 500253
PB Fintech., 543390
Adani Enterp., 512599
IndusInd Bank, 532187
V-Guard Industri, 532953
G M D C, 532181
Inox Wind, 539083
Jubilant Food., 533155
IDBI Bank, 500116
Sun TV Network, 532733
Sobha, 532784
Brigade Enterpr., 532929
KFin Technolog., 543720
Kansai Nerolac, 500165
ICICI Pru Life, 540133
Hatsun Agro, 531531
Canara Bank, 532483
EID Parry, 500125
Piramal Finance., 544597
Emami, 531162
Poonawalla Fin, 524000
ICICI Lombard, 540716
Adani Green, 541450
Fractal Analyt., 544700
Kotak Mah. Bank, 500247
OneSource Speci., 530805
HDFC Bank, 500180
Bank of Baroda, 532134
Indian Bank, 532814
New India Assura, 540769
ACC, 500410
Balkrishna Inds, 502355
Rail Vikas, 542649
Reliance Industries, 500325
HDB FINANC SER, 544429
Anupam Rasayan, 543275
Sundaram Finance, 590071
Tata Motors PVeh, 500570
Trident, 521064
I R F C, 543257
HDFC Life Insur., 540777
H U D C O, 540530
ITC Hotels, 544325
Axis Bank, 532215
SBI, 500112
Vodafone Idea, 532822
SBI Cards, 543066
DCM Shriram, 523367
Bajaj Housing, 544252
Clean Max Enviro, 544717
The Ramco Cement, 500260
Bharat Dynamics, 541143
BEML Ltd, 500048
Tata Inv.Corpn., 501301
Bank of India, 532149
Sammaan Capital, 535789
Indian Renewable, 544026
Go Digit General, 544179
Chola Financial, 504973
Sterlite Tech., 532374
IFCI, 500106
Swiggy, 544285
Syngene Intl., 539268
Tata Chemicals, 500770
Meesho, 544632
Pine Labs, 544606
UCO Bank, 532505
KIOCL, 540680
Ashok Leyland, 500477
KEC International, 532714
C D S L, 201232
Mah. Scooters, 500266
SJVN, 533206
Cohance Life, 543064
Central Bank, 532885
IDream Film, 504375
Jio Financial, 543940
NMDC Steel, 543768
ITI, 523610
Bandhan Bank, 541153
Max Financial, 500271
Interglobe Aviat, 539448
Ventive Hospital, 512375
Urban Company, 537582
Devyani Intl., 543330
Pun. & Sind Bank, 533295
Ola Electric, 544225
Bharat Coking, 544678
F A C T, 590024
A B Real Estate, 500040
Bagmane Prime REIT, 544758
N S D L, 544467
Vertis Infra., 202033
Knowledge Realty, 544481
National High, 543385
