# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-08-06T04:49:04.089Z
# Stale threshold:  365 days
# Universe total:   522
# Skipped (fresh):  27
# Skipped (no BSE): 28
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 12
#   2 — SPIP BUY (NEW):        161
#   3 — Other NEW:             294
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
A B B, 500002
United Spirits, 532432
Navin Fluo.Intl., 532504
Dr Lal Pathlabs, 539524
Garware Hi Tech, 500655
Eicher Motors, 505200
Emcure Pharma, 544210
Netweb Technol., 543945
Pidilite Inds., 500331
Sona BLW Precis., 543300
Nestle India, 500790
Coforge, 532541
Radico Khaitan, 532497
Titan Company, 500114
Aurobindo Pharma, 524804
Divi's Lab., 532488
J B Chemicals &, 506943
Uno Minda, 532539
Cupid, 530843
Endurance Tech., 540153
Hind.Aeronautics, 541154
Global Health, 543654
International Gemological Instit, 206119
Sai Life, 544306
Usha Martin, 517146
Belrise Industri, 544405
Glenmark Pharma., 532296
Berger Paints, 509480
Sun Pharma.Inds., 524715
Indian Hotels Co, 500850
Rainbow Child., 532441
Sansera Enginee., 543358
Inventurus Knowl, 513693
Asian Paints, 500820
Gland Pharma, 543245
Shyam Metalics, 543299
APL Apollo Tubes, 533758
Kirl. Brothers, 500241
Happy Forgings, 544057
Lodha Developers, 543287
Anthem Bioscienc, 544449
Lupin, 500257
Honasa Consumer, 544014
Bosch, 500530
Bharti Airtel, 532454
S C I, 523598
Larsen & Toubro, 500510
Aether Industri., 543534
Bajaj Finance, 500034
Affle 3i, 542752
Oracle Fin.Serv., 532466
Nippon Life Ind., 540767
Tata Technolog., 544028
Hindalco Inds., 500440
TD Power Systems, 533553
Hindustan Copper, 513599
Zydus Lifesci., 532321
Torrent Pharma., 500420
Kajaria Ceramics, 500233
ZF Commercial, 533023
Cams Services, 543232
UltraTech Cem., 532538
Tech Mahindra, 532755
Cipla, 500087
M & M, 500520
Bharat Forge, 500493
FSN E-Commerce, 543384
Hitachi Energy, 543187
Acutaas Chemical, 543349
Alivus Life, 543322
Finolex Cables, 500144
JSW Steel, 500228
Caplin Point Lab, 524742
Firstsour.Solu., 532809
Arvind Ltd, 500101
Oberoi Realty, 533273
Aegis Logistics, 500003
Persistent Systems, 533179
Exide Inds., 500086
Privi Speci., 530117
C P C L, 500110
Lloyds Metals, 512455
Hero Motocorp, 500182
Sundram Fasten., 500403
Minda Corp, 538962
Deepak Nitrite, 506401
Craftsman Auto, 543276
Alkem Lab, 539523
L T Foods, 532783
Bajaj Finserv, 532978
Tata Capital, 544574
Aster DM Quality, 540975
Atul, 500027
Granules India, 532482
Abbott India, 500488
Triveni Turbine, 533655
Anand Rathi Wea., 543415
Hyundai Motor I, 544274
Redington, 532805
JSW Infrast, 543994
3M India, 523395
Pfizer, 500680
B H E L, 500103
MTAR Technologie, 543270
360 ONE, 522085
Glaxosmi. Pharma, 500660
AU Small Finance, 540611
Schneider Elect., 534139
GAIL (India), 532155
Page Industries, 532827
Dixon Technolog., 540699
Petronet LNG, 532522
Gabriel India, 505714
Honeywell Auto, 517174
CCL Products, 519600
Alembic Pharma, 533573
Shriram Finance, 532498
Info Edg.(India), 532777
Lenskart Solut., 544600
