# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-07-05T05:47:36.057Z
# Stale threshold:  365 days
# Universe total:   511
# Skipped (fresh):  27
# Skipped (no BSE): 11
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 29
#   2 — SPIP BUY (NEW):        112
#   3 — Other NEW:             332
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Sun Pharma.Inds., 524715
Inventurus Knowl, 513693
Lupin, 500257
Bosch, 500530
Indian Hotels Co, 500850
Alkem Lab, 539523
Narayana Hrudaya, 539551
Usha Martin, 517146
Radico Khaitan, 532497
Nippon Life Ind., 540767
Navin Fluo.Intl., 532504
A B B, 500002
Torrent Pharma., 500420
Phoenix Mills, 503100
J B Chemicals &, 506943
Zydus Lifesci., 532321
Sona BLW Precis., 543300
FSN E-Commerce, 543384
Ajanta Pharma, 532331
Emcure Pharma, 544210
Oberoi Realty, 533273
Gland Pharma, 543245
Acutaas Chemical, 543349
Privi Speci., 530117
Divi's Lab., 532488
KSB, 500249
Bharat Forge, 500493
Schneider Elect., 534139
United Spirits, 532432
Siemens, 500550
Global Health, 543654
CCL Products, 519600
Alivus Life, 543322
Kajaria Ceramics, 500233
Honeywell Auto, 517174
Granules India, 532482
Mankind Pharma, 543904
Happy Forgings, 544057
Titan Company, 500114
Minda Corp, 538962
Belrise Industri, 544405
Gabriel India, 505714
Honasa Consumer, 544014
Shyam Metalics, 543299
Cams Services, 543232
Aether Industri., 543534
Delhivery, 543529
Caplin Point Lab, 524742
Dr Lal Pathlabs, 539524
Page Industries, 532827
Finolex Cables, 500144
CEAT, 500878
Garware Hi Tech, 500655
Alembic Pharma, 533573
Hind.Aeronautics, 541154
Max Healthcare, 543220
Fortis Health., 532843
HBL Engineering, 517271
Allied Blenders, 544203
Sansera Enginee., 543358
Suzlon Energy, 532667
Asian Paints, 500820
Arvind Ltd, 500101
Data Pattern, 543428
Lodha Developers, 543287
CIE Automotive, 532756
Aegis Logistics, 500003
Varun Beverages, 540180
Rainbow Child., 532441
Natco Pharma, 524816
Dr Reddy's Labs, 500124
JSW Infrast, 543994
Sai Life, 544306
Endurance Tech., 540153
Exide Inds., 500086
Schaeffler India, 505790
Gujarat Fluoroch, 542812
Prestige Estates, 533274
Shree Cement, 500387
B H E L, 500103
NHPC Ltd, 533098
Anthem Bioscienc, 544449
International Gemological Instit, 206119
Tube Investments, 540762
Engineers India, 532178
Hitachi Energy, 543187
Aegis Vopak Term, 544407
Leela Palaces Hotels, 544408
JSW Cement, 544480
AIA Engineering, 532683
SRF, 503806
Lenskart Solut., 544600
Rubicon Research, 544578
REC Ltd, 532955
Cipla, 500087
Sumitomo Chemi., 542920
Linde India, 523457
Craftsman Auto, 543276
Nava, 513023
K P R Mill Ltd, 532889
Poly Medicure, 531768
S C I, 523598
Kirl. Brothers, 500241
ICICI Bank, 532174
Thermax, 500411
DLF, 532868
Natl. Aluminium, 532234
Jindal Saw, 500378
Kirloskar Oil, 533293
Bajaj Holdings, 500490
Tata Technolog., 544028
Zen Technologies, 533339
Black Box, 500463
Biocon, 532523
Eternal, 543320
IRB Infra.Devl., 532947
PG Electroplast, 533581
Berger Paints, 509480
Fine Organic, 541557
Zydus Wellness, 531335
Grindwell Norton, 506076
GE Shipping Co, 500620
Sundram Fasten., 500403
Adani Energy Sol, 539254
ZF Commercial, 533023
Larsen & Toubro, 500510
Adani Total Gas, 542066
Hindalco Inds., 500440
Redington, 532805
Atul, 500027
Supreme Petroch., 500405
Deepak Fertilis., 500645
JSW Steel, 500228
Vardhman Textile, 502986
G M D C, 532181
GAIL (India), 532155
Tata Motors, 500570
BSE, 201890
MTAR Technologie, 543270
Gallantt Ispat L, 532726
NLC India, 513683
Nestle India, 500790
Oracle Fin.Serv., 532466
Aurobindo Pharma, 524804
Bajaj Finance, 500034
Pidilite Inds., 500331
Cemindia Project, 509496
HDFC AMC, 541729
Anand Rathi Wea., 543415
3M India, 523395
Azad Engineering, 544061
Aditya AMC, 543374
Garden Reach Sh., 542011
Eicher Motors, 505200
Trent, 500251
Aadhar Hsg. Fin., 544176
AU Small Finance, 540611
Glenmark Pharma., 532296
Billionbrains, 544603
Triveni Turbine, 533655
Cupid, 530843
Kalpataru Proj., 522287
Nuvama Wealth, 543988
Uno Minda, 532539
DOMS Industries, 544045
Choice Intl., 531358
Capri Global, 531595
GMR Airports, 532754
Maruti Suzuki, 532500
Shriram Finance, 532498
Travel Food, 544443
Lloyds Metals, 512455
MRF, 500290
Apollo Micro Sys, 540879
Emmvee Photovol., 544608
Netweb Technol., 543945
Paradeep Phosph., 543530
Mazagon Dock, 543237
Anant Raj, 515055
CreditAcc. Gram., 541770
JSW Dulux, 500710
Affle 3i, 542752
Adani Ports, 532921
Multi Comm. Exc., 534091
TVS Motor Co., 532343
Aditya Birla Cap, 540691
Bharat Electron, 500049
Tenneco Clean, 544612
Dabur India, 500096
Glaxosmi. Pharma, 500660
L&T Finance Ltd, 533519
Aptus Value Hou., 543335
Bharti Airtel, 532454
Avenue Super., 540376
ICICI AMC, 544658
Hindustan Copper, 513599
Hexaware Tech., 544362
Sarda Energy, 504614
UltraTech Cem., 532538
Bajaj Finserv, 532978
JBM Auto, 532605
Karur Vysya Bank, 590003
TBO Tek, 544174
Cholaman.Inv.&Fn, 511243
PNB Housing, 540173
Godrej Propert., 533150
Ambuja Cements, 500425
Aster DM Health., 540975
J & K Bank, 532209
City Union Bank, 532210
Britannia Inds., 500825
GE Vernova T&D, 522275
Adani Power, 533096
Motherson Wiring, 543498
ACME Solar Hold., 544283
Abbott India, 500488
Chambal Fert., 500085
SBI, 500112
Central Mine Pla, 544739
Coal India, 533278
Bikaji Foods, 543653
J K Cements, 532644
APL Apollo Tubes, 533758
Hind. Unilever, 500696
AWL Agri Busine., 543458
Sobha, 532784
Life Insurance, 540719
Coforge, 532541
H U D C O, 540530
Federal Bank, 500469
eClerx Services, 532927
EIH, 500840
C P C L, 500110
M & M, 500520
Info Edg.(India), 532777
TD Power Systems, 533553
NBCC, 534309
Mphasis, 526299
Vishal Mega Mart, 544307
Apollo Tyres, 500877
Force Motors, 500033
Angel One, 543235
Motil.Oswal.Fin., 532892
Amara Raja Ener., 509563
Tata Consumer, 500800
Jindal Stain., 532508
Container Corpn., 531344
M & M Fin. Serv., 532720
Century Plyboard, 532548
Power Fin.Corpn., 532810
Siemens Ener.Ind, 544390
C D S L, 201232
Cochin Shipyard, 540678
Trident, 521064
