# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-07-08T04:52:19.181Z
# Stale threshold:  365 days
# Universe total:   520
# Skipped (fresh):  27
# Skipped (no BSE): 21
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 20
#   2 — SPIP BUY (NEW):        89
#   3 — Other NEW:             363
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Sun Pharma.Inds., 524715
Bosch, 500530
Indian Hotels Co, 500850
Alkem Lab, 539523
Nippon Life Ind., 540767
Divi's Lab., 532488
J B Chemicals &, 506943
Zydus Lifesci., 532321
Sona BLW Precis., 543300
Lupin, 500257
Torrent Pharma., 500420
Inventurus Knowl, 513693
Radico Khaitan, 532497
Gland Pharma, 543245
Mankind Pharma, 543904
Phoenix Mills, 503100
Natco Pharma, 524816
Titan Company, 500114
FSN E-Commerce, 543384
Usha Martin, 517146
CCL Products, 519600
Privi Speci., 530117
Alivus Life, 543322
Navin Fluo.Intl., 532504
Gabriel India, 505714
CEAT, 500878
Emcure Pharma, 544210
Global Health, 543654
Oberoi Realty, 533273
Acutaas Chemical, 543349
Granules India, 532482
Alembic Pharma, 533573
Fortis Health., 532843
Bharat Forge, 500493
Narayana Hrudaya, 539551
Sansera Enginee., 543358
Shyam Metalics, 543299
Siemens, 500550
Garware Hi Tech, 500655
Honasa Consumer, 544014
Happy Forgings, 544057
Aether Industri., 543534
Belrise Industri, 544405
Max Healthcare, 543220
Data Pattern, 543428
Allied Blenders, 544203
Aegis Logistics, 500003
Honeywell Auto, 517174
Dr Reddy's Labs, 500124
Finolex Cables, 500144
Sai Life, 544306
Minda Corp, 538962
Delhivery, 543529
Schaeffler India, 505790
Suzlon Energy, 532667
Prestige Estates, 533274
CIE Automotive, 532756
Rainbow Child., 532441
Gujarat Fluoroch, 542812
Cipla, 500087
JSW Infrast, 543994
Linde India, 523457
Zen Technologies, 533339
Kirl. Brothers, 500241
Leela Palaces Hotels, 544408
Endurance Tech., 540153
JSW Cement, 544480
Jindal Saw, 500378
Lenskart Solut., 544600
Craftsman Auto, 543276
Shree Cement, 500387
ICICI Bank, 532174
AIA Engineering, 532683
Thermax, 500411
SRF, 503806
Hindalco Inds., 500440
Arvind Ltd, 500101
Aegis Vopak Term, 544407
Lodha Developers, 543287
Eternal, 543320
Kirloskar Oil, 533293
PG Electroplast, 533581
Exide Inds., 500086
Sundram Fasten., 500403
Adani Energy Sol, 539254
Tube Investments, 540762
Info Edg.(India), 532777
Tata Technolog., 544028
Berger Paints, 509480
Varun Beverages, 540180
K P R Mill Ltd, 532889
Sumitomo Chemi., 542920
S C I, 523598
ZF Commercial, 533023
JSW Steel, 500228
Zydus Wellness, 531335
Fine Organic, 541557
Redington, 532805
Poly Medicure, 531768
Nava, 513023
Grindwell Norton, 506076
Biocon, 532523
Adani Total Gas, 542066
Supreme Petroch., 500405
MTAR Technologie, 543270
Ratnamani Metals, 520111
Black Box, 500463
Star Health Insu, 543412
Gallantt Ispat L, 532726
Nestle India, 500790
United Spirits, 532432
Dr Lal Pathlabs, 539524
Ajanta Pharma, 532331
Glenmark Pharma., 532296
Pidilite Inds., 500331
Eicher Motors, 505200
KSB, 500249
Azad Engineering, 544061
Oracle Fin.Serv., 532466
HDFC AMC, 541729
Caplin Point Lab, 524742
Cemindia Project, 509496
Bajaj Finance, 500034
Anand Rathi Wea., 543415
A B B, 500002
AU Small Finance, 540611
Page Industries, 532827
Aurobindo Pharma, 524804
Travel Food, 544443
Schneider Elect., 534139
Kajaria Ceramics, 500233
Shriram Finance, 532498
Cupid, 530843
Anthem Bioscienc, 544449
Aditya AMC, 543374
Engineers India, 532178
Karur Vysya Bank, 590003
Kalpataru Proj., 522287
Maruti Suzuki, 532500
Capri Global, 531595
3M India, 523395
EIH, 500840
Uno Minda, 532539
Bharat Electron, 500049
Rubicon Research, 544578
GMR Airports, 532754
Hind.Aeronautics, 541154
DOMS Industries, 544045
Cams Services, 543232
Triveni Turbine, 533655
Nuvama Wealth, 543988
Adani Ports, 532921
Asian Paints, 500820
Choice Intl., 531358
TVS Motor Co., 532343
Britannia Inds., 500825
Dixon Technolog., 540699
Dabur India, 500096
TBO Tek, 544174
Trent, 500251
L&T Finance Ltd, 533519
Glaxosmi. Pharma, 500660
Affle 3i, 542752
Aadhar Hsg. Fin., 544176
City Union Bank, 532210
Garden Reach Sh., 542011
Bharti Airtel, 532454
Colgate-Palmoliv, 500830
Natl. Aluminium, 532234
C P C L, 500110
JBM Auto, 532605
Hind. Unilever, 500696
Avenue Super., 540376
Hitachi Energy, 543187
Netweb Technol., 543945
Cholaman.Inv.&Fn, 511243
International Gemological Instit, 206119
Abbott India, 500488
360 ONE, 522085
Aster DM Health., 540975
Mazagon Dock, 543237
Aptus Value Hou., 543335
Hexaware Tech., 544362
ACME Solar Hold., 544283
Tata Consumer, 500800
APL Apollo Tubes, 533758
Emmvee Photovol., 544608
Waaree Energies, 544277
Motherson Wiring, 543498
Life Insurance, 540719
Coforge, 532541
Bajaj Finserv, 532978
Adani Power, 533096
Federal Bank, 500469
eClerx Services, 532927
Tech Mahindra, 532755
J & K Bank, 532209
TD Power Systems, 533553
Mphasis, 526299
MRF, 500290
GE Vernova T&D, 522275
Hindustan Copper, 513599
UltraTech Cem., 532538
Apollo Micro Sys, 540879
LG Electronics, 544576
M & M, 500520
Aditya Birla Cap, 540691
Jyoti CNC Auto., 544081
Billionbrains, 544603
Blue Star, 500067
PNB Housing, 540173
Ather Energy, 544397
Lloyds Metals, 512455
SBI Life Insuran, 540719
C D S L, 201232
Havells India, 517354
Escorts Kubota, 500495
Gillette India, 507815
HBL Engineering, 517271
Hero Motocorp, 500182
One 97, 543396
ICICI AMC, 544658
Jindal Stain., 532508
Apollo Tyres, 500877
TVS Holdings, 532343
Firstsour.Solu., 532809
Angel One, 543235
Tata Comm, 500483
Motil.Oswal.Fin., 532892
CreditAcc. Gram., 541770
Metro Brands, 543426
Multi Comm. Exc., 534091
Bikaji Foods, 543653
Godrej Consumer, 532424
Coal India, 533278
Sobha, 532784
Siemens Ener.Ind, 544390
Paradeep Phosph., 543530
Hyundai Motor I, 544274
Coromandel Inter, 506395
Tenneco Clean, 544612
Force Motors, 500033
Persistent Systems, 533179
Bajaj Holdings, 500490
Godrej Propert., 533150
Central Mine Pla, 544739
Jubilant Food., 533155
Sundaram Finance, 590071
Atul, 500027
Chalet Hotels, 542399
B H E L, 500103
Tata Motors, 500570
Tata Steel, 500470
Power Fin.Corpn., 532810
ICICI Lombard, 540716
Bharti Hexacom, 544162
L T Foods, 532783
O N G C, 500312
ITC Hotels, 544325
Axis Bank, 532215
BSE, 201890
Petronet LNG, 532522
HDFC Bank, 500180
DLF, 532868
Niva Bupa Health, 544286
Astral, 532830
IndiGrid Trust, 540565
Bank of Maha, 532525
NBCC, 534309
HCL Technologies, 532281
GE Shipping Co, 500620
Vishal Mega Mart, 544307
Sagility, 544282
Anant Raj, 515055
Welspun Living, 514162
NHPC Ltd, 533098
Pfizer, 500680
Century Plyboard, 532548
Godrej Industrie, 500164
Chambal Fert., 500085
SBI, 500112
NLC India, 513683
Avanti Feeds, 512573
NTPC, 532555
Godfrey Phillips, 500163
Sarda Energy, 504614
Deepak Fertilis., 500645
Aarti Industries, 524208
Brookfield India, 543261
Tata Capital, 544574
H U D C O, 540530
Ambuja Cements, 500425
I O C L, 530965
Chola Financial, 504973
Manappuram Fin., 531213
Godawari Power, 532734
Deepak Nitrite, 506401
Jubilant Pharmo, 530019
GAIL (India), 532155
Atlanta Electric, 544527
Larsen & Toubro, 500510
Physicswallah, 544609
Oil India, 533106
Hindustan Zinc, 500188
Grasim Inds, 500300
V-Guard Industri, 532953
Amara Raja Ener., 509563
Nexus Select, 543913
Vedanta, 500295
Emami, 531162
Bayer Crop Sci., 506285
Jain Resource, 544537
AWL Agri Busine., 543458
Altius Telecom, 543225
IDFC First Bank, 539437
Five-Star Bus.Fi, 543663
Astrazeneca Phar, 506820
Voltas, 500575
IndusInd Bank, 532187
B P C L, 500547
Mindspace Busine, 543217
Dalmia BharatLtd, 542216
HFCL, 500183
Wockhardt, 532300
I R C T C, 542830
LTM, 540005
M & M Fin. Serv., 532720
Yes Bank, 532648
HDB FINANC SER, 544429
PTC Industries, 539006
Embassy Off.REIT, 542602
LMW, 500252
Vinati Organics, 524200
PB Fintech., 543390
Vardhman Textile, 502986
Balkrishna Inds, 502355
Castrol India, 500870
J K Cements, 532644
Patanjali Foods, 500368
Canara HSBC, 544583
JSW Energy, 533148
Piramal Pharma, 543635
Container Corpn., 531344
RBL Bank, 540065
OneSource Speci., 530805
Bharat Dynamics, 541143
The Ramco Cement, 500260
Dr Agarwal's Hea, 544350
Anupam Rasayan, 543275
Indus Towers, 534816
Crompton Gr. Con, 539876
ERIS Lifescience, 540596
KFin Technolog., 543720
Power Grid Corpn, 532898
L&T Technology, 540115
KPIT Technologi., 542651
S A I L, 500113
JSW Dulux, 500710
G M D C, 532181
P & G Hygiene, 500459
Timken India, 522113
Interglobe Aviat, 539448
Muthoot Finance, 533398
Infosys, 500209
Asahi India Glas, 515030
Krishna Institu., 543308
Poonawalla Fin, 524000
Torrent Power, 532779
Amber Enterp., 540902
Meesho, 544632
General Insuranc, 540755
Cochin Shipyard, 540678
CESC, 500084
Vodafone Idea, 532822
Trident, 521064
CRISIL, 500092
Authum Invest, 539177
Bajaj Housing, 544252
Reliance Industries, 500325
Adani Green, 541450
Indraprastha Gas, 532514
Kaynes Tech, 543664
Urban Company, 537582
Swiggy, 544285
Carborundum Uni., 513375
BEML Ltd, 500048
Supreme Inds., 509930
EID Parry, 500125
H P C L, 500104
Kalyan Jewellers, 543278
Go Digit General, 544179
Tata Power Co., 500400
Ashok Leyland, 500477
Bandhan Bank, 541153
LIC Housing Fin., 500253
ACC, 500410
REC Ltd, 532955
Jindal Steel, 532286
Wipro, 507685
Hatsun Agro, 531531
TCS, 532540
Tata Inv.Corpn., 501301
Piramal Finance., 544597
Jio Financial, 543940
UPL, 512070
HDFC Life Insur., 540777
