# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-08-26T02:51:43.279Z
# Stale threshold:  365 days
# Universe total:   540
# Skipped (fresh):  27
# Skipped (no BSE): 46
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 19
#   2 — SPIP BUY (NEW):        176
#   3 — Other NEW:             272
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
A B B, 500002
Coforge, 532541
Divi's Lab., 532488
Finolex Cables, 500144
Uno Minda, 532539
Netweb Technol., 543945
Affle 3i, 542752
Zen Technologies, 533339
Glenmark Pharma., 532296
Eicher Motors, 505200
Dr Lal Pathlabs, 539524
United Spirits, 532432
Data Pattern, 543428
TD Power Systems, 533553
Bosch, 500530
Radico Khaitan, 532497
Endurance Tech., 540153
AU Small Finance, 540611
Sona BLW Precis., 543300
Glaxosmi. Pharma, 500660
L T Foods, 532783
Navin Fluo.Intl., 532504
Engineers India, 532178
APL Apollo Tubes, 533758
ZF Commercial, 533023
Oberoi Realty, 533273
Honasa Consumer, 544014
Natl. Aluminium, 532234
Nestle India, 500790
Anthem Bioscienc, 544449
Happy Forgings, 544057
Indian Hotels Co, 500850
JSW Infrast, 543994
Emcure Pharma, 544210
Lodha Developers, 543287
Hind.Aeronautics, 541154
Larsen & Toubro, 500510
Caplin Point Lab, 524742
LG Electronics, 544576
Garware Hi Tech, 500655
Astral, 532830
Capri Global, 531595
Nippon Life Ind., 540767
Dixon Technolog., 540699
Hero Motocorp, 500182
Inventurus Knowl, 513693
Global Health, 543654
Atlanta Electric, 544527
JSW Steel, 500228
Oracle Fin.Serv., 532466
K P R Mill Ltd, 532889
Hindalco Inds., 500440
Fine Organic, 541557
Zydus Lifesci., 532321
V-Guard Industri, 532953
Pidilite Inds., 500331
Kajaria Ceramics, 500233
Sun Pharma.Inds., 524715
Torrent Pharma., 500420
Hindustan Copper, 513599
Cupid, 530843
Acutaas Chemical, 543349
Alivus Life, 543322
Emmvee Photovol., 544608
Petronet LNG, 532522
Kirl. Brothers, 500241
Sansera Enginee., 543358
Aether Industri., 543534
Rubicon Research, 544578
Motil.Oswal.Fin., 532892
S A I L, 500113
Persistent Systems, 533179
Multi Comm. Exc., 534091
360 ONE, 522085
Info Edg.(India), 532777
Travel Food, 544443
Titan Company, 500114
Aurobindo Pharma, 524804
FSN E-Commerce, 543384
Shyam Metalics, 543299
Eternal, 543320
Hindustan Zinc, 500188
JSW Dulux, 500710
Billionbrains, 544603
Tube Investments, 540762
C P C L, 500110
Sai Life, 544306
CCL Products, 519600
Gland Pharma, 543245
Aegis Logistics, 500003
Rainbow Child., 532441
