# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-07-01T06:11:34.520Z
# Stale threshold:  365 days
# Universe total:   511
# Skipped (fresh):  27
# Skipped (no BSE): 11
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 46
#   2 — SPIP BUY (NEW):        100
#   3 — Other NEW:             327
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Inventurus Knowl, 513693
Sun Pharma.Inds., 524715
Bosch, 500530
Nippon Life Ind., 540767
Sona BLW Precis., 543300
Lupin, 500257
Phoenix Mills, 503100
J B Chemicals &, 506943
Radico Khaitan, 532497
Navin Fluo.Intl., 532504
FSN E-Commerce, 543384
Alkem Lab, 539523
Avenue Super., 540376
Bharat Forge, 500493
Indian Hotels Co, 500850
Mankind Pharma, 543904
Nestle India, 500790
Titan Company, 500114
A B B, 500002
Torrent Pharma., 500420
Gland Pharma, 543245
Global Health, 543654
Ajanta Pharma, 532331
Caplin Point Lab, 524742
Alivus Life, 543322
Page Industries, 532827
Honeywell Auto, 517174
Finolex Cables, 500144
KSB, 500249
Pidilite Inds., 500331
United Spirits, 532432
Siemens, 500550
Oberoi Realty, 533273
Narayana Hrudaya, 539551
Aditya AMC, 543374
Endurance Tech., 540153
Gabriel India, 505714
Oracle Fin.Serv., 532466
Sansera Enginee., 543358
Minda Corp, 538962
Usha Martin, 517146
Triveni Turbine, 533655
CCL Products, 519600
Schaeffler India, 505790
Happy Forgings, 544057
Max Healthcare, 543220
Hitachi Energy, 543187
Schneider Elect., 534139
Kajaria Ceramics, 500233
Leela Palaces Hotels, 544408
Suzlon Energy, 532667
Shyam Metalics, 543299
Thermax, 500411
Granules India, 532482
Honasa Consumer, 544014
Kirl. Brothers, 500241
Alembic Pharma, 533573
HDFC AMC, 541729
Cams Services, 543232
Arvind Ltd, 500101
Allied Blenders, 544203
Aegis Logistics, 500003
Dr Lal Pathlabs, 539524
Divi's Lab., 532488
B H E L, 500103
AIA Engineering, 532683
Garware Hi Tech, 500655
Varun Beverages, 540180
Natco Pharma, 524816
Dr Reddy's Labs, 500124
Kirloskar Oil, 533293
Multi Comm. Exc., 534091
Engineers India, 532178
K P R Mill Ltd, 532889
Glenmark Pharma., 532296
Sai Life, 544306
Asian Paints, 500820
TD Power Systems, 533553
CIE Automotive, 532756
JSW Cement, 544480
Jindal Saw, 500378
Larsen & Toubro, 500510
Gujarat Fluoroch, 542812
Cipla, 500087
Fortis Health., 532843
Lloyds Metals, 512455
Linde India, 523457
Craftsman Auto, 543276
GE Shipping Co, 500620
Rainbow Child., 532441
