# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-09-15T06:44:27.936Z
# Stale threshold:  365 days
# Universe total:   549
# Skipped (fresh):  27
# Skipped (no BSE): 55
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 5
#   2 — SPIP BUY (NEW):        130
#   3 — Other NEW:             332
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Emcure Pharma, 544210
Finolex Cables, 500144
Navin Fluo.Intl., 532504
Shyam Metalics, 543299
Emmvee Photovol., 544608
Acutaas Chemical, 543349
FSN E-Commerce, 543384
APL Apollo Tubes, 533758
Granules India, 532482
Sansera Enginee., 543358
Radico Khaitan, 532497
TD Power Systems, 533553
Divi's Lab., 532488
Bosch, 500530
Caplin Point Lab, 524742
Indian Hotels Co, 500850
Sona BLW Precis., 543300
Coforge, 532541
Dr Lal Pathlabs, 539524
Redington, 532805
A B B, 500002
Firstsour.Solu., 532809
Aegis Logistics, 500003
Inventurus Knowl, 513693
Allied Blenders, 544203
Garware Hi Tech, 500655
Glenmark Pharma., 532296
Supreme Petroch., 500405
JSW Infrast, 543994
Cupid, 530843
Global Health, 543654
Honasa Consumer, 544014
Titan Company, 500114
Arvind Ltd, 500101
GE Shipping Co, 500620
Oracle Fin.Serv., 532466
Kajaria Ceramics, 500233
Hatsun Agro, 531531
Anthem Bioscienc, 544449
United Spirits, 532432
Glaxosmi. Pharma, 500660
Gland Pharma, 543245
LG Electronics, 544576
Zydus Lifesci., 532321
Hind.Aeronautics, 541154
L T Foods, 532783
Billionbrains, 544603
Engineers India, 532178
C P C L, 500110
Craftsman Auto, 543276
Aurobindo Pharma, 524804
Data Pattern, 543428
Torrent Pharma., 500420
Aditya AMC, 543374
Rubicon Research, 544578
Persistent Systems, 533179
JSW Dulux, 500710
Info Edg.(India), 532777
Sai Life, 544306
Pidilite Inds., 500331
Narayana Hrudaya, 539551
Eicher Motors, 505200
Alivus Life, 543322
Privi Speci., 530117
B H E L, 500103
Jubilant Pharmo, 530019
Castrol India, 500870
Aegis Vopak Term, 544407
K P R Mill Ltd, 532889
Cemindia Project, 509496
Usha Martin, 517146
Aether Industri., 543534
ZF Commercial, 533023
Endurance Tech., 540153
Affle 3i, 542752
GE Vernova T&D, 522275
Nippon Life Ind., 540767
Happy Forgings, 544057
Netweb Technol., 543945
Uno Minda, 532539
Anand Rathi Wea., 543415
Lenskart Solut., 544600
Petronet LNG, 532522
Asahi India Glas, 515030
Zydus Wellness, 531335
Belrise Industri, 544405
Nestle India, 500790
Hitachi Energy, 543187
eClerx Services, 532927
Ratnamani Metals, 520111
Hyundai Motor I, 544274
Tech Mahindra, 532755
Capri Global, 531595
Sagility, 544282
Sundram Fasten., 500403
Rainbow Child., 532441
Kirl. Brothers, 500241
Zen Technologies, 533339
Minda Corp, 538962
Poly Medicure, 531768
Welspun Living, 514162
PB Fintech., 543390
Schneider Elect., 534139
Fine Organic, 541557
LIC Housing Fin., 500253
Sun Pharma.Inds., 524715
Oberoi Realty, 533273
Wockhardt, 532300
Physicswallah, 544609
Kirloskar Oil, 533293
Alembic Pharma, 533573
Karur Vysya Bank, 590003
Lodha Developers, 543287
Jindal Saw, 500378
Multi Comm. Exc., 534091
Atlanta Electric, 544527
Oil India, 533106
Tata Technolog., 544028
RBL Bank, 540065
V-Guard Industri, 532953
Phoenix Mills, 503100
GAIL (India), 532155
Tata Capital, 544574
BSE, 201890
JSW Steel, 500228
Gujarat Fluoroch, 542812
Sundaram Finance, 590071
Lloyds Metals, 512455
MTAR Technologie, 543270
Bharat Forge, 500493
Honeywell Auto, 517174
PNB Housing, 540173
Eternal, 543320
Bajaj Finance, 500034
Bajaj Holdings, 500490
Kalpataru Proj., 522287
Siemens, 500550
Adani Ports, 532921
Ajanta Pharma, 532331
Jindal Stain., 532508
Kalyan Jewellers, 543278
Azad Engineering, 544061
HBL Engineering, 517271
Trent, 500251
Lupin, 500257
Varun Beverages, 540180
PTC Industries, 539006
Waaree Energies, 544277
TBO Tek, 544174
Chalet Hotels, 542399
Alkem Lab, 539523
Tata Comm, 500483
ACME Solar Hold., 544283
Jyoti CNC Auto., 544081
Leela Palaces Hotels, 544408
Max Healthcare, 543220
KSB, 500249
Apollo Micro Sys, 540879
Mphasis, 526299
Adani Power, 533096
Triveni Turbine, 533655
International Gemological Instit, 206119
TVS Motor Co., 532343
Suzlon Energy, 532667
Sarda Energy, 504614
Abbott India, 500488
Blue Star, 500067
Page Industries, 532827
Schaeffler India, 505790
Bharti Airtel, 532454
Mankind Pharma, 543904
Paradeep Phosph., 543530
Travel Food, 544443
Fortis Health., 532843
Godfrey Phillips, 500163
Hero Motocorp, 500182
Berger Paints, 509480
Coal India, 533278
Dixon Technolog., 540699
Asian Paints, 500820
Cipla, 500087
Piramal Finance., 544597
Godawari Power, 532734
One 97, 543396
Avenue Super., 540376
S C I, 523598
Brigade Enterpr., 532929
Force Motors, 500033
Anant Raj, 515055
Ather Energy, 544397
Siemens Ener.Ind, 544390
CCL Products, 519600
Motil.Oswal.Fin., 532892
AU Small Finance, 540611
Bharat Electron, 500049
Colgate-Palmoliv, 500830
Angel One, 543235
Vishal Mega Mart, 544307
Gillette India, 507815
Hexaware Tech., 544362
UltraTech Cem., 532538
Aster DM Quality, 540975
Cams Services, 543232
NBCC, 534309
Coromandel Inter, 506395
Deepak Nitrite, 506401
Black Box, 500463
Hindalco Inds., 500440
Hindustan Copper, 513599
LTM, 540005
KPIT Technologi., 542651
Grindwell Norton, 506076
Nuvama Wealth, 543988
Kotak Mah. Bank, 500247
Tata Motors, 500570
Five-Star Bus.Fi, 543663
Astral, 532830
City Union Bank, 532210
Punjab Natl.Bank, 532461
Tube Investments, 540762
Bank of Maha, 532525
Graphite India, 509488
Natl. Aluminium, 532234
CEAT, 500878
Maruti Suzuki, 532500
J K Cements, 532644
Motherson Wiring, 543498
Yes Bank, 532648
Tata Inv.Corpn., 501301
Meesho, 544632
Cholaman.Inv.&Fn, 511243
Federal Bank, 500469
CRISIL, 500092
Natco Pharma, 524816
Exide Inds., 500086
3M India, 523395
DOMS Industries, 544045
Garden Reach Sh., 542011
Gabriel India, 505714
AIA Engineering, 532683
Dr Agarwal's Hea, 544350
Tata Consumer, 500800
AWL Agri Busine., 543458
IDFC First Bank, 539437
Pine Labs, 544606
L&T Finance Ltd, 533519
Larsen & Toubro, 500510
S A I L, 500113
ICICI Bank, 532174
Hindustan Zinc, 500188
Choice Intl., 531358
Adani Total Gas, 542066
Bikaji Foods, 543653
Sterlite Tech., 532374
TCS, 532540
HCL Technologies, 532281
Dabur India, 500096
CreditAcc. Gram., 541770
BEML Ltd, 500048
Tenneco Clean, 544612
I R C T C, 542830
Sumitomo Chemi., 542920
JBM Auto, 532605
OneSource Speci., 530805
HFCL, 500183
SRF, 503806
Dr Reddy's Labs, 500124
Bajaj Finserv, 532978
EIH, 500840
PG Electroplast, 533581
Vodafone Idea, 532822
L&T Technology, 540115
Indus Towers, 534816
M & M, 500520
DLF, 532868
Pfizer, 500680
Tega Inds., 543413
ERIS Lifescience, 540596
GMR Airports, 532754
Thermax, 500411
360 ONE, 522085
JSW Cement, 544480
Tata Chemicals, 500770
Mazagon Dock, 543237
Amara Raja Ener., 509563
Nava, 513023
Piramal Pharma, 543635
Patanjali Foods, 500368
J & K Bank, 532209
Havells India, 517354
MRF, 500290
Adani Energy Sol, 539254
Container Corpn., 531344
Delhivery, 543529
Bharti Hexacom, 544162
Metro Brands, 543426
Indraprastha Gas, 532514
Supreme Inds., 509930
M R P L, 500109
Britannia Inds., 500825
Hind. Unilever, 500696
Timken India, 522113
NHPC Ltd, 533098
Cochin Shipyard, 540678
Tata Elxsi, 500408
Astrazeneca Phar, 506820
Grasim Inds, 500300
ICICI AMC, 544658
ITC, 500875
Linde India, 523457
JSW Energy, 533148
Apollo Tyres, 500877
Prime Focus, 532748
Mindspace Busine, 543217
Bayer Crop Sci., 506285
Shriram Finance, 532498
Canara HSBC, 544583
Biocon, 532523
I O C L, 530965
Fractal Analyt., 544700
Manappuram Fin., 531213
Atul, 500027
Prestige Estates, 533274
Carborundum Uni., 513375
Infosys, 500209
Jubilant Food., 533155
Escorts Kubota, 500495
Aditya Birla Cap, 540691
Shree Cement, 500387
Krishna Institu., 543308
Aarti Industries, 524208
NTPC, 532555
CIE Automotive, 532756
Century Plyboard, 532548
Amber Enterp., 540902
M & M Fin. Serv., 532720
Vinati Organics, 524200
Power Fin.Corpn., 532810
Voltas, 500575
O N G C, 500312
Union Bank (I), 532477
Nexus Select, 543913
IDBI Bank, 500116
DCM Shriram, 523367
Bandhan Bank, 541153
Torrent Power, 532779
Urban Company, 537582
Swiggy, 544285
Deepak Fertilis., 500645
HDB FINANC SER, 544429
IIFL Finance, 532636
IRB Infra.Devl., 532947
Tata Motors PVeh, 500570
Wipro, 507685
Kaynes Tech, 543664
Tata Steel, 500470
Central Mine Pla, 544739
G M D C, 532181
Godrej Consumer, 532424
Authum Invest, 539177
Aadhar Hsg. Fin., 544176
Devyani Intl., 543330
NMDC Steel, 543768
LMW, 500252
Kansai Nerolac, 500165
REC Ltd, 532955
Life Insurance, 540719
Gallantt Ispat L, 532726
UPL, 512070
Altius Telecom, 543225
Adani Enterp., 512599
Chambal Fert., 500085
B P C L, 500547
Reliance Industries, 500325
Godrej Propert., 533150
TVS Holdings, 532343
Cohance Life, 543064
Crompton Gr. Con, 539876
Chola Financial, 504973
Vardhman Textile, 502986
Vedanta, 500295
Adani Green, 541450
Sun TV Network, 532733
BASF India, 500042
C D S L, 201232
I O B, 532388
Embassy Off.REIT, 542602
P & G Hygiene, 500459
HDFC Bank, 500180
ICICI Lombard, 540716
Inox Wind, 539083
Ambuja Cements, 500425
Muthoot Finance, 533398
Tata Power Co., 500400
New India Assura, 540769
Clean Max Enviro, 544717
Bharat Dynamics, 541143
Jindal Steel, 532286
Dalmia BharatLtd, 542216
KFin Technolog., 543720
ITC Hotels, 544325
Godrej Industrie, 500164
IndiGrid Trust, 540565
Canara Bank, 532483
Indian Bank, 532814
Star Health Insu, 543412
NTPC Green Ene., 544289
P I Industries, 523642
CESC, 500084
Bajaj Housing, 544252
SBI Life Insuran, 540719
Central Bank, 532885
Bank of India, 532149
Bank of Baroda, 532134
NLC India, 513683
Poonawalla Fin, 524000
General Insuranc, 540755
Axis Bank, 532215
Emami, 531162
Sobha, 532784
Niva Bupa Health, 544286
Power Grid Corpn, 532898
SJVN, 533206
ACC, 500410
SBI Cards, 543066
H U D C O, 540530
H P C L, 500104
Balkrishna Inds, 502355
SBI, 500112
Brookfield India, 543261
IndusInd Bank, 532187
HDFC AMC, 541729
ICICI Pru Life, 540133
Interglobe Aviat, 539448
United Breweries, 532478
IFCI, 500106
KIOCL, 540680
Go Digit General, 544179
Syngene Intl., 539268
Mah. Scooters, 500266
I R F C, 543257
Rail Vikas, 542649
HDFC Life Insur., 540777
The Ramco Cement, 500260
ITI, 523610
