# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-06-05T06:07:27.410Z
# Stale threshold:  365 days
# Universe total:   504
# Skipped (fresh):  9
# Skipped (no BSE): 0
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 10
#   2 — SPIP BUY (NEW):        129
#   3 — Other NEW:             356
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
A B B, 500002
Inox India, 544046
Premier Energies, 544238
R R Kabel, 543981
Ipca Labs., 524494
Aditya Infotech, 544466
Syrma SGS Tech., 543573
Divi's Lab., 532488
Elgi Equipments, 522074
Navin Fluo.Intl., 532504
Solar Industries, 532725
Vijaya Diagnost., 543350
KEI Industries, 517569
Welspun Corp, 532144
Himadri Special, 500184
Triveni Turbine, 533655
Apar Inds., 532259
Varun Beverages, 540180
Sona BLW Precis., 543300
Inventurus Knowl, 513693
Thangamayil Jew., 533158
Shyam Metalics, 543299
Marico, 531642
Hitachi Energy, 543187
NMDC, 526371
Usha Martin, 517146
Nippon Life Ind., 540767
Radico Khaitan, 532497
Shriram Pistons, 204296
Bharat Forge, 500493
Nestle India, 500790
Siemens, 500550
Garware Hi Tech, 500655
Lupin, 500257
Ajanta Pharma, 532331
Titan Company, 500114
Gland Pharma, 543245
Honasa Consumer, 544014
J B Chemicals &, 506943
C P C L, 500110
Astral, 532830
Laurus Labs, 540222
Kirloskar Oil, 533293
Coal India, 533278
Pidilite Inds., 500331
Craftsman Auto, 543276
Finolex Cables, 500144
Sun Pharma.Inds., 524715
Tube Investments, 540762
Oracle Fin.Serv., 532466
TD Power Systems, 533553
Sansera Enginee., 543358
Schaeffler India, 505790
Aegis Logistics, 500003
Minda Corp, 538962
Schneider Elect., 534139
Tata Technolog., 544028
FSN E-Commerce, 543384
Zen Technologies, 533339
Thermax, 500411
Avenue Super., 540376
S C I, 523598
Aditya AMC, 543374
Sai Life, 544306
Black Box, 500463
Lloyds Metals, 512455
Dr Lal Pathlabs, 539524
NBCC, 534309
AIA Engineering, 532683
Honeywell Auto, 517174
Granules India, 532482
Bosch, 500530
Torrent Pharma., 500420
Narayana Hrudaya, 539551
Phoenix Mills, 503100
Eicher Motors, 505200
Rubicon Research, 544578
BSE, 201890
Caplin Point Lab, 524742
Alivus Life, 543322
Indus Towers, 534816
JSW Steel, 500228
Cams Services, 543232
Natl. Aluminium, 532234
Tata Consumer, 500800
Kajaria Ceramics, 500233
ZF Commercial, 533023
Mankind Pharma, 543904
KSB, 500249
Jindal Saw, 500378
Adani Total Gas, 542066
Godawari Power, 532734
Engineers India, 532178
Fortis Health., 532843
Gujarat Gas, 539336
Happy Forgings, 544057
Tech Mahindra, 532755
Hindalco Inds., 500440
Arvind Ltd, 500101
K P R Mill Ltd, 532889
Adani Energy Sol, 539254
NLC India, 513683
Sarda Energy, 504614
Allied Blenders, 544203
CCL Products, 519600
Global Health, 543654
Exide Inds., 500086
Page Industries, 532827
Asian Paints, 500820
Timken India, 522113
Deepak Nitrite, 506401
Oil India, 533106
Gujarat Fluoroch, 542812
Grindwell Norton, 506076
CIE Automotive, 532756
Biocon, 532523
Rainbow Child., 532441
B H E L, 500103
CESC, 500084
Multi Comm. Exc., 534091
Star Health Insu, 543412
Hindustan Copper, 513599
Oberoi Realty, 533273
S A I L, 500113
Tata Steel, 500470
Larsen & Toubro, 500510
Dr Reddy's Labs, 500124
PTC Industries, 539006
Linde India, 523457
Ratnamani Metals, 520111
General Insuranc, 540755
Hindustan Zinc, 500188
Atul, 500027
GE Shipping Co, 500620
IRB Infra.Devl., 532947
Avanti Feeds, 512573
Wockhardt, 532300
Delhivery, 543529
Zydus Wellness, 531335
Travel Food, 544443
Acutaas Chemical, 543349
Zydus Lifesci., 532321
Cupid, 530843
Azad Engineering, 544061
Netweb Technol., 543945
Emcure Pharma, 544210
GE Vernova T&D, 522275
Capri Global, 531595
Cemindia Project, 509496
Data Pattern, 543428
Atlanta Electric, 544527
Aurobindo Pharma, 524804
Bharat Electron, 500049
International Ge, 206119
Privi Speci., 530117
Indian Hotels Co, 500850
Siemens Ener.Ind, 544390
APL Apollo Tubes, 533758
Kalpataru Proj., 522287
Aether Industri., 543534
Nuvama Wealth, 543988
Suzlon Energy, 532667
Garden Reach Sh., 542011
JSW Energy, 533148
Coforge, 532541
Kirl. Brothers, 500241
Tata Comm, 500483
Endurance Tech., 540153
JBM Auto, 532605
Adani Ports, 532921
Waaree Energies, 544277
Adani Power, 533096
Apollo Micro Sys, 540879
Aster DM Health., 540975
Bank of Maha, 532525
J & K Bank, 532209
Glenmark Pharma., 532296
Belrise Industri, 544405
Anthem Bioscienc, 544449
Persistent Systems, 533179
Federal Bank, 500469
Emmvee Photovol., 544608
KPIT Technologi., 542651
MTAR Technologie, 543270
GMR Airports, 532754
Mphasis, 526299
Force Motors, 500033
ACME Solar Hold., 544283
Castrol India, 500870
Angel One, 543235
RBL Bank, 540065
Hyundai Motor I, 544274
Lenskart Solut., 544600
Cipla, 500087
United Spirits, 532432
Trent, 500251
Uno Minda, 532539
Affle 3i, 542752
SRF, 503806
Anand Rathi Wea., 543415
JSW Dulux, 500710
Natco Pharma, 524816
Anant Raj, 515055
Nava, 513023
Indian Bank, 532814
HBL Engineering, 517271
Britannia Inds., 500825
Info Edg.(India), 532777
Fine Organic, 541557
Supreme Petroch., 500405
Shriram Finance, 532498
Tega Inds., 543413
SBI, 500112
Billionbrains, 544603
Hind.Aeronautics, 541154
Chambal Fert., 500085
AU Small Finance, 540611
Bharti Airtel, 532454
Dixon Technolog., 540699
Gallantt Ispat L, 532726
Torrent Power, 532779
GAIL (India), 532155
Blue Star, 500067
Maruti Suzuki, 532500
PNB Housing, 540173
Ather Energy, 544397
O N G C, 500312
Power Fin.Corpn., 532810
G M D C, 532181
Gabriel India, 505714
TVS Motor Co., 532343
ICICI AMC, 544658
Redington, 532805
HFCL, 500183
NTPC, 532555
Alkem Lab, 539523
Vardhman Textile, 502986
Firstsour.Solu., 532809
JSW Infrast, 543994
Bikaji Foods, 543653
Infosys, 500209
Karur Vysya Bank, 590003
Hero Motocorp, 500182
CEAT, 500878
Abbott India, 500488
Berger Paints, 509480
Jindal Stain., 532508
V-Guard Industri, 532953
Leela Palaces Hotels, 544408
Tenneco Clean, 544612
DOMS Industries, 544045
I O C L, 530965
Colgate-Palmoliv, 500830
Sumitomo Chemi., 542920
Vishal Mega Mart, 544307
Hexaware Tech., 544362
Glaxosmi. Pharma, 500660
TBO Tek, 544174
UltraTech Cem., 532538
Axis Bank, 532215
Supreme Inds., 509930
Indraprastha Gas, 532514
Voltas, 500575
Niva Bupa Health, 544286
Fractal Analyt., 544700
Petronet LNG, 532522
Asahi India Glas, 515030
Mazagon Dock, 543237
eClerx Services, 532927
Deepak Fertilis., 500645
Carborundum Uni., 513375
Amber Enterp., 540902
Jindal Steel, 532286
Union Bank (I), 532477
Sammaan Capital, 535789
Sun TV Network, 532733
Max Healthcare, 543220
Apollo Tyres, 500877
Tata Power Co., 500400
Hind. Unilever, 500696
Bharti Hexacom, 544162
ERIS Lifescience, 540596
Anupam Rasayan, 543275
Grasim Inds, 500300
Gillette India, 507815
Tata Elxsi, 500408
EIH, 500840
L T Foods, 532783
Alembic Pharma, 533573
Bajaj Finance, 500034
Graphite India, 509488
I R C T C, 542830
Jain Resource, 544537
Aptus Value Hou., 543335
Godfrey Phillips, 500163
Bayer Crop Sci., 506285
Welspun Living, 514162
Ambuja Cements, 500425
ICICI Lombard, 540716
Cochin Shipyard, 540678
Escorts Kubota, 500495
Balkrishna Inds, 502355
360 ONE, 522085
JSW Cement, 544480
Coromandel Inter, 506395
Vodafone Idea, 532822
Havells India, 517354
Kalyan Jewellers, 543278
Power Grid Corpn, 532898
Motherson Wiring, 543498
AWL Agri Busine., 543458
Dabur India, 500096
Guj.St.Petronet, 532702
OneSource Speci., 530805
NMDC Steel, 543768
IIFL Finance, 532636
Vinati Organics, 524200
M R P L, 500109
Punjab Natl.Bank, 532461
B P C L, 500547
Metro Brands, 543426
Reliance Industries, 500325
HDFC AMC, 541729
LG Electronics, 544576
Wipro, 507685
J K Cements, 532644
Sterlite Tech., 532374
HCL Technologies, 532281
MRF, 500290
Aditya Birla Cap, 540691
Bandhan Bank, 541153
Century Plyboard, 532548
LIC Housing Fin., 500253
Piramal Finance., 544597
Yes Bank, 532648
3M India, 523395
Motil.Oswal.Fin., 532892
Lodha Developers, 543287
United Breweries, 532478
Adani Green, 541450
H P C L, 500104
Jubilant Food., 533155
IndiGrid Trust, 540565
Canara Bank, 532483
Bank of India, 532149
TCS, 532540
KFin Technolog., 543720
Vedanta, 500295
Amara Raja Ener., 509563
Go Digit General, 544179
IFCI, 500106
Manappuram Fin., 531213
Eternal, 543320
ITI, 523610
Shree Cement, 500387
IDFC First Bank, 539437
Tata Capital, 544574
LMW, 500252
Paradeep Phosph., 543530
P & G Hygiene, 500459
Life Insurance, 540719
SBI Life Insuran, 540719
Adani Enterp., 512599
Choice Intl., 531358
M & M, 500520
LTM, 540005
Jyoti CNC Auto., 544081
Sagility, 544282
Canara HSBC, 544583
Tata Motors PVeh, 500570
NHPC Ltd, 533098
NTPC Green Ene., 544289
Tata Motors, 500570
Pfizer, 500680
TVS Holdings, 532343
Kansai Nerolac, 500165
Bajaj Holdings, 500490
