# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-06-08T06:24:08.439Z
# Stale threshold:  365 days
# Universe total:   506
# Skipped (fresh):  27
# Skipped (no BSE): 4
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 2
#   2 — SPIP BUY (NEW):        119
#   3 — Other NEW:             354
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
A B B, 500002
Siemens, 500550
Shyam Metalics, 543299
Triveni Turbine, 533655
Varun Beverages, 540180
Sai Life, 544306
CCL Products, 519600
Aditya AMC, 543374
Navin Fluo.Intl., 532504
Divi's Lab., 532488
Usha Martin, 517146
Caplin Point Lab, 524742
Fortis Health., 532843
Nestle India, 500790
Garware Hi Tech, 500655
Lupin, 500257
Ajanta Pharma, 532331
J B Chemicals &, 506943
Radico Khaitan, 532497
Hitachi Energy, 543187
Titan Company, 500114
Nippon Life Ind., 540767
Sona BLW Precis., 543300
Honasa Consumer, 544014
Pidilite Inds., 500331
Craftsman Auto, 543276
Bharat Forge, 500493
Finolex Cables, 500144
Sun Pharma.Inds., 524715
Narayana Hrudaya, 539551
Gland Pharma, 543245
Minda Corp, 538962
C P C L, 500110
Kirloskar Oil, 533293
Oracle Fin.Serv., 532466
TD Power Systems, 533553
Sansera Enginee., 543358
Aegis Logistics, 500003
Schaeffler India, 505790
Astral, 532830
NBCC, 534309
AIA Engineering, 532683
Tata Technolog., 544028
Tube Investments, 540762
Coal India, 533278
Torrent Pharma., 500420
Rubicon Research, 544578
Dr Lal Pathlabs, 539524
KSB, 500249
Zen Technologies, 533339
Engineers India, 532178
FSN E-Commerce, 543384
Honeywell Auto, 517174
Granules India, 532482
Glenmark Pharma., 532296
Bosch, 500530
Happy Forgings, 544057
Inventurus Knowl, 513693
Lloyds Metals, 512455
K P R Mill Ltd, 532889
Mankind Pharma, 543904
Adani Total Gas, 542066
Godawari Power, 532734
Sarda Energy, 504614
S C I, 523598
Phoenix Mills, 503100
Gujarat Gas, 539336
JSW Steel, 500228
Zydus Wellness, 531335
Alivus Life, 543322
Tech Mahindra, 532755
Thermax, 500411
Hindalco Inds., 500440
Arvind Ltd, 500101
Jindal Saw, 500378
NLC India, 513683
Page Industries, 532827
Indus Towers, 534816
Dr Reddy's Labs, 500124
Timken India, 522113
Global Health, 543654
Exide Inds., 500086
Black Box, 500463
Cams Services, 543232
Natl. Aluminium, 532234
Adani Energy Sol, 539254
Schneider Elect., 534139
ZF Commercial, 533023
Grindwell Norton, 506076
Allied Blenders, 544203
Biocon, 532523
B H E L, 500103
BSE, 201890
Oil India, 533106
Asian Paints, 500820
Tata Steel, 500470
Multi Comm. Exc., 534091
Ratnamani Metals, 520111
General Insuranc, 540755
CESC, 500084
Gujarat Fluoroch, 542812
Atul, 500027
Deepak Nitrite, 506401
Torrent Power, 532779
Hindustan Copper, 513599
GE Shipping Co, 500620
Rainbow Child., 532441
Delhivery, 543529
Power Grid Corpn, 532898
Avanti Feeds, 512573
S A I L, 500113
CIE Automotive, 532756
Star Health Insu, 543412
Gallantt Ispat L, 532726
Oberoi Realty, 533273
GAIL (India), 532155
Vardhman Textile, 502986
O N G C, 500312
Linde India, 523457
NTPC, 532555
Wockhardt, 532300
Travel Food, 544443
Emcure Pharma, 544210
Netweb Technol., 543945
Cupid, 530843
Acutaas Chemical, 543349
Azad Engineering, 544061
Capri Global, 531595
Zydus Lifesci., 532321
Cemindia Project, 509496
Data Pattern, 543428
Atlanta Electric, 544527
Bharat Electron, 500049
Anthem Bioscienc, 544449
Privi Speci., 530117
International Ge, 206119
Kalpataru Proj., 522287
Nuvama Wealth, 543988
Suzlon Energy, 532667
GE Vernova T&D, 522275
Emmvee Photovol., 544608
Aurobindo Pharma, 524804
Avenue Super., 540376
Belrise Industri, 544405
Eicher Motors, 505200
Affle 3i, 542752
Aether Industri., 543534
Adani Power, 533096
Indian Hotels Co, 500850
Apollo Micro Sys, 540879
Adani Ports, 532921
Waaree Energies, 544277
JBM Auto, 532605
Aster DM Health., 540975
JSW Energy, 533148
J & K Bank, 532209
GMR Airports, 532754
Kirl. Brothers, 500241
Federal Bank, 500469
APL Apollo Tubes, 533758
Siemens Ener.Ind, 544390
Tata Comm, 500483
Garden Reach Sh., 542011
Mphasis, 526299
Coforge, 532541
Kajaria Ceramics, 500233
Bank of Maha, 532525
Alkem Lab, 539523
KPIT Technologi., 542651
Trent, 500251
Endurance Tech., 540153
Force Motors, 500033
Uno Minda, 532539
RBL Bank, 540065
Cipla, 500087
Anand Rathi Wea., 543415
Tata Consumer, 500800
Redington, 532805
Fine Organic, 541557
JSW Dulux, 500710
Natco Pharma, 524816
MTAR Technologie, 543270
Angel One, 543235
PTC Industries, 539006
Gabriel India, 505714
Lenskart Solut., 544600
Indian Bank, 532814
HBL Engineering, 517271
Britannia Inds., 500825
United Spirits, 532432
Anant Raj, 515055
Firstsour.Solu., 532809
Persistent Systems, 533179
ACME Solar Hold., 544283
Billionbrains, 544603
Bikaji Foods, 543653
AU Small Finance, 540611
Karur Vysya Bank, 590003
Tenneco Clean, 544612
Bharti Airtel, 532454
Blue Star, 500067
Maruti Suzuki, 532500
Ather Energy, 544397
Shriram Finance, 532498
Nava, 513023
TVS Motor Co., 532343
Power Fin.Corpn., 532810
Hindustan Zinc, 500188
DOMS Industries, 544045
Infosys, 500209
Dixon Technolog., 540699
Hero Motocorp, 500182
Amber Enterp., 540902
Abbott India, 500488
Hyundai Motor I, 544274
Indraprastha Gas, 532514
V-Guard Industri, 532953
Voltas, 500575
ICICI AMC, 544658
Colgate-Palmoliv, 500830
Vishal Mega Mart, 544307
Carborundum Uni., 513375
HFCL, 500183
Deepak Fertilis., 500645
Glaxosmi. Pharma, 500660
Tega Inds., 543413
Gillette India, 507815
Hind.Aeronautics, 541154
Chambal Fert., 500085
Supreme Inds., 509930
JSW Infrast, 543994
SBI, 500112
Niva Bupa Health, 544286
L T Foods, 532783
Alembic Pharma, 533573
Petronet LNG, 532522
I R C T C, 542830
CEAT, 500878
Yes Bank, 532648
Hexaware Tech., 544362
Pfizer, 500680
Jindal Steel, 532286
eClerx Services, 532927
Jindal Stain., 532508
UltraTech Cem., 532538
Astrazeneca Phar, 506820
Larsen & Toubro, 500510
G M D C, 532181
Leela Palaces Hotels, 544408
Union Bank (I), 532477
Escorts Kubota, 500495
SRF, 503806
Sun TV Network, 532733
Max Healthcare, 543220
Apollo Tyres, 500877
Krishna Institu., 543308
Info Edg.(India), 532777
Hind. Unilever, 500696
Axis Bank, 532215
Tata Elxsi, 500408
EIH, 500840
Grasim Inds, 500300
Castrol India, 500870
LG Electronics, 544576
Sammaan Capital, 535789
Asahi India Glas, 515030
Canara HSBC, 544583
NMDC Steel, 543768
Godfrey Phillips, 500163
Welspun Living, 514162
Berger Paints, 509480
B P C L, 500547
I O C L, 530965
Tata Power Co., 500400
HDFC AMC, 541729
Mazagon Dock, 543237
Havells India, 517354
Coromandel Inter, 506395
Kalyan Jewellers, 543278
Aditya Birla Cap, 540691
IFCI, 500106
Motherson Wiring, 543498
Sumitomo Chemi., 542920
AWL Agri Busine., 543458
NHPC Ltd, 533098
Guj.St.Petronet, 532702
LIC Housing Fin., 500253
Dabur India, 500096
Adani Green, 541450
Anupam Rasayan, 543275
Punjab Natl.Bank, 532461
J K Cements, 532644
Sterlite Tech., 532374
HCL Technologies, 532281
MRF, 500290
Bandhan Bank, 541153
IRB Infra.Devl., 532947
LMW, 500252
3M India, 523395
Bharti Hexacom, 544162
JSW Cement, 544480
PNB Housing, 540173
Cochin Shipyard, 540678
