# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-09-09T06:42:25.079Z
# Stale threshold:  365 days
# Universe total:   545
# Skipped (fresh):  27
# Skipped (no BSE): 51
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 9
#   2 — SPIP BUY (NEW):        152
#   3 — Other NEW:             306
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
NAVINFLUOR, 532504
EMCURE, 544210
DIVISLAB, 532488
APLAPOLLO, 533758
ABB, 500002
COFORGE, 532541
SHYAMMETL, 543299
DATAPATTNS, 543428
GRWRHITECH, 500655
LALPATHLAB, 539524
PRIVISCL, 530117
CAPLIPOINT, 524742
EMMVEE, 544608
ARVIND, 500101
TDPOWERSYS, 533553
USHAMART, 517146
FINCABLES, 500144
RADICO, 532497
REDINGTON, 532805
AUROPHARMA, 524804
SAILIFE, 544306
GLENMARK, 532296
BOSCHLTD, 500530
SONACOMS, 543300
ANTHEM, 544449
MEDANTA, 543654
GVT&D, 522275
CHENNPETRO, 500110
KPRMILL, 532889
GRANULES, 532482
GLAXO, 500660
ZYDUSLIFE, 532321
IKS, 513693
UNOMINDA, 532539
SANSERA, 543358
KAJARIACER, 500233
INDHOTEL, 500850
LTFOODS, 532783
JSWDULUX, 500710
ENGINERSIN, 532178
GLAND, 543245
CRAFTSMAN, 543276
LODHA, 543287
ACUTAAS, 543349
ATLANTAELE, 544527
HAL, 541154
OIL, 533106
NYKAA, 543384
OFSS, 532466
SPLPETRO, 500405
UNITDSPR, 532432
LGEINDIA, 544576
JSWINFRA, 543994
SAGILITY, 544282
AETHER, 543534
HAPPYFORGE, 544057
NETWEB, 543945
TITAN, 500114
GESHIP, 500620
TORNTPHARM, 500420
AEGISLOG, 500003
NESTLEIND, 500790
EICHERMOT, 505200
SARDAEN, 504614
ENDURANCE, 540153
RAINBOW, 532441
JINDALSAW, 500378
ALIVUS, 543322
MTARTECH, 543270
BHEL, 500103
CASTROLIND, 500870
CUPID, 530843
