# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-07-14T04:34:18.991Z
# Stale threshold:  365 days
# Universe total:   517
# Skipped (fresh):  27
# Skipped (no BSE): 20
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 32
#   2 — SPIP BUY (NEW):        160
#   3 — Other NEW:             278
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Shyam Metalics, 543299
Indian Hotels Co, 500850
Kajaria Ceramics, 500233
Alkem Lab, 539523
Sun Pharma.Inds., 524715
Sona BLW Precis., 543300
Lupin, 500257
Nestle India, 500790
Radico Khaitan, 532497
Glenmark Pharma., 532296
Phoenix Mills, 503100
Ajanta Pharma, 532331
J B Chemicals &, 506943
Torrent Pharma., 500420
Divi's Lab., 532488
Endurance Tech., 540153
Inventurus Knowl, 513693
JSW Infrast, 543994
Usha Martin, 517146
Titan Company, 500114
Oracle Fin.Serv., 532466
Zydus Lifesci., 532321
CCL Products, 519600
Dr Lal Pathlabs, 539524
Natco Pharma, 524816
Navin Fluo.Intl., 532504
C P C L, 500110
Rainbow Child., 532441
Acutaas Chemical, 543349
Bosch, 500530
Cemindia Project, 509496
KSB, 500249
Nippon Life Ind., 540767
FSN E-Commerce, 543384
United Spirits, 532432
Oberoi Realty, 533273
Siemens, 500550
Honasa Consumer, 544014
Mankind Pharma, 543904
Caplin Point Lab, 524742
Privi Speci., 530117
Gabriel India, 505714
Honeywell Auto, 517174
Pidilite Inds., 500331
Belrise Industri, 544405
Happy Forgings, 544057
Alivus Life, 543322
Hind.Aeronautics, 541154
A B B, 500002
Bharat Forge, 500493
Aether Industri., 543534
Granules India, 532482
Narayana Hrudaya, 539551
Eicher Motors, 505200
Tata Technolog., 544028
Aptus Value Hou., 543335
Gland Pharma, 543245
Garware Hi Tech, 500655
Schaeffler India, 505790
Emcure Pharma, 544210
Alembic Pharma, 533573
Sai Life, 544306
Global Health, 543654
Sansera Enginee., 543358
Minda Corp, 538962
Leela Palaces Hotels, 544408
3M India, 523395
Coforge, 532541
Karur Vysya Bank, 590003
Rubicon Research, 544578
Kirl. Brothers, 500241
B H E L, 500103
Anand Rathi Wea., 543415
Tech Mahindra, 532755
AU Small Finance, 540611
Fortis Health., 532843
Amara Raja Ener., 509563
Dixon Technolog., 540699
Billionbrains, 544603
Finolex Cables, 500144
CEAT, 500878
Sundram Fasten., 500403
JSW Cement, 544480
360 ONE, 522085
Prestige Estates, 533274
Aditya AMC, 543374
Netweb Technol., 543945
Jindal Saw, 500378
Delhivery, 543529
Lloyds Metals, 512455
Bajaj Finance, 500034
Capri Global, 531595
Deepak Nitrite, 506401
Triveni Turbine, 533655
Schneider Elect., 534139
Redington, 532805
Aegis Logistics, 500003
PNB Housing, 540173
Anthem Bioscienc, 544449
Lodha Developers, 543287
HDFC AMC, 541729
Arvind Ltd, 500101
J & K Bank, 532209
Engineers India, 532178
Data Pattern, 543428
L&T Finance Ltd, 533519
Life Insurance, 540719
Shriram Finance, 532498
Kirloskar Oil, 533293
PG Electroplast, 533581
Asian Paints, 500820
Allied Blenders, 544203
Max Healthcare, 543220
Craftsman Auto, 543276
Sobha, 532784
S C I, 523598
Gallantt Ispat L, 532726
AIA Engineering, 532683
Aadhar Hsg. Fin., 544176
Hindalco Inds., 500440
JSW Steel, 500228
Suzlon Energy, 532667
Zen Technologies, 533339
GE Vernova T&D, 522275
Shree Cement, 500387
TVS Holdings, 532343
CIE Automotive, 532756
Eternal, 543320
International Gemological Instit, 206119
Choice Intl., 531358
Exide Inds., 500086
Lenskart Solut., 544600
Page Industries, 532827
Cipla, 500087
Gujarat Fluoroch, 542812
Tube Investments, 540762
Aegis Vopak Term, 544407
Emmvee Photovol., 544608
Hindustan Copper, 513599
TD Power Systems, 533553
Hitachi Energy, 543187
Adani Energy Sol, 539254
Ratnamani Metals, 520111
DLF, 532868
C D S L, 201232
Cams Services, 543232
Coal India, 533278
Info Edg.(India), 532777
Zydus Wellness, 531335
K P R Mill Ltd, 532889
GE Shipping Co, 500620
Biocon, 532523
Thermax, 500411
City Union Bank, 532210
Adani Total Gas, 542066
Nava, 513023
Sumitomo Chemi., 542920
Aditya Birla Cap, 540691
Supreme Petroch., 500405
Cholaman.Inv.&Fn, 511243
Federal Bank, 500469
Niva Bupa Health, 544286
Linde India, 523457
Fine Organic, 541557
Grindwell Norton, 506076
Aarti Industries, 524208
M R P L, 500109
One 97, 543396
Asahi India Glas, 515030
CreditAcc. Gram., 541770
