# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-06-11T06:26:54.854Z
# Stale threshold:  365 days
# Universe total:   506
# Skipped (fresh):  27
# Skipped (no BSE): 4
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 4
#   2 — SPIP BUY (NEW):        104
#   3 — Other NEW:             367
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Ajanta Pharma, 532331
J B Chemicals &, 506943
Navin Fluo.Intl., 532504
Aegis Logistics, 500003
Lupin, 500257
Dr Lal Pathlabs, 539524
Nestle India, 500790
Torrent Pharma., 500420
Sai Life, 544306
CCL Products, 519600
Aditya AMC, 543374
Bharat Forge, 500493
Pidilite Inds., 500331
Garware Hi Tech, 500655
Caplin Point Lab, 524742
Divi's Lab., 532488
Radico Khaitan, 532497
Siemens, 500550
Nippon Life Ind., 540767
Varun Beverages, 540180
Sona BLW Precis., 543300
Shyam Metalics, 543299
Triveni Turbine, 533655
Bosch, 500530
Gland Pharma, 543245
Minda Corp, 538962
Honasa Consumer, 544014
Kirl. Brothers, 500241
C P C L, 500110
A B B, 500002
Sun Pharma.Inds., 524715
Zen Technologies, 533339
Tata Technolog., 544028
Hitachi Energy, 543187
Honeywell Auto, 517174
Granules India, 532482
Mankind Pharma, 543904
Inventurus Knowl, 513693
Eicher Motors, 505200
Rubicon Research, 544578
Oracle Fin.Serv., 532466
TD Power Systems, 533553
NBCC, 534309
K P R Mill Ltd, 532889
Finolex Cables, 500144
KSB, 500249
Astral, 532830
FSN E-Commerce, 543384
Craftsman Auto, 543276
Usha Martin, 517146
Happy Forgings, 544057
Global Health, 543654
Lloyds Metals, 512455
Fortis Health., 532843
Sansera Enginee., 543358
Arvind Ltd, 500101
ZF Commercial, 533023
Godawari Power, 532734
AIA Engineering, 532683
Thermax, 500411
Narayana Hrudaya, 539551
Allied Blenders, 544203
Black Box, 500463
JSW Steel, 500228
Kirloskar Oil, 533293
Asian Paints, 500820
Kajaria Ceramics, 500233
Tube Investments, 540762
Titan Company, 500114
Glenmark Pharma., 532296
Berger Paints, 509480
Phoenix Mills, 503100
Alivus Life, 543322
Grindwell Norton, 506076
Adani Total Gas, 542066
Gujarat Fluoroch, 542812
Coal India, 533278
B H E L, 500103
BSE, 201890
Timken India, 522113
Natl. Aluminium, 532234
S C I, 523598
GE Shipping Co, 500620
Biocon, 532523
Dr Reddy's Labs, 500124
Multi Comm. Exc., 534091
Page Industries, 532827
Engineers India, 532178
Hindustan Copper, 513599
Rainbow Child., 532441
Deepak Fertilis., 500645
Indus Towers, 534816
Avanti Feeds, 512573
Adani Energy Sol, 539254
Schneider Elect., 534139
Exide Inds., 500086
Atul, 500027
Zydus Wellness, 531335
Hindalco Inds., 500440
LG Electronics, 544576
Gallantt Ispat L, 532726
CIE Automotive, 532756
Tata Steel, 500470
NLC India, 513683
Jindal Saw, 500378
Linde India, 523457
Power Grid Corpn, 532898
Star Health Insu, 543412
Cupid, 530843
Zydus Lifesci., 532321
Azad Engineering, 544061
Capri Global, 531595
Bharat Electron, 500049
Cemindia Project, 509496
Data Pattern, 543428
Aether Industri., 543534
Emcure Pharma, 544210
Acutaas Chemical, 543349
Anthem Bioscienc, 544449
Belrise Industri, 544405
Aster DM Health., 540975
Travel Food, 544443
Bikaji Foods, 543653
Kalpataru Proj., 522287
J & K Bank, 532209
APL Apollo Tubes, 533758
International Ge, 206119
Schaeffler India, 505790
GE Vernova T&D, 522275
Aurobindo Pharma, 524804
Bank of Maha, 532525
Netweb Technol., 543945
Privi Speci., 530117
Federal Bank, 500469
Adani Ports, 532921
Emmvee Photovol., 544608
DOMS Industries, 544045
Indian Hotels Co, 500850
Chambal Fert., 500085
Suzlon Energy, 532667
JSW Dulux, 500710
Tata Comm, 500483
Garden Reach Sh., 542011
Atlanta Electric, 544527
United Spirits, 532432
Adani Power, 533096
City Union Bank, 532210
Axis Bank, 532215
JBM Auto, 532605
Alkem Lab, 539523
Sarda Energy, 504614
Avenue Super., 540376
Nuvama Wealth, 543988
Abbott India, 500488
MTAR Technologie, 543270
GMR Airports, 532754
Uno Minda, 532539
Apollo Micro Sys, 540879
Tata Consumer, 500800
Anand Rathi Wea., 543415
Britannia Inds., 500825
Force Motors, 500033
Coforge, 532541
Maruti Suzuki, 532500
ACME Solar Hold., 544283
PTC Industries, 539006
RBL Bank, 540065
Endurance Tech., 540153
JSW Infrast, 543994
Waaree Energies, 544277
Fine Organic, 541557
Siemens Ener.Ind, 544390
Natco Pharma, 524816
Angel One, 543235
Hind.Aeronautics, 541154
SBI, 500112
Hyundai Motor I, 544274
Gabriel India, 505714
Max Healthcare, 543220
Hero Motocorp, 500182
Firstsour.Solu., 532809
Persistent Systems, 533179
Power Fin.Corpn., 532810
Billionbrains, 544603
Tech Mahindra, 532755
Cipla, 500087
Mphasis, 526299
Deepak Nitrite, 506401
JSW Energy, 533148
Cams Services, 543232
Bharti Airtel, 532454
Redington, 532805
Trent, 500251
Ather Energy, 544397
L T Foods, 532783
TVS Motor Co., 532343
Vishal Mega Mart, 544307
Larsen & Toubro, 500510
UltraTech Cem., 532538
Vardhman Textile, 502986
Shriram Finance, 532498
ICICI Bank, 532174
Niva Bupa Health, 544286
Affle 3i, 542752
Nava, 513023
SRF, 503806
AU Small Finance, 540611
Karur Vysya Bank, 590003
I R C T C, 542830
Dixon Technolog., 540699
Hind. Unilever, 500696
Oberoi Realty, 533273
Blue Star, 500067
V-Guard Industri, 532953
Mazagon Dock, 543237
Ratnamani Metals, 520111
Carborundum Uni., 513375
Tata Capital, 544574
Glaxosmi. Pharma, 500660
ERIS Lifescience, 540596
CESC, 500084
Alembic Pharma, 533573
Voltas, 500575
Colgate-Palmoliv, 500830
ICICI AMC, 544658
KPIT Technologi., 542651
Torrent Power, 532779
NTPC, 532555
Godfrey Phillips, 500163
Amber Enterp., 540902
GAIL (India), 532155
O N G C, 500312
Union Bank (I), 532477
Gillette India, 507815
Hindustan Zinc, 500188
Escorts Kubota, 500495
Bajaj Finance, 500034
Coromandel Inter, 506395
I O C L, 530965
HBL Engineering, 517271
Apollo Tyres, 500877
Indian Bank, 532814
Wockhardt, 532300
Dabur India, 500096
Jindal Steel, 532286
S A I L, 500113
Gujarat Gas, 539336
EIH, 500840
Oil India, 533106
Havells India, 517354
Petronet LNG, 532522
