# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-07-29T04:52:44.257Z
# Stale threshold:  365 days
# Universe total:   520
# Skipped (fresh):  27
# Skipped (no BSE): 26
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 16
#   2 — SPIP BUY (NEW):        148
#   3 — Other NEW:             303
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Divi's Lab., 532488
Eicher Motors, 505200
Dr Lal Pathlabs, 539524
Emcure Pharma, 544210
Pidilite Inds., 500331
A B B, 500002
United Spirits, 532432
Sun Pharma.Inds., 524715
Nestle India, 500790
Lupin, 500257
Radico Khaitan, 532497
Sona BLW Precis., 543300
Garware Hi Tech, 500655
Shyam Metalics, 543299
Indian Hotels Co, 500850
J B Chemicals &, 506943
Global Health, 543654
Navin Fluo.Intl., 532504
Coforge, 532541
Mankind Pharma, 543904
Lodha Developers, 543287
Titan Company, 500114
Glaxosmi. Pharma, 500660
Cams Services, 543232
Hind.Aeronautics, 541154
Affle 3i, 542752
Asian Paints, 500820
Data Pattern, 543428
FSN E-Commerce, 543384
Bosch, 500530
Netweb Technol., 543945
Anthem Bioscienc, 544449
Caplin Point Lab, 524742
Privi Speci., 530117
Lloyds Metals, 512455
Oracle Fin.Serv., 532466
Zydus Lifesci., 532321
Kajaria Ceramics, 500233
Honasa Consumer, 544014
CCL Products, 519600
Endurance Tech., 540153
Granules India, 532482
Max Healthcare, 543220
Narayana Hrudaya, 539551
Usha Martin, 517146
Inventurus Knowl, 513693
Acutaas Chemical, 543349
Schaeffler India, 505790
UltraTech Cem., 532538
Bharat Forge, 500493
Persistent Systems, 533179
Alkem Lab, 539523
Happy Forgings, 544057
Bajaj Finance, 500034
Tech Mahindra, 532755
Aurobindo Pharma, 524804
Redington, 532805
Sai Life, 544306
Torrent Pharma., 500420
Belrise Industri, 544405
Sansera Enginee., 543358
Kirl. Brothers, 500241
Aether Industri., 543534
Oberoi Realty, 533273
Cemindia Project, 509496
Rainbow Child., 532441
Alivus Life, 543322
Nippon Life Ind., 540767
Craftsman Auto, 543276
Honeywell Auto, 517174
Atul, 500027
Colgate-Palmoliv, 500830
J K Cements, 532644
Finolex Cables, 500144
B H E L, 500103
Cupid, 530843
AIA Engineering, 532683
Cipla, 500087
Dixon Technolog., 540699
eClerx Services, 532927
Glenmark Pharma., 532296
Hitachi Energy, 543187
Sarda Energy, 504614
AU Small Finance, 540611
Info Edg.(India), 532777
Tata Technolog., 544028
Gland Pharma, 543245
S C I, 523598
Aegis Logistics, 500003
Hexaware Tech., 544362
3M India, 523395
Biocon, 532523
JSW Steel, 500228
JSW Infrast, 543994
Aster DM Health., 540975
Fortis Health., 532843
Karur Vysya Bank, 590003
Gabriel India, 505714
Supreme Petroch., 500405
Minda Corp, 538962
Triveni Turbine, 533655
Tube Investments, 540762
TVS Holdings, 532343
Engineers India, 532178
Allied Blenders, 544203
Bajaj Finserv, 532978
ICICI Bank, 532174
Exide Inds., 500086
Lenskart Solut., 544600
Anand Rathi Wea., 543415
Sundram Fasten., 500403
Page Industries, 532827
GE Shipping Co, 500620
Deepak Nitrite, 506401
Schneider Elect., 534139
TD Power Systems, 533553
360 ONE, 522085
Gujarat Fluoroch, 542812
C P C L, 500110
JSW Cement, 544480
Life Insurance, 540719
Eternal, 543320
Rubicon Research, 544578
Alembic Pharma, 533573
GAIL (India), 532155
GE Vernova T&D, 522275
Prestige Estates, 533274
Grindwell Norton, 506076
Poly Medicure, 531768
Arvind Ltd, 500101
Phoenix Mills, 503100
Power Fin.Corpn., 532810
Emmvee Photovol., 544608
Kirloskar Oil, 533293
M & M Fin. Serv., 532720
KSB, 500249
Federal Bank, 500469
PG Electroplast, 533581
Tata Capital, 544574
Hindalco Inds., 500440
Manappuram Fin., 531213
Sumitomo Chemi., 542920
Container Corpn., 531344
Shriram Finance, 532498
Choice Intl., 531358
Capri Global, 531595
J & K Bank, 532209
REC Ltd, 532955
Aegis Vopak Term, 544407
Delhivery, 543529
BSE, 201890
Zen Technologies, 533339
LIC Housing Fin., 500253
K P R Mill Ltd, 532889
S A I L, 500113
Deepak Fertilis., 500645
NLC India, 513683
Cholaman.Inv.&Fn, 511243
MTAR Technologie, 543270
Aptus Value Hou., 543335
Jindal Saw, 500378
City Union Bank, 532210
Linde India, 523457
Zydus Wellness, 531335
Siemens, 500550
TVS Motor Co., 532343
Travel Food, 544443
Abbott India, 500488
APL Apollo Tubes, 533758
Ajanta Pharma, 532331
Kalyan Jewellers, 543278
Uno Minda, 532539
Trent, 500251
JBM Auto, 532605
Astral, 532830
Garden Reach Sh., 542011
Anant Raj, 515055
PTC Industries, 539006
Havells India, 517354
Varun Beverages, 540180
Larsen & Toubro, 500510
Jindal Stain., 532508
DOMS Industries, 544045
Azad Engineering, 544061
M & M, 500520
Hero Motocorp, 500182
Motherson Wiring, 543498
Century Plyboard, 532548
Suzlon Energy, 532667
HCL Technologies, 532281
Bharti Airtel, 532454
TBO Tek, 544174
Pfizer, 500680
Bharti Hexacom, 544162
TCS, 532540
Leela Palaces Hotels, 544408
Maruti Suzuki, 532500
Firstsour.Solu., 532809
GMR Airports, 532754
Britannia Inds., 500825
Gillette India, 507815
Waaree Energies, 544277
Godfrey Phillips, 500163
Chalet Hotels, 542399
Mphasis, 526299
ZF Commercial, 533023
B P C L, 500547
Adani Ports, 532921
Bharat Electron, 500049
LTM, 540005
Avenue Super., 540376
Escorts Kubota, 500495
ACME Solar Hold., 544283
Natco Pharma, 524816
Bikaji Foods, 543653
Tata Consumer, 500800
Sagility, 544282
Kalpataru Proj., 522287
Adani Power, 533096
NBCC, 534309
L&T Technology, 540115
Godawari Power, 532734
Berger Paints, 509480
Nuvama Wealth, 543988
L T Foods, 532783
SBI Life Insuran, 540719
Infosys, 500209
EIH, 500840
Cochin Shipyard, 540678
Paradeep Phosph., 543530
KPIT Technologi., 542651
