# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-08-07T04:14:30.641Z
# Stale threshold:  365 days
# Universe total:   522
# Skipped (fresh):  27
# Skipped (no BSE): 28
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 22
#   2 — SPIP BUY (NEW):        163
#   3 — Other NEW:             282
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Emcure Pharma, 544210
Pidilite Inds., 500331
Garware Hi Tech, 500655
A B B, 500002
United Spirits, 532432
Global Health, 543654
Netweb Technol., 543945
Triveni Turbine, 533655
Eicher Motors, 505200
Uno Minda, 532539
Endurance Tech., 540153
Hind.Aeronautics, 541154
Dr Lal Pathlabs, 539524
Tata Technolog., 544028
Kirl. Brothers, 500241
Sona BLW Precis., 543300
Nestle India, 500790
Radico Khaitan, 532497
Navin Fluo.Intl., 532504
Aurobindo Pharma, 524804
Berger Paints, 509480
Sansera Enginee., 543358
International Gemological Instit, 206119
Nippon Life Ind., 540767
Titan Company, 500114
S C I, 523598
Divi's Lab., 532488
J B Chemicals &, 506943
Cupid, 530843
Tata Capital, 544574
AIA Engineering, 532683
Aster DM Quality, 540975
Glenmark Pharma., 532296
Gland Pharma, 543245
Hindustan Copper, 513599
Sai Life, 544306
Usha Martin, 517146
Happy Forgings, 544057
Rainbow Child., 532441
Belrise Industri, 544405
Anthem Bioscienc, 544449
Lupin, 500257
Shyam Metalics, 543299
Coforge, 532541
Sun Pharma.Inds., 524715
ZF Commercial, 533023
Indian Hotels Co, 500850
Alivus Life, 543322
Asian Paints, 500820
JSW Steel, 500228
Hindalco Inds., 500440
TD Power Systems, 533553
Bosch, 500530
Zydus Lifesci., 532321
Arvind Ltd, 500101
Aether Industri., 543534
Lodha Developers, 543287
Aegis Logistics, 500003
Affle 3i, 542752
Finolex Cables, 500144
Exide Inds., 500086
UltraTech Cem., 532538
Glaxosmi. Pharma, 500660
AU Small Finance, 540611
Tech Mahindra, 532755
Cipla, 500087
Craftsman Auto, 543276
Bharat Forge, 500493
APL Apollo Tubes, 533758
Deepak Nitrite, 506401
Sundram Fasten., 500403
Larsen & Toubro, 500510
Honasa Consumer, 544014
Bajaj Finance, 500034
Oracle Fin.Serv., 532466
Data Pattern, 543428
Torrent Pharma., 500420
Inventurus Knowl, 513693
L T Foods, 532783
Cams Services, 543232
Caplin Point Lab, 524742
Natl. Aluminium, 532234
Hitachi Energy, 543187
Acutaas Chemical, 543349
Kajaria Ceramics, 500233
Privi Speci., 530117
Bajaj Finserv, 532978
FSN E-Commerce, 543384
Dr Agarwal's Hea, 544350
Castrol India, 500870
C P C L, 500110
Lloyds Metals, 512455
M & M, 500520
Atul, 500027
GE Vernova T&D, 522275
Hero Motocorp, 500182
Schneider Elect., 534139
Granules India, 532482
Max Healthcare, 543220
Minda Corp, 538962
Alkem Lab, 539523
360 ONE, 522085
LG Electronics, 544576
Zen Technologies, 533339
Gabriel India, 505714
Nava, 513023
CEAT, 500878
Pfizer, 500680
Firstsour.Solu., 532809
GAIL (India), 532155
Timken India, 522113
Alembic Pharma, 533573
Biocon, 532523
Anand Rathi Wea., 543415
Hyundai Motor I, 544274
K P R Mill Ltd, 532889
Redington, 532805
Honeywell Auto, 517174
Oberoi Realty, 533273
Abbott India, 500488
Shriram Finance, 532498
B H E L, 500103
Hindustan Zinc, 500188
MTAR Technologie, 543270
Amara Raja Ener., 509563
Capri Global, 531595
Lenskart Solut., 544600
Info Edg.(India), 532777
GE Shipping Co, 500620
Narayana Hrudaya, 539551
Aegis Vopak Term, 544407
Linde India, 523457
CCL Products, 519600
3M India, 523395
PG Electroplast, 533581
Page Industries, 532827
Dixon Technolog., 540699
JSW Infrast, 543994
Schaeffler India, 505790
Jindal Saw, 500378
ICICI Bank, 532174
Tenneco Clean, 544612
Mankind Pharma, 543904
Poly Medicure, 531768
S A I L, 500113
PNB Housing, 540173
Sumitomo Chemi., 542920
Petronet LNG, 532522
L&T Finance Ltd, 533519
Union Bank (I), 532477
Aadhar Hsg. Fin., 544176
Cemindia Project, 509496
Asahi India Glas, 515030
Phoenix Mills, 503100
Cholaman.Inv.&Fn, 511243
Eternal, 543320
Tata Motors, 500570
eClerx Services, 532927
BSE, 201890
Allied Blenders, 544203
Grindwell Norton, 506076
Rubicon Research, 544578
Bajaj Holdings, 500490
Power Fin.Corpn., 532810
Choice Intl., 531358
G M D C, 532181
Emmvee Photovol., 544608
TVS Holdings, 532343
Karur Vysya Bank, 590003
Container Corpn., 531344
SBI, 500112
Multi Comm. Exc., 534091
Kirloskar Oil, 533293
Authum Invest, 539177
Aditya AMC, 543374
Manappuram Fin., 531213
CRISIL, 500092
RBL Bank, 540065
Siemens Ener.Ind, 544390
M & M Fin. Serv., 532720
Wockhardt, 532300
IIFL Finance, 532636
NLC India, 513683
Adani Energy Sol, 539254
Gujarat Fluoroch, 542812
Travel Food, 544443
Siemens, 500550
Trent, 500251
TVS Motor Co., 532343
Leela Palaces Hotels, 544408
Ajanta Pharma, 532331
Mazagon Dock, 543237
Godfrey Phillips, 500163
Maruti Suzuki, 532500
I R C T C, 542830
Anant Raj, 515055
Cochin Shipyard, 540678
Garden Reach Sh., 542011
Bharti Airtel, 532454
TBO Tek, 544174
AWL Agri Busine., 543458
Kalyan Jewellers, 543278
