# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-08-02T04:59:59.956Z
# Stale threshold:  365 days
# Universe total:   520
# Skipped (fresh):  27
# Skipped (no BSE): 26
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 22
#   2 — SPIP BUY (NEW):        146
#   3 — Other NEW:             299
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Divi's Lab., 532488
Sun Pharma.Inds., 524715
Eicher Motors, 505200
Alkem Lab, 539523
Dr Lal Pathlabs, 539524
Pidilite Inds., 500331
Emcure Pharma, 544210
Nestle India, 500790
United Spirits, 532432
Lupin, 500257
Endurance Tech., 540153
Craftsman Auto, 543276
Global Health, 543654
Belrise Industri, 544405
L T Foods, 532783
Bajaj Finance, 500034
Titan Company, 500114
Indian Hotels Co, 500850
Torrent Pharma., 500420
Sona BLW Precis., 543300
Radico Khaitan, 532497
Asian Paints, 500820
Glaxosmi. Pharma, 500660
Rainbow Child., 532441
Lodha Developers, 543287
Netweb Technol., 543945
A B B, 500002
Bharti Airtel, 532454
Anthem Bioscienc, 544449
J B Chemicals &, 506943
Bajaj Finserv, 532978
Alivus Life, 543322
Hind.Aeronautics, 541154
Bosch, 500530
Sai Life, 544306
GAIL (India), 532155
Lloyds Metals, 512455
Honeywell Auto, 517174
FSN E-Commerce, 543384
Kajaria Ceramics, 500233
Zydus Lifesci., 532321
Garware Hi Tech, 500655
Uno Minda, 532539
Happy Forgings, 544057
Inventurus Knowl, 513693
Navin Fluo.Intl., 532504
Gland Pharma, 543245
Cemindia Project, 509496
Narayana Hrudaya, 539551
Persistent Systems, 533179
Privi Speci., 530117
Cams Services, 543232
Redington, 532805
M & M, 500520
Shyam Metalics, 543299
Bharat Forge, 500493
Aether Industri., 543534
Coforge, 532541
Power Fin.Corpn., 532810
Caplin Point Lab, 524742
Honasa Consumer, 544014
Affle 3i, 542752
Tech Mahindra, 532755
Cipla, 500087
Tata Technolog., 544028
Granules India, 532482
Max Healthcare, 543220
Berger Paints, 509480
Sansera Enginee., 543358
Firstsour.Solu., 532809
UltraTech Cem., 532538
Hyundai Motor I, 544274
Aurobindo Pharma, 524804
Oracle Fin.Serv., 532466
Kirl. Brothers, 500241
S C I, 523598
Tata Capital, 544574
Data Pattern, 543428
Usha Martin, 517146
CCL Products, 519600
eClerx Services, 532927
JSW Steel, 500228
Page Industries, 532827
C P C L, 500110
Triveni Turbine, 533655
