# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-07-11T04:47:26.711Z
# Stale threshold:  365 days
# Universe total:   520
# Skipped (fresh):  27
# Skipped (no BSE): 21
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 30
#   2 — SPIP BUY (NEW):        91
#   3 — Other NEW:             351
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Lupin, 500257
Nippon Life Ind., 540767
Inventurus Knowl, 513693
Bosch, 500530
Sun Pharma.Inds., 524715
Alkem Lab, 539523
Divi's Lab., 532488
Radico Khaitan, 532497
Navin Fluo.Intl., 532504
Oberoi Realty, 533273
Sona BLW Precis., 543300
Phoenix Mills, 503100
FSN E-Commerce, 543384
Indian Hotels Co, 500850
J B Chemicals &, 506943
Zydus Lifesci., 532321
Natco Pharma, 524816
Torrent Pharma., 500420
Mankind Pharma, 543904
Siemens, 500550
Usha Martin, 517146
CCL Products, 519600
Endurance Tech., 540153
Titan Company, 500114
Gland Pharma, 543245
Privi Speci., 530117
Rainbow Child., 532441
Sai Life, 544306
Honasa Consumer, 544014
Gabriel India, 505714
Alivus Life, 543322
Lodha Developers, 543287
Granules India, 532482
Garware Hi Tech, 500655
Alembic Pharma, 533573
Bharat Forge, 500493
Aether Industri., 543534
CEAT, 500878
Honeywell Auto, 517174
Global Health, 543654
Narayana Hrudaya, 539551
Sansera Enginee., 543358
Emcure Pharma, 544210
Acutaas Chemical, 543349
Jindal Saw, 500378
Delhivery, 543529
Minda Corp, 538962
Shyam Metalics, 543299
Allied Blenders, 544203
Belrise Industri, 544405
Happy Forgings, 544057
Lenskart Solut., 544600
DLF, 532868
Suzlon Energy, 532667
Prestige Estates, 533274
Data Pattern, 543428
Kirl. Brothers, 500241
Schaeffler India, 505790
Zen Technologies, 533339
JSW Infrast, 543994
Fortis Health., 532843
Amara Raja Ener., 509563
Leela Palaces Hotels, 544408
JSW Cement, 544480
Sumitomo Chemi., 542920
Finolex Cables, 500144
Sundram Fasten., 500403
Aegis Logistics, 500003
Varun Beverages, 540180
Kirloskar Oil, 533293
Hindalco Inds., 500440
Craftsman Auto, 543276
Max Healthcare, 543220
Deepak Nitrite, 506401
Redington, 532805
Shree Cement, 500387
Info Edg.(India), 532777
Cipla, 500087
Thermax, 500411
CIE Automotive, 532756
Eternal, 543320
Exide Inds., 500086
