# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-06-06T05:40:50.224Z
# Stale threshold:  365 days
# Universe total:   504
# Skipped (fresh):  9
# Skipped (no BSE): 0
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 7
#   2 — SPIP BUY (NEW):        119
#   3 — Other NEW:             369
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Inox India, 544046
A B B, 500002
Premier Energies, 544238
Ipca Labs., 524494
Aditya Infotech, 544466
R R Kabel, 543981
Himadri Special, 500184
Syrma SGS Tech., 543573
Elgi Equipments, 522074
Varun Beverages, 540180
Thangamayil Jew., 533158
Marico, 531642
NMDC, 526371
Solar Industries, 532725
Vijaya Diagnost., 543350
Shriram Pistons, 204296
Laurus Labs, 540222
Welspun Corp, 532144
KEI Industries, 517569
Apar Inds., 532259
Divi's Lab., 532488
Triveni Turbine, 533655
Sona BLW Precis., 543300
Radico Khaitan, 532497
Navin Fluo.Intl., 532504
Hitachi Energy, 543187
Titan Company, 500114
Usha Martin, 517146
Shyam Metalics, 543299
Nippon Life Ind., 540767
J B Chemicals &, 506943
Tata Technolog., 544028
Siemens, 500550
Nestle India, 500790
Garware Hi Tech, 500655
Aditya AMC, 543374
Lupin, 500257
Ajanta Pharma, 532331
C P C L, 500110
TD Power Systems, 533553
Schaeffler India, 505790
Honasa Consumer, 544014
Coal India, 533278
NBCC, 534309
AIA Engineering, 532683
Craftsman Auto, 543276
Bharat Forge, 500493
Pidilite Inds., 500331
Finolex Cables, 500144
Gland Pharma, 543245
Sai Life, 544306
Inventurus Knowl, 513693
Tube Investments, 540762
Kirloskar Oil, 533293
Zen Technologies, 533339
Oracle Fin.Serv., 532466
Sansera Enginee., 543358
Aegis Logistics, 500003
Schneider Elect., 534139
KSB, 500249
Sun Pharma.Inds., 524715
Astral, 532830
S C I, 523598
Bosch, 500530
Minda Corp, 538962
Rubicon Research, 544578
Caplin Point Lab, 524742
Lloyds Metals, 512455
Thermax, 500411
Dr Lal Pathlabs, 539524
Engineers India, 532178
FSN E-Commerce, 543384
Sarda Energy, 504614
Honeywell Auto, 517174
Granules India, 532482
Narayana Hrudaya, 539551
Phoenix Mills, 503100
Torrent Pharma., 500420
Cams Services, 543232
Natl. Aluminium, 532234
Fortis Health., 532843
K P R Mill Ltd, 532889
Mankind Pharma, 543904
Adani Energy Sol, 539254
Jindal Saw, 500378
Adani Total Gas, 542066
Godawari Power, 532734
Gujarat Gas, 539336
Happy Forgings, 544057
CCL Products, 519600
Global Health, 543654
BSE, 201890
Hindalco Inds., 500440
JSW Steel, 500228
Asian Paints, 500820
Arvind Ltd, 500101
ZF Commercial, 533023
NLC India, 513683
Timken India, 522113
Allied Blenders, 544203
Exide Inds., 500086
B H E L, 500103
Page Industries, 532827
Black Box, 500463
Indus Towers, 534816
Deepak Nitrite, 506401
Tata Steel, 500470
Oil India, 533106
PTC Industries, 539006
Multi Comm. Exc., 534091
Grindwell Norton, 506076
Rainbow Child., 532441
Hindustan Zinc, 500188
Alivus Life, 543322
General Insuranc, 540755
CIE Automotive, 532756
S A I L, 500113
Dr Reddy's Labs, 500124
Biocon, 532523
CESC, 500084
Gujarat Fluoroch, 542812
Atul, 500027
Hindustan Copper, 513599
GE Shipping Co, 500620
Linde India, 523457
Ratnamani Metals, 520111
Acutaas Chemical, 543349
Travel Food, 544443
Cupid, 530843
Zydus Lifesci., 532321
Capri Global, 531595
Netweb Technol., 543945
Cemindia Project, 509496
Data Pattern, 543428
Azad Engineering, 544061
Emcure Pharma, 544210
GE Vernova T&D, 522275
Privi Speci., 530117
International Ge, 206119
Kalpataru Proj., 522287
Atlanta Electric, 544527
Aether Industri., 543534
Bharat Electron, 500049
Adani Ports, 532921
Emmvee Photovol., 544608
APL Apollo Tubes, 533758
Siemens Ener.Ind, 544390
Suzlon Energy, 532667
Nuvama Wealth, 543988
JBM Auto, 532605
Garden Reach Sh., 542011
JSW Energy, 533148
Coforge, 532541
Eicher Motors, 505200
Kirl. Brothers, 500241
Endurance Tech., 540153
Tata Comm, 500483
Federal Bank, 500469
Aurobindo Pharma, 524804
Indian Hotels Co, 500850
Adani Power, 533096
Apollo Micro Sys, 540879
Waaree Energies, 544277
Aster DM Health., 540975
Bank of Maha, 532525
Avenue Super., 540376
J & K Bank, 532209
Anthem Bioscienc, 544449
Belrise Industri, 544405
Angel One, 543235
ACME Solar Hold., 544283
KPIT Technologi., 542651
Kajaria Ceramics, 500233
Trent, 500251
MTAR Technologie, 543270
GMR Airports, 532754
Cipla, 500087
Glenmark Pharma., 532296
Mphasis, 526299
Fine Organic, 541557
RBL Bank, 540065
Uno Minda, 532539
Billionbrains, 544603
Tech Mahindra, 532755
Natco Pharma, 524816
Hyundai Motor I, 544274
United Spirits, 532432
Force Motors, 500033
Anant Raj, 515055
Power Fin.Corpn., 532810
Persistent Systems, 533179
Chambal Fert., 500085
JSW Infrast, 543994
Affle 3i, 542752
Castrol India, 500870
Bikaji Foods, 543653
Anand Rathi Wea., 543415
AU Small Finance, 540611
Karur Vysya Bank, 590003
JSW Dulux, 500710
Leela Palaces Hotels, 544408
Canara Bank, 532483
Lenskart Solut., 544600
Indian Bank, 532814
HBL Engineering, 517271
Britannia Inds., 500825
Gallantt Ispat L, 532726
Vishal Mega Mart, 544307
Tata Consumer, 500800
ICICI AMC, 544658
Avanti Feeds, 512573
NTPC, 532555
Wockhardt, 532300
Delhivery, 543529
Firstsour.Solu., 532809
Tega Inds., 543413
Shriram Finance, 532498
Zydus Wellness, 531335
SRF, 503806
Bharti Airtel, 532454
Star Health Insu, 543412
Hero Motocorp, 500182
Torrent Power, 532779
Oberoi Realty, 533273
Ather Energy, 544397
Maruti Suzuki, 532500
PNB Housing, 540173
UltraTech Cem., 532538
G M D C, 532181
Larsen & Toubro, 500510
Nava, 513023
Gabriel India, 505714
TVS Motor Co., 532343
Redington, 532805
HFCL, 500183
Vardhman Textile, 502986
O N G C, 500312
Voltas, 500575
Hind.Aeronautics, 541154
Supreme Inds., 509930
Tenneco Clean, 544612
Infosys, 500209
Petronet LNG, 532522
Dixon Technolog., 540699
CEAT, 500878
Amber Enterp., 540902
Jindal Steel, 532286
Abbott India, 500488
Berger Paints, 509480
Blue Star, 500067
Jindal Stain., 532508
Gillette India, 507815
Union Bank (I), 532477
DOMS Industries, 544045
