# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-08-13T03:54:01.538Z
# Stale threshold:  365 days
# Universe total:   535
# Skipped (fresh):  27
# Skipped (no BSE): 39
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 37
#   2 — SPIP BUY (NEW):        154
#   3 — Other NEW:             278
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Emcure Pharma, 544210
Pidilite Inds., 500331
A B B, 500002
United Spirits, 532432
Bosch, 500530
Hitachi Energy, 543187
Berger Paints, 509480
Belrise Industri, 544405
Eicher Motors, 505200
TD Power Systems, 533553
Zydus Lifesci., 532321
Finolex Cables, 500144
Coforge, 532541
Endurance Tech., 540153
Dr Lal Pathlabs, 539524
Divi's Lab., 532488
Uno Minda, 532539
Netweb Technol., 543945
Navin Fluo.Intl., 532504
Anand Rathi Wea., 543415
Hind.Aeronautics, 541154
Hindalco Inds., 500440
JSW Infrast, 543994
Natl. Aluminium, 532234
Schneider Elect., 534139
Happy Forgings, 544057
Cupid, 530843
Radico Khaitan, 532497
Rubicon Research, 544578
Sona BLW Precis., 543300
Travel Food, 544443
Titan Company, 500114
Aurobindo Pharma, 524804
Kirl. Brothers, 500241
Anthem Bioscienc, 544449
J B Chemicals &, 506943
Pfizer, 500680
Honasa Consumer, 544014
Sai Life, 544306
APL Apollo Tubes, 533758
Engineers India, 532178
Nestle India, 500790
Hero Motocorp, 500182
Kajaria Ceramics, 500233
Caplin Point Lab, 524742
Oracle Fin.Serv., 532466
Tata Technolog., 544028
Aether Industri., 543534
Glenmark Pharma., 532296
Sansera Enginee., 543358
Hindustan Copper, 513599
Poly Medicure, 531768
L T Foods, 532783
Inventurus Knowl, 513693
Alivus Life, 543322
Zen Technologies, 533339
Cipla, 500087
Arvind Ltd, 500101
Usha Martin, 517146
Indian Hotels Co, 500850
ZF Commercial, 533023
JSW Dulux, 500710
Affle 3i, 542752
Larsen & Toubro, 500510
Alembic Pharma, 533573
Info Edg.(India), 532777
Gland Pharma, 543245
Garware Hi Tech, 500655
Triveni Turbine, 533655
Sun Pharma.Inds., 524715
Lupin, 500257
Global Health, 543654
AIA Engineering, 532683
LG Electronics, 544576
Data Pattern, 543428
Glaxosmi. Pharma, 500660
Lodha Developers, 543287
International Gemological Instit, 206119
JSW Steel, 500228
Sumitomo Chemi., 542920
Nippon Life Ind., 540767
K P R Mill Ltd, 532889
Torrent Pharma., 500420
S C I, 523598
Fine Organic, 541557
Rainbow Child., 532441
Oberoi Realty, 533273
Persistent Systems, 533179
Privi Speci., 530117
Multi Comm. Exc., 534091
3M India, 523395
B H E L, 500103
Hyundai Motor I, 544274
Amara Raja Ener., 509563
Deepak Nitrite, 506401
C P C L, 500110
FSN E-Commerce, 543384
Granules India, 532482
Exide Inds., 500086
Siemens Ener.Ind, 544390
Hindustan Zinc, 500188
AU Small Finance, 540611
Tech Mahindra, 532755
M & M, 500520
Shyam Metalics, 543299
Aster DM Quality, 540975
Atul, 500027
Craftsman Auto, 543276
Grindwell Norton, 506076
Schaeffler India, 505790
Acutaas Chemical, 543349
Jindal Saw, 500378
Abbott India, 500488
GAIL (India), 532155
360 ONE, 522085
Lenskart Solut., 544600
Bharat Forge, 500493
CEAT, 500878
Sundram Fasten., 500403
Minda Corp, 538962
Punjab Natl.Bank, 532461
Asian Paints, 500820
Lloyds Metals, 512455
Redington, 532805
Avenue Super., 540376
Tata Capital, 544574
Union Bank (I), 532477
MTAR Technologie, 543270
GE Vernova T&D, 522275
Allied Blenders, 544203
Honeywell Auto, 517174
Mankind Pharma, 543904
Aegis Logistics, 500003
S A I L, 500113
Bajaj Finance, 500034
PG Electroplast, 533581
Castrol India, 500870
Dr Agarwal's Hea, 544350
CCL Products, 519600
Supreme Petroch., 500405
Bajaj Finserv, 532978
Oil India, 533106
Bank of Maha, 532525
Dixon Technolog., 540699
Aditya AMC, 543374
M & M Fin. Serv., 532720
Aarti Industries, 524208
Shriram Finance, 532498
BSE, 201890
Petronet LNG, 532522
Karur Vysya Bank, 590003
Carborundum Uni., 513375
Cholaman.Inv.&Fn, 511243
Choice Intl., 531358
Gabriel India, 505714
Cemindia Project, 509496
PB Fintech., 543390
Biocon, 532523
Cams Services, 543232
Gujarat Fluoroch, 542812
BEML Ltd, 500048
IIFL Finance, 532636
Capri Global, 531595
G M D C, 532181
Aegis Vopak Term, 544407
Linde India, 523457
Phoenix Mills, 503100
Bajaj Holdings, 500490
Tata Motors, 500570
PNB Housing, 540173
Page Industries, 532827
Adani Total Gas, 542066
Prestige Estates, 533274
Tenneco Clean, 544612
L&T Finance Ltd, 533519
Motil.Oswal.Fin., 532892
Adani Energy Sol, 539254
Federal Bank, 500469
Kirloskar Oil, 533293
Aadhar Hsg. Fin., 544176
Indian Bank, 532814
Emmvee Photovol., 544608
TVS Holdings, 532343
Eternal, 543320
ICICI Bank, 532174
LMW, 500252
Graphite India, 509488
One 97, 543396
SBI, 500112
Delhivery, 543529
Billionbrains, 544603
Siemens, 500550
TVS Motor Co., 532343
Kalpataru Proj., 522287
Ajanta Pharma, 532331
Trent, 500251
Leela Palaces Hotels, 544408
Mazagon Dock, 543237
TBO Tek, 544174
PTC Industries, 539006
Godfrey Phillips, 500163
Azad Engineering, 544061
Astral, 532830
Havells India, 517354
