# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-07-03T05:36:10.154Z
# Stale threshold:  365 days
# Universe total:   511
# Skipped (fresh):  27
# Skipped (no BSE): 11
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 23
#   2 — SPIP BUY (NEW):        112
#   3 — Other NEW:             338
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Sun Pharma.Inds., 524715
Lupin, 500257
Pidilite Inds., 500331
Bosch, 500530
J B Chemicals &, 506943
FSN E-Commerce, 543384
Nippon Life Ind., 540767
Navin Fluo.Intl., 532504
Torrent Pharma., 500420
Radico Khaitan, 532497
Indian Hotels Co, 500850
Sona BLW Precis., 543300
Alkem Lab, 539523
Inventurus Knowl, 513693
Ajanta Pharma, 532331
Usha Martin, 517146
Gland Pharma, 543245
Phoenix Mills, 503100
Aditya AMC, 543374
KSB, 500249
Global Health, 543654
Bharat Forge, 500493
Narayana Hrudaya, 539551
Alivus Life, 543322
Honeywell Auto, 517174
Oberoi Realty, 533273
Mankind Pharma, 543904
Divi's Lab., 532488
Happy Forgings, 544057
CCL Products, 519600
HDFC AMC, 541729
Titan Company, 500114
United Spirits, 532432
Siemens, 500550
Gabriel India, 505714
Shyam Metalics, 543299
Kajaria Ceramics, 500233
Granules India, 532482
Cams Services, 543232
HBL Engineering, 517271
Schneider Elect., 534139
Minda Corp, 538962
Eicher Motors, 505200
Endurance Tech., 540153
Page Industries, 532827
Garware Hi Tech, 500655
Varun Beverages, 540180
Honasa Consumer, 544014
Caplin Point Lab, 524742
Hind.Aeronautics, 541154
Engineers India, 532178
Max Healthcare, 543220
Arvind Ltd, 500101
Fortis Health., 532843
Allied Blenders, 544203
Sansera Enginee., 543358
Dr Lal Pathlabs, 539524
Suzlon Energy, 532667
Asian Paints, 500820
A B B, 500002
Finolex Cables, 500144
CEAT, 500878
CIE Automotive, 532756
Aegis Logistics, 500003
Natco Pharma, 524816
Rainbow Child., 532441
Dr Reddy's Labs, 500124
Alembic Pharma, 533573
Lloyds Metals, 512455
K P R Mill Ltd, 532889
Sai Life, 544306
Delhivery, 543529
Schaeffler India, 505790
Multi Comm. Exc., 534091
Prestige Estates, 533274
Rubicon Research, 544578
Shree Cement, 500387
NHPC Ltd, 533098
Tata Technolog., 544028
Kirl. Brothers, 500241
Leela Palaces Hotels, 544408
JSW Cement, 544480
Exide Inds., 500086
AIA Engineering, 532683
Gujarat Fluoroch, 542812
Thermax, 500411
SRF, 503806
Fine Organic, 541557
Lodha Developers, 543287
Cipla, 500087
Hitachi Energy, 543187
Sumitomo Chemi., 542920
Linde India, 523457
Craftsman Auto, 543276
Poly Medicure, 531768
S C I, 523598
Larsen & Toubro, 500510
ICICI Bank, 532174
Natl. Aluminium, 532234
Berger Paints, 509480
REC Ltd, 532955
B H E L, 500103
Jindal Saw, 500378
Kirloskar Oil, 533293
Zen Technologies, 533339
Nava, 513023
IRB Infra.Devl., 532947
Adani Total Gas, 542066
Hindalco Inds., 500440
PG Electroplast, 533581
TVS Holdings, 532343
Sobha, 532784
ZF Commercial, 533023
JSW Steel, 500228
BSE, 201890
Zydus Wellness, 531335
Tube Investments, 540762
Grindwell Norton, 506076
GE Shipping Co, 500620
Sundram Fasten., 500403
Redington, 532805
Tata Steel, 500470
Deepak Fertilis., 500645
LG Electronics, 544576
Black Box, 500463
Aegis Vopak Term, 544407
Biocon, 532523
Gallantt Ispat L, 532726
G M D C, 532181
GAIL (India), 532155
Tata Motors, 500570
DLF, 532868
Adani Energy Sol, 539254
Crompton Gr. Con, 539876
NLC India, 513683
Bharat Electron, 500049
Emcure Pharma, 544210
Nestle India, 500790
Acutaas Chemical, 543349
Privi Speci., 530117
Cemindia Project, 509496
Aurobindo Pharma, 524804
Bajaj Finance, 500034
Oracle Fin.Serv., 532466
Garden Reach Sh., 542011
Glenmark Pharma., 532296
Triveni Turbine, 533655
Kalpataru Proj., 522287
Aether Industri., 543534
Trent, 500251
AU Small Finance, 540611
Travel Food, 544443
ICICI AMC, 544658
Billionbrains, 544603
Zydus Lifesci., 532321
Shriram Finance, 532498
Mazagon Dock, 543237
Uno Minda, 532539
DOMS Industries, 544045
Capri Global, 531595
Emmvee Photovol., 544608
Anand Rathi Wea., 543415
Data Pattern, 543428
Cupid, 530843
Maruti Suzuki, 532500
JSW Infrast, 543994
Belrise Industri, 544405
Nuvama Wealth, 543988
Aadhar Hsg. Fin., 544176
Tenneco Clean, 544612
GMR Airports, 532754
Anthem Bioscienc, 544449
International Gemological Instit, 206119
Lenskart Solut., 544600
Britannia Inds., 500825
3M India, 523395
Adani Ports, 532921
Choice Intl., 531358
TVS Motor Co., 532343
Glaxosmi. Pharma, 500660
L&T Finance Ltd, 533519
Netweb Technol., 543945
Federal Bank, 500469
Bharti Airtel, 532454
MRF, 500290
UltraTech Cem., 532538
ACME Solar Hold., 544283
Apollo Micro Sys, 540879
Aptus Value Hou., 543335
Hind. Unilever, 500696
Dabur India, 500096
Karur Vysya Bank, 590003
TBO Tek, 544174
Cholaman.Inv.&Fn, 511243
Affle 3i, 542752
J K Cements, 532644
Aster DM Health., 540975
Azad Engineering, 544061
City Union Bank, 532210
Avenue Super., 540376
GE Vernova T&D, 522275
Hindustan Copper, 513599
Adani Power, 533096
CreditAcc. Gram., 541770
Motherson Wiring, 543498
JSW Dulux, 500710
SBI, 500112
JBM Auto, 532605
Coal India, 533278
Bikaji Foods, 543653
Aditya Birla Cap, 540691
APL Apollo Tubes, 533758
Life Insurance, 540719
PNB Housing, 540173
EIH, 500840
C P C L, 500110
M & M, 500520
J & K Bank, 532209
TD Power Systems, 533553
Colgate-Palmoliv, 500830
Vishal Mega Mart, 544307
Apollo Tyres, 500877
Sarda Energy, 504614
Ather Energy, 544397
Motil.Oswal.Fin., 532892
Bajaj Finserv, 532978
Chambal Fert., 500085
Amara Raja Ener., 509563
Tata Consumer, 500800
NBCC, 534309
Jindal Stain., 532508
Coforge, 532541
Hexaware Tech., 544362
Power Fin.Corpn., 532810
Axis Bank, 532215
Godrej Propert., 533150
Ambuja Cements, 500425
Siemens Ener.Ind, 544390
C D S L, 201232
Paradeep Phosph., 543530
Trident, 521064
Info Edg.(India), 532777
JSW Energy, 533148
Bank of Maha, 532525
Sagility, 544282
