# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-08-25T02:44:34.990Z
# Stale threshold:  365 days
# Universe total:   540
# Skipped (fresh):  27
# Skipped (no BSE): 46
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 21
#   2 — SPIP BUY (NEW):        165
#   3 — Other NEW:             281
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
United Spirits, 532432
Coforge, 532541
A B B, 500002
Navin Fluo.Intl., 532504
Engineers India, 532178
Finolex Cables, 500144
Netweb Technol., 543945
Glenmark Pharma., 532296
Eicher Motors, 505200
Dr Lal Pathlabs, 539524
L T Foods, 532783
JSW Steel, 500228
Data Pattern, 543428
Zen Technologies, 533339
TD Power Systems, 533553
Bosch, 500530
ZF Commercial, 533023
Radico Khaitan, 532497
Endurance Tech., 540153
Divi's Lab., 532488
Sona BLW Precis., 543300
Glaxosmi. Pharma, 500660
Affle 3i, 542752
APL Apollo Tubes, 533758
Oberoi Realty, 533273
Uno Minda, 532539
Honasa Consumer, 544014
Natl. Aluminium, 532234
Nestle India, 500790
Hero Motocorp, 500182
Anthem Bioscienc, 544449
Indian Hotels Co, 500850
Larsen & Toubro, 500510
Caplin Point Lab, 524742
LG Electronics, 544576
Garware Hi Tech, 500655
Hindustan Copper, 513599
Sansera Enginee., 543358
Emcure Pharma, 544210
Multi Comm. Exc., 534091
AU Small Finance, 540611
Hind.Aeronautics, 541154
Info Edg.(India), 532777
Dixon Technolog., 540699
Happy Forgings, 544057
Lodha Developers, 543287
Atlanta Electric, 544527
Astral, 532830
Oracle Fin.Serv., 532466
Petronet LNG, 532522
K P R Mill Ltd, 532889
Gland Pharma, 543245
Hindalco Inds., 500440
Torrent Pharma., 500420
Zydus Lifesci., 532321
V-Guard Industri, 532953
Global Health, 543654
Inventurus Knowl, 513693
Hatsun Agro, 531531
Nippon Life Ind., 540767
Craftsman Auto, 543276
Pidilite Inds., 500331
Acutaas Chemical, 543349
Hindustan Zinc, 500188
Hitachi Energy, 543187
Kajaria Ceramics, 500233
Kirl. Brothers, 500241
JSW Infrast, 543994
Aether Industri., 543534
Rubicon Research, 544578
Cupid, 530843
360 ONE, 522085
B H E L, 500103
Anand Rathi Wea., 543415
ICICI AMC, 544658
Travel Food, 544443
Titan Company, 500114
Cipla, 500087
Aurobindo Pharma, 524804
FSN E-Commerce, 543384
Berger Paints, 509480
Sun Pharma.Inds., 524715
Fine Organic, 541557
Privi Speci., 530117
Persistent Systems, 533179
Alivus Life, 543322
JSW Dulux, 500710
C P C L, 500110
Sai Life, 544306
Aegis Logistics, 500003
Jindal Saw, 500378
International Gemological Instit, 206119
Redington, 532805
Deepak Nitrite, 506401
CCL Products, 519600
Granules India, 532482
Motil.Oswal.Fin., 532892
Eternal, 543320
IIFL Finance, 532636
S A I L, 500113
Shyam Metalics, 543299
Oil India, 533106
Emmvee Photovol., 544608
Capri Global, 531595
DLF, 532868
GE Vernova T&D, 522275
Usha Martin, 517146
Cemindia Project, 509496
Sundram Fasten., 500403
Tata Technolog., 544028
M & M, 500520
Schaeffler India, 505790
PB Fintech., 543390
Supreme Inds., 509930
Alembic Pharma, 533573
MTAR Technologie, 543270
Tech Mahindra, 532755
Honeywell Auto, 517174
Carborundum Uni., 513375
Grindwell Norton, 506076
S C I, 523598
Phoenix Mills, 503100
GAIL (India), 532155
Hyundai Motor I, 544274
Tube Investments, 540762
Lenskart Solut., 544600
Arvind Ltd, 500101
Belrise Industri, 544405
Aarti Industries, 524208
PNB Housing, 540173
Kotak Mah. Bank, 500247
Bajaj Finserv, 532978
Siemens Ener.Ind, 544390
Shriram Finance, 532498
Bajaj Finance, 500034
Tata Capital, 544574
Exide Inds., 500086
Asian Paints, 500820
Castrol India, 500870
Aditya AMC, 543374
Gabriel India, 505714
Allied Blenders, 544203
Pfizer, 500680
Rainbow Child., 532441
Mankind Pharma, 543904
Minda Corp, 538962
Bharat Forge, 500493
Prestige Estates, 533274
Karur Vysya Bank, 590003
Poly Medicure, 531768
Bharat Dynamics, 541143
KFin Technolog., 543720
Jindal Steel, 532286
Federal Bank, 500469
Atul, 500027
GE Shipping Co, 500620
Life Insurance, 540719
Triveni Turbine, 533655
C D S L, 201232
Supreme Petroch., 500405
Welspun Living, 514162
BSE, 201890
Punjab Natl.Bank, 532461
Cams Services, 543232
AIA Engineering, 532683
PG Electroplast, 533581
Asahi India Glas, 515030
Bajaj Holdings, 500490
Schneider Elect., 534139
Amara Raja Ener., 509563
One 97, 543396
Sumitomo Chemi., 542920
IDFC First Bank, 539437
Container Corpn., 531344
BEML Ltd, 500048
Tata Motors, 500570
Choice Intl., 531358
Cholaman.Inv.&Fn, 511243
Union Bank (I), 532477
Adani Total Gas, 542066
Gujarat Fluoroch, 542812
Aster DM Quality, 540975
Canara HSBC, 544583
Lloyds Metals, 512455
ICICI Bank, 532174
Manappuram Fin., 531213
Siemens, 500550
Ajanta Pharma, 532331
Leela Palaces Hotels, 544408
Kalpataru Proj., 522287
TVS Motor Co., 532343
ACME Solar Hold., 544283
PTC Industries, 539006
Chalet Hotels, 542399
Mazagon Dock, 543237
TBO Tek, 544174
Vishal Mega Mart, 544307
Brigade Enterpr., 532929
Kalyan Jewellers, 543278
Azad Engineering, 544061
Bharat Electron, 500049
HFCL, 500183
Jyoti CNC Auto., 544081
Waaree Energies, 544277
AWL Agri Busine., 543458
Suzlon Energy, 532667
Anant Raj, 515055
Lupin, 500257
Adani Ports, 532921
Garden Reach Sh., 542011
Trent, 500251
Avenue Super., 540376
Adani Power, 533096
Cochin Shipyard, 540678
JBM Auto, 532605
Apollo Tyres, 500877
Hexaware Tech., 544362
Bharti Airtel, 532454
Alkem Lab, 539523
Nuvama Wealth, 543988
Varun Beverages, 540180
Paradeep Phosph., 543530
Grasim Inds, 500300
L&T Technology, 540115
Godfrey Phillips, 500163
Max Healthcare, 543220
Apollo Micro Sys, 540879
Muthoot Finance, 533398
Havells India, 517354
Abbott India, 500488
KSB, 500249
eClerx Services, 532927
Mphasis, 526299
JSW Energy, 533148
HBL Engineering, 517271
Dalmia BharatLtd, 542216
Urban Company, 537582
Bharti Hexacom, 544162
Sarda Energy, 504614
HDFC AMC, 541729
Jubilant Food., 533155
Fortis Health., 532843
DCM Shriram, 523367
Firstsour.Solu., 532809
MRF, 500290
Narayana Hrudaya, 539551
Ather Energy, 544397
Vinati Organics, 524200
Blue Star, 500067
DOMS Industries, 544045
Meesho, 544632
Escorts Kubota, 500495
SRF, 503806
Bikaji Foods, 543653
LTM, 540005
Black Box, 500463
Maruti Suzuki, 532500
Sagility, 544282
