# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-08-28T13:22:10.048Z
# Stale threshold:  365 days
# Universe total:   540
# Skipped (fresh):  27
# Skipped (no BSE): 46
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 26
#   2 — SPIP BUY (NEW):        163
#   3 — Other NEW:             278
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Shyam Metalics, 543299
Coforge, 532541
Divi's Lab., 532488
Oracle Fin.Serv., 532466
Global Health, 543654
APL Apollo Tubes, 533758
Glenmark Pharma., 532296
A B B, 500002
Finolex Cables, 500144
Persistent Systems, 533179
Navin Fluo.Intl., 532504
Engineers India, 532178
Bosch, 500530
Dr Lal Pathlabs, 539524
United Spirits, 532432
Sona BLW Precis., 543300
S C I, 523598
Zydus Lifesci., 532321
Uno Minda, 532539
Netweb Technol., 543945
Radico Khaitan, 532497
Craftsman Auto, 543276
FSN E-Commerce, 543384
Torrent Pharma., 500420
Eicher Motors, 505200
Anthem Bioscienc, 544449
Data Pattern, 543428
Garware Hi Tech, 500655
Glaxosmi. Pharma, 500660
Emcure Pharma, 544210
L T Foods, 532783
Narayana Hrudaya, 539551
LG Electronics, 544576
K P R Mill Ltd, 532889
Sagility, 544282
Happy Forgings, 544057
Oberoi Realty, 533273
JSW Steel, 500228
TD Power Systems, 533553
JSW Infrast, 543994
Aether Industri., 543534
Acutaas Chemical, 543349
Endurance Tech., 540153
B H E L, 500103
Astral, 532830
Pidilite Inds., 500331
Lodha Developers, 543287
S A I L, 500113
Zen Technologies, 533339
Nestle India, 500790
ZF Commercial, 533023
Alivus Life, 543322
Redington, 532805
Aurobindo Pharma, 524804
Kajaria Ceramics, 500233
Indian Hotels Co, 500850
eClerx Services, 532927
Kirl. Brothers, 500241
Hind.Aeronautics, 541154
Tata Capital, 544574
Petronet LNG, 532522
Capri Global, 531595
Sun Pharma.Inds., 524715
CCL Products, 519600
Sansera Enginee., 543358
Rubicon Research, 544578
360 ONE, 522085
Anand Rathi Wea., 543415
Supreme Inds., 509930
Affle 3i, 542752
Info Edg.(India), 532777
Travel Food, 544443
Tech Mahindra, 532755
Titan Company, 500114
Gland Pharma, 543245
Deepak Nitrite, 506401
Aegis Logistics, 500003
Hero Motocorp, 500182
CRISIL, 500092
Hatsun Agro, 531531
Atlanta Electric, 544527
Caplin Point Lab, 524742
Honasa Consumer, 544014
Multi Comm. Exc., 534091
JSW Dulux, 500710
Cams Services, 543232
Hyundai Motor I, 544274
Emmvee Photovol., 544608
Tata Technolog., 544028
Dixon Technolog., 540699
Natl. Aluminium, 532234
Cemindia Project, 509496
Sai Life, 544306
Fine Organic, 541557
Granules India, 532482
V-Guard Industri, 532953
Inventurus Knowl, 513693
Jindal Saw, 500378
Hindustan Zinc, 500188
Exide Inds., 500086
Lenskart Solut., 544600
Usha Martin, 517146
Cupid, 530843
Privi Speci., 530117
PB Fintech., 543390
Larsen & Toubro, 500510
Karur Vysya Bank, 590003
Aditya AMC, 543374
Gabriel India, 505714
Hitachi Energy, 543187
Mankind Pharma, 543904
Rainbow Child., 532441
Phoenix Mills, 503100
International Gemological Instit, 206119
AU Small Finance, 540611
Nippon Life Ind., 540767
MTAR Technologie, 543270
Hindalco Inds., 500440
GE Vernova T&D, 522275
Motil.Oswal.Fin., 532892
Wockhardt, 532300
Eternal, 543320
Alembic Pharma, 533573
Billionbrains, 544603
Tube Investments, 540762
DLF, 532868
Sundram Fasten., 500403
Honeywell Auto, 517174
Arvind Ltd, 500101
LIC Housing Fin., 500253
Schaeffler India, 505790
Delhivery, 543529
Kirloskar Oil, 533293
Cipla, 500087
Fortis Health., 532843
Poly Medicure, 531768
BEML Ltd, 500048
Grindwell Norton, 506076
Kotak Mah. Bank, 500247
3M India, 523395
Bajaj Finance, 500034
Ratnamani Metals, 520111
C P C L, 500110
Minda Corp, 538962
Hindustan Copper, 513599
Triveni Turbine, 533655
PNB Housing, 540173
Jindal Steel, 532286
BSE, 201890
Schneider Elect., 534139
Bharat Forge, 500493
Piramal Finance., 544597
Bank of Maha, 532525
Allied Blenders, 544203
GE Shipping Co, 500620
Belrise Industri, 544405
Container Corpn., 531344
Supreme Petroch., 500405
Choice Intl., 531358
Oil India, 533106
Canara HSBC, 544583
Bajaj Holdings, 500490
Life Insurance, 540719
Tata Motors, 500570
Bajaj Finserv, 532978
Welspun Living, 514162
AIA Engineering, 532683
PG Electroplast, 533581
Atul, 500027
Aarti Industries, 524208
C D S L, 201232
Amber Enterp., 540902
Federal Bank, 500469
IIFL Finance, 532636
Amara Raja Ener., 509563
IFCI, 500106
One 97, 543396
IDFC First Bank, 539437
Cholaman.Inv.&Fn, 511243
GAIL (India), 532155
Union Bank (I), 532477
Biocon, 532523
Gujarat Fluoroch, 542812
Lloyds Metals, 512455
Sumitomo Chemi., 542920
Asahi India Glas, 515030
ICICI Bank, 532174
City Union Bank, 532210
Adani Total Gas, 542066
Siemens, 500550
Kalpataru Proj., 522287
TVS Motor Co., 532343
Adani Ports, 532921
Mazagon Dock, 543237
Ajanta Pharma, 532331
ACME Solar Hold., 544283
PTC Industries, 539006
Chalet Hotels, 542399
Paradeep Phosph., 543530
Leela Palaces Hotels, 544408
Adani Power, 533096
Azad Engineering, 544061
Kalyan Jewellers, 543278
Bharat Electron, 500049
Alkem Lab, 539523
AWL Agri Busine., 543458
HFCL, 500183
Cochin Shipyard, 540678
Jyoti CNC Auto., 544081
TBO Tek, 544174
Lupin, 500257
Trent, 500251
Apollo Tyres, 500877
Garden Reach Sh., 542011
Ather Energy, 544397
Nuvama Wealth, 543988
Waaree Energies, 544277
Suzlon Energy, 532667
Anant Raj, 515055
Varun Beverages, 540180
Mphasis, 526299
LTM, 540005
Brigade Enterpr., 532929
Vishal Mega Mart, 544307
B P C L, 500547
Kaynes Tech, 543664
Bikaji Foods, 543653
Godfrey Phillips, 500163
Max Healthcare, 543220
NBCC, 534309
KSB, 500249
DOMS Industries, 544045
UltraTech Cem., 532538
Asian Paints, 500820
SRF, 503806
HBL Engineering, 517271
M & M, 500520
KPIT Technologi., 542651
JBM Auto, 532605
Berger Paints, 509480
Apollo Micro Sys, 540879
Hexaware Tech., 544362
Avenue Super., 540376
Tata Consumer, 500800
Blue Star, 500067
Page Industries, 532827
HCL Technologies, 532281
L&T Technology, 540115
Bharti Airtel, 532454
Dr Agarwal's Hea, 544350
Jindal Stain., 532508
Thermax, 500411
Shriram Finance, 532498
Gillette India, 507815
Muthoot Finance, 533398
Vedanta, 500295
Zydus Wellness, 531335
Vodafone Idea, 532822
Havells India, 517354
Colgate-Palmoliv, 500830
Firstsour.Solu., 532809
J K Cements, 532644
Adani Energy Sol, 539254
L&T Finance Ltd, 533519
Abbott India, 500488
Coal India, 533278
Infosys, 500209
Aptus Value Hou., 543335
Punjab Natl.Bank, 532461
ICICI AMC, 544658
Castrol India, 500870
Aegis Vopak Term, 544407
Maruti Suzuki, 532500
Prestige Estates, 533274
JSW Energy, 533148
Godawari Power, 532734
MRF, 500290
Angel One, 543235
M & M Fin. Serv., 532720
Meesho, 544632
Siemens Ener.Ind, 544390
Dr Reddy's Labs, 500124
Tata Steel, 500470
TCS, 532540
Aster DM Quality, 540975
Sterlite Tech., 532374
Godrej Propert., 533150
IDBI Bank, 500116
BASF India, 500042
Black Box, 500463
CEAT, 500878
Fractal Analyt., 544700
Balkrishna Inds, 502355
Tenneco Clean, 544612
Metro Brands, 543426
M R P L, 500109
JSW Cement, 544480
EIH, 500840
J & K Bank, 532209
Indus Towers, 534816
Manappuram Fin., 531213
Pfizer, 500680
Piramal Pharma, 543635
Urban Company, 537582
Motherson Wiring, 543498
Sarda Energy, 504614
KFin Technolog., 543720
Tata Comm, 500483
Grasim Inds, 500300
Indian Bank, 532814
Bank of India, 532149
Jubilant Food., 533155
Authum Invest, 539177
DCM Shriram, 523367
CreditAcc. Gram., 541770
Bharti Hexacom, 544162
ERIS Lifescience, 540596
GMR Airports, 532754
Carborundum Uni., 513375
HDFC AMC, 541729
LMW, 500252
Astrazeneca Phar, 506820
Natco Pharma, 524816
Mah. Scooters, 500266
I O C L, 530965
Sundaram Finance, 590071
Timken India, 522113
Dabur India, 500096
Nava, 513023
Century Plyboard, 532548
Aditya Birla Cap, 540691
Force Motors, 500033
I R C T C, 542830
SBI, 500112
Adani Enterp., 512599
Altius Telecom, 543225
Adani Green, 541450
Hind. Unilever, 500696
Escorts Kubota, 500495
Central Mine Pla, 544739
Poonawalla Fin, 524000
Anupam Rasayan, 543275
Vinati Organics, 524200
IRB Infra.Devl., 532947
RBL Bank, 540065
Pine Labs, 544606
Wipro, 507685
Aadhar Hsg. Fin., 544176
NHPC Ltd, 533098
Graphite India, 509488
New India Assura, 540769
CIE Automotive, 532756
Patanjali Foods, 500368
Shree Cement, 500387
Dalmia BharatLtd, 542216
Deepak Fertilis., 500645
Gallantt Ispat L, 532726
Five-Star Bus.Fi, 543663
Vardhman Textile, 502986
Britannia Inds., 500825
ITC, 500875
Coromandel Inter, 506395
Ashok Leyland, 500477
Cohance Life, 543064
Yes Bank, 532648
Bharat Dynamics, 541143
HDB FINANC SER, 544429
Reliance Industries, 500325
Power Fin.Corpn., 532810
Ambuja Cements, 500425
NLC India, 513683
KIOCL, 540680
Krishna Institu., 543308
TVS Holdings, 532343
Sobha, 532784
Bayer Crop Sci., 506285
ICICI Pru Life, 540133
UPL, 512070
Brookfield India, 543261
Chambal Fert., 500085
Tata Elxsi, 500408
Nexus Select, 543913
Linde India, 523457
Sun TV Network, 532733
REC Ltd, 532955
Prime Focus, 532748
O N G C, 500312
Indraprastha Gas, 532514
Physicswallah, 544609
Star Health Insu, 543412
Jubilant Pharmo, 530019
NTPC Green Ene., 544289
Voltas, 500575
Canara Bank, 532483
G M D C, 532181
IndusInd Bank, 532187
Godrej Consumer, 532424
Devyani Intl., 543330
Swiggy, 544285
ACC, 500410
NTPC, 532555
Tega Inds., 543413
P & G Hygiene, 500459
Godrej Industrie, 500164
Axis Bank, 532215
Mindspace Busine, 543217
I O B, 532388
Torrent Power, 532779
Kansai Nerolac, 500165
CESC, 500084
ICICI Lombard, 540716
SBI Life Insuran, 540719
Syngene Intl., 539268
H U D C O, 540530
OneSource Speci., 530805
General Insuranc, 540755
EID Parry, 500125
Bajaj Housing, 544252
Inox Wind, 539083
Niva Bupa Health, 544286
ITC Hotels, 544325
Bank of Baroda, 532134
IndiGrid Trust, 540565
Tata Power Co., 500400
HDFC Life Insur., 540777
Crompton Gr. Con, 539876
Go Digit General, 544179
Emami, 531162
H P C L, 500104
SBI Cards, 543066
Indian Renewable, 544026
Chola Financial, 504973
P I Industries, 523642
HDFC Bank, 500180
Embassy Off.REIT, 542602
Interglobe Aviat, 539448
Central Bank, 532885
Ola Electric, 544225
UCO Bank, 532505
ITI, 523610
I R F C, 543257
United Breweries, 532478
Power Grid Corpn, 532898
Tata Chemicals, 500770
Ventive Hospital, 512375
SJVN, 533206
Tata Inv.Corpn., 501301
The Ramco Cement, 500260
Tata Motors PVeh, 500570
Jio Financial, 543940
Rail Vikas, 542649
Max Financial, 500271
Bandhan Bank, 541153
Bharat Coking, 544678
Clean Max Enviro, 544717
A B Real Estate, 500040
Pun. & Sind Bank, 533295
IDream Film, 504375
F A C T, 590024
Sammaan Capital, 535789
JSW Holdings, 532642
N S D L, 544467
Vertis Infra., 202033
Cube Highways, 543899
Knowledge Realty, 544481
National High, 543385
Bagmane Prime REIT, 544758
