# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-07-07T05:51:03.768Z
# Stale threshold:  365 days
# Universe total:   520
# Skipped (fresh):  27
# Skipped (no BSE): 21
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 24
#   2 — SPIP BUY (NEW):        97
#   3 — Other NEW:             351
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Bosch, 500530
Indian Hotels Co, 500850
Sun Pharma.Inds., 524715
Lupin, 500257
Alkem Lab, 539523
Torrent Pharma., 500420
Nippon Life Ind., 540767
Divi's Lab., 532488
Radico Khaitan, 532497
Navin Fluo.Intl., 532504
Phoenix Mills, 503100
Inventurus Knowl, 513693
Acutaas Chemical, 543349
J B Chemicals &, 506943
Zydus Lifesci., 532321
Titan Company, 500114
Emcure Pharma, 544210
Usha Martin, 517146
Gland Pharma, 543245
Mankind Pharma, 543904
Sona BLW Precis., 543300
Ajanta Pharma, 532331
FSN E-Commerce, 543384
United Spirits, 532432
CCL Products, 519600
KSB, 500249
Privi Speci., 530117
Alivus Life, 543322
Happy Forgings, 544057
Global Health, 543654
Gabriel India, 505714
Fortis Health., 532843
Narayana Hrudaya, 539551
Asian Paints, 500820
A B B, 500002
Kajaria Ceramics, 500233
Granules India, 532482
Honasa Consumer, 544014
Belrise Industri, 544405
Alembic Pharma, 533573
Bharat Forge, 500493
Aether Industri., 543534
Sansera Enginee., 543358
Caplin Point Lab, 524742
Shyam Metalics, 543299
CEAT, 500878
Oberoi Realty, 533273
Siemens, 500550
Garware Hi Tech, 500655
Allied Blenders, 544203
Honeywell Auto, 517174
Minda Corp, 538962
Leela Palaces Hotels, 544408
Delhivery, 543529
Max Healthcare, 543220
Data Pattern, 543428
Aegis Logistics, 500003
Rainbow Child., 532441
Dr Reddy's Labs, 500124
Gujarat Fluoroch, 542812
Finolex Cables, 500144
Sai Life, 544306
Natco Pharma, 524816
Schaeffler India, 505790
Suzlon Energy, 532667
Prestige Estates, 533274
CIE Automotive, 532756
Cipla, 500087
JSW Cement, 544480
Exide Inds., 500086
AIA Engineering, 532683
Zen Technologies, 533339
Shree Cement, 500387
Biocon, 532523
Eternal, 543320
Endurance Tech., 540153
PG Electroplast, 533581
JSW Infrast, 543994
Lenskart Solut., 544600
Craftsman Auto, 543276
Arvind Ltd, 500101
Kirl. Brothers, 500241
TVS Holdings, 532343
Thermax, 500411
Varun Beverages, 540180
Jindal Saw, 500378
Kirloskar Oil, 533293
Tata Technolog., 544028
Tube Investments, 540762
Hindalco Inds., 500440
K P R Mill Ltd, 532889
Sundram Fasten., 500403
Adani Energy Sol, 539254
ICICI Bank, 532174
SRF, 503806
Berger Paints, 509480
Redington, 532805
Lodha Developers, 543287
JSW Steel, 500228
S C I, 523598
Larsen & Toubro, 500510
DLF, 532868
Zydus Wellness, 531335
Linde India, 523457
Aegis Vopak Term, 544407
Sumitomo Chemi., 542920
Fine Organic, 541557
Poly Medicure, 531768
Tata Steel, 500470
Adani Total Gas, 542066
Black Box, 500463
Grindwell Norton, 506076
Nava, 513023
B H E L, 500103
Supreme Petroch., 500405
Tata Motors, 500570
GE Shipping Co, 500620
Aarti Industries, 524208
GAIL (India), 532155
Gallantt Ispat L, 532726
Vardhman Textile, 502986
Nestle India, 500790
Glenmark Pharma., 532296
Oracle Fin.Serv., 532466
Pidilite Inds., 500331
Eicher Motors, 505200
Dr Lal Pathlabs, 539524
HDFC AMC, 541729
Schneider Elect., 534139
Cemindia Project, 509496
Bajaj Finance, 500034
Azad Engineering, 544061
Page Industries, 532827
AU Small Finance, 540611
Aurobindo Pharma, 524804
Travel Food, 544443
Aditya AMC, 543374
Trent, 500251
Shriram Finance, 532498
Cams Services, 543232
Engineers India, 532178
Anand Rathi Wea., 543415
Cupid, 530843
Anthem Bioscienc, 544449
DOMS Industries, 544045
Capri Global, 531595
Bharat Electron, 500049
Karur Vysya Bank, 590003
Maruti Suzuki, 532500
Adani Ports, 532921
Uno Minda, 532539
Britannia Inds., 500825
TVS Motor Co., 532343
Kalpataru Proj., 522287
Triveni Turbine, 533655
Rubicon Research, 544578
GMR Airports, 532754
3M India, 523395
Aadhar Hsg. Fin., 544176
Choice Intl., 531358
Dixon Technolog., 540699
Natl. Aluminium, 532234
Dabur India, 500096
Glaxosmi. Pharma, 500660
L&T Finance Ltd, 533519
Nuvama Wealth, 543988
City Union Bank, 532210
Garden Reach Sh., 542011
Bharti Airtel, 532454
Abbott India, 500488
C P C L, 500110
JBM Auto, 532605
Emmvee Photovol., 544608
Hind. Unilever, 500696
Tenneco Clean, 544612
TBO Tek, 544174
Netweb Technol., 543945
Billionbrains, 544603
Cholaman.Inv.&Fn, 511243
Hind.Aeronautics, 541154
EIH, 500840
Aster DM Health., 540975
Mazagon Dock, 543237
Aptus Value Hou., 543335
Hitachi Energy, 543187
Avenue Super., 540376
MRF, 500290
Hindustan Copper, 513599
Hexaware Tech., 544362
Motherson Wiring, 543498
UltraTech Cem., 532538
ACME Solar Hold., 544283
International Gemological Instit, 206119
M & M, 500520
APL Apollo Tubes, 533758
Coforge, 532541
Bajaj Finserv, 532978
Adani Power, 533096
Federal Bank, 500469
Ambuja Cements, 500425
eClerx Services, 532927
J & K Bank, 532209
TD Power Systems, 533553
Mphasis, 526299
CreditAcc. Gram., 541770
Ather Energy, 544397
Century Plyboard, 532548
SBI, 500112
JSW Dulux, 500710
LG Electronics, 544576
Tata Consumer, 500800
Aditya Birla Cap, 540691
Jindal Stain., 532508
Apollo Tyres, 500877
Life Insurance, 540719
Blue Star, 500067
PNB Housing, 540173
Lloyds Metals, 512455
360 ONE, 522085
Coal India, 533278
C D S L, 201232
Affle 3i, 542752
Info Edg.(India), 532777
Escorts Kubota, 500495
Bank of Maha, 532525
Colgate-Palmoliv, 500830
GE Vernova T&D, 522275
HBL Engineering, 517271
Waaree Energies, 544277
Hero Motocorp, 500182
ICICI AMC, 544658
Chalet Hotels, 542399
Firstsour.Solu., 532809
Angel One, 543235
Tata Comm, 500483
H U D C O, 540530
Chambal Fert., 500085
HDFC Bank, 500180
Metro Brands, 543426
Paradeep Phosph., 543530
Jubilant Food., 533155
Apollo Micro Sys, 540879
Bikaji Foods, 543653
Godrej Consumer, 532424
Amara Raja Ener., 509563
Hyundai Motor I, 544274
Jyoti CNC Auto., 544081
HDB FINANC SER, 544429
Sobha, 532784
NHPC Ltd, 533098
SBI Life Insuran, 540719
Power Fin.Corpn., 532810
Bajaj Holdings, 500490
Siemens Ener.Ind, 544390
I O C L, 530965
Anant Raj, 515055
Force Motors, 500033
Motil.Oswal.Fin., 532892
Godrej Propert., 533150
Multi Comm. Exc., 534091
Central Mine Pla, 544739
