# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-09-02T06:26:04.545Z
# Stale threshold:  365 days
# Universe total:   545
# Skipped (fresh):  27
# Skipped (no BSE): 52
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 13
#   2 — SPIP BUY (NEW):        144
#   3 — Other NEW:             309
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Navin Fluo.Intl., 532504
APL Apollo Tubes, 533758
Coforge, 532541
Divi's Lab., 532488
Global Health, 543654
Garware Hi Tech, 500655
Glaxosmi. Pharma, 500660
Zydus Lifesci., 532321
Shyam Metalics, 543299
Oracle Fin.Serv., 532466
Sai Life, 544306
Anthem Bioscienc, 544449
Dr Lal Pathlabs, 539524
Caplin Point Lab, 524742
Glenmark Pharma., 532296
Kajaria Ceramics, 500233
Emcure Pharma, 544210
Uno Minda, 532539
Radico Khaitan, 532497
Petronet LNG, 532522
Aurobindo Pharma, 524804
A B B, 500002
K P R Mill Ltd, 532889
Sona BLW Precis., 543300
V-Guard Industri, 532953
TD Power Systems, 533553
Finolex Cables, 500144
Narayana Hrudaya, 539551
Sun Pharma.Inds., 524715
Engineers India, 532178
Data Pattern, 543428
Pidilite Inds., 500331
Usha Martin, 517146
Happy Forgings, 544057
Torrent Pharma., 500420
United Spirits, 532432
Bosch, 500530
Hind.Aeronautics, 541154
B H E L, 500103
Info Edg.(India), 532777
Craftsman Auto, 543276
Rubicon Research, 544578
ZF Commercial, 533023
Netweb Technol., 543945
Alivus Life, 543322
L T Foods, 532783
FSN E-Commerce, 543384
Indian Hotels Co, 500850
eClerx Services, 532927
Atlanta Electric, 544527
Persistent Systems, 533179
JSW Steel, 500228
Alembic Pharma, 533573
Arvind Ltd, 500101
Sagility, 544282
Aether Industri., 543534
Oberoi Realty, 533273
Acutaas Chemical, 543349
PB Fintech., 543390
Gland Pharma, 543245
LG Electronics, 544576
Nestle India, 500790
Lodha Developers, 543287
Eicher Motors, 505200
JSW Dulux, 500710
Karur Vysya Bank, 590003
Deepak Nitrite, 506401
JSW Infrast, 543994
Cupid, 530843
Endurance Tech., 540153
S A I L, 500113
Honasa Consumer, 544014
Lenskart Solut., 544600
Titan Company, 500114
Redington, 532805
S C I, 523598
Kirl. Brothers, 500241
Inventurus Knowl, 513693
Jindal Saw, 500378
Hyundai Motor I, 544274
Oil India, 533106
Emmvee Photovol., 544608
Tata Technolog., 544028
GE Vernova T&D, 522275
Hitachi Energy, 543187
Granules India, 532482
Mankind Pharma, 543904
Travel Food, 544443
Tech Mahindra, 532755
Zen Technologies, 533339
Sundram Fasten., 500403
Poly Medicure, 531768
Fine Organic, 541557
Sansera Enginee., 543358
Hatsun Agro, 531531
Privi Speci., 530117
Supreme Petroch., 500405
Tata Capital, 544574
AU Small Finance, 540611
C P C L, 500110
Cemindia Project, 509496
Allied Blenders, 544203
Belrise Industri, 544405
Phoenix Mills, 503100
CCL Products, 519600
Anand Rathi Wea., 543415
Kirloskar Oil, 533293
Eternal, 543320
Ratnamani Metals, 520111
Nippon Life Ind., 540767
Dixon Technolog., 540699
Aegis Logistics, 500003
BEML Ltd, 500048
Triveni Turbine, 533655
Motil.Oswal.Fin., 532892
CRISIL, 500092
Bharat Forge, 500493
Cipla, 500087
Atul, 500027
Aditya AMC, 543374
Minda Corp, 538962
Rainbow Child., 532441
Bajaj Finserv, 532978
Hindustan Zinc, 500188
ICICI Bank, 532174
Castrol India, 500870
City Union Bank, 532210
Hindalco Inds., 500440
Honeywell Auto, 517174
PNB Housing, 540173
Jindal Steel, 532286
Welspun Living, 514162
360 ONE, 522085
GAIL (India), 532155
Gabriel India, 505714
Dr Agarwal's Hea, 544350
Bank of Maha, 532525
Multi Comm. Exc., 534091
Natl. Aluminium, 532234
Kotak Mah. Bank, 500247
Gujarat Fluoroch, 542812
Schneider Elect., 534139
AIA Engineering, 532683
DLF, 532868
Zydus Wellness, 531335
Hindustan Copper, 513599
Bajaj Holdings, 500490
IIFL Finance, 532636
Delhivery, 543529
Lloyds Metals, 512455
Aegis Vopak Term, 544407
Asahi India Glas, 515030
Grindwell Norton, 506076
Siemens Ener.Ind, 544390
Federal Bank, 500469
Bajaj Finance, 500034
IFCI, 500106
Siemens, 500550
Kalpataru Proj., 522287
TVS Motor Co., 532343
ACME Solar Hold., 544283
Jyoti CNC Auto., 544081
Leela Palaces Hotels, 544408
Chalet Hotels, 542399
Ajanta Pharma, 532331
TBO Tek, 544174
Paradeep Phosph., 543530
Lupin, 500257
PTC Industries, 539006
Adani Power, 533096
Mphasis, 526299
Azad Engineering, 544061
Suzlon Energy, 532667
Trent, 500251
KSB, 500249
HFCL, 500183
Kalyan Jewellers, 543278
Astral, 532830
Adani Ports, 532921
Alkem Lab, 539523
Nuvama Wealth, 543988
International Gemological Instit, 206119
Capri Global, 531595
Fortis Health., 532843
Waaree Energies, 544277
Brigade Enterpr., 532929
Ather Energy, 544397
Apollo Tyres, 500877
Vishal Mega Mart, 544307
Varun Beverages, 540180
Affle 3i, 542752
Godfrey Phillips, 500163
Schaeffler India, 505790
Jindal Stain., 532508
L&T Technology, 540115
Berger Paints, 509480
Hero Motocorp, 500182
SRF, 503806
Page Industries, 532827
Asian Paints, 500820
Bharat Electron, 500049
Bharti Airtel, 532454
Avenue Super., 540376
LIC Housing Fin., 500253
Hexaware Tech., 544362
B P C L, 500547
Cams Services, 543232
Vodafone Idea, 532822
