# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-06-03T15:32:01.886Z
# Stale threshold:  365 days
# Universe total:   504
# Skipped (fresh):  0
# Skipped (no BSE): 0
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 10
#   2 — SPIP BUY (NEW):        120
#   3 — Other NEW:             374
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Cummins India, 500480
A B B, 500002
CG Power & Ind, 500093
Shaily Engineer., 501423
Apollo Hospitals, 508869
Neuland Labs., 524558
Astra Microwave, 532493
Polycab India, 542652
Samvardh. Mothe., 517334
Bajaj Auto, 532977
Premier Energies, 544238
Navin Fluo.Intl., 532504
Natl. Aluminium, 532234
Syrma SGS Tech., 543573
Apar Inds., 532259
Hitachi Energy, 543187
NMDC, 526371
Elgi Equipments, 522074
Radico Khaitan, 532497
C P C L, 500110
KEI Industries, 517569
Nestle India, 500790
Marico, 531642
Divi's Lab., 532488
Triveni Turbine, 533655
Solar Industries, 532725
Varun Beverages, 540180
Welspun Corp, 532144
Oracle Fin.Serv., 532466
Aditya Infotech, 544466
R R Kabel, 543981
Usha Martin, 517146
Nippon Life Ind., 540767
Thangamayil Jew., 533158
Inox India, 544046
Siemens, 500550
Shyam Metalics, 543299
Lupin, 500257
Schaeffler India, 505790
TD Power Systems, 533553
Sona BLW Precis., 543300
Honasa Consumer, 544014
Garware Hi Tech, 500655
J B Chemicals &, 506943
Thermax, 500411
Sun Pharma.Inds., 524715
Shriram Pistons, 204296
Hindalco Inds., 500440
Bharat Forge, 500493
Minda Corp, 538962
Ipca Labs., 524494
Gland Pharma, 543245
Vijaya Diagnost., 543350
Tata Technolog., 544028
Coal India, 533278
Himadri Special, 500184
Finolex Cables, 500144
Sansera Enginee., 543358
Aegis Logistics, 500003
Aditya AMC, 543374
Rubicon Research, 544578
Dr Lal Pathlabs, 539524
Tech Mahindra, 532755
Kirloskar Oil, 533293
JSW Steel, 500228
AIA Engineering, 532683
Laurus Labs, 540222
FSN E-Commerce, 543384
Torrent Pharma., 500420
Happy Forgings, 544057
Inventurus Knowl, 513693
Ajanta Pharma, 532331
Astral, 532830
Granules India, 532482
Craftsman Auto, 543276
Avenue Super., 540376
Alivus Life, 543322
Indus Towers, 534816
Endurance Tech., 540153
Tube Investments, 540762
Tata Consumer, 500800
Honeywell Auto, 517174
Narayana Hrudaya, 539551
Sai Life, 544306
B H E L, 500103
Lloyds Metals, 512455
Zen Technologies, 533339
S C I, 523598
K P R Mill Ltd, 532889
Jindal Saw, 500378
Caplin Point Lab, 524742
Hindustan Zinc, 500188
Godawari Power, 532734
Cams Services, 543232
Kajaria Ceramics, 500233
Tata Steel, 500470
NLC India, 513683
Adani Total Gas, 542066
Arvind Ltd, 500101
Mankind Pharma, 543904
Bosch, 500530
Exide Inds., 500086
BSE, 201890
Deepak Nitrite, 506401
Timken India, 522113
GE Shipping Co, 500620
CCL Products, 519600
Adani Energy Sol, 539254
Grindwell Norton, 506076
Schneider Elect., 534139
Berger Paints, 509480
ZF Commercial, 533023
Oil India, 533106
Multi Comm. Exc., 534091
Black Box, 500463
Asian Paints, 500820
Titan Company, 500114
Star Health Insu, 543412
CESC, 500084
Engineers India, 532178
Hindustan Copper, 513599
CIE Automotive, 532756
S A I L, 500113
Biocon, 532523
Gujarat Fluoroch, 542812
PTC Industries, 539006
Phoenix Mills, 503100
Rainbow Child., 532441
Ratnamani Metals, 520111
Atul, 500027
Zydus Lifesci., 532321
Netweb Technol., 543945
Travel Food, 544443
Acutaas Chemical, 543349
GE Vernova T&D, 522275
Cemindia Project, 509496
Privi Speci., 530117
Capri Global, 531595
Atlanta Electric, 544527
Bharat Electron, 500049
Belrise Industri, 544405
Trent, 500251
Emcure Pharma, 544210
Pidilite Inds., 500331
Eicher Motors, 505200
Azad Engineering, 544061
Data Pattern, 543428
Kalpataru Proj., 522287
Siemens Ener.Ind, 544390
Cupid, 530843
Apollo Micro Sys, 540879
Coforge, 532541
International Ge, 206119
Tata Comm, 500483
Adani Ports, 532921
Emmvee Photovol., 544608
Indian Hotels Co, 500850
Persistent Systems, 533179
Gabriel India, 505714
Aurobindo Pharma, 524804
JSW Energy, 533148
J & K Bank, 532209
Anthem Bioscienc, 544449
Adani Power, 533096
Waaree Energies, 544277
APL Apollo Tubes, 533758
Aether Industri., 543534
KPIT Technologi., 542651
MTAR Technologie, 543270
Nuvama Wealth, 543988
Mphasis, 526299
JSW Dulux, 500710
Federal Bank, 500469
Lenskart Solut., 544600
Garden Reach Sh., 542011
Infosys, 500209
Bank of Maha, 532525
ICICI AMC, 544658
Glenmark Pharma., 532296
Natco Pharma, 524816
Suzlon Energy, 532667
Cipla, 500087
Aster DM Health., 540975
NBCC, 534309
United Spirits, 532432
Gujarat Gas, 539336
Firstsour.Solu., 532809
Angel One, 543235
ACME Solar Hold., 544283
Uno Minda, 532539
Anand Rathi Wea., 543415
Ather Energy, 544397
Affle 3i, 542752
Britannia Inds., 500825
Avanti Feeds, 512573
Wockhardt, 532300
Global Health, 543654
Nava, 513023
SRF, 503806
Sarda Energy, 504614
Info Edg.(India), 532777
Torrent Power, 532779
Gallantt Ispat L, 532726
Oberoi Realty, 533273
Abbott India, 500488
Force Motors, 500033
KSB, 500249
GMR Airports, 532754
Chambal Fert., 500085
G M D C, 532181
Larsen & Toubro, 500510
Zydus Wellness, 531335
LG Electronics, 544576
Linde India, 523457
Wipro, 507685
Sumitomo Chemi., 542920
Bharti Airtel, 532454
Dixon Technolog., 540699
NTPC, 532555
O N G C, 500312
Shriram Finance, 532498
Page Industries, 532827
Astrazeneca Phar, 506820
Dr Reddy's Labs, 500124
HBL Engineering, 517271
JBM Auto, 532605
Fortis Health., 532843
Karur Vysya Bank, 590003
HFCL, 500183
Hero Motocorp, 500182
Hexaware Tech., 544362
Allied Blenders, 544203
Redington, 532805
Jindal Steel, 532286
Welspun Living, 514162
Blue Star, 500067
Maruti Suzuki, 532500
Leela Palaces Hotels, 544408
Niva Bupa Health, 544286
Billionbrains, 544603
Bikaji Foods, 543653
DOMS Industries, 544045
Petronet LNG, 532522
Colgate-Palmoliv, 500830
Castrol India, 500870
IFCI, 500106
CEAT, 500878
Alkem Lab, 539523
Jindal Stain., 532508
ERIS Lifescience, 540596
Kirl. Brothers, 500241
UltraTech Cem., 532538
Anant Raj, 515055
Grasim Inds, 500300
Fractal Analyt., 544700
TVS Motor Co., 532343
Asahi India Glas, 515030
Fine Organic, 541557
eClerx Services, 532927
Hind.Aeronautics, 541154
M R P L, 500109
V-Guard Industri, 532953
JSW Infrast, 543994
Hyundai Motor I, 544274
Indian Bank, 532814
Aarti Industries, 524208
3M India, 523395
Bharti Hexacom, 544162
Vardhman Textile, 502986
IRB Infra.Devl., 532947
RBL Bank, 540065
Delhivery, 543529
Glaxosmi. Pharma, 500660
Power Fin.Corpn., 532810
Tata Elxsi, 500408
Supreme Inds., 509930
Gillette India, 507815
I O C L, 530965
Sammaan Capital, 535789
J K Cements, 532644
Apollo Tyres, 500877
AU Small Finance, 540611
Hind. Unilever, 500696
MRF, 500290
NHPC Ltd, 533098
Graphite India, 509488
Vishal Mega Mart, 544307
Bayer Crop Sci., 506285
JSW Cement, 544480
Tega Inds., 543413
Ambuja Cements, 500425
EIH, 500840
Escorts Kubota, 500495
Canara Bank, 532483
Max Healthcare, 543220
Amara Raja Ener., 509563
Tata Power Co., 500400
Sterlite Tech., 532374
HCL Technologies, 532281
Sun TV Network, 532733
Kansai Nerolac, 500165
Power Grid Corpn, 532898
Guj.St.Petronet, 532702
Deepak Fertilis., 500645
Carborundum Uni., 513375
KFin Technolog., 543720
Indraprastha Gas, 532514
