# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-06-25T05:51:07.315Z
# Stale threshold:  365 days
# Universe total:   503
# Skipped (fresh):  27
# Skipped (no BSE): 3
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 29
#   2 — SPIP BUY (NEW):        112
#   3 — Other NEW:             332
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Sun Pharma.Inds., 524715
Bosch, 500530
Sona BLW Precis., 543300
Eicher Motors, 505200
Radico Khaitan, 532497
Lupin, 500257
Gabriel India, 505714
Avenue Super., 540376
Divi's Lab., 532488
Navin Fluo.Intl., 532504
Siemens, 500550
Nippon Life Ind., 540767
Dr Lal Pathlabs, 539524
Pidilite Inds., 500331
United Spirits, 532432
Ajanta Pharma, 532331
Caplin Point Lab, 524742
Global Health, 543654
KSB, 500249
FSN E-Commerce, 543384
Sansera Enginee., 543358
Indian Hotels Co, 500850
Aditya AMC, 543374
Schaeffler India, 505790
Endurance Tech., 540153
Suzlon Energy, 532667
Oracle Fin.Serv., 532466
Engineers India, 532178
Mankind Pharma, 543904
Cams Services, 543232
Bharat Forge, 500493
Finolex Cables, 500144
Triveni Turbine, 533655
Happy Forgings, 544057
CCL Products, 519600
Page Industries, 532827
Titan Company, 500114
TD Power Systems, 533553
Honeywell Auto, 517174
A B B, 500002
Schneider Elect., 534139
Kajaria Ceramics, 500233
Narayana Hrudaya, 539551
Gland Pharma, 543245
Aegis Logistics, 500003
J B Chemicals &, 506943
Rainbow Child., 532441
Inventurus Knowl, 513693
ZF Commercial, 533023
Alivus Life, 543322
Berger Paints, 509480
CIE Automotive, 532756
S C I, 523598
Phoenix Mills, 503100
Kirl. Brothers, 500241
Larsen & Toubro, 500510
Shyam Metalics, 543299
K P R Mill Ltd, 532889
Torrent Pharma., 500420
Sai Life, 544306
Oberoi Realty, 533273
Minda Corp, 538962
Leela Palaces Hotels, 544408
AIA Engineering, 532683
Glenmark Pharma., 532296
Hitachi Energy, 543187
Nestle India, 500790
Allied Blenders, 544203
Honasa Consumer, 544014
Garware Hi Tech, 500655
Dr Reddy's Labs, 500124
Petronet LNG, 532522
Craftsman Auto, 543276
Arvind Ltd, 500101
GE Shipping Co, 500620
B H E L, 500103
Varun Beverages, 540180
Rubicon Research, 544578
HDFC AMC, 541729
Thermax, 500411
Max Healthcare, 543220
JSW Cement, 544480
Delhivery, 543529
Kirloskar Oil, 533293
Gujarat Fluoroch, 542812
Tube Investments, 540762
Timken India, 522113
Tata Technolog., 544028
Ratnamani Metals, 520111
Grindwell Norton, 506076
Granules India, 532482
Gallantt Ispat L, 532726
Jindal Saw, 500378
Fortis Health., 532843
Fine Organic, 541557
ICICI Bank, 532174
Cipla, 500087
NBCC, 534309
Redington, 532805
IRB Infra.Devl., 532947
Zen Technologies, 533339
Usha Martin, 517146
3M India, 523395
Zydus Wellness, 531335
Multi Comm. Exc., 534091
LG Electronics, 544576
Black Box, 500463
Asian Paints, 500820
Nava, 513023
Hindustan Copper, 513599
Sundram Fasten., 500403
Exide Inds., 500086
Godawari Power, 532734
Lloyds Metals, 512455
Atul, 500027
Natl. Aluminium, 532234
Linde India, 523457
Deepak Fertilis., 500645
GAIL (India), 532155
NLC India, 513683
C P C L, 500110
Coal India, 533278
Prestige Estates, 533274
Adani Total Gas, 542066
JSW Steel, 500228
Kotak Mah. Bank, 500247
Biocon, 532523
BSE, 201890
Hindalco Inds., 500440
Niva Bupa Health, 544286
Amber Enterp., 540902
REC Ltd, 532955
PG Electroplast, 533581
Adani Energy Sol, 539254
Star Health Insu, 543412
Crompton Gr. Con, 539876
Carborundum Uni., 513375
CESC, 500084
Aegis Vopak Term, 544407
Torrent Power, 532779
Vardhman Textile, 502986
Emcure Pharma, 544210
Privi Speci., 530117
Kalpataru Proj., 522287
Uno Minda, 532539
Travel Food, 544443
Zydus Lifesci., 532321
Alkem Lab, 539523
Garden Reach Sh., 542011
Bharat Electron, 500049
Data Pattern, 543428
Acutaas Chemical, 543349
Netweb Technol., 543945
Bajaj Finance, 500034
DOMS Industries, 544045
Capri Global, 531595
AU Small Finance, 540611
Shriram Finance, 532498
Anand Rathi Wea., 543415
Belrise Industri, 544405
Nuvama Wealth, 543988
Aurobindo Pharma, 524804
Cupid, 530843
Trent, 500251
GE Vernova T&D, 522275
Aether Industri., 543534
Maruti Suzuki, 532500
GMR Airports, 532754
Aadhar Hsg. Fin., 544176
Cemindia Project, 509496
Glaxosmi. Pharma, 500660
CEAT, 500878
Tata Comm, 500483
Power Fin.Corpn., 532810
Axis Bank, 532215
Federal Bank, 500469
HBL Engineering, 517271
Mazagon Dock, 543237
Bharti Airtel, 532454
ICICI AMC, 544658
Anthem Bioscienc, 544449
Force Motors, 500033
Coforge, 532541
SBI, 500112
JBM Auto, 532605
Astral, 532830
APL Apollo Tubes, 533758
MRF, 500290
Shree Cement, 500387
Natco Pharma, 524816
JSW Infrast, 543994
Alembic Pharma, 533573
Azad Engineering, 544061
B P C L, 500547
Karur Vysya Bank, 590003
Siemens Ener.Ind, 544390
UltraTech Cem., 532538
ACME Solar Hold., 544283
Hind.Aeronautics, 541154
Adani Ports, 532921
Union Bank (I), 532477
TVS Motor Co., 532343
Apollo Tyres, 500877
Blue Star, 500067
Adani Power, 533096
Cholaman.Inv.&Fn, 511243
EIH, 500840
City Union Bank, 532210
I O C L, 530965
M & M, 500520
J & K Bank, 532209
Bank of Maha, 532525
Waaree Energies, 544277
Motherson Wiring, 543498
TBO Tek, 544174
L&T Finance Ltd, 533519
Aster DM Health., 540975
Emmvee Photovol., 544608
J K Cements, 532644
SRF, 503806
JSW Energy, 533148
Atlanta Electric, 544527
Godfrey Phillips, 500163
Supreme Petroch., 500405
CreditAcc. Gram., 541770
Life Insurance, 540719
International Ge, 206119
JSW Dulux, 500710
Tata Capital, 544574
MTAR Technologie, 543270
Billionbrains, 544603
Dixon Technolog., 540699
Hero Motocorp, 500182
Sarda Energy, 504614
NHPC Ltd, 533098
PNB Housing, 540173
Vinati Organics, 524200
Bajaj Finserv, 532978
ERIS Lifescience, 540596
Bank of India, 532149
Metro Brands, 543426
Bikaji Foods, 543653
Escorts Kubota, 500495
Tenneco Clean, 544612
Britannia Inds., 500825
Yes Bank, 532648
Apollo Micro Sys, 540879
Motil.Oswal.Fin., 532892
Dr Agarwal's Hea, 544350
RBL Bank, 540065
ICICI Lombard, 540716
Indraprastha Gas, 532514
Affle 3i, 542752
Lenskart Solut., 544600
Coromandel Inter, 506395
Tata Consumer, 500800
Vishal Mega Mart, 544307
LIC Housing Fin., 500253
Persistent Systems, 533179
PB Fintech., 543390
H P C L, 500104
Castrol India, 500870
Tech Mahindra, 532755
Amara Raja Ener., 509563
Jyoti CNC Auto., 544081
Info Edg.(India), 532777
Hind. Unilever, 500696
Avanti Feeds, 512573
Poly Medicure, 531768
Chambal Fert., 500085
L T Foods, 532783
Gillette India, 507815
Hyundai Motor I, 544274
C D S L, 201232
Choice Intl., 531358
Lodha Developers, 543287
HFCL, 500183
NTPC, 532555
Abbott India, 500488
Jindal Stain., 532508
Chalet Hotels, 542399
Sundaram Finance, 590071
V-Guard Industri, 532953
Aditya Birla Cap, 540691
KPIT Technologi., 542651
Dabur India, 500096
Bayer Crop Sci., 506285
Firstsour.Solu., 532809
Sobha, 532784
Tata Steel, 500470
H U D C O, 540530
Supreme Inds., 509930
Bajaj Holdings, 500490
Grasim Inds, 500300
I O B, 532388
CRISIL, 500092
IDFC First Bank, 539437
Angel One, 543235
Wockhardt, 532300
Welspun Living, 514162
Bharti Hexacom, 544162
Havells India, 517354
Mphasis, 526299
Indian Bank, 532814
Colgate-Palmoliv, 500830
Ather Energy, 544397
Paradeep Phosph., 543530
ITC Hotels, 544325
Ambuja Cements, 500425
eClerx Services, 532927
Balkrishna Inds, 502355
G M D C, 532181
Voltas, 500575
BASF India, 500042
IndiGrid Trust, 540565
I R C T C, 542830
AWL Agri Busine., 543458
Container Corpn., 531344
Jindal Steel, 532286
S A I L, 500113
Central Mine Pla, 544739
Cochin Shipyard, 540678
Physicswallah, 544609
SBI Life Insuran, 540719
Interglobe Aviat, 539448
Punjab Natl.Bank, 532461
Tata Inv.Corpn., 501301
Go Digit General, 544179
DLF, 532868
HCL Technologies, 532281
Aptus Value Hou., 543335
Deepak Nitrite, 506401
Krishna Institu., 543308
Patanjali Foods, 500368
M & M Fin. Serv., 532720
Tata Motors, 500570
Bharat Dynamics, 541143
Brigade Enterpr., 532929
The Ramco Cement, 500260
PTC Industries, 539006
Adani Green, 541450
Bank of Baroda, 532134
Astrazeneca Phar, 506820
Indus Towers, 534816
Vedanta, 500295
Chola Financial, 504973
Sagility, 544282
Power Grid Corpn, 532898
LMW, 500252
KEC International, 532714
Hatsun Agro, 531531
KFin Technolog., 543720
Jubilant Food., 533155
Kalyan Jewellers, 543278
Reliance Industries, 500325
HDB FINANC SER, 544429
Aarti Industries, 524208
Pfizer, 500680
Anant Raj, 515055
Godrej Industrie, 500164
ITI, 523610
O N G C, 500312
P & G Hygiene, 500459
Oil India, 533106
HDFC Bank, 500180
L&T Technology, 540115
Sun TV Network, 532733
Poonawalla Fin, 524000
Nexus Select, 543913
Eternal, 543320
Kansai Nerolac, 500165
Bajaj Housing, 544252
Anupam Rasayan, 543275
P I Industries, 523642
Godrej Propert., 533150
Hindustan Zinc, 500188
General Insuranc, 540755
Muthoot Finance, 533398
Godrej Consumer, 532424
Sammaan Capital, 535789
Authum Invest, 539177
Tata Chemicals, 500770
Dalmia BharatLtd, 542216
TVS Holdings, 532343
Gujarat Gas, 539336
Altius Telecom, 543225
Century Plyboard, 532548
Tega Inds., 543413
Canara Bank, 532483
UCO Bank, 532505
Vodafone Idea, 532822
Infosys, 500209
360 ONE, 522085
Tata Power Co., 500400
Manappuram Fin., 531213
ACC, 500410
New India Assura, 540769
Sumitomo Chemi., 542920
ICICI Pru Life, 540133
Cohance Life, 543064
TCS, 532540
ITC, 500875
Max Financial, 500271
LTM, 540005
Bandhan Bank, 541153
Piramal Finance., 544597
Jio Financial, 543940
