# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-07-09T05:48:00.183Z
# Stale threshold:  365 days
# Universe total:   520
# Skipped (fresh):  27
# Skipped (no BSE): 21
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 25
#   2 — SPIP BUY (NEW):        84
#   3 — Other NEW:             363
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Sun Pharma.Inds., 524715
Bosch, 500530
Lupin, 500257
Alkem Lab, 539523
Nippon Life Ind., 540767
Divi's Lab., 532488
Sona BLW Precis., 543300
J B Chemicals &, 506943
Torrent Pharma., 500420
Gland Pharma, 543245
Mankind Pharma, 543904
Indian Hotels Co, 500850
Phoenix Mills, 503100
Natco Pharma, 524816
Inventurus Knowl, 513693
FSN E-Commerce, 543384
Global Health, 543654
CCL Products, 519600
Alivus Life, 543322
Radico Khaitan, 532497
Navin Fluo.Intl., 532504
Titan Company, 500114
Oberoi Realty, 533273
Zydus Lifesci., 532321
Happy Forgings, 544057
Usha Martin, 517146
Aether Industri., 543534
Acutaas Chemical, 543349
Privi Speci., 530117
Honasa Consumer, 544014
Emcure Pharma, 544210
Gabriel India, 505714
Bharat Forge, 500493
Siemens, 500550
CEAT, 500878
Narayana Hrudaya, 539551
Shyam Metalics, 543299
Granules India, 532482
Endurance Tech., 540153
Garware Hi Tech, 500655
Alembic Pharma, 533573
Allied Blenders, 544203
Honeywell Auto, 517174
Sai Life, 544306
Minda Corp, 538962
Aegis Logistics, 500003
Rainbow Child., 532441
Belrise Industri, 544405
Dr Reddy's Labs, 500124
Fortis Health., 532843
Sansera Enginee., 543358
Delhivery, 543529
Prestige Estates, 533274
Data Pattern, 543428
Kirl. Brothers, 500241
Lodha Developers, 543287
JSW Infrast, 543994
JSW Cement, 544480
Leela Palaces Hotels, 544408
Schaeffler India, 505790
Suzlon Energy, 532667
Finolex Cables, 500144
Jindal Saw, 500378
Kirloskar Oil, 533293
Cipla, 500087
Lenskart Solut., 544600
Craftsman Auto, 543276
Arvind Ltd, 500101
Zen Technologies, 533339
Thermax, 500411
CIE Automotive, 532756
B H E L, 500103
Exide Inds., 500086
PG Electroplast, 533581
Hindalco Inds., 500440
K P R Mill Ltd, 532889
Max Healthcare, 543220
Sundram Fasten., 500403
Redington, 532805
S C I, 523598
Adani Energy Sol, 539254
AIA Engineering, 532683
Tata Technolog., 544028
Gujarat Fluoroch, 542812
Nava, 513023
Varun Beverages, 540180
Sobha, 532784
Eternal, 543320
Zydus Wellness, 531335
Sumitomo Chemi., 542920
GE Shipping Co, 500620
ICICI Bank, 532174
JSW Steel, 500228
Tube Investments, 540762
Info Edg.(India), 532777
Fine Organic, 541557
Aegis Vopak Term, 544407
Poly Medicure, 531768
Grindwell Norton, 506076
Adani Total Gas, 542066
Star Health Insu, 543412
Supreme Petroch., 500405
BSE, 201890
MTAR Technologie, 543270
Black Box, 500463
Linde India, 523457
Aarti Industries, 524208
Gallantt Ispat L, 532726
Ratnamani Metals, 520111
Nestle India, 500790
United Spirits, 532432
Dr Lal Pathlabs, 539524
Glenmark Pharma., 532296
Ajanta Pharma, 532331
Eicher Motors, 505200
Pidilite Inds., 500331
Oracle Fin.Serv., 532466
Kajaria Ceramics, 500233
Caplin Point Lab, 524742
Bajaj Finance, 500034
Anand Rathi Wea., 543415
Schneider Elect., 534139
KSB, 500249
Uno Minda, 532539
Aurobindo Pharma, 524804
Capri Global, 531595
Azad Engineering, 544061
Cemindia Project, 509496
HDFC AMC, 541729
Travel Food, 544443
Engineers India, 532178
A B B, 500002
AU Small Finance, 540611
Cupid, 530843
Nuvama Wealth, 543988
Dixon Technolog., 540699
Aditya AMC, 543374
Affle 3i, 542752
DOMS Industries, 544045
Kalpataru Proj., 522287
Rubicon Research, 544578
GMR Airports, 532754
Maruti Suzuki, 532500
Anthem Bioscienc, 544449
Page Industries, 532827
C P C L, 500110
Asian Paints, 500820
TVS Motor Co., 532343
Dabur India, 500096
Trent, 500251
L&T Finance Ltd, 533519
3M India, 523395
Shriram Finance, 532498
Choice Intl., 531358
Garden Reach Sh., 542011
Aadhar Hsg. Fin., 544176
Britannia Inds., 500825
Cams Services, 543232
Bharti Airtel, 532454
Aptus Value Hou., 543335
Natl. Aluminium, 532234
Triveni Turbine, 533655
Glaxosmi. Pharma, 500660
International Gemological Instit, 206119
JBM Auto, 532605
Bharat Electron, 500049
Waaree Energies, 544277
Karur Vysya Bank, 590003
Billionbrains, 544603
Netweb Technol., 543945
Adani Ports, 532921
Abbott India, 500488
Aster DM Health., 540975
eClerx Services, 532927
City Union Bank, 532210
GE Vernova T&D, 522275
PNB Housing, 540173
Metro Brands, 543426
Multi Comm. Exc., 534091
Coal India, 533278
Tata Consumer, 500800
Emmvee Photovol., 544608
APL Apollo Tubes, 533758
Hitachi Energy, 543187
TBO Tek, 544174
Life Insurance, 540719
Hexaware Tech., 544362
Motherson Wiring, 543498
Adani Power, 533096
Bajaj Finserv, 532978
Federal Bank, 500469
EIH, 500840
Havells India, 517354
Paradeep Phosph., 543530
J & K Bank, 532209
Avenue Super., 540376
Colgate-Palmoliv, 500830
Hindustan Copper, 513599
Shree Cement, 500387
Bharti Hexacom, 544162
Century Plyboard, 532548
ACME Solar Hold., 544283
Lloyds Metals, 512455
LG Electronics, 544576
Aditya Birla Cap, 540691
Jyoti CNC Auto., 544081
Apollo Tyres, 500877
Coforge, 532541
Blue Star, 500067
Anant Raj, 515055
Cholaman.Inv.&Fn, 511243
Ather Energy, 544397
Apollo Micro Sys, 540879
Kalyan Jewellers, 543278
Hero Motocorp, 500182
TD Power Systems, 533553
HBL Engineering, 517271
Jindal Stain., 532508
MRF, 500290
Sagility, 544282
One 97, 543396
Tata Comm, 500483
Angel One, 543235
Bikaji Foods, 543653
Godrej Consumer, 532424
SRF, 503806
Hind. Unilever, 500696
Deepak Nitrite, 506401
360 ONE, 522085
CreditAcc. Gram., 541770
Tata Capital, 544574
Siemens Ener.Ind, 544390
Tech Mahindra, 532755
M & M, 500520
Amara Raja Ener., 509563
Force Motors, 500033
UltraTech Cem., 532538
Godrej Industrie, 500164
Persistent Systems, 533179
Motil.Oswal.Fin., 532892
Godrej Propert., 533150
Gillette India, 507815
Central Mine Pla, 544739
Avanti Feeds, 512573
Godfrey Phillips, 500163
Sarda Energy, 504614
Chalet Hotels, 542399
L T Foods, 532783
Tata Steel, 500470
Dr Agarwal's Hea, 544350
Power Fin.Corpn., 532810
Hind.Aeronautics, 541154
O N G C, 500312
Bajaj Holdings, 500490
HDFC Bank, 500180
B P C L, 500547
Petronet LNG, 532522
Astral, 532830
Sundaram Finance, 590071
DLF, 532868
Coromandel Inter, 506395
NBCC, 534309
Mphasis, 526299
Tenneco Clean, 544612
Vishal Mega Mart, 544307
M & M Fin. Serv., 532720
ICICI AMC, 544658
Deepak Fertilis., 500645
GAIL (India), 532155
NHPC Ltd, 533098
TVS Holdings, 532343
Firstsour.Solu., 532809
Ambuja Cements, 500425
Timken India, 522113
NLC India, 513683
SBI, 500112
C D S L, 201232
Manappuram Fin., 531213
Nexus Select, 543913
Tata Inv.Corpn., 501301
Berger Paints, 509480
HDB FINANC SER, 544429
Larsen & Toubro, 500510
Brookfield India, 543261
Biocon, 532523
Astrazeneca Phar, 506820
Niva Bupa Health, 544286
Godawari Power, 532734
I O C L, 530965
Escorts Kubota, 500495
IndiGrid Trust, 540565
Hyundai Motor I, 544274
Mazagon Dock, 543237
NTPC, 532555
ZF Commercial, 533023
Five-Star Bus.Fi, 543663
Atlanta Electric, 544527
Physicswallah, 544609
Hindustan Zinc, 500188
Indus Towers, 534816
G M D C, 532181
J K Cements, 532644
Grasim Inds, 500300
L&T Technology, 540115
V-Guard Industri, 532953
Bank of Maha, 532525
Vedanta, 500295
Asahi India Glas, 515030
Swiggy, 544285
Jain Resource, 544537
AWL Agri Busine., 543458
Amber Enterp., 540902
Altius Telecom, 543225
Torrent Power, 532779
IDFC First Bank, 539437
Tata Motors, 500570
ICICI Lombard, 540716
Oil India, 533106
ITC Hotels, 544325
Axis Bank, 532215
IndusInd Bank, 532187
KFin Technolog., 543720
Mindspace Busine, 543217
LTM, 540005
KPIT Technologi., 542651
HFCL, 500183
Wockhardt, 532300
I R C T C, 542830
Yes Bank, 532648
Vardhman Textile, 502986
LMW, 500252
PB Fintech., 543390
SBI Life Insuran, 540719
Voltas, 500575
HCL Technologies, 532281
Infosys, 500209
Patanjali Foods, 500368
Krishna Institu., 543308
Atul, 500027
JSW Energy, 533148
RBL Bank, 540065
Meesho, 544632
ERIS Lifescience, 540596
Chambal Fert., 500085
Jubilant Food., 533155
Chola Financial, 504973
Authum Invest, 539177
Poonawalla Fin, 524000
Jubilant Pharmo, 530019
Embassy Off.REIT, 542602
Balkrishna Inds, 502355
Muthoot Finance, 533398
Canara HSBC, 544583
Piramal Pharma, 543635
Urban Company, 537582
Bayer Crop Sci., 506285
Welspun Living, 514162
Pfizer, 500680
Anupam Rasayan, 543275
P & G Hygiene, 500459
H P C L, 500104
Vodafone Idea, 532822
Tata Power Co., 500400
Power Grid Corpn, 532898
Emami, 531162
CRISIL, 500092
BEML Ltd, 500048
S A I L, 500113
PTC Industries, 539006
IRB Infra.Devl., 532947
Crompton Gr. Con, 539876
CESC, 500084
H U D C O, 540530
JSW Dulux, 500710
Kaynes Tech, 543664
IIFL Finance, 532636
Adani Green, 541450
Castrol India, 500870
Indraprastha Gas, 532514
ACC, 500410
Carborundum Uni., 513375
Vinati Organics, 524200
General Insuranc, 540755
Cochin Shipyard, 540678
Dalmia BharatLtd, 542216
Bandhan Bank, 541153
Container Corpn., 531344
REC Ltd, 532955
LIC Housing Fin., 500253
M R P L, 500109
Supreme Inds., 509930
Wipro, 507685
Hatsun Agro, 531531
P I Industries, 523642
Reliance Industries, 500325
Mah. Scooters, 500266
The Ramco Cement, 500260
Inox Wind, 539083
Kotak Mah. Bank, 500247
Tata Elxsi, 500408
EID Parry, 500125
Brigade Enterpr., 532929
Trident, 521064
IFCI, 500106
New India Assura, 540769
NTPC Green Ene., 544289
