# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-09-23T06:41:40.800Z
# Stale threshold:  365 days
# Universe total:   544
# Skipped (fresh):  27
# Skipped (no BSE): 52
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 10
#   2 — SPIP BUY (NEW):        138
#   3 — Other NEW:             317
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Inventurus Knowl, 513693
Radico Khaitan, 532497
Emcure Pharma, 544210
Zydus Lifesci., 532321
APL Apollo Tubes, 533758
Indian Hotels Co, 500850
Global Health, 543654
Finolex Cables, 500144
Allied Blenders, 544203
Sansera Enginee., 543358
Sona BLW Precis., 543300
Caplin Point Lab, 524742
Navin Fluo.Intl., 532504
Usha Martin, 517146
Divi's Lab., 532488
Shyam Metalics, 543299
Belrise Industri, 544405
A B B, 500002
Bosch, 500530
Max Healthcare, 543220
JSW Infrast, 543994
Oberoi Realty, 533273
Mankind Pharma, 543904
Phoenix Mills, 503100
Dr Lal Pathlabs, 539524
L T Foods, 532783
Engineers India, 532178
TD Power Systems, 533553
Redington, 532805
Glenmark Pharma., 532296
Cemindia Project, 509496
Aegis Logistics, 500003
United Spirits, 532432
Aurobindo Pharma, 524804
Emmvee Photovol., 544608
LG Electronics, 544576
Hero Motocorp, 500182
Hitachi Energy, 543187
Coforge, 532541
Abbott India, 500488
Acutaas Chemical, 543349
3M India, 523395
Honasa Consumer, 544014
Page Industries, 532827
Titan Company, 500114
Pidilite Inds., 500331
GE Shipping Co, 500620
Torrent Pharma., 500420
Eicher Motors, 505200
Anthem Bioscienc, 544449
Supreme Petroch., 500405
Glaxosmi. Pharma, 500660
Privi Speci., 530117
Uno Minda, 532539
Alembic Pharma, 533573
JSW Dulux, 500710
FSN E-Commerce, 543384
Endurance Tech., 540153
Hind.Aeronautics, 541154
Jubilant Pharmo, 530019
Castrol India, 500870
Gland Pharma, 543245
HBL Engineering, 517271
Schaeffler India, 505790
Jindal Stain., 532508
Netweb Technol., 543945
Alivus Life, 543322
Lloyds Metals, 512455
Granules India, 532482
eClerx Services, 532927
B H E L, 500103
Nippon Life Ind., 540767
Cipla, 500087
Info Edg.(India), 532777
Gabriel India, 505714
Sai Life, 544306
Garware Hi Tech, 500655
Happy Forgings, 544057
Welspun Living, 514162
Cupid, 530843
JSW Steel, 500228
Lenskart Solut., 544600
Petronet LNG, 532522
Nestle India, 500790
Kajaria Ceramics, 500233
K P R Mill Ltd, 532889
Kirl. Brothers, 500241
Capri Global, 531595
Sagility, 544282
Sun Pharma.Inds., 524715
Aether Industri., 543534
Rubicon Research, 544578
Lodha Developers, 543287
Eternal, 543320
Affle 3i, 542752
360 ONE, 522085
Zen Technologies, 533339
Craftsman Auto, 543276
Data Pattern, 543428
Fine Organic, 541557
Aegis Vopak Term, 544407
GE Vernova T&D, 522275
Oracle Fin.Serv., 532466
Narayana Hrudaya, 539551
Firstsour.Solu., 532809
Wockhardt, 532300
DLF, 532868
Schneider Elect., 534139
Honeywell Auto, 517174
Hatsun Agro, 531531
Poly Medicure, 531768
Jindal Saw, 500378
ICICI AMC, 544658
Hindustan Zinc, 500188
Sundram Fasten., 500403
Physicswallah, 544609
Rainbow Child., 532441
Bajaj Finance, 500034
Ratnamani Metals, 520111
Bharat Forge, 500493
Anand Rathi Wea., 543415
C P C L, 500110
Hindalco Inds., 500440
LIC Housing Fin., 500253
RBL Bank, 540065
Motil.Oswal.Fin., 532892
Siemens Ener.Ind, 544390
PB Fintech., 543390
Atlanta Electric, 544527
MTAR Technologie, 543270
Punjab Natl.Bank, 532461
S C I, 523598
Minda Corp, 538962
Bajaj Holdings, 500490
Multi Comm. Exc., 534091
Black Box, 500463
Arvind Ltd, 500101
BEML Ltd, 500048
Kotak Mah. Bank, 500247
Gujarat Fluoroch, 542812
Tata Capital, 544574
Exide Inds., 500086
Billionbrains, 544603
AU Small Finance, 540611
Dixon Technolog., 540699
Carborundum Uni., 513375
Shriram Finance, 532498
GAIL (India), 532155
Varun Beverages, 540180
Adani Ports, 532921
Kalpataru Proj., 522287
Ajanta Pharma, 532331
Siemens, 500550
Lupin, 500257
Trent, 500251
Jyoti CNC Auto., 544081
TVS Motor Co., 532343
TBO Tek, 544174
Alkem Lab, 539523
Chalet Hotels, 542399
Apollo Micro Sys, 540879
ACME Solar Hold., 544283
Azad Engineering, 544061
Fortis Health., 532843
Avenue Super., 540376
Vishal Mega Mart, 544307
Kalyan Jewellers, 543278
Waaree Energies, 544277
Triveni Turbine, 533655
International Gemological Instit, 206119
Asian Paints, 500820
Godfrey Phillips, 500163
Anant Raj, 515055
Leela Palaces Hotels, 544408
PTC Industries, 539006
Adani Power, 533096
UltraTech Cem., 532538
